
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   25.2   13.2     47   9.51    145     10  297.4  325.4  299.1
 1000.0     96   23.6   12.6     50   9.24    150     16  296.8  323.8  298.4
  991.0    175   23.0   12.0     50   8.96    150     16  296.9  323.2  298.5
  925.0    770   17.4   11.4     68   9.23    150     17  297.1  324.2  298.8
  903.0    975   15.2   10.5     74   8.90    146     16  296.9  323.0  298.5
  872.0   1271   12.6   10.3     86   9.10    140     15  297.1  323.8  298.8
  852.0   1466   11.6    8.3     80   8.12    135     14  298.1  322.1  299.5
  850.0   1486   11.6    7.6     76   7.76    135     14  298.3  321.3  299.7
  778.0   2223    7.8    7.1     95   8.20    144     13  301.8  326.4  303.3
  757.0   2449    7.0    5.8     92   7.70    147     13  303.3  326.6  304.8
  742.0   2614    9.0  -20.0     11   1.06    149     13  307.3  310.9  307.5
  734.0   2703    8.4  -24.6      8   0.71    150     12  307.6  310.1  307.7
  725.0   2805    9.2  -30.8      4   0.41    151     12  309.5  311.0  309.6
  700.0   3095    8.2  -31.8      4   0.38    155     12  311.5  312.9  311.6
  656.0   3628    5.4  -38.6      2   0.21    169     11  314.2  315.0  314.2
  597.0   4390   -0.5  -31.5      8   0.46    190     11  315.9  317.7  316.0
  569.0   4774   -1.5  -31.5      8   0.49    201     10  319.1  320.9  319.2
  518.0   5515   -6.9  -34.9      9   0.38    222      9  321.3  322.8  321.4
  500.0   5790   -9.3  -27.3     22   0.82    230      9  321.6  324.6  321.8
  489.0   5961  -10.9  -27.9     23   0.79    228      9  321.7  324.6  321.9
  452.0   6560  -14.9  -47.9      4   0.11    221     10  324.0  324.5  324.0
  400.0   7470  -22.7  -41.7     16   0.25    210     12  325.4  326.4  325.4
  378.0   7882  -26.3  -40.3     26   0.30    202     14  325.9  327.1  326.0
  358.0   8271  -29.7  -44.7     22   0.20    195     16  326.5  327.3  326.5
  350.0   8432  -30.5  -57.5      5   0.05    191     17  327.5  327.7  327.5
  321.0   9041  -34.3  -53.3     13   0.08    179     20  330.5  330.8  330.5
  300.0   9510  -38.3  -55.3     15   0.07    170     23  331.3  331.6  331.3
  264.0  10377  -45.1  -60.1     17   0.04    216     17  333.6  333.8  333.7
  250.0  10740  -46.5  -62.5     15   0.03    235     14  336.8  337.0  336.8
  244.0  10901  -46.7  -70.7      5   0.01    240     15  338.9  338.9  338.9
  212.0  11822  -51.7  -71.7      7   0.01    272     24  344.9  345.0  344.9
  200.0  12200  -51.7  -76.7      3   0.01    285     27  350.7  350.8  350.7
  150.0  14030  -57.9  -84.9      2   0.00    270     34  370.1  370.1  370.1
  140.0  14464  -59.9  -86.9      2   0.00    270     35  374.0  374.0  374.0
  105.0  16219  -70.7  -87.5      7   0.00    270     40  385.5  385.5  385.5
  100.0  16510  -68.9  -87.6      5   0.00    255     34  394.4  394.4  394.4
   94.0  16881  -68.0  -87.7      5   0.00    245     24  403.1  403.1  403.1
   89.4  17181  -67.3  -87.8      4   0.00    207     18  410.4  410.4  410.4
   88.0  17275  -67.9  -87.8      4   0.00    195     16  411.0  411.0  411.0
   84.0  17552  -69.7  -87.9      6   0.00    200      9  412.8  412.8  412.8
   82.0  17696  -70.7  -88.0      6   0.00    220      7  413.7  413.7  413.7
   80.3  17820  -71.5  -88.0      7   0.00    225      7  414.5  414.5  414.5
   78.0  17992  -71.5  -88.1      7   0.00    190     10  418.0  418.0  418.0
   74.0  18302  -71.5  -88.2      7   0.00    130     13  424.3  424.3  424.3
   71.7  18488  -71.5  -88.3      7   0.00     93     12  428.1  428.2  428.1
   70.3  18605  -69.9  -88.3      5   0.00     70     11  434.0  434.0  434.0
   70.0  18630  -69.9  -88.3      5   0.00     65     11  434.5  434.5  434.5
   69.0  18715  -70.4  -88.3      6   0.00     60     11  435.2  435.3  435.2
   67.6  18837  -71.1  -88.4      6   0.00     53     11  436.3  436.3  436.3
   67.0  18890  -70.6  -88.4      6   0.00     50     11  438.5  438.5  438.5
   65.7  19006  -69.5  -88.4      5   0.00     54     11  443.3  443.3  443.3
   61.8  19370  -70.3  -88.6      5   0.00     66     13  449.4  449.4  449.4
   60.6  19487  -68.3  -88.6      4   0.00     70     13  456.4  456.4  456.4
   59.0  19648  -68.8  -88.7      4   0.00     75     14  458.8  458.8  458.8
   58.6  19688  -68.9  -88.7      4   0.00     73     15  459.4  459.4  459.4
   55.4  20027  -65.3  -88.8      3   0.00     57     22  475.1  475.1  475.1
   54.0  20182  -65.5  -88.8      3   0.00     50     25  478.2  478.2  478.2
   52.0  20412  -65.7  -88.9      3   0.00     65     17  482.9  482.9  482.9
   50.0  20650  -65.9  -89.0      3   0.00     90     15  487.8  487.8  487.8
   49.0  20773  -65.5  -89.0      3   0.00     95     16  491.5  491.5  491.5
   48.0  20899  -65.1  -89.1      2   0.00    100     19  495.3  495.3  495.3
   46.9  21040  -64.7  -89.1      2   0.00     91     20  499.6  499.7  499.6
   45.9  21172  -65.3  -89.2      2   0.00     83     20  501.3  501.3  501.3
   45.0  21295  -64.5  -89.2      2   0.00     75     21  506.1  506.2  506.1
   43.0  21577  -62.6  -89.3      2   0.00     95     21  517.4  517.5  517.4
   39.0  22182  -58.5  -89.5      1   0.00     95     30  542.4  542.4  542.4
   38.0  22345  -58.9  -89.9      1   0.00     95     32  545.4  545.5  545.4
   35.9  22702  -59.7  -90.7      1   0.00     84     31  552.2  552.3  552.2
   31.0  23631  -55.5  -87.4      1   0.01     55     28  587.3  587.3  587.3
   30.6  23713  -55.1  -87.1      1   0.01     59     28  590.5  590.5  590.5
   30.0  23840  -55.5  -87.5      1   0.01     65     28  592.7  592.8  592.8
   28.0  24282  -55.0  -87.2      1   0.01     60     21  606.0  606.0  606.0
   27.0  24515  -54.7  -87.1      1   0.01     95     14  613.1  613.2  613.1
   26.0  24756  -54.4  -86.9      1   0.01    105     15  620.5  620.6  620.5
   23.0  25541  -53.5  -86.4      1   0.01    105     22  645.4  645.5  645.4
   22.4  25710  -53.3  -86.3      1   0.01     96     21  650.9  651.0  650.9
   22.0  25826  -53.6  -86.6      1   0.01     90     20  653.3  653.4  653.3
   21.1  26094  -54.3  -87.3      1   0.01    103     24  659.1  659.1  659.1
   21.0  26125  -54.0  -87.0      1   0.01    105     25  661.0  661.1  661.0
   20.3  26343  -51.5  -84.5      1   0.02     98     29  674.9  675.1  674.9
   20.0  26440  -51.3  -84.3      1   0.02     95     31  678.4  678.6  678.4
   19.0  26774  -49.9  -83.9      1   0.02     85     29  692.8  693.0  692.8
   18.4  26984  -50.3  -84.3      1   0.02                697.9  698.1  697.9
