
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   25.2   14.2     50  10.13    195      9  297.2  326.8  299.0
 1011.0     30   23.4   12.4     50   9.02    195      9  295.6  321.9  297.2
 1000.0    123   22.0   13.0     57   9.49    195     11  295.1  322.7  296.8
  974.0    349   19.9   12.7     63   9.55    190     10  295.3  323.0  297.0
  925.0    793   15.8   12.1     79   9.67    155     13  295.5  323.6  297.2
  917.0    867   15.0   11.7     81   9.50    149     14  295.4  323.0  297.1
  902.0   1007   15.2    9.2     67   8.16    138     15  297.0  321.0  298.4
  891.0   1111   14.6    8.8     68   8.06    130     16  297.4  321.1  298.8
  850.0   1509   12.2    7.5     73   7.71    120     13  298.9  321.8  300.3
  825.0   1759   10.8    3.9     62   6.19    115     11  300.1  318.7  301.2
  824.0   1769   10.8    3.8     62   6.14    116     11  300.1  318.6  301.2
  814.0   1871   11.0   -1.0     43   4.39    126     12  301.4  314.9  302.2
  791.0   2110   10.4   -9.6     23   2.34    150     13  303.2  310.7  303.6
  772.0   2311    8.7   -9.4     27   2.44    170     14  303.4  311.3  303.9
  752.0   2528    6.8   -9.2     31   2.54    174     16  303.7  311.9  304.2
  721.0   2872    4.0   -2.9     61   4.31    180     20  304.3  317.8  305.1
  712.0   2974    3.2   -1.0     74   5.02    174     19  304.5  320.1  305.4
  700.0   3112    2.8   -1.6     73   4.89    165     17  305.6  320.8  306.5
  697.0   3147    2.6   -2.4     69   4.62    165     16  305.7  320.1  306.6
  669.0   3478    0.8  -10.2     44   2.64    170     10  307.3  315.9  307.8
  667.0   3502    0.7   -9.2     48   2.87    170     10  307.4  316.7  308.0
  660.0   3587    0.4   -5.6     64   3.84    163     10  308.0  320.2  308.8
  621.0   4075   -1.1   -8.1     59   3.36    123      7  311.7  322.6  312.4
  609.0   4231   -1.3  -16.3     31   1.77    110      6  313.2  319.2  313.6
  551.0   5020   -7.7  -19.7     38   1.46     43      3  314.7  319.8  315.0
  537.0   5220   -9.3  -16.3     57   2.00     26      2  315.1  321.9  315.5
  516.0   5528  -10.8  -21.4     41   1.35      0      0  317.0  321.7  317.2
  514.0   5558  -10.9  -21.9     40   1.30    353      0  317.2  321.7  317.4
  500.0   5770  -12.9  -21.9     47   1.33    305      3  317.2  321.9  317.5
  484.0   6016  -15.2  -22.9     52   1.26    315     10  317.4  321.8  317.6
  475.0   6158  -16.5  -23.5     55   1.22    319     10  317.5  321.8  317.7
  473.0   6190  -16.5  -19.2     80   1.78    320     10  317.9  324.0  318.2
  442.0   6692  -19.6  -22.6     78   1.42    335     10  320.1  325.1  320.4
  424.0   7000  -21.6  -24.6     76   1.23    185      1  321.5  325.9  321.7
  408.0   7285  -23.4  -26.5     75   1.08    150     10  322.7  326.6  322.9
  405.0   7339  -23.7  -26.9     75   1.05    146     11  322.9  326.8  323.2
  400.0   7430  -24.5  -27.5     76   1.01    140     12  323.1  326.7  323.3
  389.0   7630  -26.0  -28.9     77   0.91    120     10  323.7  327.1  323.9
  353.0   8328  -31.1  -33.6     79   0.64     10     10  325.9  328.3  326.1
  347.0   8449  -32.0  -36.2     66   0.50    350     10  326.3  328.2  326.4
  344.0   8510  -32.5  -37.5     61   0.44    355     10  326.4  328.1  326.5
  334.0   8715  -34.1  -39.7     57   0.36     10     12  327.0  328.4  327.0
  321.0   8992  -36.3  -42.7     52   0.28     15     10  327.6  328.7  327.7
  316.0   9101  -37.2  -43.9     50   0.25    345      9  327.9  328.9  327.9
  311.0   9212  -38.1  -45.1     48   0.22    317     14  328.2  329.1  328.2
  308.0   9279  -37.9  -50.8     25   0.12    300     17  329.4  329.8  329.4
  302.0   9414  -37.5  -62.5      6   0.03    293     26  331.8  331.9  331.8
  300.0   9460  -37.7  -65.7      4   0.02    290     29  332.1  332.2  332.1
  299.0   9483  -37.8  -65.8      4   0.02    290     30  332.2  332.3  332.2
  275.0  10052  -41.1  -67.2      4   0.02    280     30  335.5  335.6  335.5
  250.0  10700  -44.9  -68.9      5   0.01    280     46  339.2  339.2  339.2
  246.0  10807  -45.7  -68.7      6   0.01    277     49  339.6  339.6  339.6
  243.0  10888  -45.9  -69.4      5   0.01    275     51  340.4  340.5  340.4
  227.0  11338  -47.0  -73.0      4   0.01    280     37  345.4  345.5  345.4
  215.0  11697  -47.9  -75.9      3   0.01    284     47  349.5  349.5  349.5
  200.0  12170  -50.1  -80.1      2   0.00    290     60  353.3  353.3  353.3
  193.0  12398  -51.4  -80.8      2   0.00    290     62  354.8  354.8  354.8
  162.0  13521  -58.0  -84.0      2   0.00    290     78  361.9  361.9  361.9
  154.0  13845  -59.9  -84.9      2   0.00    287     73  363.9  363.9  363.9
  150.0  14010  -60.1  -85.1      2   0.00    285     71  366.3  366.4  366.3
  122.0  15269  -65.1  -85.6      4   0.00    275     43  379.5  379.5  379.5
  117.0  15524  -66.1  -85.7      5   0.00    280     36  382.2  382.2  382.2
  110.0  15899  -67.6  -85.8      6   0.00    295     40  386.2  386.2  386.2
  100.0  16480  -69.9  -86.0      8   0.00    285     42  392.4  392.4  392.4
   98.5  16570  -70.5  -86.0      9   0.00    280     43  392.9  393.0  392.9
   95.0  16788  -68.0  -86.1      6   0.00    265     34  402.0  402.0  402.0
   90.7  17066  -64.7  -86.2      4   0.00    244     17  413.8  413.9  413.8
   89.0  17181  -65.2  -86.2      4   0.00    235     10  415.0  415.0  415.0
   86.0  17389  -66.2  -86.3      5   0.00    270      3  417.1  417.1  417.1
   83.0  17604  -67.3  -86.4      5   0.00    325     10  419.2  419.2  419.2
   81.8  17692  -67.7  -86.4      5   0.00    318     10  420.1  420.1  420.1
   79.0  17903  -67.0  -86.5      5   0.00    300     10  425.7  425.7  425.7
   76.8  18073  -66.5  -86.6      4   0.00    309      9  430.2  430.2  430.2
   70.0  18630  -69.5  -86.8      7   0.00    340      5  435.4  435.4  435.4
   69.9  18639  -69.5  -86.8      7   0.00    338      5  435.6  435.6  435.6
   62.2  19344  -64.7  -87.0      3   0.00    170     10  460.9  460.9  460.9
   62.0  19363  -64.7  -87.0      3   0.00    165     10  461.3  461.3  461.3
   61.0  19462  -65.0  -87.1      3   0.00    125     13  462.9  463.0  462.9
   58.0  19770  -65.6  -87.2      4   0.00     90     10  468.2  468.2  468.2
   57.5  19823  -65.7  -87.2      4   0.00     87     10  469.1  469.2  469.1
   54.0  20207  -64.0  -87.4      3   0.00     65     11  481.6  481.6  481.6
   53.0  20322  -63.5  -87.4      3   0.00     80      9  485.3  485.3  485.3
   52.0  20439  -63.0  -87.4      2   0.00    110     12  489.2  489.2  489.2
   51.5  20498  -62.7  -87.5      2   0.00    111     13  491.1  491.2  491.1
   50.0  20680  -62.9  -87.5      2   0.00    115     18  494.8  494.9  494.8
   48.0  20930  -63.1  -87.6      2   0.00    115     17  500.1  500.2  500.1
   44.6  21381  -63.5  -87.8      2   0.00     96     15  509.8  509.8  509.8
   38.0  22379  -58.6  -88.1      1   0.00     55     12  546.2  546.3  546.2
   36.0  22716  -56.9  -88.3      1   0.00    105     17  559.0  559.1  559.0
   35.3  22839  -56.3  -88.3      1   0.00    103     17  563.7  563.8  563.7
   30.1  23849  -56.1  -88.1      1   0.01     85     21  590.5  590.6  590.5
   30.0  23870  -56.1  -88.1      1   0.01     85     21  591.1  591.2  591.1
   26.0  24783  -55.4  -87.4      1   0.01     65     26  617.7  617.7  617.7
   22.2  25792  -54.7  -86.7      1   0.01     68     25  648.4  648.5  648.4
   21.0  26151  -50.3  -84.3      1   0.02     69     25  672.0  672.2  672.0
   20.0  26470  -50.5  -84.5      1   0.02     70     25  680.8  681.0  680.8
   19.5  26635  -49.5  -83.5      1   0.02                688.9  689.1  688.9
