
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0      5   26.4   16.4     54  11.76     75      7  298.8  333.3  300.9
 1000.0     84   24.6   15.6     57  11.26    115      5  297.8  330.7  299.8
  983.0    234   22.6   15.6     65  11.46    178      1  297.2  330.6  299.2
  981.0    252   22.4   15.6     65  11.47    185      1  297.2  330.7  299.3
  925.0    760   17.8   15.0     84  11.72    150      3  297.5  331.7  299.6
  909.0    909   16.6   14.4     87  11.47    147      4  297.8  331.3  299.8
  889.0   1099   15.6   10.9     74   9.29    143      5  298.6  326.0  300.3
  850.0   1479   13.0    9.7     80   8.96    135      7  299.8  326.3  301.4
  817.0   1811   10.4    9.1     92   8.95    132      8  300.4  327.0  302.0
  812.0   1862   10.6    6.5     76   7.53    132      8  301.1  323.8  302.5
  807.0   1914   15.0   -9.0     18   2.41    132      8  306.4  314.2  306.8
  805.0   1935   16.0  -16.0     10   1.37    131      8  307.6  312.3  307.9
  786.0   2137   16.0  -19.0      8   1.09    130      9  309.7  313.5  309.9
  729.0   2767   11.3  -21.7      8   0.93    125     10  311.4  314.6  311.5
  700.0   3106    8.8  -23.2      8   0.85    110     12  312.2  315.2  312.4
  689.0   3236    7.8  -20.9     11   1.05    105     14  312.4  316.1  312.6
  661.0   3577    5.0  -15.0     22   1.81    107     15  313.1  319.2  313.4
  604.0   4304   -0.6  -22.9     17   1.01    110     16  314.8  318.3  315.0
  586.0   4548   -2.5  -25.5     15   0.82    133     17  315.3  318.2  315.5
  581.0   4615   -2.9  -26.9     14   0.74    140     17  315.6  318.2  315.7
  534.0   5280   -7.1  -40.1      5   0.22    140     16  318.3  319.1  318.3
  500.0   5790  -10.5  -39.5      7   0.25    140     16  320.2  321.1  320.2
  499.0   5805  -10.5  -39.5      7   0.25    140     16  320.4  321.3  320.4
  491.0   5930  -11.3  -24.3     33   1.10    137     15  320.9  324.8  321.1
  484.0   6039  -12.2  -26.6     29   0.91    135     14  321.0  324.3  321.2
  475.0   6183  -13.5  -29.5     25   0.70    143     13  321.2  323.8  321.3
  468.0   6295  -14.3  -22.3     51   1.37    149     12  321.6  326.4  321.8
  458.0   6459  -15.7  -24.7     46   1.13    158     11  321.8  325.9  322.0
  451.0   6574  -16.2  -26.1     42   1.01    165     10  322.5  326.2  322.7
  439.0   6776  -17.2  -28.5     37   0.83    220      6  323.8  326.9  324.0
  412.0   7251  -19.4  -34.3     26   0.51    220     17  326.9  328.9  327.0
  411.0   7269  -19.5  -34.5     25   0.50    219     17  327.0  328.9  327.1
  400.0   7470  -21.3  -35.3     27   0.48    205     18  327.2  329.1  327.3
  388.0   7692  -23.2  -35.6     31   0.48    195     21  327.5  329.4  327.6
  364.0   8158  -27.3  -36.3     42   0.47    202     17  328.1  330.0  328.2
  356.0   8315  -28.6  -37.8     41   0.42    205     15  328.5  330.1  328.6
  333.0   8789  -32.5  -42.2     37   0.28    185     13  329.4  330.6  329.5
  321.0   9050  -34.7  -44.7     35   0.22    197     13  329.9  330.8  330.0
  309.0   9315  -36.0  -53.9     14   0.08    210     13  331.6  332.0  331.6
  300.0   9520  -37.1  -61.1      6   0.03    205     14  333.0  333.1  333.0
  293.0   9683  -36.2  -67.2      3   0.02    205     10  336.5  336.5  336.5
  292.0   9707  -36.1  -68.1      2   0.01    206     10  337.0  337.0  337.0
  250.0  10770  -42.3  -70.3      3   0.01    265      6  343.0  343.1  343.0
  231.0  11294  -45.0  -73.3      3   0.01     95      1  346.8  346.8  346.8
  210.0  11926  -48.2  -77.0      2   0.01      5     10  351.3  351.3  351.3
  200.0  12250  -49.9  -78.9      2   0.00      5     12  353.6  353.6  353.6
  195.0  12415  -50.8  -79.8      2   0.00      0     11  354.8  354.8  354.8
  191.0  12551  -51.5  -80.5      2   0.00     11     11  355.7  355.7  355.7
  179.0  12967  -53.3  -82.8      2   0.00     45     13  359.5  359.5  359.5
  173.0  13185  -54.2  -84.0      1   0.00     45     14  361.4  361.4  361.4
  161.0  13646  -56.2  -86.6      1   0.00      5     14  365.6  365.6  365.6
  155.0  13890  -57.2  -87.9      1   0.00    355     19  367.9  367.9  367.9
  150.0  14100  -58.1  -89.1      1   0.00    345     16  369.8  369.8  369.8
  147.0  14227  -58.5  -89.5      1   0.00    345     16  371.2  371.2  371.2
  143.0  14399  -59.9  -90.9      1   0.00    345     15  371.7  371.7  371.7
  132.0  14886  -62.9  -90.9      1   0.00    345     13  375.0  375.0  375.0
  110.0  15995  -69.7  -90.8      3   0.00    237      6  382.2  382.2  382.2
  100.0  16560  -70.3  -90.7      4   0.00    180      3  391.6  391.6  391.6
   78.8  17963  -74.7  -90.6      7   0.00     45     21  410.1  410.1  410.1
   78.0  18023  -74.3  -90.6      7   0.00     40     21  412.2  412.3  412.2
   76.0  18176  -73.1  -90.6      6   0.00     40     17  417.6  417.7  417.6
   73.5  18372  -71.7  -90.6      5   0.00     67     15  424.7  424.7  424.7
   71.0  18576  -72.4  -90.6      5   0.00     95     12  427.4  427.4  427.4
   70.0  18660  -72.7  -90.6      5   0.00    105     14  428.5  428.5  428.5
   66.0  19003  -73.8  -90.6      6   0.00    105     16  433.4  433.4  433.4
   63.6  19219  -74.5  -90.5      7   0.00     84     20  436.5  436.5  436.5
   62.0  19370  -73.3  -90.5      6   0.00     70     22  442.3  442.3  442.3
   57.0  19867  -69.4  -90.5      3   0.00     60     15  461.9  461.9  461.9
   54.7  20110  -67.5  -90.5      3   0.00     76     15  471.7  471.8  471.7
   52.0  20414  -67.6  -90.5      3   0.00     95     14  478.4  478.4  478.4
   50.0  20650  -67.7  -90.4      3   0.00     95     16  483.5  483.6  483.5
   44.3  21384  -64.1  -90.4      2   0.00     95     22  509.3  509.3  509.3
   37.0  22499  -59.4  -90.3      1   0.00     95     31  548.2  548.2  548.2
   36.8  22532  -59.3  -90.3      1   0.00                549.4  549.4  549.4
