
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   16.4   10.4     68   7.78    165      6  287.5  309.5  288.9
 1000.0    212   15.4   10.4     72   7.97    140     21  288.6  311.2  289.9
  997.0    237   15.2   10.3     72   7.96    140     22  288.6  311.3  290.0
  988.0    314   14.8   10.1     73   7.91    138     23  288.9  311.4  290.3
  974.0    435   14.8    9.9     72   7.92    134     24  290.1  312.8  291.5
  959.0    566   13.7    9.7     77   7.94    130     25  290.3  313.0  291.6
  925.0    870   11.0    9.3     89   8.01    120     23  290.6  313.5  291.9
  897.0   1126    9.0    7.4     90   7.27    115     22  291.1  312.0  292.3
  886.0   1228    8.2    6.7     90   6.99    115     21  291.2  311.4  292.5
  850.0   1570    6.0    1.0     70   4.86    115     17  292.4  306.8  293.3
  835.0   1716    5.4   -3.6     52   3.53    115     13  293.3  303.9  293.9
  825.0   1814    5.2   -1.8     61   4.08    115     11  294.1  306.3  294.8
  821.0   1854    5.1   -2.8     57   3.80    115     10  294.4  305.8  295.1
  808.0   1985    4.8   -6.2     45   2.99     93      7  295.4  304.6  295.9
  797.0   2097    4.8    1.0     76   5.19     74      5  296.6  312.1  297.5
  789.0   2179    4.4    1.5     82   5.44     60      3  297.0  313.3  298.0
  777.0   2304    3.8    2.3     90   5.85     54      3  297.6  315.1  298.7
  738.0   2722    1.8   -2.1     75   4.46     32      5  299.9  313.5  300.7
  709.0   3044   -1.3   -3.0     88   4.35     15      6  299.9  313.2  300.7
  700.0   3146   -0.7   -1.2     96   5.03     10      6  301.7  317.1  302.6
  698.0   3169   -0.3   -0.8     96   5.20      7      7  302.4  318.3  303.3
  691.0   3248   -0.8   -1.2     96   5.08    355     10  302.7  318.3  303.7
  641.0   3839   -4.2   -4.6     97   4.26    345     22  305.4  318.7  306.2
  581.0   4613   -8.7   -9.0     98   3.35    286     22  308.8  319.6  309.5
  580.0   4626   -8.8   -9.1     97   3.33    285     22  308.9  319.6  309.5
  553.0   4994  -10.3  -11.5     91   2.88    285     27  311.3  320.8  311.9
  525.0   5389  -13.3  -14.8     88   2.32    285     33  312.4  320.1  312.8
  500.0   5760  -16.1  -17.9     86   1.88    270     33  313.4  319.7  313.7
  492.0   5882  -16.9  -18.6     87   1.80    267     34  313.8  319.9  314.2
  487.0   5958  -17.4  -19.2     85   1.73    265     35  314.2  320.0  314.5
  445.0   6631  -21.5  -24.7     75   1.17    281     44  317.1  321.3  317.4
  401.0   7392  -27.0  -29.1     82   0.86    300     55  319.6  322.8  319.8
  400.0   7410  -27.1  -29.2     82   0.86    300     55  319.7  322.8  319.9
  395.0   7501  -27.5  -29.8     81   0.82    299     56  320.3  323.3  320.5
  358.0   8202  -33.1  -40.1     49   0.33    293     63  321.9  323.2  322.0
  320.0   8975  -39.6  -45.3     54   0.21    285     72  323.4  324.3  323.5
  300.0   9420  -43.3  -48.3     58   0.16    280     86  324.2  324.9  324.2
  299.0   9442  -43.5  -48.3     59   0.16    281     87  324.2  324.9  324.3
  292.0   9601  -43.3  -56.3     22   0.06    284     96  326.7  327.0  326.8
  274.0  10030  -39.7  -64.7      5   0.02    294    121  337.9  338.1  337.9
  273.0  10055  -39.7  -64.8      5   0.02    295    122  338.3  338.4  338.3
  265.0  10257  -39.7  -65.7      5   0.02    295    124  341.2  341.3  341.2
  256.0  10490  -41.7  -66.5      5   0.02    295    127  341.6  341.7  341.6
  250.0  10650  -43.1  -67.1      5   0.02    295    127  341.9  341.9  341.9
  235.0  11063  -46.7  -70.7      5   0.01    295    123  342.5  342.6  342.5
  204.0  11991  -50.7  -77.7      3   0.00    295    112  350.3  350.4  350.3
  200.0  12120  -51.3  -78.3      3   0.00    295    111  351.4  351.4  351.4
  186.0  12589  -55.3  -80.6      3   0.00    300    111  352.3  352.3  352.3
  184.0  12659  -55.9  -80.9      3   0.00    300    109  352.4  352.4  352.4
  179.0  12836  -54.9  -79.9      3   0.00    299    105  356.8  356.8  356.8
  157.0  13671  -58.5  -84.5      2   0.00    295     86  364.2  364.2  364.2
  155.0  13752  -58.9  -84.9      2   0.00    294     85  365.0  365.0  365.0
  152.0  13876  -57.5  -83.5      2   0.00    291     84  369.4  369.4  369.4
  150.0  13960  -57.9  -82.9      3   0.00    290     83  370.1  370.1  370.1
  142.0  14304  -59.9  -86.9      2   0.00    288     82  372.5  372.5  372.5
  126.0  15042  -63.5  -86.9      3   0.00    285     79  379.0  379.0  379.0
  120.0  15343  -64.9  -86.9      3   0.00    279     67  381.7  381.7  381.7
  112.0  15762  -65.7  -87.0      4   0.00    270     50  387.8  387.9  387.8
  100.0  16450  -66.9  -87.0      4   0.00    285     40  398.2  398.2  398.2
   97.4  16609  -68.1  -87.0      5   0.00    280     42  398.9  398.9  398.9
   95.0  16760  -67.3  -87.0      5   0.00    270     44  403.4  403.4  403.4
   90.2  17073  -65.5  -87.0      4   0.00    275     37  412.9  412.9  412.9
   85.0  17433  -66.8  -87.0      4   0.00    280     29  417.3  417.4  417.3
   82.3  17628  -67.5  -87.0      5   0.00    261     27  419.8  419.8  419.8
   80.0  17801  -65.2  -87.0      3   0.00    245     25  428.0  428.0  428.0
   78.0  17955  -63.1  -87.0      3   0.00    245     17  435.4  435.4  435.4
   77.8  17971  -62.9  -87.0      3   0.00    248     16  436.1  436.1  436.1
   77.0  18034  -63.2  -87.0      3   0.00    260     10  436.8  436.8  436.8
   75.6  18147  -63.7  -87.0      3   0.00    305     10  438.0  438.1  438.0
   75.0  18196  -63.7  -87.0      3   0.00    325     10  439.1  439.1  439.1
   74.0  18279  -63.6  -87.1      3   0.00    285      8  440.9  441.0  440.9
   72.0  18447  -63.5  -87.1      3   0.00    235     10  444.7  444.7  444.7
   70.0  18620  -63.3  -87.1      3   0.00    240      9  448.6  448.6  448.6
   69.0  18708  -63.2  -87.1      3   0.00    245     10  450.6  450.6  450.6
   67.3  18861  -63.1  -87.1      3   0.00    211     15  454.1  454.1  454.1
   67.0  18889  -62.8  -87.1      2   0.00    205     16  455.4  455.4  455.4
   65.0  19076  -60.5  -87.1      2   0.00    185     11  464.3  464.3  464.3
   64.8  19095  -60.3  -87.1      2   0.00    185     11  465.2  465.2  465.2
   62.0  19370  -59.4  -87.1      2   0.00    180     14  473.2  473.2  473.2
   61.3  19441  -59.1  -87.1      2   0.00    173     13  475.3  475.3  475.3
   59.0  19679  -59.9  -87.1      2   0.00    150      9  478.6  478.7  478.6
   58.0  19785  -60.3  -87.1      2   0.00    130      6  480.1  480.2  480.1
   56.0  20004  -61.1  -87.1      2   0.00    145     10  483.3  483.3  483.3
   55.9  20015  -61.1  -87.1      2   0.00    145     10  483.4  483.4  483.4
   52.7  20382  -59.1  -87.1      2   0.00    145     13  496.3  496.3  496.3
   52.0  20465  -59.2  -87.0      2   0.00    145     14  497.8  497.8  497.8
   50.0  20710  -59.7  -86.7      2   0.00    160     16  502.4  502.4  502.4
   49.4  20785  -59.7  -87.7      1   0.00    156     18  504.1  504.1  504.1
   47.0  21099  -57.3  -86.1      1   0.01    140     26  517.0  517.1  517.0
   46.4  21180  -56.7  -85.7      1   0.01    140     25  520.4  520.5  520.4
   45.0  21374  -56.0  -85.5      1   0.01    140     24  526.8  526.9  526.8
   43.8  21546  -55.3  -85.3      1   0.01    113     24  532.5  532.5  532.5
   43.0  21663  -56.0  -85.6      1   0.01     95     24  533.5  533.5  533.5
   42.0  21813  -57.0  -86.1      1   0.01     95     24  534.7  534.7  534.7
   41.9  21828  -57.1  -86.1      1   0.01     98     24  534.8  534.9  534.8
   41.0  21966  -56.3  -85.3      1   0.01    130     25  540.1  540.1  540.1
   40.3  22075  -55.7  -84.7      2   0.01    123     27  544.3  544.4  544.3
   38.0  22447  -57.2  -86.2      1   0.01    100     34  549.8  549.8  549.8
   37.2  22582  -57.7  -86.7      1   0.01    104     32  551.8  551.8  551.8
   37.0                                       105     31                     
