
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   19.8    1.8     30   4.30    250      8  291.4  304.1  292.1
 1000.0    162   17.4    1.4     34   4.25    240      6  290.6  303.1  291.3
  988.0    265   16.6    0.2     33   3.94    240     10  290.8  302.4  291.4
  973.0    394   15.6   -1.4     31   3.56    249     16  291.0  301.6  291.6
  964.0    473   18.6  -15.4      9   1.20    254     19  294.8  298.7  295.0
  962.0    491   18.6  -16.2      8   1.12    255     20  295.0  298.6  295.2
  957.0    536   18.6  -18.4      7   0.94    260     19  295.4  298.5  295.6
  940.0    689   18.5  -24.3      4   0.57    275     16  296.9  298.8  296.9
  925.0    826   18.4  -29.6      3   0.36    260     14  298.1  299.4  298.2
  915.0    919   18.1  -28.0      3   0.42    240     15  298.8  300.2  298.9
  894.0   1116   17.6  -24.6      4   0.59    230     10  300.2  302.2  300.3
  888.0   1174   17.4  -23.6      5   0.65    231     11  300.6  302.8  300.7
  850.0   1544   14.8  -25.2      5   0.58    235     17  301.6  303.7  301.7
  835.0   1692   13.8  -25.3      5   0.59    225     16  302.1  304.1  302.2
  824.0   1802   13.0  -25.3      5   0.60    210     14  302.4  304.5  302.5
  810.0   1944   12.0  -25.4      6   0.60    225     12  302.8  304.9  302.9
  787.0   2183   10.3  -25.5      6   0.62    200     16  303.5  305.7  303.6
  761.0   2461    8.3  -25.6      7   0.63    205     15  304.4  306.5  304.5
  747.0   2616    7.3  -25.7      7   0.64    220     17  304.8  307.0  304.9
  737.0   2727    6.5  -25.7      8   0.64    250     16  305.1  307.4  305.2
  721.0   2909    5.2  -25.8      9   0.65    262     15  305.6  307.9  305.7
  717.0   2955    5.0  -26.0      8   0.64    265     15  305.9  308.1  306.0
  705.0   3092    4.4  -26.6      8   0.62    250     18  306.8  308.9  306.9
  700.0   3150    4.2  -26.8      8   0.61    250     20  307.1  309.3  307.2
  677.0   3418    2.7  -24.8     11   0.76    255     21  308.4  311.1  308.6
  658.0   3647    1.5  -23.1     14   0.91    245     25  309.5  312.7  309.7
  638.0   3895    0.2  -21.3     18   1.10    265     23  310.8  314.6  311.0
  623.0   4086   -0.9  -19.9     22   1.28    265     20  311.7  316.1  311.9
  617.0   4164   -1.3  -19.3     24   1.35    252     20  312.1  316.7  312.3
  609.0   4268   -0.6  -22.9     17   1.00    235     19  314.1  317.6  314.3
  606.0   4307   -0.3  -24.3     14   0.89    239     19  314.8  318.0  315.0
  576.0   4711   -0.9  -37.0      4   0.28    280     18  318.8  319.8  318.8
  574.0   4739   -0.9  -37.9      4   0.26    280     18  319.0  320.0  319.1
  551.0   5060   -3.6  -37.0      5   0.29    280     13  319.6  320.7  319.6
  547.0   5117   -4.1  -36.9      6   0.30    270     11  319.7  320.8  319.7
  535.0   5291   -5.6  -36.4      7   0.32    235     14  319.9  321.1  320.0
  512.0   5636   -8.5  -35.5      9   0.37    242     17  320.4  321.8  320.5
  506.0   5728   -7.7  -46.7      3   0.11    244     18  322.5  322.9  322.5
  503.0   5774   -7.9  -48.4      2   0.09    245     18  322.8  323.2  322.8
  500.0   5820   -8.1  -50.1      2   0.08    240     18  323.1  323.4  323.1
  482.0   6098  -10.6  -49.6      2   0.09    235     19  323.5  323.8  323.5
  442.0   6754  -16.4  -48.4      4   0.11    255     20  324.2  324.7  324.2
  400.0   7510  -23.1  -47.1      9   0.14    245     29  324.9  325.4  324.9
  338.0   8715  -33.5  -49.5     18   0.12    240     45  326.7  327.2  326.7
  335.0   8777  -33.9  -50.2     18   0.12    240     46  327.0  327.4  327.0
  319.0   9118  -36.3  -54.3     14   0.07    242     43  328.3  328.6  328.3
  305.0   9427  -38.7  -59.7      9   0.04    244     41  329.1  329.3  329.2
  300.0   9540  -39.9  -60.9      9   0.04    245     40  329.0  329.2  329.0
  273.0  10171  -45.6  -63.0     12   0.03    250     37  329.8  329.9  329.8
  250.0  10760  -50.9  -64.9     17   0.02    265     36  330.3  330.4  330.3
  246.0  10865  -51.9  -65.9     17   0.02    265     35  330.3  330.4  330.3
  244.0  10917  -52.2  -66.2     17   0.02    265     34  330.6  330.7  330.6
  231.0  11265  -54.4  -68.1     17   0.02    280     38  332.5  332.6  332.5
  201.0  12149  -59.9  -72.9     17   0.01    270     61  337.3  337.3  337.3
  200.0  12180  -59.9  -72.9     17   0.01    270     62  337.8  337.8  337.8
  199.0  12211  -59.6  -73.0     16   0.01    270     62  338.7  338.8  338.7
  195.0  12338  -58.3  -73.3     13   0.01    271     65  342.8  342.8  342.8
  177.0  12944  -59.0  -79.4      5   0.00    275     78  351.2  351.2  351.2
  166.0  13345  -59.5  -83.5      3   0.00    277     73  356.9  356.9  356.9
  154.0  13809  -63.1  -85.0      4   0.00    279     68  358.5  358.5  358.5
  150.0  13970  -62.9  -85.6      3   0.00    280     66  361.5  361.5  361.5
  145.0  14181  -59.3  -86.3      2   0.00    280     66  371.3  371.3  371.3
  138.0  14488  -60.9  -86.5      2   0.00    280     65  373.8  373.8  373.8
  129.0  14907  -63.1  -86.7      3   0.00    270     61  377.1  377.1  377.1
  120.0  15355  -61.3  -87.0      2   0.00    252     41  388.3  388.3  388.3
  119.0  15406  -61.6  -87.0      2   0.00    250     39  388.6  388.7  388.6
  111.0  15832  -64.0  -87.3      3   0.00    260     32  391.9  391.9  391.9
  100.0  16470  -67.7  -87.7      4   0.00    255     40  396.7  396.7  396.7
   95.0  16777  -69.2  -87.9      5   0.00    250     33  399.6  399.6  399.6
   92.7  16924  -69.9  -88.0      6   0.00    255     31  401.0  401.0  401.0
   88.0  17234  -70.0  -88.2      6   0.00    275     28  406.8  406.8  406.8
   85.3  17420  -70.1  -88.3      5   0.00    266     27  410.2  410.3  410.2
   82.0  17655  -70.1  -88.4      5   0.00    255     25  414.9  414.9  414.9
   80.0  17802  -70.1  -88.5      5   0.00    270     20  417.8  417.9  417.8
   77.0  18030  -70.1  -88.7      5   0.00    260     18  422.4  422.4  422.4
   73.1  18339  -70.1  -88.9      5   0.00    282     21  428.7  428.8  428.7
   71.3  18489  -66.9  -89.0      3   0.00    292     23  438.6  438.6  438.6
   70.0  18600  -66.9  -89.0      3   0.00    300     24  440.9  440.9  440.9
   69.0  18686  -67.4  -89.1      3   0.00    305     27  441.7  441.7  441.7
   67.1  18854  -68.3  -89.2      4   0.00    302     28  443.3  443.3  443.3
   63.0  19236  -67.0  -89.4      3   0.00    295     31  454.2  454.2  454.2
   60.0  19532  -66.0  -89.6      2   0.00    265     24  462.9  462.9  462.9
   58.0  19737  -65.3  -89.7      2   0.00    275     19  469.0  469.0  469.0
   53.3  20249  -63.5  -90.0      2   0.00    233     11  484.5  484.5  484.5
   53.0  20284  -63.6  -90.1      2   0.00    230     10  485.1  485.1  485.1
   51.0  20519  -64.0  -90.2      2   0.00    220      2  489.4  489.4  489.4
   50.0  20640  -64.3  -90.3      2   0.00    125      5  491.5  491.6  491.5
   46.3  21109  -65.5  -90.6      2   0.00     37     10  499.6  499.6  499.6
   46.0  21149  -65.2  -90.6      2   0.00     30     10  501.1  501.1  501.1
   40.3  21964  -60.1  -91.1      1   0.00    354     10  533.3  533.3  533.3
   39.0  22169  -59.6  -90.8      1   0.00    345     10  539.5  539.5  539.5
   36.0  22672  -58.5  -90.1      1   0.00     55     10  554.8  554.8  554.8
   35.0  22849  -58.1  -89.8      1   0.00     15     10  560.3  560.3  560.3
   33.0  23218  -57.3  -89.3      1   0.00    160     10  571.9  572.0  571.9
   32.9  23237  -57.3  -89.3      1   0.00    158     10  572.5  572.6  572.5
   32.0  23413  -57.4  -89.4      1   0.00    140     13  576.8  576.8  576.8
   31.0  23613  -57.6  -89.6      1   0.00    130     10  581.7  581.7  581.7
   30.0  23820  -57.7  -89.7      1   0.00    110      5  586.8  586.8  586.8
   28.0  24261  -56.6  -88.8      1   0.01      0      0  601.5  601.5  601.5
   27.0  24493  -56.0  -88.3      1   0.01    170     10  609.4  609.5  609.4
   26.0  24734  -55.4  -87.8      1   0.01    115     10  617.7  617.8  617.7
   25.0  24984  -54.8  -87.3      1   0.01     60     10  626.5  626.6  626.5
   24.0  25245  -54.1  -86.8      1   0.01     60     11  635.7  635.8  635.7
   23.0  25517  -53.5  -86.2      1   0.01      5     10  645.5  645.6  645.5
   22.0  25801  -52.7  -85.7      1   0.01    345     15  655.9  656.0  655.9
