
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   17.4   13.7     79   9.69    205      8  288.4  315.7  290.1
 1008.0    158   15.6   12.4     81   9.05    139      6  288.1  313.6  289.7
 1000.0    226   15.8   12.0     78   8.88    110      5  288.9  314.1  290.5
  979.0    406   16.0   10.0     68   7.93     95      6  290.9  313.7  292.3
  925.0    885   11.8    8.5     80   7.58     55      8  291.4  313.2  292.7
  909.0   1031   10.2    8.5     89   7.72     52      9  291.2  313.4  292.5
  892.0   1188    9.6    3.6     66   5.58     48      9  292.1  308.5  293.1
  880.0   1300    8.9    3.7     70   5.69     45     10  292.5  309.2  293.5
  857.0   1519    7.4    3.8     78   5.90     45     11  293.2  310.5  294.2
  850.0   1587    6.8    3.1     77   5.66     45     11  293.3  309.9  294.3
  818.0   1901    4.6    0.7     76   4.95     45     14  294.2  308.8  295.0
  811.0   1971    4.3   -0.5     71   4.58     45     15  294.6  308.2  295.4
  809.0   1991    4.2   -0.8     70   4.48     45     15  294.7  308.1  295.5
  762.0   2477    2.8  -20.2     17   1.01     55     12  298.2  301.6  298.4
  760.0   2498    2.7  -20.4     16   1.00     55     12  298.4  301.7  298.5
  744.0   2670    2.0  -21.8     15   0.90     40     10  299.4  302.4  299.6
  740.0   2714    1.8  -22.2     15   0.88     41     10  299.6  302.6  299.8
  725.0   2878    1.0  -22.0     16   0.91     46      8  300.5  303.6  300.7
  700.0   3159   -1.5   -7.5     64   3.12     55      6  300.8  310.6  301.4
  699.0   3170   -1.5   -6.5     69   3.38     55      6  300.9  311.4  301.5
  643.0   3831   -5.5   -9.1     76   3.00     34      4  303.6  313.1  304.2
  615.0   4178   -7.7  -13.7     62   2.17     23      3  305.0  312.0  305.4
  559.0   4905  -13.5  -19.5     61   1.47      0      0  306.6  311.5  306.9
  511.0   5588  -18.9  -24.9     59   1.00    340      6  308.0  311.4  308.2
  500.0   5750  -20.1  -24.8     66   1.03    335      8  308.5  312.0  308.7
  476.0   6114  -22.1  -28.1     58   0.80    324      9  310.4  313.2  310.5
  459.0   6377  -24.4  -30.4     58   0.67    315     10  310.8  313.2  310.9
  429.0   6865  -28.6  -34.5     56   0.48    300     10  311.5  313.2  311.6
  405.0   7280  -32.1  -38.1     55   0.35    310     10  312.0  313.4  312.1
  400.0   7370  -32.9  -38.9     55   0.33    305     10  312.1  313.4  312.2
  387.0   7601  -35.1  -40.1     60   0.30    289     10  312.2  313.4  312.3
  382.0   7692  -34.7  -48.7     23   0.12    283     10  313.9  314.4  313.9
  376.0   7802  -35.4  -52.4     16   0.08    275     10  314.4  314.7  314.4
  364.0   8027  -36.9  -59.9      7   0.03    287     11  315.3  315.5  315.3
  328.0   8729  -43.2  -59.2     15   0.04    325     13  316.1  316.3  316.1
  300.0   9330  -48.7  -58.7     30   0.05    310     17  316.6  316.8  316.6
  289.0   9573  -51.1  -60.1     33   0.04    301     17  316.6  316.8  316.6
  277.0   9847  -52.1  -64.1     22   0.02    290     18  319.0  319.1  319.0
  271.0   9988  -51.8  -67.0     14   0.02    280     16  321.5  321.6  321.5
  255.0  10382  -50.8  -74.9      4   0.01    295     22  328.5  328.6  328.5
  250.0  10510  -50.5  -77.5      3   0.00    290     25  330.9  330.9  330.9
  246.0  10615  -50.5  -78.5      2   0.00    286     25  332.4  332.4  332.4
  219.0  11367  -54.3  -80.3      3   0.00    260     22  337.8  337.8  337.8
  200.0  11950  -53.1  -82.1      2   0.00    280     22  348.5  348.5  348.5
  196.0  12081  -52.9  -85.1      1   0.00    285     25  350.8  350.8  350.8
  195.0  12114  -52.9  -85.9      1   0.00    284     25  351.4  351.4  351.4
  173.0  12883  -54.4  -86.9      1   0.00    265     32  361.2  361.2  361.2
  156.0  13548  -55.6  -87.8      1   0.00    265     28  369.9  369.9  369.9
  150.0  13800  -56.1  -88.1      1   0.00    260     29  373.2  373.2  373.2
  145.0  14015  -56.3  -88.3      1   0.00    255     33  376.5  376.5  376.5
  140.0  14238  -56.5  -88.5      1   0.00    255     31  379.9  379.9  379.9
  127.0  14851  -58.4  -89.8      1   0.00    255     27  387.3  387.4  387.4
  119.0  15260  -59.6  -90.7      1   0.00    260     38  392.4  392.4  392.4
  117.0  15367  -59.9  -90.9      1   0.00    256     40  393.7  393.7  393.7
  114.0  15528  -60.4  -90.9      1   0.00    250     42  395.7  395.7  395.7
  107.0  15921  -61.5  -90.8      1   0.00    230     32  400.8  400.8  400.8
  100.0  16340  -62.7  -90.8      1   0.00    255     24  406.3  406.3  406.3
   94.0  16724  -61.3  -90.8      1   0.00    240     29  416.2  416.2  416.2
   89.0  17064  -60.1  -90.7      1   0.00    250     31  425.2  425.2  425.2
   87.2  17191  -59.7  -90.7      1   0.00    250     31  428.6  428.6  428.6
   86.0  17277  -59.8  -90.7      1   0.00    250     31  430.1  430.1  430.1
   81.0  17650  -60.2  -90.6      1   0.00    240     19  436.7  436.7  436.7
   70.0  18560  -61.1  -90.3      1   0.00    255     16  453.3  453.3  453.3
   67.8  18758  -61.7  -90.3      1   0.00    266     13  456.2  456.2  456.2
   67.0  18831  -61.6  -90.3      1   0.00    270     12  457.9  457.9  457.9
   65.0  19019  -61.4  -90.2      1   0.00    285     13  462.3  462.3  462.3
   64.0  19114  -61.3  -90.2      1   0.00    270     17  464.6  464.6  464.6
   63.6  19153  -61.3  -90.2      1   0.00    264     17  465.5  465.5  465.5
   62.0  19312  -59.9  -90.2      1   0.00    240     19  472.0  472.0  472.0
   60.0  19517  -58.1  -90.1      1   0.00    200     11  480.4  480.5  480.4
   59.0  19622  -58.2  -90.1      1   0.00    110      2  482.6  482.6  482.6
   56.0  19949  -58.5  -90.1      1   0.00    300     10  489.1  489.2  489.1
   54.0  20177  -58.7  -90.1      1   0.00    270     15  493.8  493.8  493.8
   52.0  20414  -58.9  -90.1      1   0.00    260     20  498.7  498.7  498.7
   50.0  20660  -59.1  -90.1      1   0.00    255     18  503.8  503.8  503.8
   48.5  20851  -59.7  -90.7      1   0.00    233     15  506.8  506.8  506.8
   48.0  20916  -59.4  -90.5      1   0.00    225     14  508.9  508.9  508.9
   46.0  21184  -58.3  -89.7      1   0.00    255     11  517.9  517.9  517.9
   43.0  21609  -56.5  -88.3      1   0.00    230     16  532.4  532.5  532.4
   42.1  21743  -55.9  -87.9      1   0.00                537.1  537.1  537.1
