
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   24.2    1.2     22   4.14    250     10  296.3  308.9  297.1
 1000.0    107   22.0    0.0     23   3.84    235     10  295.1  306.8  295.8
  990.0    193   21.2    0.1     24   3.90    230     10  295.2  307.0  295.9
  930.0    729   16.0    0.6     35   4.30    245      8  295.2  308.2  296.0
  925.0    775   15.6    0.6     36   4.34    245      8  295.2  308.3  296.0
  896.0   1043   13.1   -0.1     40   4.25    255     10  295.4  308.2  296.1
  877.0   1224   11.4   -0.6     43   4.19    253     16  295.4  308.1  296.2
  850.0   1484   10.0   -7.0     30   2.67    250     24  296.6  304.9  297.1
  840.0   1582    9.4   -9.4     25   2.25    250     27  297.0  304.1  297.4
  839.0   1592    9.4   -9.6     25   2.21    251     27  297.1  304.0  297.5
  829.0   1691   10.8  -24.2      7   0.66    256     26  299.6  301.8  299.7
  804.0   1945    9.8  -37.2      2   0.20    268     24  301.1  301.9  301.2
  779.0   2207    9.6  -32.4      3   0.33    282     22  303.7  304.8  303.7
  764.0   2366    8.5  -34.8      3   0.26    290     21  304.1  305.1  304.2
  742.0   2605    6.8  -38.4      2   0.19    290     21  304.8  305.5  304.9
  703.0   3047    3.6  -45.1      1   0.10    270     32  306.1  306.5  306.1
  700.0   3082    3.4  -45.6      1   0.09    270     33  306.2  306.6  306.2
  644.0   3750   -1.2  -46.7      2   0.09    270     41  308.4  308.8  308.4
  622.0   4028   -3.1  -47.1      2   0.09    264     39  309.3  309.6  309.3
  607.0   4217   -4.7  -46.6      2   0.10    260     38  309.6  310.0  309.7
  516.0   5473  -15.1  -43.1      7   0.17    264     42  311.8  312.4  311.8
  500.0   5710  -17.3  -42.3      9   0.19    265     43  311.9  312.6  311.9
  483.0   5965  -19.7  -43.1     11   0.18    265     44  312.0  312.6  312.0
  449.0   6503  -24.9  -44.9     14   0.16    265     41  312.1  312.7  312.1
  430.0   6814  -27.8  -49.5     11   0.10    265     40  312.2  312.6  312.2
  427.0   6865  -28.3  -50.3     10   0.09    266     41  312.2  312.6  312.3
  400.0   7330  -30.9  -54.9      8   0.06    280     46  314.8  315.0  314.8
  392.0   7472  -32.1  -54.6      9   0.06    280     48  315.0  315.2  315.0
  379.0   7710  -34.1  -54.1     11   0.06    278     58  315.4  315.7  315.4
  367.0   7936  -33.5  -59.5      6   0.03    276     67  319.1  319.3  319.1
  360.0   8072  -31.9  -61.1      4   0.03    275     72  323.0  323.1  323.0
  354.0   8191  -30.5  -62.5      3   0.02    274     73  326.5  326.6  326.5
  328.0   8725  -33.9  -65.4      3   0.02    270     80  329.0  329.1  329.0
  302.0   9304  -37.5  -68.5      2   0.01    270     79  331.8  331.8  331.8
  300.0   9350  -37.3  -69.3      2   0.01    270     79  332.7  332.7  332.7
  281.0   9799  -38.9  -72.7      2   0.01    270     79  336.6  336.7  336.6
  279.0   9848  -39.1  -73.1      2   0.01    270     80  337.1  337.1  337.1
  259.0  10358  -38.5  -75.5      1   0.01    273     87  345.2  345.2  345.2
  250.0  10600  -39.7  -75.7      1   0.01    275     90  346.9  346.9  346.9
  223.0  11368  -43.5  -79.0      1   0.00    275    101  352.6  352.6  352.6
  200.0  12100  -47.1  -82.1      1   0.00    275     85  358.0  358.0  358.0
  198.0  12165  -47.5  -82.3      1   0.00    275     84  358.4  358.4  358.4
  184.0  12641  -50.6  -83.4      1   0.00    280     91  361.0  361.0  361.0
  158.0  13631  -56.9  -85.9      1   0.00    276     86  366.4  366.4  366.4
  151.0  13918  -57.6  -86.6      1   0.00    275     85  369.9  369.9  369.9
  150.0  13960  -57.7  -86.7      1   0.00    275     85  370.5  370.5  370.5
  135.0  14622  -59.9  -87.9      1   0.00    269     68  377.9  377.9  377.9
  121.0  15303  -62.1  -88.0      2   0.00    262     50  385.9  385.9  385.9
  117.0  15507  -63.5  -88.1      2   0.00    260     44  387.1  387.1  387.1
  107.0  16049  -67.1  -88.2      4   0.00    280     39  390.1  390.1  390.1
  100.0  16460  -69.9  -88.3      5   0.00    275     41  392.4  392.4  392.4
   99.1  16514  -70.3  -88.3      6   0.00    275     42  392.6  392.7  392.7
   95.0  16765  -70.5  -88.4      6   0.00    265     47  397.1  397.1  397.1
   85.7  17377  -70.9  -88.5      6   0.00    265     42  408.1  408.1  408.1
   83.0  17567  -69.7  -88.5      5   0.00    265     41  414.3  414.3  414.3
   80.9  17720  -68.7  -88.6      4   0.00    259     39  419.4  419.4  419.4
   77.5  17977  -69.9  -88.6      5   0.00    250     36  422.1  422.1  422.1
   74.0  18258  -63.4  -88.7      2   0.00    240     33  441.3  441.4  441.3
   72.9  18349  -61.3  -88.7      2   0.00    245     30  447.7  447.7  447.7
   70.0  18600  -63.5  -88.8      2   0.00    260     23  448.2  448.2  448.2
   67.0  18864  -65.7  -88.8      3   0.00    275     20  449.1  449.1  449.1
   63.0  19236  -68.8  -88.9      4   0.00    275     22  450.2  450.2  450.2
   62.9  19245  -68.9  -88.9      4   0.00    274     22  450.2  450.2  450.2
   58.9  19642  -63.3  -89.0      2   0.00    252     16  471.3  471.3  471.3
   56.2  19928  -65.5  -89.1      3   0.00    236     12  472.7  472.7  472.7
   56.0  19950  -65.1  -89.1      2   0.00    235     12  474.1  474.1  474.1
   53.7  20207  -60.1  -89.1      1   0.00    197     14  491.3  491.3  491.3
   51.0  20527  -60.4  -89.2      1   0.00    150     17  497.9  497.9  497.9
   50.0  20650  -60.5  -89.2      1   0.00    110     12  500.5  500.5  500.5
   49.0  20776  -60.4  -89.2      1   0.00     85     10  503.6  503.6  503.6
   46.0  21171  -60.1  -89.3      1   0.00    340      3  513.5  513.5  513.5
   43.0  21592  -59.8  -89.4      1   0.00    230     10  524.2  524.2  524.2
   41.0  21890  -59.6  -89.5      1   0.00    240     11  531.9  532.0  531.9
   40.1  22029  -59.5  -89.5      1   0.00    215     12  535.6  535.6  535.6
   38.0  22368  -58.1  -88.9      1   0.00    155     16  547.3  547.4  547.3
   35.0  22888  -56.0  -88.0      1   0.00    160     19  565.8  565.8  565.8
   34.8  22924  -55.9  -87.9      1   0.01    158     19  567.1  567.1  567.1
   31.0  23661  -55.6  -87.6      1   0.01    125     22  587.0  587.0  587.0
   30.0  23870  -55.5  -87.5      1   0.01    130     20  592.7  592.8  592.8
   27.0  24543  -54.9  -86.9      1   0.01    130     31  612.5  612.6  612.5
   24.2  25242  -56.1  -88.1      1   0.01    102     25  628.5  628.6  628.5
   24.0  25296  -55.9  -88.0      1   0.01    100     24  630.7  630.8  630.7
   22.0  25856  -53.5  -86.5      1   0.01     95     21  653.6  653.7  653.6
   20.0  26470  -50.9  -84.9      1   0.01    100     25  679.6  679.8  679.6
   18.0  27162  -47.7  -82.5      1   0.02    105     27  710.3  710.6  710.3
   17.5  27347  -46.9  -81.9      1   0.03                718.8  719.1  718.8
