
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0      5   15.0    2.0     41   4.41    265     13  287.6  300.4  288.3
 1000.0     67   13.8    2.8     47   4.70    265     13  286.9  300.5  287.8
  970.0    321   11.2    1.8     52   4.51    280     17  286.9  299.9  287.6
  925.0    717    7.2    0.2     61   4.22    265     24  286.7  298.9  287.4
  892.0   1013    4.4   -0.3     72   4.22    260     25  286.7  299.0  287.5
  863.0   1283    1.8   -0.7     83   4.23    270     30  286.8  299.0  287.5
  850.0   1405    1.2   -2.9     74   3.65    275     33  287.4  298.1  288.0
  839.0   1510    3.4  -11.6     32   1.88    280     34  290.8  296.6  291.1
  832.0   1578    4.0  -13.0     28   1.70    283     35  292.1  297.4  292.4
  804.0   1856    2.8  -17.2     21   1.24    295     39  293.7  297.7  293.9
  803.0   1866    2.9  -17.6     21   1.20    295     39  293.9  297.7  294.1
  786.0   2039    4.2  -24.8     10   0.66    296     41  297.1  299.3  297.2
  700.0   2972   -1.1  -42.1      3   0.14    300     49  301.2  301.7  301.3
  677.0   3237   -2.7  -42.7      3   0.13    301     51  302.3  302.8  302.4
  514.0   5346  -19.3  -43.3     10   0.16    305     69  307.0  307.6  307.0
  500.0   5550  -20.3  -49.3      6   0.09    305     71  308.2  308.6  308.2
  483.0   5805  -21.6  -55.0      3   0.05    305     72  309.7  309.9  309.7
  462.0   6133  -23.3  -62.3      1   0.02    304     82  311.5  311.6  311.5
  414.0   6931  -26.4  -57.3      4   0.04    300    108  317.5  317.7  317.5
  409.0   7020  -26.7  -56.7      4   0.04    300    109  318.2  318.4  318.2
  400.0   7180  -28.1  -58.1      4   0.04    300    111  318.4  318.5  318.4
  369.0   7751  -32.9  -59.1      5   0.04    300    113  319.4  319.6  319.4
  352.0   8084  -35.7  -59.7      7   0.03    296    111  320.0  320.1  320.0
  349.0   8143  -35.9  -60.5      6   0.03    295    111  320.6  320.7  320.6
  305.0   9076  -38.3  -73.3      1   0.01    291    114  329.7  329.7  329.7
  300.0   9190  -39.3  -76.3      1   0.00    290    114  329.9  329.9  329.9
  291.0   9399  -41.3  -74.3      2   0.01    290    114  329.9  329.9  329.9
  265.0  10034  -42.7  -76.9      1   0.00    290    112  336.9  336.9  336.9
  250.0  10430  -43.5  -78.5      1   0.00    290    124  341.3  341.3  341.3
  248.0  10484  -43.7  -78.7      1   0.00    290    125  341.7  341.8  341.8
  200.0  11920  -45.9  -80.9      1   0.00    290    142  359.9  359.9  359.9
  196.0  12054  -45.7  -80.7      1   0.00    290    143  362.3  362.3  362.3
  192.0  12190  -46.2  -81.0      1   0.00    290    144  363.6  363.7  363.6
  174.0  12836  -48.6  -82.8      1   0.00    280    124  370.0  370.0  370.0
  150.0  13810  -52.3  -85.3      1   0.00    285    111  379.8  379.8  379.8
  143.0  14119  -53.9  -86.9      1   0.00    287    105  382.2  382.2  382.2
  138.0  14348  -52.7  -85.7      1   0.00    289    101  388.2  388.2  388.2
  121.0  15185  -57.6  -89.3      1   0.00    295     86  394.0  394.0  394.0
  114.0  15564  -59.9  -90.9      1   0.00    289     88  396.6  396.6  396.6
  110.0  15786  -61.5  -90.5      1   0.00    285     89  397.6  397.7  397.6
  105.0  16075  -61.5  -90.0      1   0.00    285     74  403.0  403.0  403.0
  103.0  16195  -61.5  -89.7      1   0.00    295     68  405.2  405.2  405.2
  102.0  16256  -60.0  -89.6      1   0.00    300     65  409.2  409.2  409.2
  101.0  16317  -58.5  -89.5      1   0.00    295     62  413.2  413.3  413.2
  100.0  16380  -58.7  -89.7      1   0.00    290     59  414.0  414.1  414.0
   90.0  17028  -63.0  -89.7      2   0.00    240     33  418.1  418.1  418.1
   86.0  17308  -64.8  -89.7      2   0.00    245     24  419.9  419.9  419.9
   83.0  17526  -66.3  -89.7      3   0.00    285     15  421.2  421.2  421.2
   82.0  17601  -66.8  -89.7      3   0.00    290     14  421.6  421.7  421.6
   80.0  17753  -67.8  -89.7      3   0.00    255     16  422.6  422.6  422.6
   77.5  17948  -69.1  -89.6      4   0.00    270     17  423.7  423.7  423.7
   75.0  18145  -69.0  -89.6      4   0.00    265     24  428.0  428.0  428.0
   73.0  18307  -68.8  -89.6      4   0.00    295     27  431.6  431.6  431.6
   71.0  18474  -68.7  -89.6      4   0.00    288     34  435.3  435.3  435.3
   70.0  18560  -66.7  -89.6      3   0.00    285     38  441.4  441.4  441.4
   69.0  18648  -65.7  -89.6      2   0.00    285     40  445.4  445.4  445.4
   67.5  18782  -64.1  -89.6      2   0.00    288     39  451.6  451.6  451.6
   62.3  19272  -65.7  -89.6      2   0.00    297     34  458.5  458.5  458.5
   61.0  19402  -64.5  -89.6      2   0.00    300     33  464.0  464.0  464.0
   57.5  19765  -61.1  -89.6      1   0.00    248     17  479.5  479.6  479.5
   56.0  19929  -62.1  -89.6      1   0.00    225     10  480.8  480.8  480.8
   55.0  20040  -62.9  -89.5      2   0.00    210     15  481.6  481.6  481.6
   53.6  20200  -63.9  -89.5      2   0.00    220     18  482.8  482.8  482.8
   53.0  20269  -63.4  -89.5      2   0.00    225     19  485.6  485.6  485.6
   52.0  20387  -62.4  -89.5      2   0.00    270     17  490.4  490.5  490.4
   50.0  20630  -60.5  -89.5      1   0.00    285     18  500.5  500.5  500.5
   49.0  20756  -60.0  -89.5      1   0.00    290     21  504.6  504.6  504.6
   46.0  21151  -58.4  -89.5      1   0.00    275     26  517.6  517.6  517.6
   45.0  21288  -57.8  -89.5      1   0.00    245     29  522.2  522.3  522.2
   44.4  21372  -57.5  -89.5      1   0.00    251     20  525.1  525.1  525.1
   44.0  21429  -57.5  -89.5      1   0.00    255     14  526.5  526.6  526.5
   43.0  21574  -57.3  -89.3      1   0.00    340     11  530.3  530.4  530.3
   42.0  21722  -57.2  -89.2      1   0.00    300      4  534.2  534.3  534.2
   38.5  22270  -56.7  -88.7      1   0.00    275      7  548.9  549.0  548.9
   36.0  22695  -56.3  -88.3      1   0.00    255     10  560.5  560.6  560.5
   35.0  22874  -56.2  -88.2      1   0.00    235     17  565.5  565.5  565.5
   33.0  23246  -55.8  -87.8      1   0.01    240      6  575.9  576.0  575.9
   32.0  23441  -55.7  -87.7      1   0.01    240     12  581.5  581.5  581.5
   31.0  23642  -55.5  -87.5      1   0.01    225     25  587.3  587.3  587.3
   30.0  23850  -55.3  -87.3      1   0.01    230     21  593.3  593.4  593.3
   29.0  24067  -55.3  -87.3      1   0.01    225     13  599.0  599.0  599.0
   28.0  24291  -55.4  -87.4      1   0.01    315     10  604.9  605.0  604.9
   27.0  24524  -55.4  -87.4      1   0.01    305     17  611.1  611.2  611.1
   26.0  24765  -55.4  -87.4      1   0.01    335     32  617.6  617.7  617.6
   25.0  25016  -55.5  -87.5      1   0.01    290     28  624.5  624.6  624.5
   24.6  25119  -55.5  -87.5      1   0.01    276     28  627.3  627.4  627.3
   24.0  25278  -54.4  -86.7      1   0.01    255     27  635.0  635.1  635.0
   23.0  25553  -52.5  -85.3      1   0.01    300     29  648.4  648.5  648.4
   22.6  25666  -51.7  -84.7      1   0.01    292     28  653.9  654.1  653.9
   22.0  25841  -51.8  -84.8      1   0.01    280     26  658.7  658.9  658.7
   21.0  26143  -51.9  -84.9      1   0.01    305     30  667.1  667.2  667.1
   20.0  26460  -52.1  -85.1      1   0.01    290     37  675.9  676.1  676.0
   17.8  27213  -52.5  -85.5      1   0.02    297     36  697.6  697.7  697.6
   17.0  27508  -54.4  -86.8      1   0.01    300     36  700.6  700.7  700.6
   16.5  27700  -55.7  -87.7      1   0.01    295     35  702.5  702.6  702.5
   15.4  28143  -51.1  -85.1      1   0.02    284     32  731.6  731.9  731.7
   15.0                                       280     31                     
