
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   23.6   16.6     65  11.72     70      7  294.7  328.5  296.7
 1019.0     57   21.6   15.6     69  11.05     75      7  293.2  324.9  295.1
 1000.0    221   20.2   15.7     75  11.34     90      7  293.4  325.9  295.4
  968.0    501   17.4   15.2     87  11.34     98      7  293.3  325.8  295.3
  925.0    888   14.6    9.6     72   8.17    110      6  294.2  318.0  295.7
  897.0   1148   12.4    9.4     82   8.32    114     10  294.6  318.8  296.0
  850.0   1598    9.8    5.8     76   6.85    120     17  296.4  316.6  297.6
  840.0   1696    9.1    4.7     74   6.40    120     17  296.7  315.6  297.8
  807.0   2027    6.8    0.8     66   5.05    110     17  297.6  312.8  298.6
  795.0   2150    7.0   -8.0     33   2.64    107     18  299.1  307.4  299.6
  784.0   2265    8.2  -21.8     10   0.86    103     18  301.6  304.5  301.8
  769.0   2424    9.0  -31.0      4   0.38     99     18  304.1  305.5  304.2
  758.0   2542    8.4  -32.7      4   0.33     95     18  304.7  305.9  304.8
  700.0   3195    5.0  -42.0      2   0.14    115     18  308.0  308.5  308.0
  678.0   3447    3.4  -42.9      2   0.13    120     19  309.0  309.5  309.0
  603.0   4372   -2.6  -46.0      2   0.10    110     20  312.6  313.1  312.7
  552.0   5069   -7.1  -48.4      2   0.09    120     28  315.3  315.7  315.3
  505.0   5771  -11.6  -50.8      2   0.07    120     17  317.9  318.2  317.9
  500.0   5850  -12.1  -51.1      2   0.07    125     18  318.2  318.5  318.2
  462.0   6449  -15.5  -54.5      2   0.05    146     17  321.2  321.5  321.3
  459.0   6498  -15.3  -57.3      1   0.04    148     17  322.1  322.3  322.1
  456.0   6547  -15.7  -57.0      2   0.04    150     17  322.2  322.4  322.2
  434.0   6914  -18.5  -55.2      2   0.05    135     14  323.3  323.5  323.3
  419.0   7175  -20.5  -53.9      3   0.06    170      5  324.0  324.2  324.0
  400.0   7520  -23.1  -52.1      5   0.08    155      6  324.9  325.2  324.9
  332.0   8856  -34.5  -56.9      9   0.05    185      3  327.0  327.2  327.0
  329.0   8921  -35.1  -57.1      9   0.05    195      4  327.1  327.3  327.1
  309.0   9355  -38.1  -60.1      8   0.04    265      9  328.8  328.9  328.8
  300.0   9560  -39.5  -61.5      8   0.03    290     15  329.6  329.7  329.6
  271.0  10240  -45.0  -63.6     11   0.03    310     21  331.4  331.5  331.4
  250.0  10780  -49.3  -65.3     14   0.02    305     21  332.6  332.8  332.6
  242.0  10991  -50.9  -65.2     17   0.02    310     26  333.4  333.5  333.4
  227.0  11406  -53.9  -64.9     25   0.03    300     29  334.9  335.0  334.9
  220.0  11607  -53.7  -68.2     15   0.02    285     31  338.2  338.3  338.2
  203.0  12124  -53.2  -76.5      4   0.01    290     44  346.9  346.9  346.9
  200.0  12220  -53.1  -78.1      3   0.00    285     48  348.5  348.5  348.5
  193.0  12448  -53.6  -79.3      3   0.00    275     53  351.3  351.4  351.3
  169.0  13297  -55.3  -83.8      2   0.00    265     46  362.0  362.0  362.0
  150.0  14060  -56.9  -87.9      1   0.00    265     58  371.8  371.9  371.8
  140.0  14494  -58.5  -89.0      1   0.00    270     60  376.4  376.4  376.4
  132.0  14863  -59.9  -89.9      1   0.00    270     54  380.3  380.3  380.3
  113.0  15824  -62.1  -89.8      1   0.00    270     38  393.4  393.4  393.4
  106.0  16220  -63.1  -89.8      2   0.00    250     33  398.9  398.9  398.9
  100.0  16580  -63.9  -89.8      2   0.00    275     29  404.0  404.0  404.0
   97.0  16766  -64.6  -89.8      2   0.00    280     34  406.1  406.1  406.1
   92.0  17090  -65.9  -89.7      2   0.00    260     32  409.8  409.8  409.8
   90.0  17224  -66.2  -89.7      2   0.00    245     24  411.9  411.9  411.9
   79.8  17954  -67.5  -89.7      3   0.00    262     17  423.5  423.5  423.5
   78.0  18093  -67.2  -89.7      3   0.00    265     16  427.0  427.0  427.0
   75.0  18331  -66.5  -89.6      3   0.00    225     12  433.1  433.1  433.1
   74.0  18412  -66.3  -89.6      3   0.00    220     10  435.1  435.1  435.1
   73.0  18495  -66.1  -89.6      2   0.00    250      4  437.3  437.3  437.3
   70.0  18750  -65.5  -89.6      2   0.00    235      8  443.9  443.9  443.9
   68.0  18927  -65.1  -89.6      2   0.00    205     10  448.5  448.6  448.5
   66.0  19110  -64.6  -89.6      2   0.00    190     10  453.4  453.4  453.4
   63.0  19395  -63.9  -89.6      2   0.00    120     12  460.9  460.9  460.9
   60.0  19694  -63.2  -89.5      2   0.00     75     15  469.0  469.0  469.0
   58.0  19901  -62.7  -89.5      2   0.00     85     15  474.7  474.7  474.7
   56.0  20116  -62.2  -89.5      1   0.00     60     10  480.7  480.7  480.7
   54.0  20339  -61.6  -89.5      1   0.00    115     10  487.0  487.0  487.0
   51.0  20689  -60.8  -89.5      1   0.00     85     16  497.0  497.0  497.0
   50.0  20810  -60.5  -89.5      1   0.00     85     16  500.5  500.5  500.5
   48.0  21066  -60.2  -89.4      1   0.00     80     17  507.0  507.1  507.0
   44.0  21611  -59.6  -89.4      1   0.00    100     20  521.3  521.3  521.3
   42.0  21903  -59.3  -89.4      1   0.00     90     19  529.0  529.1  529.0
   40.0  22209  -59.0  -89.3      1   0.00    115     16  537.3  537.3  537.3
   37.0  22698  -58.4  -89.3      1   0.00     95     30  550.8  550.8  550.8
   36.4  22800  -58.3  -89.3      1   0.00     96     30  553.7  553.7  553.7
   35.0  23050  -57.5  -88.9      1   0.00    100     31  562.0  562.1  562.0
   32.0  23620  -55.6  -88.0      1   0.01     65     32  581.5  581.6  581.5
   30.0  24030  -54.3  -87.3      1   0.01     65     25  596.0  596.1  596.0
   28.0  24477  -52.5  -85.9      1   0.01     90     30  612.8  612.9  612.8
   27.0  24712  -51.6  -85.2      1   0.01     75     30  621.8  622.0  621.9
   26.0  24956  -50.6  -84.4      1   0.01     85     36  631.3  631.5  631.4
   24.9  25236  -49.5  -83.5      1   0.02     85     32  642.4  642.5  642.4
   23.0  25755  -49.5  -83.5      1   0.02     85     26  657.1  657.3  657.1
   22.0  26046  -49.5  -83.5      1   0.02     90     38  665.5  665.7  665.5
   21.0  26351  -49.5  -83.5      1   0.02     95     32  674.4  674.6  674.4
   20.0  26670  -49.5  -83.5      1   0.02     90     36  683.9  684.1  683.9
   19.0  27006  -49.1  -83.1      1   0.02                695.2  695.5  695.2
