
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   25.4   12.4     44   8.96    130     16  297.0  323.3  298.6
 1016.0     22   24.2   11.2     44   8.28    131     17  296.0  320.3  297.5
 1000.0    155   22.4   11.4     50   8.53    140     23  295.6  320.5  297.1
  996.0    190   22.2   11.2     50   8.45    144     23  295.7  320.4  297.2
  995.0    199   22.1   11.2     50   8.46    145     23  295.7  320.4  297.2
  945.0    643   17.8   10.9     64   8.72    140     21  295.7  321.1  297.2
  934.0    743   16.8   10.8     68   8.78    140     22  295.7  321.3  297.2
  925.0    826   16.4    7.4     55   7.03    140     23  296.1  316.8  297.3
  914.0    928   15.2    8.2     63   7.52    140     24  295.9  317.9  297.2
  912.0    946   16.0    3.0     42   5.23    140     25  296.9  312.6  297.8
  909.0    974   16.4    1.4     36   4.68    140     25  297.6  311.7  298.4
  905.0   1012   16.6   -3.4     25   3.30    140     25  298.1  308.3  298.7
  901.0   1049   16.3   -3.7     25   3.24    140     26  298.2  308.2  298.8
  881.0   1239   14.8   -5.2     25   2.96    147     19  298.6  307.8  299.1
  863.0   1414   16.6   -1.4     29   4.02    154     12  302.2  314.7  302.9
  859.0   1454   16.5   -1.8     29   3.91    155     11  302.5  314.7  303.2
  850.0   1543   16.2   -2.8     27   3.68    175      6  303.1  314.6  303.8
  849.0   1553   16.2   -2.8     27   3.68    182      6  303.2  314.7  303.9
  843.0   1613   17.1   -1.1     29   4.19    225      4  304.8  317.9  305.5
  841.0   1634   17.4   -0.6     29   4.37    228      4  305.3  319.0  306.1
  827.0   1777   17.0    2.0     36   5.37    250      6  306.3  323.1  307.3
  801.0   2048   15.6   -3.4     27   3.73    291      9  307.6  319.5  308.3
  792.0   2143   14.8   -3.8     28   3.66    305     10  307.8  319.4  308.4
  705.0   3113    6.2   -7.8     36   3.03    263     18  308.7  318.5  309.3
  700.0   3171    5.8   -9.2     33   2.73    260     19  308.9  317.8  309.4
  673.0   3492    3.6  -14.4     25   1.87    250     30  309.9  316.1  310.3
  591.0   4525   -5.6  -16.0     44   1.87    260     37  310.9  317.2  311.3
  577.0   4716   -7.3  -16.3     49   1.87    254     36  311.1  317.3  311.4
  573.0   4770   -6.9  -26.9     19   0.74    252     35  312.2  314.8  312.3
  559.0   4963   -7.9  -33.9     10   0.39    246     34  313.2  314.6  313.3
  547.0   5131   -9.2  -30.2     16   0.57    240     33  313.6  315.7  313.8
  542.0   5202   -9.7  -28.7     20   0.66    241     32  313.8  316.2  314.0
  513.0   5623  -12.6  -35.0     14   0.38    250     29  315.3  316.8  315.4
  500.0   5820  -13.9  -37.9     11   0.29    245     31  316.0  317.1  316.1
  474.0   6223  -16.6  -43.5      8   0.17    240     34  317.5  318.2  317.6
  464.0   6384  -17.7  -45.7      7   0.14    246     32  318.1  318.7  318.1
  425.0   7037  -21.7  -44.7     11   0.17    271     26  321.1  321.8  321.1
  419.0   7141  -22.8  -43.3     14   0.20    275     25  321.0  321.8  321.0
  413.0   7247  -23.9  -41.9     17   0.23    275     26  320.9  321.8  320.9
  400.0   7480  -25.7  -50.7      8   0.09    275     29  321.5  321.9  321.5
  389.0   7681  -27.3  -53.3      7   0.07    278     30  322.0  322.3  322.0
  366.0   8115  -30.9  -48.9     15   0.12    285     32  322.8  323.3  322.9
  353.0   8370  -31.7  -54.7      8   0.06    289     34  325.1  325.4  325.1
  351.0   8410  -31.9  -55.1      8   0.06    290     34  325.3  325.6  325.3
  324.0   8966  -35.4  -61.2      5   0.03    285     29  328.1  328.2  328.1
  303.0   9432  -38.3  -66.3      4   0.02    272     36  330.3  330.4  330.3
  300.0   9500  -38.3  -65.3      4   0.02    270     37  331.3  331.4  331.3
  277.0  10049  -40.7  -67.7      4   0.02    261     48  335.4  335.5  335.4
  275.0  10099  -40.6  -67.8      4   0.02    260     49  336.3  336.4  336.3
  269.0  10250  -40.3  -68.3      3   0.01    261     50  338.9  338.9  338.9
  250.0  10750  -42.9  -70.9      3   0.01    265     53  342.1  342.2  342.1
  246.0  10856  -43.4  -71.3      3   0.01    265     53  343.0  343.1  343.0
  204.0  12090  -48.9  -76.0      3   0.01    255     72  353.1  353.2  353.1
  200.0  12220  -49.5  -76.5      3   0.01    255     71  354.2  354.2  354.2
  191.0  12522  -50.5  -78.5      2   0.00    256     71  357.3  357.3  357.3
  156.0  13820  -58.8  -83.3      3   0.00    260     73  364.4  364.4  364.4
  152.0  13987  -59.9  -83.9      3   0.00    260     71  365.3  365.3  365.3
  150.0  14070  -60.7  -84.0      3   0.00    260     70  365.3  365.3  365.3
  128.0  15039  -67.0  -84.5      7   0.00    260     59  370.9  370.9  370.9
  127.0  15087  -67.3  -84.5      7   0.00    260     58  371.2  371.2  371.2
  116.0  15627  -69.0  -84.9      8   0.00    260     42  377.9  377.9  377.9
  110.0  15943  -70.0  -85.1      9   0.00    275     36  381.8  381.8  381.8
  107.0  16107  -70.5  -85.2     10   0.00    290     38  383.9  383.9  383.9
  100.0  16510  -71.7  -85.4     11   0.00    275     46  388.9  389.0  388.9
   98.5  16599  -72.3  -85.5     12   0.00    275     46  389.5  389.5  389.5
   95.0  16814  -70.5  -85.6      9   0.00    270     34  397.1  397.1  397.1
   90.6  17096  -68.1  -85.8      6   0.00    273     23  407.2  407.2  407.2
   88.0  17270  -68.9  -85.9      7   0.00    275     17  409.0  409.0  409.0
   84.0  17547  -70.2  -86.0      8   0.00    290     20  411.8  411.9  411.8
   82.0  17690  -70.9  -86.1      9   0.00    280     21  413.3  413.3  413.3
   79.6  17867  -71.7  -86.2     10   0.00    265     17  415.1  415.2  415.1
   78.0  17988  -68.5  -86.3      6   0.00    255     15  424.2  424.2  424.2
   77.5  18027  -67.5  -86.3      5   0.00    250     13  427.0  427.1  427.0
   77.0  18066  -67.4  -86.3      5   0.00    245     10  428.0  428.0  428.0
   75.0  18225  -67.2  -86.4      5   0.00    170      4  431.8  431.8  431.8
   74.6  18257  -67.1  -86.5      5   0.00    160      5  432.6  432.6  432.6
   71.0  18555  -68.0  -86.6      5   0.00     70     10  436.7  436.8  436.7
   70.0  18640  -68.3  -86.7      6   0.00     45     10  437.9  437.9  437.9
   68.0  18814  -68.5  -86.8      6   0.00     20     11  441.2  441.2  441.2
   67.7  18840  -68.5  -86.8      6   0.00     20     11  441.7  441.7  441.7
   62.0  19374  -66.1  -87.1      4   0.00     25     14  458.2  458.3  458.2
   59.0  19675  -64.8  -87.3      3   0.00     30     26  467.8  467.8  467.8
   56.0  19992  -63.3  -87.5      2   0.00     30     17  478.1  478.1  478.1
   53.9  20224  -62.3  -87.6      2   0.00     30     19  485.7  485.7  485.7
   51.0  20567  -60.5  -87.8      2   0.00     30     21  497.6  497.6  497.6
   50.0  20690  -59.9  -87.9      1   0.00     35     16  501.9  501.9  501.9
   49.0  20817  -59.6  -87.8      1   0.00     55     12  505.4  505.5  505.4
   44.0  21492  -58.2  -87.1      1   0.00    105     17  524.7  524.8  524.7
   43.7  21535  -58.1  -87.1      1   0.00    105     17  526.0  526.0  526.0
   42.0  21784  -59.3  -87.3      2   0.00    103     20  529.0  529.0  529.0
   30.0  23900  -57.7  -86.7      1   0.01     90     38  586.8  586.8  586.8
   26.0  24807  -56.9  -85.9      1   0.01     80     44  613.5  613.5  613.5
   23.2  25528  -56.3  -85.3      1   0.01     87     41  635.6  635.7  635.6
   20.0  26480  -52.5  -82.5      2   0.02     95     38  674.7  675.0  674.7
   19.0  26813  -50.8  -81.7      1   0.03     95     40  689.8  690.1  689.8
   18.8  26881  -50.5  -81.5      1   0.03     95     40  693.0  693.3  693.0
   15.8  28018  -49.1  -80.1      2   0.04     87     34  732.9  733.3  732.9
   15.0  28358  -49.5  -80.5      1   0.04     85     32  742.4  742.8  742.4
   14.7  28491  -49.7  -80.7      1   0.04                746.1  746.6  746.1
