
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   16.0    1.0     36   4.04    215     15  287.3  299.1  288.0
 1020.0     30   14.4    0.4     38   3.88    212     15  285.9  297.2  286.6
 1000.0    200   12.6    0.6     44   4.01    195     13  285.8  297.4  286.4
  998.0    217   12.6    1.6     47   4.32    194     13  285.9  298.4  286.7
  965.0    498   11.4   -3.6     35   3.05    181     14  287.5  296.5  288.0
  952.0    611   10.4   -3.3     38   3.17    175     15  287.6  297.0  288.1
  925.0    850    8.4   -2.6     46   3.43    175     13  287.9  298.0  288.5
  892.0   1149    6.2   -4.8     45   3.01    186     12  288.6  297.6  289.1
  865.0   1399    5.2   -8.4     37   2.36    195     11  290.1  297.3  290.5
  850.0   1542    4.6  -10.4     33   2.05    185     11  290.9  297.2  291.3
  847.0   1571    4.5  -10.9     32   1.97    185     10  291.2  297.2  291.5
  843.0   1609    4.4  -11.6     30   1.88    183     10  291.4  297.2  291.8
  822.0   1814    2.6  -11.4     35   1.95    172     13  291.6  297.7  292.0
  810.0   1933    2.5  -16.0     24   1.36    165     14  292.8  297.1  293.0
  783.0   2207    2.4  -26.6     10   0.56    171     17  295.5  297.4  295.6
  745.0   2607    1.1  -32.3      6   0.34    180     22  298.3  299.5  298.4
  700.0   3107   -0.5  -39.5      3   0.18    180     28  301.9  302.6  301.9
  684.0   3292   -0.7  -35.7      5   0.27    180     29  303.7  304.7  303.7
  658.0   3599   -3.1  -34.6      7   0.31    180     32  304.3  305.4  304.4
  634.0   3893   -5.5  -33.5      9   0.36    185     34  304.9  306.2  304.9
  618.0   4094   -5.3  -43.3      3   0.14    188     36  307.3  307.9  307.4
  582.0   4561   -9.0  -47.9      3   0.09    195     39  308.3  308.6  308.3
  574.0   4669   -9.9  -48.9      2   0.08    195     39  308.5  308.8  308.5
  529.0   5294  -13.9  -55.9      2   0.04    198     42  311.0  311.1  311.0
  500.0   5720  -17.3  -48.3      5   0.10    200     44  311.9  312.3  311.9
  451.0   6479  -24.3  -50.3      7   0.08    204     45  312.4  312.8  312.4
  432.0   6788  -26.3  -52.0      7   0.07    205     46  313.7  314.0  313.8
  400.0   7340  -29.9  -54.9      7   0.06    220     43  316.1  316.3  316.1
  387.0   7572  -31.2  -56.2      7   0.05    225     40  317.3  317.5  317.3
  315.0   9014  -39.5  -64.5      5   0.02    250     53  325.0  325.1  325.0
  314.0   9036  -39.5  -65.0      5   0.02    255     53  325.4  325.4  325.4
  300.0   9350  -38.9  -71.9      2   0.01    250     55  330.4  330.5  330.4
  282.0   9774  -37.3  -75.3      1   0.00    245     59  338.6  338.6  338.6
  268.0  10123  -38.1  -75.6      1   0.00    240     63  342.5  342.5  342.5
  250.0  10600  -39.1  -76.1      1   0.00    240     55  347.8  347.8  347.8
  244.0  10766  -39.7  -76.7      1   0.00    245     52  349.3  349.4  349.3
  234.0  11053  -40.7  -77.7      1   0.00    255     57  352.0  352.0  352.0
  211.0  11750  -44.8  -80.5      1   0.00    250     67  356.2  356.2  356.2
  200.0  12110  -46.9  -81.9      1   0.00    245     64  358.3  358.4  358.3
  155.0  13759  -57.1  -87.5      1   0.00    245     49  368.1  368.1  368.1
  151.0  13928  -58.1  -88.1      1   0.00    249     46  369.1  369.1  369.1
  150.0  13970  -58.3  -89.3      1   0.00    250     45  369.4  369.4  369.4
  141.0  14357  -59.9  -87.9      1   0.00    259     44  373.2  373.2  373.2
  136.0  14580  -60.5  -88.0      2   0.00    265     44  376.0  376.0  376.0
  115.0  15616  -63.5  -88.6      2   0.00    255     34  388.9  388.9  388.9
  114.0  15669  -63.6  -88.6      2   0.00    255     34  389.8  389.8  389.8
  100.0  16470  -64.5  -89.0      2   0.00    265     23  402.8  402.9  402.8
   93.0  16912  -65.7  -89.3      2   0.00    260     27  409.0  409.0  409.0
   92.8  16925  -65.7  -89.3      2   0.00    260     27  409.2  409.2  409.2
   88.4  17223  -62.5  -89.5      2   0.00    249     17  421.3  421.3  421.3
   87.0  17321  -62.9  -89.5      2   0.00    245     14  422.5  422.5  422.5
   85.0  17463  -63.4  -89.6      2   0.00    270      7  424.2  424.2  424.2
   79.8  17850  -64.9  -89.8      2   0.00    321      3  428.8  428.9  428.8
   76.0  18148  -64.8  -90.0      2   0.00      0      0  435.0  435.0  435.0
   70.0  18650  -64.7  -90.2      2   0.00     55      7  445.6  445.6  445.6
   69.9  18659  -64.7  -90.2      2   0.00     56      7  445.8  445.8  445.8
   64.0  19204  -62.5  -90.5      1   0.00    120     10  462.0  462.0  462.0
   60.0  19604  -60.9  -90.8      1   0.00     95     13  474.2  474.2  474.2
   57.6  19856  -59.9  -90.9      1   0.00     99     11  482.0  482.0  482.0
   57.0  19922  -60.0  -90.9      1   0.00    100     11  483.3  483.3  483.3
   54.0  20259  -60.3  -90.7      1   0.00    135     12  490.1  490.1  490.1
   50.0  20740  -60.7  -90.4      1   0.00    105     25  500.0  500.0  500.0
   48.8  20891  -61.7  -90.4      1   0.00    104     26  501.1  501.1  501.1
   42.0  21828  -59.5  -89.9      1   0.00    100     30  528.5  528.6  528.5
   40.0  22133  -58.8  -89.7      1   0.00     80     29  537.8  537.8  537.8
   39.8  22164  -58.7  -89.7      1   0.00     81     29  538.7  538.7  538.7
   37.0  22625  -58.1  -89.5      1   0.00     95     31  551.6  551.7  551.6
   33.0  23347  -57.1  -89.1      1   0.00     85     42  572.5  572.5  572.5
   32.9  23366  -57.1  -89.1      1   0.00     85     42  573.1  573.1  573.1
   30.7  23804  -57.7  -89.7      1   0.00     81     40  582.9  582.9  582.9
   30.0  23950  -57.1  -89.1      1   0.00     80     40  588.4  588.4  588.4
   25.7  24933  -54.1  -87.1      1   0.01     88     39  623.5  623.6  623.5
   25.0  25109  -54.2  -87.0      1   0.01     90     39  628.0  628.1  628.0
   23.0  25642  -54.7  -86.7      1   0.01     75     36  641.9  642.0  641.9
   22.9  25670  -54.7  -86.7      1   0.01     75     36  642.6  642.7  642.6
   20.0  26540  -51.5  -84.5      1   0.02     85     30  677.8  677.9  677.8
   18.4  27083  -50.1  -84.1      1   0.02     97     32  698.5  698.7  698.5
   18.0                                       100     33                     
