
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0      5   27.4   16.4     51  11.78    310      8  299.9  334.7  302.1
 1005.0     22   26.0   13.0     45   9.44    311      8  298.7  326.6  300.4
 1000.0     64   25.4   14.4     51  10.41    315      9  298.6  329.2  300.4
  925.0    743   18.8   13.8     73  10.83    330     13  298.5  330.3  300.5
  906.7    914   17.5   13.0     75  10.50    320     18  298.9  329.8  300.8
  892.0   1054   16.4   12.4     77  10.24    313     24  299.2  329.4  301.0
  875.0   1219   17.4   10.0     62   8.89    305     30  301.9  328.5  303.5
  872.0   1248   17.6    9.6     59   8.67    304     30  302.4  328.4  303.9
  850.0   1466   16.4    8.4     59   8.20    300     30  303.3  328.1  304.8
  844.2   1524   16.0    8.0     59   8.02    295     30  303.5  327.7  304.9
  828.0   1689   14.8    6.8     59   7.54    298     30  303.9  326.8  305.3
  806.0   1917   15.2    3.2     45   6.01    301     31  306.7  325.3  307.8
  785.3   2134   13.5    2.6     48   5.93    305     31  307.2  325.6  308.3
  757.2   2438   11.2    1.9     53   5.82    305     31  307.9  326.0  309.0
  730.1   2743    8.9    1.1     58   5.71    305     31  308.6  326.4  309.6
  700.0   3094    6.2    0.2     65   5.58    320     30  309.3  326.9  310.4
  690.0   3212    5.4   -0.6     65   5.34    322     30  309.7  326.5  310.7
  678.1   3353    4.3   -1.9     64   4.94    325     29  310.1  325.7  311.0
  653.1   3658    2.0   -4.6     61   4.17    315     30  310.8  324.2  311.6
  634.0   3899    0.2   -6.8     59   3.64    315     28  311.4  323.1  312.1
  629.0   3962    1.3  -10.6     41   2.72    315     28  313.4  322.4  313.9
  627.0   3988    1.8  -12.2     35   2.40    314     28  314.2  322.2  314.6
  608.0   4236    1.0  -33.0      6   0.39    302     32  316.0  317.5  316.1
  605.7   4267    1.0  -34.5      5   0.34    300     32  316.4  317.7  316.5
  587.0   4519    1.4  -46.6      1   0.10    300     30  319.7  320.1  319.7
  583.0   4574    1.6  -39.4      3   0.22    300     29  320.6  321.4  320.6
  576.0   4671    0.8  -23.2     15   1.03    300     29  320.7  324.4  320.9
  561.4   4877   -0.7  -33.2      6   0.42    300     27  321.3  322.9  321.4
  552.0   5011   -1.7  -39.7      4   0.22    303     28  321.7  322.6  321.7
  519.8   5486   -5.6  -24.8     21   0.99    315     30  322.5  326.1  322.7
  513.0   5590   -6.5  -21.5     29   1.34    315     32  322.7  327.5  322.9
  511.0   5620   -6.5  -39.5      5   0.24    315     32  323.0  324.0  323.1
  500.0   5790   -7.7  -39.7      6   0.24    315     35  323.6  324.6  323.6
  485.0   6025  -10.1  -21.1     40   1.47    315     36  323.5  328.7  323.8
  471.0   6249  -11.9  -23.9     36   1.18    315     37  323.9  328.2  324.2
  464.0   6364  -11.9  -33.9     14   0.47    315     38  325.3  327.1  325.4
  461.7   6401  -12.1  -35.1     13   0.42    315     38  325.5  327.1  325.6
  428.0   6975  -15.7  -53.7      2   0.06    310     51  328.1  328.4  328.1
  426.0   7010  -15.9  -53.2      2   0.06    310     52  328.2  328.5  328.2
  401.0   7461  -19.1  -47.1      7   0.14    305     51  329.8  330.4  329.9
  400.0   7480  -19.3  -46.3      7   0.15    305     51  329.8  330.4  329.9
  376.1   7925  -23.3  -45.6     11   0.17    300     48  330.4  331.1  330.4
  324.0   9004  -32.9  -43.9     32   0.24    300     55  331.5  332.5  331.6
  303.9   9449  -36.5  -52.5     18   0.10    300     58  332.5  332.9  332.5
  300.0   9540  -37.3  -54.3     15   0.08    300     55  332.7  333.0  332.7
  299.0   9563  -37.5  -54.5     15   0.08    300     55  332.7  333.1  332.7
  292.0   9727  -38.3  -59.3      9   0.04    302     53  333.8  334.0  333.9
  278.1  10058  -40.9  -58.5     13   0.05    305     50  334.8  335.0  334.8
  266.0  10363  -43.3  -57.8     19   0.06    310     61  335.6  335.8  335.6
  264.0  10414  -43.7  -57.7     20   0.06    309     62  335.7  336.0  335.7
  250.0  10780  -44.5  -67.5      6   0.02    300     66  339.8  339.9  339.8
  246.0  10888  -44.7  -70.7      4   0.01    301     68  341.0  341.1  341.1
  236.0  11163  -46.8  -72.8      4   0.01    305     74  341.9  341.9  341.9
  231.9  11278  -47.7  -73.7      3   0.01    305     74  342.2  342.3  342.2
  218.0  11689  -50.9  -76.9      3   0.01    305     59  343.4  343.5  343.4
  201.8  12192  -52.2  -80.8      2   0.00    305     41  349.1  349.1  349.1
  200.0  12250  -52.3  -81.3      2   0.00    300     41  349.8  349.8  349.8
  183.3  12802  -54.7  -84.1      2   0.00    295     37  354.6  354.6  354.6
  174.8  13106  -56.1  -85.7      1   0.00    300     27  357.3  357.3  357.3
  158.7  13716  -58.8  -88.8      1   0.00    320     38  362.7  362.7  362.7
  157.0  13785  -59.1  -89.1      1   0.00    319     36  363.3  363.3  363.3
  151.2  14021  -59.4  -90.3      1   0.00    315     30  366.7  366.7  366.7
  150.0  14070  -59.5  -90.5      1   0.00    320     26  367.4  367.4  367.4
  149.0  14112  -59.9  -90.9      1   0.00    322     26  367.4  367.4  367.4
  136.9  14630  -62.8  -90.9      1   0.00    350     28  371.3  371.3  371.3
  123.8  15240  -66.2  -90.8      2   0.00    320     39  375.8  375.8  375.8
  117.8  15545  -68.0  -90.8      3   0.00    320     30  378.1  378.1  378.1
  112.0  15850  -69.7  -90.8      3   0.00    345     23  380.3  380.3  380.3
  110.0  15962  -70.3  -90.8      4   0.00      0     28  381.1  381.1  381.1
  106.5  16154  -69.9  -90.8      3   0.00      5     26  385.4  385.4  385.4
  100.0  16530  -69.1  -90.8      3   0.00    340     23  394.0  394.0  394.0
   97.0  16713  -68.4  -90.8      3   0.00    340     10  398.8  398.8  398.8
   96.2  16764  -68.2  -90.8      3   0.00    340     23  400.1  400.1  400.1
   95.7  16794  -68.1  -90.8      3   0.00    349     19  400.9  400.9  400.9
   94.0  16901  -68.8  -90.8      3   0.00     20      3  401.6  401.6  401.6
   88.3  17274  -71.1  -90.7      4   0.00     28      6  404.2  404.2  404.2
   81.3  17768  -68.1  -90.7      3   0.00     40     10  420.0  420.0  420.0
   81.0  17790  -68.2  -90.7      3   0.00     40     10  420.2  420.2  420.2
   79.2  17925  -69.1  -90.7      3   0.00     27     10  421.1  421.1  421.1
   79.0  17940  -69.0  -90.7      3   0.00     25     10  421.6  421.6  421.6
   76.0  18173  -67.8  -90.7      3   0.00     90      3  428.8  428.8  428.8
   72.4  18466  -66.3  -90.7      2   0.00    130      9  438.0  438.0  438.0
   72.0  18499  -66.5  -90.7      2   0.00    135     10  438.3  438.3  438.3
   70.0  18670  -67.3  -90.7      2   0.00    110     15  440.1  440.1  440.1
   67.5  18888  -68.1  -90.7      3   0.00     85     14  442.9  442.9  442.9
   67.0  18933  -68.0  -90.7      3   0.00     80     14  444.2  444.2  444.2
   60.0  19597  -66.0  -90.6      2   0.00    105     25  462.9  462.9  462.9
   59.2  19678  -65.7  -90.6      2   0.00    100     23  465.2  465.3  465.2
   56.0  20013  -67.1  -90.6      2   0.00     80     16  469.6  469.6  469.6
   55.9  20024  -67.1  -90.6      2   0.00     81     16  469.7  469.8  469.7
   55.0  20122  -66.6  -90.6      2   0.00     90     16  473.0  473.0  473.0
   54.0  20234  -66.1  -90.6      2   0.00    100     23  476.7  476.7  476.7
   52.0  20462  -65.0  -90.6      2   0.00     85     31  484.4  484.4  484.4
   50.0  20700  -63.9  -90.6      2   0.00     80     27  492.5  492.5  492.5
   42.0  21780  -60.6  -90.5      1   0.00     85     27  525.9  525.9  525.9
   40.0  22082  -59.6  -90.5      1   0.00    100     30  535.6  535.6  535.6
   39.7  22129  -59.5  -90.5      1   0.00     99     30  537.1  537.1  537.1
   36.6  22637  -59.7  -90.7      1   0.00     92     30  549.2  549.2  549.2
   34.0  23105  -57.2  -88.9      1   0.00     85     30  567.5  567.6  567.5
   30.2  23857  -53.1  -86.1      1   0.01     90     33  598.1  598.2  598.1
   30.0  23900  -52.9  -85.9      1   0.01     90     33  599.8  599.9  599.8
   28.0  24349  -51.8  -85.1      1   0.01    105     34  614.9  614.9  614.9
   23.1  25601  -48.7  -82.7      1   0.02     90     38  658.7  658.8  658.7
   23.0  25629  -48.8  -82.8      1   0.02     90     38  659.2  659.4  659.2
   22.0  25919  -49.9  -83.5      1   0.02     65     33  664.4  664.5  664.4
