
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   14.6    2.6     44   4.54    215     12  286.0  299.0  286.8
 1003.0    161   12.4    3.4     54   4.89    211     11  285.3  299.3  286.1
 1000.0    186   12.6    3.6     54   4.98    210     11  285.8  300.0  286.6
  993.0    245   14.2    2.2     44   4.54    211     10  287.9  301.1  288.7
  966.0    477   12.0    6.0     67   6.10    214      7  288.0  305.5  289.0
  929.0    802    9.8   -2.2     43   3.52    219      3  289.0  299.4  289.6
  925.0    838    9.6   -2.4     43   3.48    220      3  289.1  299.4  289.7
  909.0    982    8.4   -2.8     45   3.45      0      0  289.3  299.6  289.9
  850.0   1534    3.8   -4.2     56   3.31    160      4  290.1  300.0  290.7
  810.0   1923    0.8   -7.2     55   2.76    229      8  290.9  299.3  291.4
  806.0   1963    1.2   -9.8     44   2.26    236      8  291.8  298.7  292.2
  804.0   1983    3.2  -22.8     13   0.77    239      8  294.1  296.6  294.3
  797.0   2054    4.8  -26.2      8   0.57    252      9  296.6  298.5  296.7
  784.0   2187    4.1  -26.6      9   0.56    275     10  297.2  299.1  297.4
  770.0   2332    3.4  -27.0      9   0.55    230     10  298.0  299.9  298.1
  749.0   2555    2.3  -27.7      9   0.53    210     10  299.1  301.0  299.2
  733.0   2729    1.4  -28.2      9   0.51    220     12  300.1  301.8  300.1
  726.0   2806    1.0  -28.4      9   0.51    235     15  300.4  302.2  300.5
  706.0   3032   -0.1  -29.1      9   0.49    235     21  301.6  303.3  301.7
  700.0   3100    0.6  -47.4      1   0.08    235     23  303.1  303.4  303.1
  694.0   3169    0.6  -48.4      1   0.07    236     25  303.9  304.1  303.9
  671.0   3430   -1.3  -48.5      1   0.07    240     32  304.7  304.9  304.7
  609.0   4182   -6.8  -48.6      2   0.08    250     29  306.9  307.2  306.9
  500.0   5710  -17.9  -48.9      5   0.09    240     39  311.1  311.5  311.2
  475.0   6092  -20.7  -56.7      2   0.04    240     41  312.3  312.4  312.3
  468.0   6202  -21.3  -37.3     22   0.33    240     41  312.9  314.1  312.9
  451.0   6475  -23.3  -35.3     32   0.42    240     42  313.7  315.2  313.8
  443.0   6604  -24.6  -35.5     36   0.42    240     43  313.7  315.2  313.8
  410.0   7164  -30.1  -36.1     56   0.43    244     45  313.6  315.1  313.6
  408.0   7199  -30.3  -36.3     56   0.42    244     45  313.8  315.3  313.8
  400.0   7340  -30.9  -41.9     33   0.24    245     45  314.8  315.7  314.8
  398.0   7375  -31.1  -43.1     30   0.21    245     45  314.9  315.8  315.0
  389.0   7536  -32.1  -45.0     27   0.18    245     46  315.7  316.4  315.7
  368.0   7925  -34.5  -49.5     20   0.11    245     58  317.5  318.0  317.6
  366.0   7963  -34.3  -50.5     18   0.10    245     60  318.3  318.7  318.3
  329.0   8711  -31.1  -70.1      1   0.01    242    109  332.5  332.6  332.6
  300.0   9360  -32.7  -71.7      1   0.01    240    152  339.2  339.2  339.2
  298.0   9407  -32.9  -71.8      1   0.01    240    152  339.6  339.6  339.6
  259.0  10394  -35.9  -73.9      1   0.01    252    146  349.0  349.0  349.0
  250.0  10640  -38.1  -75.1      1   0.01    255    145  349.3  349.3  349.3
  200.0  12140  -47.5  -79.5      1   0.00    245    140  357.4  357.4  357.4
  166.0  13338  -55.7  -83.1      2   0.00    245    136  363.3  363.3  363.3
  150.0  13990  -60.1  -85.1      2   0.00    245    123  366.3  366.4  366.3
  130.0  14866  -66.3  -85.6      5   0.00    255    108  370.5  370.5  370.5
  122.0  15252  -64.5  -85.8      4   0.00    265     99  380.6  380.6  380.6
  117.0  15507  -63.3  -86.0      3   0.00    256     90  387.4  387.4  387.4
  109.0  15937  -64.8  -86.2      4   0.00    240     74  392.4  392.4  392.4
  100.0  16460  -66.7  -86.5      5   0.00    255     59  398.6  398.6  398.6
   96.0  16707  -67.3  -86.7      5   0.00    245     51  402.0  402.0  402.0
   92.0  16964  -68.0  -86.8      5   0.00    260     52  405.6  405.6  405.6
   90.3  17077  -68.3  -86.9      5   0.00    260     50  407.2  407.2  407.2
   78.0  17964  -66.8  -87.4      4   0.00    260     38  427.7  427.7  427.7
   70.0  18620  -65.7  -87.8      3   0.00    245     26  443.5  443.5  443.5
   69.0  18708  -65.4  -87.8      3   0.00    245     27  445.9  445.9  445.9
   64.0  19170  -64.0  -88.1      2   0.00    210     20  458.8  458.8  458.8
   60.0  19566  -62.7  -88.3      2   0.00    220     11  470.1  470.1  470.1
   58.1  19764  -62.1  -88.5      2   0.00    244      8  475.9  475.9  475.9
   58.0  19775  -62.2  -88.5      2   0.00    245      8  475.9  476.0  475.9
   57.0  19882  -62.8  -88.5      2   0.00    290     10  476.9  476.9  476.9
   56.0  19991  -63.4  -88.6      2   0.00    295     14  477.8  477.9  477.8
   54.7  20136  -64.3  -88.7      2   0.00    285     17  479.1  479.1  479.1
   54.0  20215  -63.9  -88.7      2   0.00    280     19  481.8  481.9  481.8
   51.0  20568  -62.0  -88.9      2   0.00    230     17  494.2  494.3  494.2
   50.0  20690  -61.3  -89.0      1   0.00    230     14  498.6  498.6  498.6
   48.0  20945  -60.5  -89.1      1   0.00    205     13  506.3  506.4  506.3
   46.0  21210  -59.7  -89.3      1   0.00    260     11  514.5  514.6  514.5
   44.0  21487  -58.8  -89.4      1   0.00    210      1  523.2  523.2  523.2
   43.3  21587  -58.5  -89.5      1   0.00    218      4  526.4  526.4  526.4
   40.0  22082  -60.4  -89.2      1   0.00    255     17  533.7  533.7  533.7
   39.5  22160  -60.7  -89.2      1   0.00    250     14  534.9  534.9  534.9
   39.0  22240  -59.2  -89.2      1   0.00    245     11  540.5  540.6  540.5
   38.3  22354  -57.1  -89.1      1   0.00    252     10  548.7  548.8  548.7
   33.3  23234  -58.9  -89.9      1   0.00    306      2  566.3  566.4  566.3
   33.0  23291  -58.7  -89.8      1   0.00    310      1  568.2  568.3  568.2
   30.0  23890  -57.1  -89.1      1   0.00    250      8  588.4  588.4  588.4
   28.0  24332  -55.9  -88.1      1   0.01    150     12  603.5  603.6  603.5
   27.0  24564  -55.2  -87.6      1   0.01    145     10  611.6  611.7  611.6
   26.0  24806  -54.5  -87.0      1   0.01    350     10  620.2  620.2  620.2
   25.0  25057  -53.9  -86.5      1   0.01    295     16  629.2  629.2  629.2
   24.0  25318  -53.1  -85.9      1   0.01    305     16  638.6  638.8  638.6
   23.0  25591  -52.4  -85.3      1   0.01    240     12  648.7  648.8  648.7
   22.4  25760  -51.9  -84.9      1   0.01    247     16  655.0  655.1  655.0
   21.0  26176  -53.1  -86.1      1   0.01    265     27  663.7  663.8  663.7
   20.5  26332  -53.5  -86.5      1   0.01                666.9  667.0  667.0
