
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   21.6   16.7     74  11.97      0     10  293.8  328.2  295.9
 1000.0     96   20.4   16.1     76  11.64    345     11  293.6  326.9  295.6
  982.0    253   19.0   15.3     79  11.24    320     13  293.6  325.9  295.6
  980.0    270   18.8   15.2     80  11.20    319     14  293.6  325.8  295.6
  925.0    766   17.0   13.3     79  10.48    305     30  296.7  327.2  298.6
  916.0    850   16.4   13.1     81  10.44    301     32  296.9  327.4  298.8
  890.0   1097   18.4   10.3     59   8.91    290     38  301.4  328.1  303.1
  880.0   1193   19.2    9.2     52   8.36    289     37  303.2  328.5  304.8
  863.0   1361   18.0    8.0     52   7.86    287     35  303.7  327.5  305.1
  850.0   1491   17.0    8.0     55   7.98    285     33  303.9  328.1  305.4
  836.0   1631   15.7    7.8     59   8.00    290     32  304.0  328.3  305.5
  761.0   2422    8.4    6.6     88   8.09    282     39  304.4  329.0  305.9
  700.0   3109    4.4    2.8     89   6.73    275     46  307.3  328.1  308.6
  638.0   3858   -0.3   -1.3     93   5.50    265     47  310.2  327.5  311.2
  626.0   4012   -1.3   -2.1     94   5.27    266     48  310.8  327.5  311.8
  617.0   4128   -0.9   -3.4     83   4.85    267     49  312.5  328.1  313.4
  573.0   4716   -3.7   -8.4     70   3.56    272     52  315.9  327.6  316.6
  544.0   5125   -6.9   -9.1     84   3.55    275     55  316.8  328.6  317.5
  524.0   5417   -8.7  -13.7     67   2.55    277     57  318.1  326.7  318.6
  501.0   5765   -9.7  -13.8     72   2.64    280     59  321.0  330.0  321.5
  500.0   5780   -9.9  -14.0     72   2.60    280     59  320.9  329.8  321.4
  471.0   6237  -13.7  -16.2     81   2.30    285     63  321.7  329.7  322.2
  468.0   6285  -13.9  -16.7     79   2.22    285     63  322.1  329.8  322.5
  451.0   6566  -14.9  -19.9     66   1.76    281     64  324.2  330.4  324.6
  400.0   7460  -21.9  -26.1     69   1.14    270     68  326.4  330.6  326.7
  347.0   8473  -29.8  -34.9     61   0.57    270     74  329.3  331.5  329.4
  300.0   9510  -37.9  -43.9     53   0.26    260     99  331.8  332.9  331.9
  289.0   9767  -40.1  -45.1     59   0.24    258    107  332.3  333.2  332.3
  282.0   9935  -38.9  -56.9     13   0.06    257    112  336.3  336.6  336.3
  274.0  10134  -38.5  -57.5     12   0.06    255    118  339.7  339.9  339.7
  272.0  10184  -38.8  -58.2     11   0.05    255    119  339.9  340.2  339.9
  250.0  10760  -42.5  -66.5      5   0.02    250    114  342.7  342.8  342.8
  236.0  11145  -43.7  -70.7      3   0.01    250    116  346.6  346.7  346.6
  205.0  12068  -50.2  -77.2      3   0.01    250    122  350.7  350.7  350.7
  200.0  12230  -51.3  -78.3      3   0.00    250    119  351.4  351.4  351.4
  173.0  13156  -57.4  -81.6      3   0.00    265     97  356.2  356.2  356.2
  163.0  13536  -59.9  -82.9      3   0.00    269     99  358.1  358.1  358.1
  150.0  14050  -64.5  -83.5      6   0.00    275    101  358.8  358.8  358.8
  147.0  14173  -65.7  -83.7      7   0.00    275    102  358.8  358.8  358.8
  145.0  14255  -66.2  -83.8      7   0.00    275    102  359.3  359.3  359.3
  131.0  14864  -69.9  -84.6     10   0.00    260     97  363.3  363.3  363.3
  126.0  15098  -71.3  -84.9     12   0.00    255     87  364.8  364.8  364.8
  112.0  15801  -67.3  -85.8      6   0.00    268     58  384.8  384.8  384.8
  110.0  15909  -67.8  -86.0      6   0.00    270     54  385.9  385.9  385.9
  100.0  16480  -70.1  -86.7      7   0.00    270     56  392.0  392.0  392.0
   97.0  16661  -71.1  -86.9      8   0.00    255     57  393.5  393.5  393.5
   94.7  16803  -71.9  -87.1      9   0.00    265     57  394.6  394.7  394.6
   87.0  17306  -70.6  -87.8      6   0.00    275     41  407.0  407.0  407.0
   85.6  17402  -70.3  -87.9      6   0.00    272     39  409.4  409.4  409.4
   80.6  17765  -64.9  -88.4      3   0.00    259     30  427.6  427.6  427.6
   79.0  17887  -65.7  -88.5      3   0.00    255     27  428.4  428.4  428.4
   76.0  18122  -67.2  -88.8      3   0.00    290     30  430.0  430.0  430.0
   74.0  18283  -68.3  -89.0      4   0.00    284     28  431.0  431.1  431.0
   70.0  18620  -65.1  -89.5      2   0.00    270     23  444.8  444.8  444.8
   68.2  18780  -61.9  -89.7      1   0.00    243     11  455.0  455.0  455.0
   68.0  18798  -62.0  -89.7      1   0.00    240     10  455.1  455.1  455.1
   64.9  19084  -64.1  -90.1      2   0.00    225      7  456.7  456.7  456.7
   59.9  19579  -59.7  -90.7      1   0.00    200      2  477.1  477.1  477.1
   59.0  19673  -59.9  -90.7      1   0.00    195      1  478.8  478.8  478.8
   56.0  19997  -60.5  -90.5      1   0.00    175     10  484.7  484.7  484.7
   52.0  20457  -61.3  -90.2      1   0.00      0      0  493.1  493.1  493.1
   50.0  20700  -61.7  -90.1      1   0.00    205      6  497.7  497.7  497.7
   47.0  21083  -62.5  -89.9      1   0.00    240     10  504.6  504.6  504.6
   44.3  21449  -63.3  -89.7      2   0.00    155      5  511.3  511.3  511.3
   44.0  21491  -63.2  -89.6      2   0.00    145      4  512.6  512.6  512.6
   42.0  21782  -62.3  -89.5      2   0.00     95      9  521.5  521.5  521.5
   40.0  22088  -61.5  -89.3      1   0.00    160     24  531.0  531.0  531.0
   37.0  22576  -60.1  -89.0      1   0.00    105      7  546.6  546.6  546.6
   35.0  22924  -59.1  -88.8      1   0.00    140     17  557.9  557.9  557.9
   33.0  23293  -58.0  -88.6      1   0.00     85     18  570.2  570.2  570.2
   30.0  23890  -56.3  -88.3      1   0.01     40     17  590.6  590.6  590.6
   28.0  24332  -55.0  -87.3      1   0.01      5     19  606.1  606.1  606.1
   27.0  24565  -54.2  -86.8      1   0.01      5     11  614.4  614.5  614.4
   24.7  25135  -52.5  -85.5      1   0.01    301      5  635.2  635.3  635.2
   24.0  25320  -53.0  -85.8      1   0.01    280      3  639.0  639.0  639.0
   23.0  25593  -53.8  -86.2      1   0.01    200      9  644.5  644.6  644.5
   21.9  25908  -54.7  -86.7      1   0.01    193      8  650.9  651.0  650.9
   20.0  26490  -53.9  -86.9      1   0.01    180      6  670.4  670.5  670.4
   17.0  27547  -51.4  -84.8      1   0.02      0      0  710.4  710.6  710.5
   14.0  28809  -48.3  -82.3      1   0.03    235      8  761.2  761.6  761.3
   13.8  28903  -48.1  -82.1      1   0.03                765.1  765.5  765.2
