
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   15.2   -2.8     29   3.04    205     13  286.2  295.1  286.7
 1007.0    171   13.0   -1.0     38   3.55    190     16  285.6  295.9  286.2
 1000.0    230   12.8   -0.2     41   3.79    185     17  285.9  297.0  286.6
  970.0    486   12.5    4.3     58   5.40    155     24  288.1  303.7  289.1
  963.0    547   12.4    5.4     62   5.87    151     24  288.6  305.5  289.7
  962.0    555   12.3    5.4     63   5.87    150     24  288.7  305.6  289.7
  925.0    883    9.8    4.8     71   5.86    130     17  289.3  306.2  290.4
  892.0   1184    7.2    5.1     87   6.21    113     17  289.7  307.6  290.7
  850.0   1579    4.2    2.2     87   5.30     90     17  290.5  306.0  291.5
  832.0   1753    2.8    0.7     86   4.86     85     12  290.8  305.1  291.7
  826.0   1812    2.7   -0.3     81   4.55     75     10  291.4  304.8  292.2
  817.0   1900    2.6   -1.8     73   4.12     35      7  292.1  304.4  292.9
  809.0   1980    2.7   -4.7     58   3.34      0      4  293.1  303.2  293.7
  805.0   2020    2.8   -6.2     52   3.00    338      6  293.6  302.7  294.1
  798.0   2091    2.8   -9.2     41   2.40    300     10  294.3  301.7  294.8
  793.0   2142    5.2  -43.8      1   0.10    300     11  297.4  297.8  297.4
  787.0   2204    5.6  -43.4      1   0.10    300     12  298.5  298.9  298.5
  784.0   2235    5.6  -42.7      2   0.11    300     13  298.8  299.2  298.8
  760.0   2488    5.2  -36.8      3   0.22    251     16  301.1  301.8  301.1
  750.0   2596    5.4  -15.0     21   1.60    230     17  302.4  307.6  302.7
  748.0   2618    5.4  -10.6     31   2.29    229     17  302.6  310.0  303.1
  726.0   2860    3.6  -11.5     32   2.20    215     22  303.3  310.3  303.7
  702.0   3133    1.6  -12.5     34   2.09    195     12  303.9  310.7  304.3
  700.0   3156    1.4  -12.6     34   2.08    195     11  304.0  310.8  304.4
  686.0   3318    0.2  -12.8     37   2.09    240      3  304.4  311.2  304.8
  671.0   3495   -0.9  -20.9     20   1.08    290     10  305.1  308.8  305.3
  655.0   3687   -2.2  -16.6     32   1.60    315     16  305.7  311.0  306.0
  640.0   3871   -3.5  -12.5     50   2.30    319     20  306.3  313.8  306.8
  638.0   3895   -3.6  -11.5     55   2.50    320     21  306.4  314.5  306.9
  629.0   4008   -4.3   -6.9     82   3.64    308     23  306.9  318.5  307.6
  620.0   4121   -4.7   -8.0     77   3.38    295     25  307.8  318.6  308.4
  568.0   4808   -7.0  -15.0     53   2.12    290     44  312.8  319.9  313.2
  567.0   4822   -7.1  -15.1     53   2.10    290     44  312.9  319.9  313.3
  500.0   5790  -13.9  -16.9     78   2.05    310     51  316.0  323.0  316.4
  479.0   6113  -16.3  -19.6     76   1.70    315     56  316.9  322.8  317.3
  461.0   6402  -18.5  -22.0     74   1.43    321     61  317.7  322.7  318.0
  451.0   6566  -18.8  -21.8     77   1.49    325     64  319.3  324.5  319.6
  443.0   6699  -19.1  -21.7     80   1.53    320     65  320.6  326.0  320.9
  432.0   6887  -17.5  -20.1     80   1.80    312     66  324.9  331.3  325.3
  415.0   7186  -19.6  -21.5     84   1.66    300     67  326.0  331.9  326.4
  406.0   7350  -20.7  -22.3     87   1.58    300     65  326.6  332.3  326.9
  400.0   7460  -21.1  -23.0     85   1.51    300     63  327.5  332.9  327.8
  372.0   7993  -23.3  -25.5     82   1.30    299     72  331.4  336.2  331.7
  300.0   9530  -34.9  -39.3     64   0.42    295     97  336.1  337.8  336.1
  297.0   9600  -35.5  -39.8     65   0.41    295     97  336.2  337.8  336.3
  250.0  10780  -45.3  -50.2     58   0.15    300    104  338.6  339.2  338.6
  243.0  10969  -46.7  -51.7     57   0.13    301    107  339.2  339.8  339.3
  217.0  11708  -53.3  -56.8     65   0.08    303    117  340.2  340.5  340.2
  200.0  12230  -56.1  -62.1     47   0.04    305    124  343.8  344.0  343.8
  185.0  12721  -59.9  -65.9     45   0.03    300    128  345.4  345.5  345.4
  169.0  13285  -60.1                                     354.1         354.1
