
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   17.4   16.5     94  11.72    225      5  289.0  321.9  291.0
 1000.0    164   15.8   15.2     96  10.97    175      9  288.9  319.8  290.9
  925.0    825   12.4   12.4    100   9.87    115      4  292.0  320.2  293.7
  874.0   1300    9.8    9.7     99   8.71     55      8  294.1  319.3  295.6
  850.0   1532    8.8    8.7     99   8.37     25     10  295.4  319.8  296.8
  849.0   1542    8.8    8.6     99   8.32     25     10  295.4  319.7  296.9
  820.0   1829    7.5    5.4     86   6.89     10     11  297.0  317.4  298.2
  800.0   2033    6.6    3.1     78   6.01      1     10  298.2  316.2  299.2
  787.0   2166    5.8    2.7     80   5.93    355     10  298.7  316.5  299.8
  753.0   2524    3.6    1.5     86   5.70     15     10  300.1  317.4  301.2
  731.0   2765    2.1    0.7     90   5.55    340     12  301.1  317.9  302.1
  715.0   2945    1.1    0.2     94   5.44    320     15  301.8  318.4  302.8
  700.0   3117    0.0   -0.4     97   5.34    310     16  302.4  318.8  303.4
  690.0   3232   -0.5   -1.2     96   5.12    310     16  303.1  318.8  304.0
  687.0   3267   -0.7   -1.4     95   5.05    310     16  303.3  318.9  304.2
  647.0   3744   -4.1   -4.8     95   4.16    314     19  304.7  317.7  305.5
  584.0   4542   -9.3  -12.1     80   2.59    320     23  307.6  316.1  308.1
  573.0   4690  -10.3  -13.5     77   2.37    327     23  308.2  315.9  308.6
  571.0   4717  -10.3  -17.3     57   1.73    328     24  308.5  314.3  308.8
  561.0   4852  -10.9  -17.4     59   1.76    335     24  309.3  315.2  309.6
  545.0   5073  -12.0  -17.4     64   1.79    350     21  310.6  316.6  311.0
  524.0   5372  -13.4  -17.6     71   1.85     15     18  312.4  318.6  312.8
  512.0   5549  -14.2  -17.6     75   1.88      0     16  313.5  319.8  313.8
  500.0   5730  -15.1  -17.7     81   1.91    340     20  314.6  321.1  314.9
  494.0   5821  -15.1  -17.8     80   1.92    333     22  315.6  322.2  316.0
  492.0   5852  -15.4  -17.9     81   1.91    330     23  315.7  322.2  316.0
  477.0   6085  -17.5  -18.8     90   1.83    326     26  315.9  322.1  316.2
  423.0   6974  -24.7  -29.0     67   0.83    308     36  317.7  320.7  317.9
  420.0   7026  -24.7  -32.7     47   0.59    307     37  318.3  320.5  318.4
  412.0   7166  -25.1  -48.1     10   0.12    304     38  319.6  320.1  319.6
  400.0   7380  -26.1  -57.1      4   0.04    300     41  321.0  321.2  321.0
  395.0   7471  -26.9  -56.9      4   0.04    297     44  321.1  321.3  321.1
  377.0   7803  -29.3  -58.1      4   0.04    285     53  322.2  322.4  322.2
  352.0   8292  -32.9  -59.9      5   0.03    293     62  323.8  323.9  323.8
  328.0   8785  -36.3  -40.4     66   0.35    300     72  325.7  327.0  325.8
  311.0   9153  -37.9  -56.9     12   0.06    306     79  328.4  328.7  328.4
  306.0   9265  -38.9  -58.9     10   0.04    308     81  328.6  328.8  328.6
  300.0   9400  -40.1  -52.1     27   0.10    310     84  328.7  329.2  328.8
  292.0   9584  -41.5  -45.4     66   0.23    310     85  329.3  330.2  329.3
  282.0   9820  -43.7  -48.2     61   0.17    310     87  329.4  330.1  329.5
  273.0  10037  -44.7  -61.7     13   0.03    310     89  331.1  331.2  331.1
  264.0  10259  -46.7  -62.5     15   0.03    310     91  331.3  331.5  331.3
  250.0  10620  -49.9  -63.9     18   0.03    310     91  331.8  331.9  331.8
  233.0  11077  -54.1  -66.1     22   0.02    305     89  332.1  332.2  332.1
  200.0  12050  -58.3  -75.3     10   0.01    295     85  340.3  340.3  340.3
  193.0  12272  -59.1  -74.1     13   0.01    295     87  342.5  342.5  342.5
  172.0  12993  -58.0  -79.4      5   0.00    285     86  355.8  355.8  355.8
  150.0  13850  -56.7  -85.7      1   0.00    290     76  372.2  372.2  372.2
  149.0  13892  -56.3  -87.3      1   0.00    290     76  373.6  373.6  373.6
  138.0  14375  -57.4  -88.4      1   0.00    295     76  380.0  380.0  380.0
  132.0  14655  -58.0  -89.0      1   0.00    280     80  383.7  383.8  383.7
  125.0  14998  -58.7  -89.7      1   0.00    275     60  388.4  388.4  388.4
  120.0  15255  -59.3  -90.3      1   0.00    285     50  391.9  391.9  391.9
  116.0  15468  -59.8  -90.8      1   0.00    295     53  394.9  394.9  394.9
  115.0  15523  -59.9  -90.9      1   0.00    294     54  395.6  395.6  395.6
  100.0  16390  -62.5  -90.5      1   0.00    285     68  406.7  406.7  406.7
   93.1  16830  -63.5  -90.3      2   0.00    275     52  413.1  413.1  413.1
   89.0  17108  -63.3  -90.2      2   0.00    275     40  418.8  418.8  418.8
   83.5  17500  -63.1  -90.0      2   0.00    289     45  427.0  427.0  427.0
   83.0  17537  -62.8  -90.0      1   0.00    290     45  428.3  428.3  428.3
   80.0  17766  -61.0  -89.8      1   0.00    285     48  436.5  436.6  436.5
   76.3  18061  -58.7  -89.7      1   0.00    275     39  447.3  447.3  447.3
   71.0  18511  -60.5  -89.4      1   0.00    260     25  452.7  452.7  452.7
   70.0  18600  -60.9  -89.3      1   0.00    270     25  453.8  453.8  453.8
   67.0  18871  -61.5  -89.1      1   0.00    295     34  458.3  458.3  458.3
   64.0  19155  -62.0  -88.9      2   0.00    290     39  463.0  463.0  463.0
   63.7  19184  -62.1  -88.9      2   0.00    290     38  463.5  463.5  463.5
   61.0  19456  -60.1  -88.7      1   0.00    285     24  473.7  473.8  473.7
   56.2  19969  -56.3  -88.3      1   0.00    304     28  493.6  493.6  493.6
   56.0                                       305     28                     
