
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   18.8    9.8     56   7.47    210     15  289.9  311.3  291.2
 1012.0    115   16.8    9.8     63   7.57    186     16  289.0  310.5  290.3
 1009.0    141   17.0    9.8     62   7.56    180     16  289.4  311.0  290.7
 1000.0    218   17.6    9.6     59   7.55    175     17  290.8  312.5  292.1
  954.0    617   14.9    6.9     59   6.60    160     19  292.0  311.2  293.2
  925.0    879   13.2    5.2     58   6.03    150     18  292.8  310.4  293.9
  903.0   1081   11.4    5.4     67   6.26    145     16  293.0  311.3  294.1
  882.0   1277   10.4    1.4     54   4.82    140     14  293.9  308.2  294.8
  860.0   1487    8.6    4.1     73   6.00    135     12  294.2  311.8  295.2
  855.0   1536    8.2    4.7     79   6.30    130     12  294.2  312.7  295.4
  850.0   1584    8.0    4.4     78   6.20    125     11  294.5  312.8  295.6
  836.0   1720    7.0    4.0     81   6.11    115     10  294.9  312.9  296.0
  821.0   1869    6.0    3.5     84   6.01    105     10  295.3  313.1  296.4
  816.0   1919    5.6    3.3     85   5.98    109     10  295.4  313.1  296.5
  770.0   2393    5.0  -22.0     12   0.86    145     14  299.7  302.6  299.9
  751.0   2595    4.2  -24.1     11   0.73    160     16  300.9  303.4  301.1
  709.0   3061    2.2  -29.1      8   0.49    165     19  303.8  305.5  303.9
  700.0   3164    1.8  -30.2      7   0.45    165     19  304.4  306.0  304.5
  670.0   3516    0.2  -36.8      4   0.25    159     18  306.5  307.4  306.5
  647.0   3792   -1.6  -36.5      5   0.26    155     17  307.6  308.5  307.6
  586.0   4574   -6.6  -35.7      8   0.31    185     15  310.5  311.7  310.6
  585.0   4588   -6.7  -35.7      8   0.31    186     15  310.6  311.7  310.6
  540.0   5201  -11.7  -38.7      9   0.25    230     14  311.8  312.7  311.8
  500.0   5790  -16.5  -41.5     10   0.20    220     12  312.9  313.6  312.9
  481.0   6075  -18.8  -44.3      9   0.16    225     12  313.6  314.2  313.6
  418.0   7107  -26.9  -54.3      6   0.06    240     19  315.9  316.1  315.9
  400.0   7430  -29.5  -57.5      5   0.04    240     19  316.6  316.7  316.6
  391.0   7592  -30.9  -60.9      4   0.03    238     21  316.8  316.9  316.8
  364.0   8096  -32.7  -65.7      2   0.02    234     29  320.9  321.0  320.9
  321.0   8967  -38.6  -64.2      5   0.02    225     42  324.6  324.6  324.6
  312.0   9164  -39.9  -63.9      6   0.02    225     46  325.4  325.4  325.4
  300.0   9430  -41.7  -63.7      7   0.02    225     51  326.5  326.6  326.5
  287.0   9725  -44.0  -64.7      8   0.02    225     54  327.3  327.4  327.3
  256.0  10485  -50.1  -67.1     12   0.02    234     50  329.2  329.3  329.2
  253.0  10562  -50.6  -67.1     12   0.02    235     50  329.6  329.7  329.6
  250.0  10640  -51.1  -67.1     13   0.02    240     51  330.0  330.1  330.0
  225.0  11321  -54.3  -71.3     11   0.01    245     58  335.1  335.2  335.1
  214.0  11644  -53.2  -76.7      4   0.01    245     67  341.7  341.7  341.7
  205.0  11920  -52.3  -81.3      2   0.00    245     64  347.3  347.3  347.3
  200.0  12080  -52.9  -81.9      2   0.00    245     63  348.8  348.9  348.8
  168.0  13198  -55.2  -86.5      1   0.00    255     59  362.9  362.9  362.9
  159.0  13551  -55.9  -87.9      1   0.00    255     58  367.4  367.4  367.4
  150.0  13920  -57.7  -89.7      1   0.00    255     57  370.5  370.5  370.5
  143.0  14219  -59.9  -90.9      1   0.00    254     56  371.7  371.7  371.7
  120.0  15298  -64.9  -90.7      2   0.00    250     54  381.7  381.7  381.7
  111.0  15774  -64.2  -90.6      2   0.00    255     52  391.7  391.7  391.7
  106.0  16055  -63.7  -90.6      2   0.00    253     44  397.7  397.7  397.7
  100.0  16410  -64.9  -90.5      2   0.00    250     33  402.1  402.1  402.1
   94.5  16754  -66.7  -90.4      2   0.00    247     31  405.1  405.1  405.1
   91.0  16984  -66.1  -90.4      2   0.00    245     30  410.7  410.7  410.7
   86.5  17292  -65.3  -90.3      2   0.00    256     28  418.3  418.3  418.3
   83.0  17543  -65.5  -90.3      2   0.00    265     26  422.8  422.9  422.8
   76.0  18080  -65.9  -90.2      2   0.00    240     23  432.8  432.8  432.8
   72.0  18409  -66.2  -90.1      2   0.00    250     17  438.9  439.0  438.9
   70.0  18580  -66.3  -90.1      2   0.00    240     17  442.2  442.2  442.2
   68.9  18676  -66.1  -90.1      2   0.00    233     16  444.6  444.7  444.6
   63.1  19212  -64.3  -90.0      2   0.00    196     12  459.9  459.9  459.9
   60.0  19519  -64.8  -89.9      2   0.00    175     10  465.5  465.5  465.5
   57.1  19821  -65.3  -89.9      2   0.00    238      9  471.0  471.0  471.0
   55.0  20051  -62.9  -89.8      2   0.00    285      8  481.5  481.5  481.5
   54.8  20073  -62.7  -89.8      2   0.00    283      8  482.5  482.5  482.5
   53.0  20280  -62.3  -89.8      1   0.00    260     10  488.1  488.2  488.1
   52.0  20398  -62.0  -89.8      1   0.00    245     10  491.4  491.4  491.4
   50.0  20640  -61.5  -89.7      1   0.00    245     11  498.1  498.1  498.1
   49.0  20766  -61.2  -89.7      1   0.00    240     10  501.8  501.8  501.8
   43.0  21580  -59.0  -89.5      1   0.00      0      0  526.1  526.1  526.1
   41.6  21786  -58.5  -89.5      1   0.00     18      1  532.5  532.5  532.5
   40.3  21985  -59.7  -90.7      1   0.00     36      2  534.3  534.3  534.3
   33.3  23182  -57.3  -89.3      1   0.00    140     10  570.6  570.6  570.6
   33.0  23239  -57.4  -89.3      1   0.00    145     10  571.9  571.9  571.9
   32.0  23433  -57.5  -89.1      1   0.00    115     13  576.5  576.5  576.5
   31.0  23633  -57.7  -89.0      1   0.00    110     10  581.2  581.2  581.2
   30.2  23798  -57.9  -88.9      1   0.00     90      6  585.1  585.1  585.1
   30.0  23840  -57.9  -89.9      1   0.00     85      5  586.2  586.2  586.2
   29.0  24056  -56.4  -88.8      1   0.01    135      1  596.1  596.1  596.1
   28.0  24279  -54.8  -87.7      1   0.01    185     10  606.4  606.5  606.4
   27.8  24324  -54.5  -87.5      1   0.01    182     11  608.6  608.6  608.6
   27.0  24511  -55.0  -87.6      1   0.01    170     14  612.4  612.5  612.4
   26.0  24752  -55.5  -87.7      1   0.01    145     10  617.4  617.5  617.4
   25.7  24826  -55.7  -87.7      1   0.01    142     10  619.0  619.0  619.0
   20.0  26440  -51.3  -84.3      1   0.02     70      6  678.4  678.6  678.4
   19.0  26773  -51.5  -84.5      1   0.02    330      5  687.8  688.0  687.9
   18.9  26807  -51.5  -84.5      1   0.02                688.8  689.0  688.8
