
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   16.0    3.0     42   4.70    230     12  287.8  301.5  288.7
 1000.0    139   14.2    3.2     48   4.84    225     10  287.4  301.3  288.2
  982.0    291   12.6    3.1     52   4.88    220      9  287.3  301.4  288.1
  950.0    569    9.8    2.8     62   4.95    209     12  287.1  301.4  288.0
  925.0    791    9.2   -0.8     50   3.92    200     14  288.7  300.2  289.4
  921.0    827    9.0   -1.0     50   3.88    200     13  288.9  300.3  289.5
  910.0    927   10.4   -6.6     30   2.57    200     11  291.3  299.1  291.8
  904.0    982   10.3   -7.5     28   2.42    200     10  291.7  299.1  292.1
  877.0   1234    9.6  -11.4     21   1.83    181     12  293.6  299.3  293.9
  856.0   1435    8.1   -6.0     36   2.87    165     13  294.0  302.8  294.5
  850.0   1493    7.6   -4.4     42   3.26    165     13  294.1  304.0  294.7
  819.0   1795    5.2   -5.7     45   3.07    190     10  294.6  304.0  295.2
  771.0   2287    1.2   -7.8     51   2.77    217     19  295.5  304.0  296.0
  766.0   2339    2.1  -15.0     27   1.57    220     20  297.0  302.0  297.3
  755.0   2456    4.0  -31.0      6   0.38    223     22  300.3  301.7  300.4
  711.0   2940    0.4  -25.6     12   0.67    237     31  301.6  303.9  301.7
  700.0   3065    0.2  -30.8      8   0.42    240     33  302.7  304.2  302.8
  666.0   3462   -1.5  -39.5      4   0.19    253     34  305.1  305.8  305.1
  648.0   3680   -0.7  -44.0      2   0.12    260     35  308.4  308.9  308.4
  629.0   3917    0.2  -48.8      1   0.07    252     30  312.1  312.4  312.1
  611.0   4149   -0.6  -47.4      1   0.09    245     26  313.7  314.1  313.7
  605.0   4228   -0.9  -46.9      2   0.09    246     26  314.3  314.7  314.3
  566.0   4746   -5.4  -47.9      2   0.09    255     23  315.1  315.4  315.1
  500.0   5710  -13.7  -49.7      3   0.08    245     28  316.3  316.6  316.3
  472.0   6142  -17.7  -50.5      4   0.08    240     24  316.6  316.9  316.6
  449.0   6517  -21.1  -51.1      5   0.08    243     27  316.8  317.2  316.9
  400.0   7360  -27.3  -56.3      5   0.05    250     35  319.4  319.6  319.4
  366.0   7986  -32.3  -60.0      5   0.03    245     32  320.9  321.1  320.9
  327.0   8781  -38.7  -64.7      5   0.02    268     32  322.7  322.8  322.7
  324.0   8844  -39.0  -65.4      4   0.02    270     32  323.0  323.1  323.1
  300.0   9370  -41.9  -70.9      3   0.01    265     39  326.2  326.2  326.2
  269.0  10101  -45.3  -73.3      3   0.01    269     41  331.6  331.6  331.6
  264.0  10226  -44.1  -72.1      3   0.01    269     41  335.1  335.1  335.1
  257.0  10406  -44.6  -74.1      2   0.01    270     42  337.0  337.0  337.0
  250.0  10590  -45.1  -76.1      2   0.00    275     44  338.9  338.9  338.9
  203.0  11971  -50.0  -79.1      2   0.00    285     55  352.0  352.0  352.0
  200.0  12070  -50.3  -79.3      2   0.00    290     54  352.9  353.0  353.0
  177.0  12856  -53.1  -84.0      1   0.00    270     48  360.9  360.9  360.9
  164.0  13347  -54.9  -86.9      1   0.00    279     43  365.8  365.8  365.8
  150.0  13910  -59.3  -90.3      1   0.00    290     38  367.7  367.7  367.7
  147.0  14037  -59.7  -89.5      1   0.00    295     38  369.2  369.2  369.2
  145.0  14123  -59.9  -88.9      1   0.00    293     37  370.2  370.3  370.2
  122.0  15182  -65.8  -89.1      3   0.00    265     24  378.2  378.2  378.2
  112.0  15707  -68.7  -89.3      4   0.00    292     31  382.1  382.2  382.1
  111.0  15761  -66.5  -89.3      3   0.00    294     32  387.3  387.3  387.3
  109.0  15871  -67.1  -89.3      3   0.00    300     33  388.2  388.2  388.2
  100.0  16390  -69.7  -89.4      4   0.00    285     30  392.8  392.8  392.8
   90.5  16980  -73.1  -89.6      7   0.00    250     24  397.4  397.4  397.4
   86.0  17280  -73.0  -89.6      7   0.00    245     13  403.5  403.5  403.5
   84.0  17418  -72.9  -89.7      6   0.00    272     12  406.4  406.4  406.4
   82.0  17561  -68.9  -89.7      4   0.00    300     10  417.4  417.4  417.4
   81.9  17568  -68.7  -89.7      3   0.00    300     10  417.9  417.9  417.9
   78.8  17799  -68.7  -89.8      3   0.00    297     14  422.5  422.6  422.5
   75.2  18083  -64.1  -89.8      2   0.00    295     18  437.9  437.9  437.9
   71.1  18425  -65.7  -89.9      2   0.00    291     24  441.5  441.5  441.5
   70.0  18520  -65.3  -89.9      2   0.00    290     25  444.4  444.4  444.4
   67.0  18786  -65.5  -90.0      2   0.00    290     27  449.5  449.6  449.5
   66.8  18804  -65.5  -90.0      2   0.00    289     26  449.9  449.9  449.9
   65.2  18952  -61.5  -90.0      1   0.00    285     21  461.8  461.8  461.8
   62.0  19264  -61.0  -90.1      1   0.00    275     10  469.6  469.6  469.6
   61.0  19365  -60.8  -90.1      1   0.00    315      5  472.2  472.2  472.2
   53.2  20215  -59.3  -90.3      1   0.00    354      9  494.5  494.5  494.5
   52.0  20356  -60.0  -90.2      1   0.00      0     10  496.0  496.0  496.0
   50.0  20600  -61.3  -90.0      1   0.00    355      9  498.6  498.6  498.6
   46.0  21118  -61.6  -89.5      1   0.00     30     10  509.9  509.9  509.9
   45.0  21255  -61.7  -89.4      1   0.00     22     10  512.9  512.9  512.9
   41.0  21841  -60.2  -88.9      1   0.00    350     10  530.4  530.4  530.4
   30.0  23810  -55.3  -87.3      1   0.01    125      4  593.3  593.4  593.3
   21.2  26050  -49.9  -83.9      1   0.02    129      7  671.4  671.6  671.4
   20.0  26430  -50.3  -84.3      1   0.02    130      7  681.5  681.6  681.5
   18.0  27115  -51.5  -84.6      1   0.02    325      4  698.6  698.8  698.6
   17.6  27261  -51.7  -84.7      1   0.02                702.4  702.5  702.4
