
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   16.0    9.0     63   7.08    230      7  287.2  307.3  288.4
 1000.0    203   13.6    8.6     72   7.06    285      6  286.8  306.7  288.0
  999.0    211   13.6    8.6     72   7.06    284      6  286.8  306.8  288.1
  993.0    262   14.0    6.0     59   5.94    281      6  287.7  304.7  288.8
  975.0    416   13.6    3.6     51   5.11    272      7  288.8  303.6  289.7
  934.0    776   11.2    3.2     58   5.18    250     10  289.9  305.0  290.9
  925.0    857   10.8    2.8     58   5.09    245     10  290.4  305.2  291.2
  924.0    866   10.8    2.6     57   5.01    245     10  290.4  305.0  291.3
  910.0    993   10.2   -0.8     46   3.98    236     10  291.1  302.9  291.8
  900.0   1085    9.3   -1.2     48   3.91    230     10  291.1  302.7  291.8
  850.0   1556    4.8   -3.2     56   3.57    240      8  291.2  301.8  291.8
  839.0   1662    3.8   -3.2     60   3.62    245      9  291.2  302.0  291.8
  826.0   1789    3.0   -6.0     52   2.97    252     10  291.6  300.6  292.2
  819.0   1858    3.6  -12.9     29   1.74    255     10  293.0  298.4  293.3
  812.0   1928    4.2  -19.8     16   0.99    248     10  294.4  297.6  294.5
  773.0   2325    2.3  -26.8     10   0.56    205     11  296.5  298.4  296.6
  744.0   2634    0.8  -32.2      6   0.35    207     13  298.1  299.3  298.2
  700.0   3120   -3.1  -36.1      6   0.25    210     16  299.0  299.9  299.1
  597.0   4357  -10.9  -46.4      4   0.10    225     21  303.9  304.2  303.9
  576.0   4636  -12.7  -48.7      3   0.08    221     18  304.9  305.2  304.9
  569.0   4729  -12.6  -51.6      2   0.06    220     17  306.1  306.3  306.1
  553.0   4947  -12.5  -58.5      1   0.03    225     11  308.7  308.8  308.7
  537.0   5169  -13.7  -57.7      1   0.03    230      5  309.9  310.0  309.9
  519.0   5427  -15.2  -56.7      2   0.03    245     10  311.2  311.3  311.2
  500.0   5710  -16.7  -55.7      2   0.04    240     14  312.6  312.8  312.6
  488.0   5892  -17.1  -57.1      2   0.03    237     22  314.3  314.4  314.3
  477.0   6064  -16.7  -58.1      1   0.03    235     29  316.8  317.0  316.8
  465.0   6255  -16.3  -59.3      1   0.03    237     35  319.7  319.8  319.7
  445.0   6582  -18.7  -54.7      3   0.05    240     44  320.7  320.9  320.7
  418.0   7048  -22.1  -48.1      8   0.12    237     43  322.1  322.6  322.1
  403.0   7315  -24.8  -45.8     12   0.16    235     42  322.0  322.7  322.1
  400.0   7370  -25.3  -45.3     14   0.17    235     43  322.0  322.7  322.1
  345.0   8426  -34.5  -44.5     36   0.21    238     55  323.4  324.3  323.5
  323.0   8884  -38.0  -50.7     25   0.11    240     60  324.8  325.3  324.8
  321.0   8927  -38.3  -51.3     24   0.11    240     61  324.9  325.4  324.9
  300.0   9390  -42.1  -49.1     46   0.15    240     72  325.9  326.5  325.9
  278.0   9897  -46.1  -51.8     52   0.12    240     85  327.2  327.7  327.3
  263.0  10266  -49.1  -53.8     58   0.10    240    103  328.1  328.6  328.2
  259.0  10366  -47.1  -58.1     27   0.06    240    108  332.5  332.8  332.5
  250.0  10600  -47.1  -64.1     13   0.03    240    119  335.9  336.0  335.9
  248.0  10653  -46.6  -66.2      9   0.02    245    121  337.5  337.6  337.5
  247.0  10680  -46.3  -67.3      7   0.02    245    121  338.3  338.4  338.3
  211.0  11711  -52.2  -74.0      6   0.01    245    139  344.6  344.6  344.6
  203.0  11964  -53.7  -75.7      5   0.01    245    133  346.1  346.1  346.1
  200.0  12060  -53.7  -76.7      4   0.01    245    130  347.6  347.6  347.6
  187.0  12492  -53.3  -81.3      2   0.00    243    117  354.9  355.0  354.9
  169.0  13140  -55.9  -84.9      2   0.00    240     97  361.1  361.1  361.1
  167.0  13216  -55.8  -84.9      1   0.00    240     95  362.4  362.4  362.4
  152.0  13816  -55.3  -85.3      1   0.00    253     70  373.2  373.2  373.2
  150.0  13900  -55.9  -87.9      1   0.00    255     66  373.6  373.6  373.6
  146.0  14070  -57.0  -87.9      1   0.00    260     64  374.6  374.6  374.6
  136.0  14517  -59.9  -87.9      1   0.00    274     72  377.1  377.1  377.1
  135.0  14562  -60.2  -87.9      2   0.00    275     73  377.3  377.3  377.3
  125.0  15038  -63.7  -88.0      2   0.00    270     84  379.4  379.4  379.4
  112.0  15708  -64.3  -88.2      2   0.00    255     55  390.4  390.4  390.4
  100.0  16400  -64.9  -88.4      3   0.00    255     50  402.1  402.1  402.1
   95.4  16688  -63.9  -88.5      2   0.00    258     36  409.5  409.5  409.5
   93.0  16844  -64.3  -88.5      2   0.00    260     29  411.6  411.6  411.6
   87.2  17238  -65.5  -88.6      3   0.00    279     34  416.9  416.9  416.9
   87.0  17252  -65.4  -88.6      3   0.00    280     34  417.3  417.3  417.3
   84.0  17467  -64.3  -88.6      2   0.00    270     29  423.7  423.7  423.7
   81.0  17690  -63.2  -88.7      2   0.00    290     23  430.4  430.5  430.4
   78.1  17914  -62.1  -88.8      2   0.00    285     19  437.3  437.3  437.3
   78.0  17922  -62.1  -88.8      2   0.00    285     19  437.4  437.4  437.4
   77.0  18002  -62.3  -88.8      2   0.00    305     13  438.6  438.6  438.6
   76.0  18082  -62.5  -88.8      2   0.00    315     13  439.9  439.9  439.9
   72.0  18416  -63.3  -88.9      2   0.00    275     18  445.1  445.1  445.1
   71.9  18425  -63.3  -88.9      2   0.00    275     18  445.2  445.2  445.2
   70.0  18590  -61.9  -88.9      2   0.00    275     15  451.6  451.6  451.6
   68.0  18770  -61.3  -89.0      1   0.00    295     14  456.8  456.8  456.8
   66.0  18954  -60.6  -89.0      1   0.00    275     10  462.1  462.1  462.1
   65.1  19039  -60.3  -89.0      1   0.00    273      7  464.6  464.6  464.6
   64.0  19145  -60.8  -89.1      1   0.00    270      3  465.7  465.8  465.7
   62.0  19341  -61.7  -89.1      2   0.00    350     10  467.9  467.9  467.9
   60.0  19543  -62.7  -89.2      2   0.00    345     11  470.1  470.2  470.1
   59.2  19626  -63.1  -89.2      2   0.00    327     12  471.1  471.1  471.1
   58.0  19753  -61.8  -89.2      1   0.00    300     14  476.8  476.8  476.8
   56.0  19971  -59.6  -89.3      1   0.00    280      9  486.7  486.7  486.7
   55.0  20083  -58.4  -89.3      1   0.00    355      1  491.8  491.8  491.8
   54.9  20094  -58.3  -89.3      1   0.00    355      1  492.3  492.4  492.3
   52.0  20434  -58.7  -89.7      1   0.00     10     10  499.2  499.2  499.2
   50.1  20668  -58.9  -89.9      1   0.00    327     13  504.0  504.0  504.0
   50.0  20680  -58.9  -89.9      1   0.00    325     13  504.2  504.3  504.2
   49.0  20808  -57.8  -89.3      1   0.00    320     11  509.9  509.9  509.9
   48.1  20925  -56.7  -88.7      1   0.00    338     10  515.1  515.1  515.1
   48.0  20938  -56.7  -88.7      1   0.00    340     10  515.3  515.3  515.3
   47.0  21071  -57.1  -88.9      1   0.00     10     14  517.5  517.6  517.5
   43.0  21633  -58.7  -89.9      1   0.00     20     10  527.0  527.0  527.0
   42.0  21782  -59.1  -90.1      1   0.00     10     13  529.5  529.5  529.5
   41.0  21934  -58.9  -90.0      1   0.00      0     16  533.7  533.7  533.7
   40.0  22090  -58.7  -89.8      1   0.00    330     10  538.0  538.0  538.0
   38.0  22415  -58.3  -89.6      1   0.00      0      0  547.0  547.0  547.0
   33.0  23307  -57.1  -88.8      1   0.00     90     10  572.6  572.6  572.6
   30.0  23910  -56.3  -88.3      1   0.01     35     12  590.6  590.6  590.6
   29.0  24126  -55.9  -87.9      1   0.01     20     10  597.4  597.5  597.4
   28.0  24349  -55.5  -87.5      1   0.01     55     10  604.5  604.6  604.5
   27.0  24581  -55.1  -87.1      1   0.01     45     12  612.0  612.1  612.1
   26.6  24676  -54.9  -86.9      1   0.01     50     14  615.2  615.2  615.2
   25.0  25072  -54.7  -86.7      1   0.01     70     20  626.7  626.8  626.7
   23.0  25606  -54.5  -86.5      1   0.01     45     10  642.5  642.6  642.5
   22.0  25890  -54.3  -86.3      1   0.01     80     17  651.1  651.2  651.1
   21.0  26188  -54.2  -86.2      1   0.01     70     25  660.2  660.4  660.3
   20.3  26405  -54.1  -86.1      1   0.01     67     23  667.0  667.1  667.0
   20.0  26500  -54.5  -87.5      1   0.01     65     22  668.6  668.7  668.6
   19.0  26831  -53.6  -86.6      1   0.01     45     14  681.3  681.4  681.3
