
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   14.6    6.6     59   6.00    210     14  285.7  302.8  286.8
 1000.0    209   11.8    5.8     67   5.81    200     15  284.9  301.4  285.9
  998.0    226   11.8    4.8     62   5.43    198     15  285.1  300.6  286.1
  987.0    319   12.6    5.6     62   5.81    189     16  286.8  303.4  287.8
  951.0    630   11.8    3.8     58   5.31    158     20  289.1  304.5  290.0
  925.0    861    9.8    3.8     66   5.46    135     22  289.3  305.1  290.3
  888.0   1199    7.2    3.3     76   5.49    133     19  290.0  306.0  291.0
  850.0   1558    5.2    1.1     75   4.90    130     16  291.6  306.0  292.4
  832.0   1733    4.0   -0.2     74   4.55    147     15  292.1  305.6  292.9
  793.0   2122    2.0  -22.0     15   0.83    184     13  294.0  296.7  294.1
  773.0   2327    0.2   -6.8     59   2.98    203     12  294.2  303.3  294.8
  758.0   2484   -0.9   -7.9     59   2.80    219     11  294.7  303.2  295.2
  728.0   2806   -1.3  -38.3      4   0.19    250     10  297.7  298.4  297.7
  700.0   3118   -2.5  -51.5      1   0.05    280      8  299.7  299.9  299.7
  697.0   3152   -2.7  -51.7      1   0.05    279      8  299.8  300.0  299.8
  668.0   3489   -1.5  -50.5      1   0.06    274     10  304.8  305.1  304.9
  525.0   5347  -17.5  -56.5      2   0.03    246     21  307.3  307.5  307.3
  500.0   5710  -19.9  -59.9      2   0.02    240     23  308.7  308.8  308.7
  451.0   6464  -26.5  -63.5      2   0.02    240     28  309.7  309.7  309.7
  400.0   7320  -32.1  -66.1      2   0.01    240     33  313.2  313.2  313.2
  376.0   7755  -34.7  -62.7      4   0.02    240     35  315.3  315.4  315.3
  329.0   8673  -42.1  -65.1      6   0.02    240     39  317.4  317.5  317.4
  300.0   9300  -40.5  -71.5      2   0.01    245     71  328.2  328.2  328.2
  250.0  10540  -42.9  -76.9      1   0.00    235     90  342.1  342.2  342.1
  207.0  11801  -46.5  -81.5      1   0.00    239     92  355.5  355.5  355.5
  200.0  12030  -45.7  -80.7      1   0.00    240     92  360.2  360.3  360.2
  189.0  12407  -45.1  -80.1      1   0.00    244     95  367.1  367.1  367.1
  153.0  13784  -56.1  -86.1      1   0.00    260    105  371.1  371.1  371.1
  152.0  13826  -56.2  -86.2      1   0.00    260    105  371.6  371.6  371.6
  150.0  13910  -56.5  -86.5      1   0.00    260    104  372.5  372.5  372.5
  136.0  14527  -59.9  -87.9      1   0.00    255     86  377.1  377.1  377.1
  121.0  15246  -65.9  -88.0      3   0.00    250     65  378.9  378.9  378.9
  105.0  16112  -63.5  -88.1      2   0.00    261     58  399.2  399.2  399.2
  100.0  16410  -65.1  -88.2      3   0.00    265     55  401.7  401.7  401.7
   94.7  16743  -63.3  -88.2      2   0.00    259     52  411.5  411.5  411.5
   88.0  17192  -64.4  -88.3      2   0.00    250     47  418.0  418.0  418.0
   81.8  17639  -65.5  -88.3      3   0.00    252     40  424.6  424.6  424.6
   76.0  18088  -64.8  -88.4      3   0.00    255     32  435.0  435.0  435.0
   72.0  18418  -64.3  -88.5      2   0.00    275     30  442.8  442.8  442.8
   70.0  18590  -64.1  -88.5      2   0.00    265     28  446.9  446.9  446.9
   67.0  18860  -63.5  -88.5      2   0.00    255     26  453.8  453.8  453.8
   63.0  19240  -62.8  -88.6      2   0.00    260     20  463.6  463.6  463.6
   60.0  19541  -62.1  -88.6      2   0.00    295     21  471.4  471.5  471.4
   59.0  19645  -61.9  -88.6      2   0.00    295     23  474.2  474.2  474.2
   57.0  19858  -61.5  -88.7      2   0.00    260     16  479.9  479.9  479.9
   56.0  19967  -61.2  -88.7      2   0.00    275     13  482.9  482.9  482.9
   55.0  20078  -61.0  -88.7      1   0.00    305     16  485.9  485.9  485.9
   54.0  20192  -60.8  -88.7      1   0.00    315     23  489.0  489.0  489.0
   53.7  20226  -60.7  -88.7      1   0.00    314     24  489.9  489.9  489.9
   52.0  20426  -60.8  -88.7      1   0.00    310     28  494.2  494.2  494.2
   51.0  20547  -60.8  -88.8      1   0.00    285     27  496.9  496.9  496.9
   50.0  20670  -60.9  -88.8      1   0.00    290     26  499.5  499.6  499.5
   49.0  20795  -61.0  -88.8      1   0.00    305     29  502.1  502.1  502.1
   47.0  21053  -61.3  -88.8      2   0.00    290     32  507.5  507.5  507.5
   44.1  21448  -61.7  -88.9      2   0.00    276     28  515.8  515.9  515.8
   43.0  21605  -58.9  -88.9      1   0.00    270     27  526.5  526.5  526.5
   42.0  21752  -58.7  -89.2      1   0.00    250     26  530.5  530.5  530.5
   41.1  21888  -58.5  -89.5      1   0.00    250     18  534.3  534.3  534.3
   41.0  21904  -58.1  -89.3      1   0.00    250     17  535.5  535.5  535.5
   40.3  22012  -55.7  -87.7      1   0.00    285      9  544.3  544.4  544.3
   40.0  22059  -56.0  -87.8      1   0.00    300      5  544.7  544.8  544.7
   39.0  22219  -57.0  -88.1      1   0.00    325     10  546.2  546.2  546.2
   38.0  22383  -58.0  -88.5      1   0.00    325     17  547.7  547.8  547.7
   37.3  22501  -58.7  -88.7      1   0.00    310     20  548.8  548.8  548.8
   36.0  22725  -57.9  -88.3      1   0.00    280     25  556.4  556.5  556.4
   35.0  22903  -57.3  -88.0      1   0.00    255     12  562.5  562.6  562.5
   34.0  23087  -56.7  -87.7      1   0.01    245      5  568.9  568.9  568.9
   32.0  23470  -55.3  -87.1      1   0.01    295     12  582.4  582.5  582.4
   31.4  23590  -54.9  -86.9      1   0.01    286     12  586.7  586.7  586.7
   31.0  23671  -55.2  -86.9      1   0.01    280     12  588.1  588.1  588.1
   30.0  23880  -55.9  -86.9      1   0.01    285      5  591.6  591.7  591.7
   29.6  23965  -55.9  -86.9      1   0.01    315      3  593.9  594.0  593.9
   29.0  24096  -55.6  -86.7      1   0.01      0      0  598.2  598.3  598.2
   28.0  24320  -55.1  -86.4      1   0.01      0     10  605.6  605.7  605.6
   27.0  24553  -54.6  -86.1      1   0.01    335     12  613.4  613.5  613.4
   25.0  25045  -53.5  -85.5      1   0.01    326     11  630.2  630.3  630.2
   22.0  25867  -53.3  -85.3      1   0.01    310     10  654.3  654.4  654.3
   20.0  26480  -53.1  -85.1      1   0.01    335      6  672.9  673.0  672.9
   18.0  27158  -53.6  -85.6      1   0.01     30      8  691.9  692.0  691.9
   17.6  27302  -53.7  -85.7      1   0.01                696.0  696.2  696.0
