
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   18.6    7.6     49   6.48    225     12  290.4  309.1  291.5
 1009.0     73   16.8    6.8     52   6.18    234     12  289.2  307.0  290.3
 1004.0    116   16.5    6.5     52   6.07    240     12  289.3  306.8  290.4
 1000.0    150   16.2    6.2     52   5.98    240     12  289.4  306.6  290.4
  946.0    618   11.5    5.4     66   5.98    225     15  289.2  306.4  290.2
  945.0    627   11.4    5.4     67   5.98    226     15  289.2  306.4  290.2
  925.0    806   10.6    1.6     54   4.67    240     15  290.1  303.8  291.0
  890.0   1127    9.6   -1.4     46   3.90    254     16  292.3  303.9  293.0
  877.0   1248    9.0    0.8     56   4.65    260     17  292.9  306.7  293.8
  859.0   1420    8.2    3.9     74   5.93    283     14  293.8  311.3  294.9
  850.0   1507    7.6    3.8     77   5.95    295     12  294.1  311.6  295.1
  835.0   1653    6.7    3.4     79   5.88    310     13  294.7  312.0  295.7
  810.0   1903    5.2    2.7     84   5.77    307     17  295.6  312.7  296.6
  789.0   2118    5.0   -0.8     66   4.59    305     21  297.6  311.5  298.5
  788.0   2128    5.0   -1.0     65   4.53    304     21  297.7  311.5  298.6
  761.0   2412    3.1   -7.9     44   2.79    280     19  298.7  307.4  299.2
  756.0   2466    2.8   -9.2     41   2.53    281     19  298.9  306.9  299.4
  704.0   3039   -1.5   -5.6     74   3.59    290     22  300.3  311.4  301.0
  700.0   3084   -1.9   -5.9     74   3.53    285     21  300.4  311.3  301.0
  668.0   3455   -4.5  -10.5     63   2.59    278     23  301.5  309.7  301.9
  655.0   3609   -5.1  -18.5     34   1.36    275     24  302.5  307.0  302.7
  647.0   3706   -5.5  -23.5     23   0.89    279     24  303.1  306.1  303.3
  636.0   3840   -6.6  -23.7     24   0.89    285     24  303.3  306.4  303.5
  624.0   3988   -7.8  -24.0     26   0.89    290     26  303.6  306.6  303.8
  610.0   4165   -9.3  -24.3     28   0.88    288     31  303.9  306.9  304.0
  583.0   4512  -10.9  -33.1     14   0.41    285     40  306.0  307.4  306.1
  563.0   4780  -12.1  -39.9      8   0.21    300     51  307.6  308.4  307.6
  538.0   5128  -13.7  -48.7      3   0.09    302     51  309.7  310.1  309.7
  500.0   5680  -18.1  -51.1      4   0.07    305     52  310.9  311.2  310.9
  472.0   6106  -22.1  -52.1      5   0.07    308     52  311.1  311.4  311.1
  448.0   6486  -24.3  -57.3      3   0.04    310     52  313.0  313.1  313.0
  440.0   6618  -25.1  -59.1      3   0.03    307     50  313.6  313.8  313.6
  424.0   6887  -24.1  -66.1      1   0.01    302     47  318.2  318.3  318.2
  417.0   7008  -24.4  -66.3      1   0.01    300     46  319.4  319.5  319.4
  402.0   7274  -24.9  -66.9      1   0.01    296     55  322.1  322.1  322.1
  400.0   7310  -25.1  -67.1      1   0.01    295     56  322.3  322.3  322.3
  363.0   8009  -29.5  -69.5      1   0.01    287     58  325.5  325.5  325.5
  336.0   8557  -31.5  -70.8      1   0.01    280     60  330.1  330.1  330.1
  325.0   8793  -32.3  -71.3      1   0.01    285     65  332.1  332.1  332.1
  314.0   9037  -31.5  -71.1      1   0.01    290     70  336.4  336.5  336.4
  306.0   9220  -30.9  -70.9      1   0.01    287     73  339.8  339.8  339.8
  300.0   9360  -31.1  -71.1      1   0.01    285     76  341.4  341.5  341.4
  278.0   9899  -32.7  -71.7      1   0.01    278     78  346.6  346.7  346.6
  267.0  10181  -34.7  -73.3      1   0.01    275     79  347.8  347.8  347.8
  250.0  10640  -37.9  -75.9      1   0.01    275     74  349.6  349.6  349.6
  200.0  12140  -46.9  -81.9      1   0.00    275     79  358.3  358.4  358.3
  192.0  12408  -48.6  -83.2      1   0.00    275     82  359.7  359.8  359.8
  183.0  12723  -50.7  -84.7      1   0.00    273     78  361.4  361.4  361.4
  158.0  13666  -54.7  -87.2      1   0.00    265     65  370.1  370.1  370.1
  150.0  14000  -56.1  -88.1      1   0.00    265     58  373.2  373.2  373.2
  140.0  14435  -58.1  -89.1      1   0.00    280     59  377.1  377.1  377.1
  132.0  14805  -59.9  -89.9      1   0.00                380.3  380.3  380.3
  125.0  15144  -61.7                                     383.0         383.0
