
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   26.0   20.0     70  14.78    355      9  298.2  341.4  300.9
 1000.0     97   24.4   19.6     75  14.57    345      9  297.6  340.0  300.1
  955.0    499   21.2   17.0     77  12.91    305     13  298.3  336.0  300.6
  952.0    527   21.0   16.8     77  12.80    299     13  298.3  335.8  300.6
  940.0    637   20.6   16.0     75  12.32    275     13  298.9  335.1  301.2
  925.0    776   20.0   15.0     73  11.72    280     21  299.8  334.3  301.9
  886.0   1145   17.4   13.3     77  10.98    300     26  300.8  333.4  302.8
  862.0   1381   15.8   12.3     80  10.53    300     27  301.5  332.8  303.4
  850.0   1500   15.8    9.8     68   9.02    300     27  302.7  329.8  304.3
  836.0   1641   15.1    9.1     67   8.77    320     23  303.4  329.9  305.0
  821.0   1794   14.4    8.4     67   8.49    310     22  304.2  329.9  305.8
  801.0   2003   13.4    7.4     67   8.13    314     24  305.3  330.1  306.8
  779.0   2237   12.0    5.0     62   7.07    318     26  306.2  328.0  307.6
  700.0   3122    5.4    0.4     70   5.66    335     33  308.4  326.1  309.5
  687.0   3275    4.2    0.0     74   5.60    335     34  308.8  326.3  309.8
  657.0   3638    3.4   -3.6     60   4.48    334     36  311.8  326.2  312.7
  578.0   4662   -4.5   -8.1     76   3.61    332     41  314.2  326.0  314.9
  546.0   5108   -7.5   -9.3     87   3.48    331     43  315.8  327.3  316.5
  532.0   5310   -8.1  -13.1     67   2.63    331     44  317.4  326.3  317.9
  526.0   5398   -7.7  -19.7     38   1.53    331     45  318.9  324.3  319.2
  503.0   5744  -10.5  -16.5     61   2.10    330     47  319.6  326.9  320.0
  500.0   5790  -10.1  -14.1     73   2.58    330     47  320.7  329.5  321.2
  497.0   5837   -9.9  -13.9     73   2.64    330     47  321.5  330.5  322.0
  488.0   5978  -10.7  -13.2     82   2.85    328     48  322.2  331.9  322.7
  451.0   6585  -13.7  -17.4     74   2.18    323     51  325.7  333.4  326.2
  431.0   6930  -16.3  -20.6     69   1.73    320     53  326.7  332.9  327.0
  421.0   7107  -17.3  -28.3     38   0.89    318     54  327.6  330.9  327.8
  406.0   7379  -19.5  -24.4     65   1.31    316     55  328.2  332.9  328.4
  400.0   7490  -20.3  -24.6     68   1.31    315     56  328.5  333.3  328.8
  371.0   8041  -24.9  -27.5     79   1.08    312     62  329.6  333.6  329.8
  356.0   8339  -27.3  -29.1     85   0.97    311     65  330.2  333.9  330.4
  333.0   8816  -29.5  -41.5     30   0.30    309     70  333.6  334.8  333.6
  308.0   9367  -33.7  -55.7      9   0.07    306     76  335.2  335.5  335.2
  300.0   9550  -35.3  -51.3     18   0.11    305     78  335.5  336.0  335.5
  280.0  10028  -39.5  -48.5     38   0.17    305     84  336.1  336.9  336.2
  277.0  10102  -39.5  -46.5     47   0.21    305     85  337.2  338.1  337.2
  261.0  10509  -42.1  -50.1     41   0.15    305     90  339.1  339.8  339.2
  250.0  10800  -44.7  -51.7     45   0.13    305     94  339.5  340.0  339.5
  241.0  11043  -46.9  -52.9     50   0.12    305     97  339.8  340.2  339.8
  219.0  11668  -52.5  -58.5     48   0.07    305    106  340.5  340.8  340.5
  216.0  11757  -53.3  -59.3     48   0.06    305    108  340.6  340.9  340.6
  206.0  12061  -53.7  -64.7     25   0.03    305    112  344.6  344.8  344.6
  202.0  12186  -54.5  -64.2     29   0.03    305    114  345.3  345.5  345.3
  200.0  12250  -54.9  -63.9     32   0.04    305    113  345.7  345.8  345.7
  183.0  12812  -59.9  -69.9     26   0.02    302    106  346.4  346.5  346.4
  150.0  14030  -68.7                         295     89  351.6         351.6
  140.0  14440  -70.3                         310     76  355.7         355.7
  100.0  16440  -68.3                         325     51  395.5         395.5
