
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   14.6    3.6     48   4.87    220     12  286.0  299.9  286.8
 1003.0    162   12.0    3.0     54   4.76    220     13  284.9  298.5  285.7
 1000.0    187   12.0    2.0     50   4.44    220     13  285.1  297.9  285.9
  965.0    485   10.7   -2.2     41   3.40    210     10  286.7  296.7  287.3
  963.0    502   10.6   -2.4     40   3.34    207     10  286.8  296.6  287.4
  925.0    837    8.8   -0.2     53   4.09    140      2  288.3  300.3  289.0
  919.0    891    8.4   -0.0     55   4.17      0      0  288.5  300.7  289.2
  876.0   1285    5.8    1.1     72   4.75    281      7  289.7  303.6  290.5
  868.0   1360    7.0   -7.0     36   2.62    265      9  291.7  299.7  292.2
  863.0   1408   10.4  -31.6      3   0.32    256      9  295.7  296.9  295.8
  860.0   1437   10.6  -33.0      3   0.28    250     10  296.2  297.2  296.3
  850.0   1534   11.2  -37.8      2   0.17    235     12  297.9  298.5  297.9
  849.0   1544   11.0  -38.0      2   0.17    234     12  297.8  298.4  297.8
  842.0   1613   10.7  -34.0      3   0.26    225     13  298.1  299.0  298.1
  833.0   1702   10.2  -28.8      5   0.43    230     14  298.5  300.0  298.6
  815.0   1882    9.0  -29.1      5   0.42    240     17  299.1  300.6  299.2
  773.0   2317    6.0  -30.0      5   0.41    224     19  300.5  301.9  300.5
  762.0   2435    6.4  -35.1      3   0.25    220     20  302.1  303.0  302.1
  761.0   2445    6.4  -35.6      3   0.24    220     20  302.2  303.1  302.3
  700.0   3124    2.2  -34.8      4   0.29    240     26  304.9  305.9  304.9
  690.0   3240    1.7  -37.4      4   0.22    240     31  305.6  306.4  305.6
  681.0   3345    1.2  -39.8      3   0.18    242     28  306.2  306.9  306.2
  670.0   3472    0.2  -40.8      3   0.16    245     25  306.5  307.1  306.5
  647.0   3745   -2.0  -43.0      3   0.13    230     27  307.1  307.6  307.1
  613.0   4166   -5.4  -46.4      2   0.10    235     23  308.0  308.4  308.0
  553.0   4971  -11.8  -52.8      2   0.05    225     34  309.6  309.8  309.6
  538.0   5185  -13.5  -54.5      2   0.04    230     41  310.0  310.1  310.0
  533.0   5256  -13.1  -59.1      1   0.02    232     43  311.3  311.4  311.3
  525.0   5371  -13.5  -57.5      1   0.03    235     47  312.1  312.3  312.1
  521.0   5429  -13.7  -56.7      1   0.03    236     47  312.6  312.7  312.6
  500.0   5740  -15.9  -47.9      5   0.10    240     50  313.6  314.0  313.6
  466.0   6267  -20.3  -43.3     11   0.18    243     52  314.5  315.2  314.5
  460.0   6364  -19.5  -52.5      4   0.06    244     53  316.7  316.9  316.7
  400.0   7390  -26.7  -59.7      3   0.03    250     57  320.2  320.3  320.2
  382.0   7715  -29.0  -60.9      3   0.03    255     56  321.5  321.6  321.5
  345.0   8433  -34.0  -63.4      3   0.02    260     72  324.2  324.3  324.2
  334.0   8661  -35.5  -64.2      4   0.02    260     64  325.0  325.1  325.0
  312.0   9141  -38.9  -65.9      4   0.02    270     75  326.7  326.8  326.8
  300.0   9410  -40.3  -65.3      5   0.02    275     82  328.4  328.5  328.4
  291.0   9617  -41.5  -66.5      5   0.02    277     86  329.6  329.7  329.6
  273.0  10049  -40.9  -69.9      3   0.01    280     94  336.6  336.6  336.6
  250.0  10640  -45.3  -72.3      3   0.01    285    106  338.6  338.6  338.6
  233.0  11101  -48.3  -74.1      4   0.01    285    116  340.9  340.9  340.9
  200.0  12100  -54.9  -77.9      4   0.00    280    122  345.7  345.7  345.7
  195.0  12261  -56.3  -78.3      5   0.00    280    124  345.9  346.0  345.9
  191.0  12392  -56.6  -78.8      5   0.00    280    126  347.4  347.5  347.4
  177.0  12872  -57.9  -80.7      4   0.00    280    124  353.0  353.0  353.0
  171.0  13090  -58.5  -81.5      4   0.00    279    117  355.5  355.6  355.5
  154.0  13745  -59.7  -85.2      2   0.00    275     95  364.3  364.3  364.3
  151.0  13869  -59.9  -85.9      2   0.00    279     98  366.0  366.0  366.0
  150.0  13910  -60.3  -85.9      2   0.00    280     99  366.0  366.0  366.0
  145.0  14119  -60.9  -86.0      2   0.00    275    101  368.5  368.5  368.5
  113.0  15654  -65.3  -86.9      4   0.00    270     57  387.5  387.5  387.5
  108.0  15932  -66.1  -87.1      4   0.00    270     68  391.1  391.1  391.1
  107.0  15989  -66.0  -87.1      4   0.00    270     69  392.2  392.2  392.2
  100.0  16400  -65.5  -87.4      3   0.00    270     61  400.9  400.9  400.9
   90.6  17002  -64.5  -87.7      3   0.00    261     53  414.4  414.4  414.4
   85.0  17387  -66.4  -88.0      3   0.00    255     47  418.1  418.1  418.1
   78.0  17907  -69.1  -88.3      5   0.00    275     42  423.0  423.0  423.0
   77.4  17953  -69.3  -88.3      5   0.00    273     41  423.5  423.5  423.5
   75.0  18143  -67.8  -88.4      4   0.00    265     37  430.4  430.5  430.4
   73.0  18306  -66.5  -88.5      3   0.00    275     32  436.5  436.5  436.5
   72.0  18389  -65.8  -88.5      3   0.00    290     40  439.6  439.7  439.6
   71.2  18457  -65.3  -88.6      3   0.00    290     43  442.2  442.2  442.2
   70.0  18560  -65.7  -88.7      3   0.00    290     47  443.5  443.5  443.5
   67.0  18826  -66.1  -88.8      3   0.00    275     54  448.2  448.3  448.2
   66.9  18835  -66.1  -88.8      3   0.00    275     53  448.4  448.4  448.4
   61.9  19312  -60.7  -89.1      1   0.00    271     26  470.4  470.4  470.4
   61.0  19403  -61.2  -89.1      1   0.00    270     21  471.4  471.4  471.4
   58.0  19715  -62.8  -89.3      2   0.00    280     30  474.5  474.6  474.5
   57.8  19736  -62.9  -89.3      2   0.00    276     30  474.8  474.8  474.8
   57.0  19823  -62.3  -89.4      2   0.00    260     31  477.9  477.9  477.9
   52.1  20382  -58.7  -89.7      1   0.00    221     20  498.8  498.8  498.8
   52.0  20394  -58.7  -89.7      1   0.00    220     20  499.1  499.1  499.1
   50.0  20640  -58.7  -89.7      1   0.00    240     17  504.7  504.7  504.7
   47.0  21026  -60.5  -89.6      1   0.00    275     18  509.3  509.3  509.3
   45.0  21296  -61.8  -89.5      1   0.00    260     12  512.5  512.6  512.5
   44.9  21310  -61.9  -89.5      1   0.00    261     12  512.7  512.7  512.7
   43.0  21580  -61.0  -89.5      1   0.00    275     10  521.3  521.3  521.3
   41.0  21877  -60.0  -89.4      1   0.00    225     13  530.9  531.0  530.9
   40.0  22031  -59.5  -89.4      1   0.00    220     10  536.0  536.0  536.0
   37.8  22384  -58.3  -89.3      1   0.00    307      4  547.7  547.8  547.7
   37.0  22518  -59.1  -89.1      1   0.00    340      2  549.1  549.1  549.1
   36.0  22689  -60.1  -88.9      1   0.00    270     10  550.8  550.8  550.8
   35.0  22867  -59.1  -88.7      1   0.00    270     13  557.9  558.0  557.9
   34.0  23049  -58.0  -88.5      1   0.00    290     12  565.4  565.4  565.4
   32.3  23372  -56.1  -88.1      1   0.01    265     20  578.8  578.8  578.8
   32.0                                       260     22                     
