
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   17.0   12.7     76   9.10    230      9  288.4  314.1  289.9
 1000.0    189   14.6   11.4     81   8.53    215      8  287.8  311.8  289.2
  991.0    266   13.8   11.3     85   8.55    219      8  287.7  311.8  289.2
  987.0    300   14.8    9.8     72   7.76    221      8  289.0  311.1  290.4
  974.0    412   14.8    6.8     59   6.40    227      7  290.1  308.6  291.2
  925.0    847   11.6    6.6     71   6.65    250      6  291.2  310.4  292.3
  917.6    914   11.2    7.1     76   6.95    250      7  291.4  311.4  292.6
  915.0    938   11.0    7.3     78   7.06    249      7  291.4  311.8  292.7
  907.0   1011   11.4    3.4     58   5.41    248      7  292.6  308.5  293.6
  850.0   1550    7.0    1.0     66   4.86    235      9  293.5  307.9  294.3
  794.0   2106    3.2   -1.1     73   4.47    211      8  295.2  308.6  296.0
  791.3   2134    3.1   -1.9     70   4.22    210      8  295.3  308.0  296.1
  775.0   2302    2.2   -6.8     51   2.98    214      8  296.1  305.3  296.7
  739.0   2684   -1.5   -8.5     59   2.74    224      8  296.2  304.6  296.7
  732.0   2760   -0.9  -20.9     20   0.99    226      8  297.6  300.9  297.8
  700.0   3114   -3.7  -22.7     21   0.89    235      8  298.4  301.3  298.5
  653.1   3658   -6.4  -37.1      7   0.24    245     10  301.2  302.1  301.3
  629.0   3953   -7.9  -44.9      3   0.11    245     11  302.8  303.2  302.8
  628.2   3962   -8.0  -44.9      3   0.11    245     11  302.8  303.3  302.9
  603.4   4267  -10.5  -45.9      4   0.10    280     13  303.4  303.8  303.4
  500.0   5690  -22.3  -50.3      6   0.08    250     36  305.8  306.1  305.8
  496.0   5749  -22.9  -52.9      5   0.06    250     36  305.8  306.0  305.8
  493.1   5791  -23.1  -53.6      4   0.05    250     36  306.0  306.2  306.0
  453.3   6401  -26.3  -63.0      2   0.02    255     34  309.4  309.5  309.4
  428.0   6816  -28.5  -69.5      1   0.01    257     45  311.8  311.8  311.8
  415.0   7037  -27.9  -65.9      1   0.01    259     50  315.3  315.4  315.3
  400.0   7300  -29.9  -64.9      2   0.02    260     57  316.1  316.1  316.1
  372.0   7811  -34.1  -68.1      2   0.01    252     64  317.1  317.1  317.1
  366.0   7925  -34.2  -69.1      2   0.01    250     66  318.4  318.4  318.4
  346.0   8317  -34.7  -72.7      1   0.01    253     60  322.9  322.9  322.9
  335.3   8534  -36.1  -73.4      1   0.01    255     56  323.9  323.9  323.9
  318.0   8900  -38.5  -74.5      1   0.00    260     71  325.5  325.6  325.5
  310.0   9075  -37.9  -72.9      1   0.01    262     79  328.7  328.8  328.7
  301.0   9277  -39.1  -73.1      2   0.01    265     87  329.8  329.9  329.8
  300.0   9300  -39.1  -71.1      2   0.01    265     88  330.1  330.2  330.1
  274.0   9925  -39.5  -73.5      1   0.01    265    104  338.2  338.3  338.2
  266.0  10128  -41.1  -74.1      2   0.01    265    109  338.8  338.8  338.8
  257.0  10363  -42.2  -74.1      2   0.01    265    115  340.5  340.5  340.5
  250.0  10550  -43.1  -74.1      2   0.01    265    117  341.9  341.9  341.9
  209.0  11730  -50.5  -79.9      2   0.00    275    126  348.2  348.3  348.2
  204.1  11887  -51.5  -80.7      2   0.00    275    126  349.1  349.1  349.1
  200.0  12020  -52.3  -81.3      2   0.00    275    124  349.8  349.8  349.8
  195.0  12184  -53.5  -80.5      2   0.00    274    121  350.4  350.4  350.4
  170.0  13065  -54.9  -86.9      1   0.00    271    102  362.1  362.1  362.1
  161.0  13411  -56.5  -88.1      1   0.00    270     94  365.0  365.0  365.0
  150.0  13860  -58.7  -89.7      1   0.00    280    100  368.8  368.8  368.8
  146.2  14021  -59.5  -89.2      1   0.00    275    100  370.2  370.2  370.2
  144.0  14116  -59.9  -88.9      1   0.00    273     98  371.0  371.0  371.0
  132.6  14630  -62.0  -89.0      2   0.00    260     85  376.1  376.1  376.1
  130.0  14751  -62.5  -89.0      2   0.00    260     74  377.3  377.3  377.3
  114.2  15545  -63.7  -89.0      2   0.00    275     60  389.4  389.4  389.4
  100.0  16360  -64.9  -89.1      2   0.00    275     51  402.1  402.1  402.1
   93.6  16764  -65.9  -89.2      3   0.00    275     51  407.7  407.7  407.7
   92.5  16836  -66.1  -89.2      3   0.00    276     50  408.8  408.8  408.8
   77.0  17964  -62.7  -89.3      2   0.00    285     33  437.9  437.9  437.9
   74.7  18151  -62.1  -89.3      2   0.00    269     26  442.9  442.9  442.9
   72.5  18338  -58.3  -89.3      1   0.00    253     20  454.7  454.7  454.7
   70.0  18560  -58.3  -89.3      1   0.00    235     12  459.3  459.3  459.3
   69.0  18651  -57.8  -89.6      1   0.00    235     10  462.3  462.3  462.3
   68.8  18669  -57.7  -89.7      1   0.00    239      9  462.9  462.9  462.9
   67.0  18835  -58.3  -90.0      1   0.00    280      4  465.2  465.2  465.2
   64.0  19122  -59.2  -90.5      1   0.00    305     10  469.2  469.2  469.2
   62.0  19321  -59.9  -90.9      1   0.00    295     14  472.0  472.0  472.0
   61.0  19424  -59.1  -90.3      1   0.00    275     10  476.0  476.1  476.0
   58.5  19686  -56.9  -88.9      1   0.00    279      9  486.6  486.6  486.6
   50.0  20680  -56.7  -88.7      1   0.00    295      6  509.4  509.4  509.4
   43.0  21639  -54.6  -87.5      1   0.00    295      2  537.0  537.1  537.0
   42.1  21773  -54.3  -87.3      1   0.00    282      2  541.0  541.0  541.0
   38.1  22409  -56.3  -88.3      1   0.00    220      3  551.6  551.6  551.6
   36.0  22771  -55.0  -87.3      1   0.01    185      4  563.9  563.9  563.9
   31.3  23667  -51.9  -84.9      1   0.01    173     12  595.3  595.4  595.3
   30.0  23940  -53.1  -86.1      1   0.01    170     14  599.3  599.4  599.3
   29.0  24159  -54.1  -87.1      1   0.01    155     12  602.4  602.4  602.4
   28.0  24386  -53.7  -86.8      1   0.01    140     10  609.4  609.5  609.4
   25.0  25122  -52.6  -86.0      1   0.01      0      0  632.8  632.9  632.8
   21.0  26253  -50.8  -84.7      1   0.01    335     10  670.5  670.7  670.5
   20.0  26570  -50.3  -84.3      1   0.02    330      9  681.5  681.6  681.5
   18.9  26940  -49.1  -83.1      1   0.02    343      7  696.3  696.5  696.3
   18.0  27259  -50.4  -84.4      1   0.02    355      5  702.1  702.3  702.1
   17.9  27295  -50.5  -84.5      1   0.02                702.8  703.0  702.8
