
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1002.0      5   17.0    9.0     59   7.24    255     29  290.0  310.8  291.2
 1000.0     18   16.6    8.6     59   7.06    260     27  289.8  310.0  291.0
  925.0    674    9.8    7.1     83   6.88    250     27  289.3  309.0  290.5
  917.0    746    9.0    6.7     86   6.75    243     26  289.2  308.6  290.4
  898.6    914    8.6    5.8     82   6.47    225     24  290.5  309.2  291.7
  887.0   1022    8.4    5.2     80   6.29    224     23  291.4  309.6  292.5
  869.0   1192    9.2    3.2     66   5.57    222     22  293.9  310.4  294.9
  850.0   1375    9.0    1.0     57   4.86    220     20  295.6  310.1  296.4
  838.0   1493    8.6    0.6     57   4.79    220     21  296.3  310.7  297.2
  834.8   1524    8.4    0.3     57   4.71    220     21  296.4  310.6  297.3
  804.3   1829    6.0   -2.4     55   4.00    245      7  297.1  309.3  297.8
  774.9   2134    3.7   -5.2     52   3.38    255      9  297.8  308.2  298.4
  766.0   2229    3.0   -6.0     52   3.20    261      8  298.0  307.9  298.6
  746.2   2438    1.1   -6.7     56   3.11    275      6  298.2  307.8  298.8
  700.0   2950   -3.5   -8.5     68   2.89    310      6  298.6  307.6  299.1
  691.3   3048   -4.4   -9.3     69   2.76    310      6  298.7  307.3  299.2
  664.9   3353   -7.1  -11.6     70   2.38    315     10  298.9  306.4  299.4
  652.0   3506   -8.5  -12.8     71   2.20    318     10  299.1  306.0  299.4
  642.0   3627   -3.3  -38.3      5   0.22    320     10  306.3  307.1  306.3
  639.5   3658   -2.9  -40.5      4   0.18    320     10  307.1  307.8  307.1
  629.0   3790   -1.1  -50.1      1   0.06    331     13  310.6  310.8  310.6
  615.3   3962   -2.2  -50.9      1   0.06    345     18  311.3  311.6  311.3
  591.7   4267   -4.1  -52.2      1   0.05     10     31  312.6  312.8  312.6
  569.0   4572   -6.0  -53.6      1   0.05     35     36  313.9  314.1  313.9
  506.0   5489  -11.7  -57.7      1   0.03     21     30  317.6  317.8  317.6
  500.0   5580  -12.5  -57.5      1   0.03     20     29  317.7  317.9  317.7
  486.1   5791  -14.3  -57.6      1   0.03     20     28  318.1  318.3  318.1
  466.8   6096  -16.8  -57.8      2   0.03     35     20  318.7  318.8  318.7
  436.0   6608  -21.1  -58.1      2   0.03     59     28  319.5  319.7  319.5
  400.0   7240  -24.3  -59.3      2   0.03     90     37  323.3  323.5  323.3
  395.9   7315  -24.9  -60.1      2   0.03     90     37  323.4  323.6  323.5
  371.0   7785  -28.9  -64.9      2   0.02     90     25  324.2  324.3  324.2
  348.4   8230  -30.6  -67.5      1   0.01     90     13  327.8  327.9  327.8
  319.7   8839  -33.0  -71.1      1   0.01     75     12  332.7  332.7  332.7
  300.0   9290  -34.7  -73.7      1   0.01     50      5  336.4  336.4  336.4
  280.6   9754  -36.4  -74.5      1   0.01     45      3  340.3  340.4  340.3
  280.0   9769  -36.5  -74.5      1   0.01     40      3  340.5  340.5  340.5
  270.0  10021  -35.9  -73.9      1   0.01    322      9  344.9  344.9  344.9
  268.5  10058  -36.2  -74.1      1   0.01    310     10  345.0  345.1  345.0
  251.0  10523  -39.5  -76.5      1   0.00    234     18  346.8  346.8  346.8
  250.0  10550  -39.5  -76.5      1   0.00    230     18  347.2  347.2  347.2
  245.7  10668  -39.7  -76.7      1   0.00    230     14  348.6  348.6  348.6
  235.0  10973  -40.2  -77.2      1   0.00    230     20  352.4  352.4  352.4
  233.0  11030  -40.3  -77.3      1   0.00    235     20  353.1  353.1  353.1
  224.6  11278  -41.4  -77.9      1   0.00    255     21  355.1  355.2  355.1
  205.2  11887  -44.0  -79.3      1   0.00    260     22  360.3  360.4  360.3
  200.0  12060  -44.7  -79.7      1   0.00    250     25  361.8  361.8  361.8
  178.0  12835  -47.9  -81.9      1   0.00    232     26  368.8  368.9  368.8
  170.8  13106  -48.2  -82.2      1   0.00    225     26  372.6  372.7  372.6
  155.7  13716  -49.0  -83.0      1   0.00    265     37  381.3  381.4  381.3
  154.0  13788  -49.1  -83.1      1   0.00    264     33  382.4  382.4  382.4
  150.0  13960  -50.5  -84.5      1   0.00    260     25  382.9  382.9  382.9
  135.1  14630  -54.9  -87.5      1   0.00    250     23  386.7  386.7  386.7
  128.8  14935  -56.9  -88.9      1   0.00    305     20  388.4  388.4  388.4
  120.0  15389  -59.9  -90.9      1   0.00    301     29  390.8  390.8  390.8
  111.0  15873  -63.9  -90.8      1   0.00    297     40  392.1  392.1  392.1
  106.1  16154  -60.8  -90.7      1   0.00    295     46  403.2  403.2  403.2
  106.0  16158  -60.7  -90.7      1   0.00    295     46  403.4  403.4  403.4
  101.0  16459  -62.4  -90.7      1   0.00    270     26  405.8  405.8  405.8
  100.0  16520  -62.7  -90.7      1   0.00    290     20  406.3  406.3  406.3
   96.0  16764  -64.2  -90.6      2   0.00    290     20  408.0  408.0  408.0
   94.0  16893  -65.1  -90.6      2   0.00    325     22  408.9  408.9  408.9
   89.0  17223  -67.1  -90.5      2   0.00    320     19  411.2  411.2  411.2
   85.0  17501  -68.9  -90.5      3   0.00    335     19  413.1  413.1  413.1
   82.0  17717  -70.2  -90.4      4   0.00    320     16  414.6  414.6  414.6
   81.9  17725  -70.3  -90.4      4   0.00    325     16  414.6  414.6  414.6
   78.0  18014  -70.1  -90.4      4   0.00    295     19  420.9  420.9  420.9
   75.0  18247  -69.9  -90.3      4   0.00    290     10  425.9  425.9  425.9
   74.2  18310  -69.9  -90.3      4   0.00    264     10  427.3  427.4  427.3
   72.5  18449  -66.5  -90.3      2   0.00    207     10  437.4  437.4  437.4
   72.0  18491  -66.7  -90.2      2   0.00    190     10  437.7  437.8  437.7
   70.0  18660  -67.7  -90.2      3   0.00    160     14  439.2  439.2  439.2
   68.0  18834  -67.9  -90.2      3   0.00    135     10  442.4  442.4  442.4
   65.0  19106  -68.3  -90.1      3   0.00    335     10  447.4  447.4  447.4
   64.7  19134  -68.3  -90.1      3   0.00    332     10  447.9  447.9  447.9
   64.0  19200  -67.5  -90.1      3   0.00    325     10  451.0  451.1  451.0
   62.1  19382  -65.3  -90.1      2   0.00    303      7  459.8  459.8  459.8
   59.4  19653  -66.3  -90.0      2   0.00    270      4  463.4  463.5  463.4
   59.0  19694  -66.3  -90.0      2   0.00    265      3  464.4  464.4  464.4
   58.0  19798  -66.2  -90.0      2   0.00    145     10  466.9  466.9  466.9
   55.0  20121  -65.9  -89.9      2   0.00    120     11  474.6  474.6  474.6
   52.0  20462  -65.7  -89.8      2   0.00    130     12  482.8  482.9  482.8
   50.0  20700  -65.5  -89.8      2   0.00    110     15  488.7  488.7  488.7
   48.0  20951  -64.7  -89.7      2   0.00     85     10  496.4  496.5  496.5
   43.0  21628  -62.4  -89.6      2   0.00     95     10  517.9  517.9  517.9
   42.0  21773  -61.9  -89.6      1   0.00    101      9  522.6  522.6  522.6
   39.7  22121  -63.7  -89.5      2   0.00    116      7  526.5  526.6  526.5
   37.0  22560  -61.3  -89.4      1   0.00    135      5  543.3  543.3  543.3
   34.0  23087  -58.5  -89.3      1   0.00    180     10  564.0  564.1  564.0
   33.8  23124  -58.3  -89.3      1   0.00    170     11  565.5  565.5  565.5
   33.0  23274  -59.2  -89.2      1   0.00    130     16  567.0  567.1  567.0
   31.0  23665  -61.5  -88.8      2   0.00    115     23  571.0  571.1  571.0
   30.5  23767  -62.1  -88.7      2   0.01    113     23  572.1  572.1  572.1
   30.0  23870  -60.7  -88.5      1   0.01    110     22  578.6  578.6  578.6
   28.0  24300  -60.7  -88.1      2   0.01     90     12  590.1  590.2  590.1
   27.0  24526  -60.7  -87.9      2   0.01    100     11  596.3  596.3  596.3
   26.9  24549  -60.7  -87.9      2   0.01    102     11  596.9  597.0  596.9
   26.0  24764  -58.9  -87.7      1   0.01    125     10  607.9  608.0  607.9
   23.8  25323  -54.1  -87.1      1   0.01     75     11  637.4  637.4  637.4
   23.0  25541  -55.0  -87.7      1   0.01     55     11  641.0  641.1  641.0
   22.0  25824  -56.1  -88.6      1   0.01     75     11  645.8  645.9  645.8
   21.0  26120  -57.3  -89.4      1   0.01     65     10  650.8  650.9  650.8
   20.7  26212  -57.7  -89.7      1   0.01     55      8  652.4  652.4  652.4
   20.0  26430  -56.1  -88.1      1   0.01     30      3  663.7  663.8  663.7
