
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   16.6   -3.4     25   2.93    225     11  288.1  296.8  288.6
 1017.0     30   15.2   -2.8     29   3.07    223     11  287.0  296.1  287.5
 1000.0    171   14.0   -1.0     36   3.57    210     12  287.1  297.6  287.8
  991.0    247   13.1   -1.5     37   3.48    210     12  286.9  297.2  287.6
  981.0    332   12.0   -2.0     38   3.38    210     12  286.7  296.6  287.3
  972.0    409   11.6   -3.4     35   3.07    210     13  287.1  296.2  287.6
  955.0    556    9.7   -2.5     42   3.36    210     13  286.6  296.5  287.2
  954.0    564    9.6   -2.4     43   3.37    210     13  286.6  296.5  287.2
  944.0    652    9.4   -4.6     37   2.89    205     13  287.2  295.8  287.7
  937.0    713    9.8   -7.2     29   2.39    201     13  288.3  295.5  288.7
  925.0    820    9.2   -6.8     32   2.49    195     13  288.7  296.2  289.1
  912.0    937    8.2   -6.5     35   2.58    190     15  288.8  296.6  289.3
  895.0   1092    6.8   -6.2     39   2.70    198     17  289.0  297.1  289.4
  858.0   1437    4.0  -10.0     35   2.09    215     20  289.6  295.9  289.9
  857.0   1446    4.0  -10.2     35   2.07    215     20  289.6  295.9  290.0
  850.0   1513    3.8  -11.2     33   1.92    215     21  290.1  296.0  290.4
  827.0   1735    2.8  -19.2     18   1.02    215     22  291.3  294.6  291.5
  804.0   1963    2.8  -28.4      8   0.46    215     23  293.7  295.3  293.8
  780.0   2208    2.8  -38.2      3   0.18    240     22  296.2  296.9  296.3
  767.0   2344    4.2  -44.8      1   0.09    254     22  299.2  299.5  299.2
  761.0   2408    3.9  -44.9      1   0.09    260     22  299.6  299.9  299.6
  730.0   2744    2.4  -45.6      1   0.09    246     27  301.5  301.8  301.5
  727.0   2777    2.1  -45.1      2   0.09    245     27  301.5  301.9  301.6
  700.0   3081   -0.3  -40.3      3   0.16    255     31  302.1  302.7  302.1
  678.0   3333   -2.3  -40.1      4   0.17    255     35  302.7  303.3  302.7
  641.0   3775   -5.8  -39.9      5   0.19    255     29  303.6  304.2  303.6
  622.0   4012   -7.7  -39.7      6   0.20    256     31  304.0  304.8  304.1
  568.0   4714  -10.8  -45.5      4   0.12    260     36  308.4  308.8  308.4
  563.0   4782  -11.1  -46.1      4   0.11    259     36  308.8  309.2  308.8
  500.0   5680  -18.3  -51.3      4   0.07    245     35  310.7  310.9  310.7
  492.0   5800  -19.5  -51.5      4   0.07    242     33  310.6  310.9  310.6
  485.0   5906  -20.1  -52.1      4   0.06    240     31  311.1  311.4  311.1
  453.0   6410  -23.1  -55.1      4   0.05    232     36  313.5  313.7  313.5
  444.0   6556  -24.2  -56.1      4   0.04    230     38  313.9  314.1  313.9
  402.0   7274  -29.9  -60.9      3   0.03    254     31  315.6  315.7  315.6
  400.0   7310  -30.1  -60.1      4   0.03    255     31  315.8  315.9  315.8
  397.0   7363  -30.4  -60.5      4   0.03    255     31  316.1  316.2  316.1
  385.0   7577  -31.6  -62.1      3   0.02    270     33  317.3  317.4  317.3
  326.0   8740  -37.9  -70.9      2   0.01    287     47  324.1  324.1  324.1
  316.0   8954  -37.5  -68.5      2   0.01    290     50  327.5  327.6  327.5
  300.0   9310  -40.1  -69.1      3   0.01    295     54  328.7  328.8  328.7
  282.0   9732  -42.7  -70.7      3   0.01    297     60  330.9  330.9  330.9
  276.0   9878  -41.1  -71.1      2   0.01    298     62  335.2  335.3  335.2
  264.0  10180  -42.4  -72.8      2   0.01    300     67  337.7  337.7  337.7
  250.0  10550  -43.9  -74.9      2   0.01    300     63  340.7  340.7  340.7
  247.0  10631  -44.5  -77.5      1   0.00    299     62  340.9  341.0  340.9
  237.0  10908  -43.9  -78.9      1   0.00    297     61  345.9  345.9  345.9
  229.0  11138  -45.0  -80.0      1   0.00    295     59  347.7  347.7  347.7
  215.0  11559  -46.9  -81.9      1   0.00    286     65  351.0  351.0  351.0
  213.0  11621  -46.6  -81.6      1   0.00    285     66  352.4  352.4  352.4
  207.0  11811  -45.7  -80.7      1   0.00    283     60  356.7  356.7  356.7
  200.0  12040  -46.5  -81.5      1   0.00    280     53  359.0  359.0  359.0
  197.0  12139  -46.8  -81.7      1   0.00    280     51  360.1  360.1  360.1
  179.0  12769  -48.6  -82.8      1   0.00    280     58  367.1  367.1  367.1
  159.0  13547  -50.8  -84.2      1   0.00    270     46  376.0  376.0  376.0
  150.0  13930  -51.9  -84.9      1   0.00    265     40  380.4  380.4  380.4
  148.0  14017  -51.9  -84.9      1   0.00    265     39  381.9  381.9  381.9
  139.0  14416  -54.0  -86.2      1   0.00    265     37  385.1  385.1  385.1
  125.0  15091  -57.6  -88.5      1   0.00    265     11  390.4  390.4  390.4
  121.0  15298  -58.8  -89.2      1   0.00    290      8  392.0  392.0  392.0
  118.0  15458  -59.6  -89.7      1   0.00    325     10  393.2  393.2  393.2
  117.0  15512  -59.9  -89.9      1   0.00    327     11  393.7  393.7  393.7
  114.0  15672  -60.9  -89.9      1   0.00    335     13  394.7  394.7  394.7
  106.0  16122  -63.7  -89.8      2   0.00    290     13  397.6  397.6  397.6
  105.0  16181  -64.1  -89.8      2   0.00    290     13  398.0  398.0  398.0
  100.0  16480  -63.3  -89.8      2   0.00    285     16  405.2  405.2  405.2
   93.5  16893  -61.9  -89.7      1   0.00    294     10  415.8  415.8  415.8
   93.0  16926  -61.9  -89.7      1   0.00    295     10  416.5  416.5  416.5
   90.0  17129  -61.5  -89.7      1   0.00    270      5  421.0  421.0  421.0
   85.8  17425  -61.1  -89.6      1   0.00    221      7  427.7  427.7  427.7
   82.4  17674  -62.5  -89.6      2   0.00    180      9  429.8  429.8  429.8
   80.0  17857  -61.7  -89.6      1   0.00    150     10  435.1  435.2  435.1
   78.3  17989  -61.1  -89.6      1   0.00    131     11  439.0  439.1  439.0
   74.0  18338  -62.2  -89.5      1   0.00     80     15  443.9  444.0  444.0
   72.0  18507  -62.7  -89.5      2   0.00     65     13  446.4  446.4  446.4
   71.9  18515  -62.7  -89.5      2   0.00     65     13  446.5  446.5  446.5
   70.0  18680  -62.7  -89.5      2   0.00     70      9  449.9  449.9  449.9
   68.1  18850  -61.5  -89.4      1   0.00     77      8  456.0  456.1  456.0
   66.0  19044  -63.3  -89.4      2   0.00     85      6  456.2  456.2  456.2
   65.1  19129  -64.1  -89.4      2   0.00     94      7  456.3  456.3  456.3
   63.0  19330  -63.8  -89.4      2   0.00    115     10  461.3  461.3  461.3
   58.8  19755  -63.1  -89.3      2   0.00    110     11  472.0  472.0  472.0
   57.0  19946  -64.1  -89.3      2   0.00    107     11  473.9  473.9  473.9
   54.2  20258  -60.7  -89.2      1   0.00    103     12  488.6  488.6  488.6
   52.0  20516  -60.9  -89.2      1   0.00    100     12  494.0  494.0  494.0
   50.0  20760  -61.1  -89.2      1   0.00    115     12  499.1  499.1  499.1
   47.4  21091  -61.9  -89.1      2   0.00    109     18  504.8  504.9  504.8
   44.0  21554  -61.2  -89.1      1   0.00    100     26  517.5  517.5  517.5
   40.0  22147  -60.2  -89.0      1   0.00    110     31  534.1  534.1  534.1
   39.4  22241  -60.1  -89.0      1   0.00    103     32  536.8  536.8  536.8
   38.0  22468  -58.9  -89.0      1   0.00     85     35  545.4  545.4  545.4
   36.0  22809  -57.1  -88.9      1   0.00     95     29  558.6  558.6  558.6
   35.8  22844  -56.9  -88.9      1   0.00     95     30  559.9  560.0  559.9
   33.0  23359  -57.9  -89.1      1   0.00     95     38  570.3  570.4  570.4
   32.6  23436  -58.1  -89.1      1   0.00     93     38  571.9  572.0  571.9
   30.0  23960  -57.7  -89.7      1   0.00     80     35  586.8  586.8  586.8
   28.0  24396  -55.5  -87.5      1   0.01     85     33  604.5  604.5  604.5
   27.8  24441  -55.3  -87.3      1   0.01     85     33  606.3  606.4  606.3
   22.4  25817  -54.3  -87.3      1   0.01     88     32  647.9  648.0  647.9
   20.0  26540  -54.5  -87.5      1   0.01     90     31  668.6  668.7  668.6
   19.4  26735  -55.3  -87.3      1   0.01     87     33  672.0  672.1  672.0
   19.0  26868  -55.0  -87.1      1   0.01     85     34  677.0  677.1  677.0
   17.0  27581  -53.2  -86.2      1   0.01    105     34  704.6  704.7  704.6
   16.9  27619  -53.1  -86.1      1   0.01                706.1  706.2  706.1
