
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   18.2    4.2     39   5.09    220      9  289.7  304.5  290.6
 1008.0    105   16.0    4.0     45   5.08    220     10  288.5  303.2  289.4
 1000.0    172   15.4    4.4     48   5.27    220     10  288.6  303.8  289.5
  932.0    762    9.7    3.3     64   5.23    225      5  288.6  303.8  289.5
  926.0    816    9.2    3.2     66   5.23    225      5  288.6  303.7  289.5
  925.0    825    9.2    3.2     66   5.23    225      5  288.7  303.9  289.6
  890.0   1144    6.6    0.6     66   4.51    232     15  289.2  302.4  290.0
  850.0   1521    5.4   -6.6     42   2.76    240     27  291.8  300.1  292.3
  847.0   1550    5.2   -6.8     42   2.72    241     28  291.9  300.1  292.4
  837.0   1647    6.0  -16.0     19   1.32    245     30  293.7  297.9  293.9
  834.0   1676    6.2  -18.8     15   1.04    245     29  294.2  297.6  294.4
  826.0   1755    5.6  -30.4      5   0.37    247     28  294.4  295.7  294.5
  809.0   1926    7.8  -16.2     16   1.34    249     25  298.5  302.9  298.7
  805.0   1966    7.5  -16.2     17   1.35    250     24  298.6  303.0  298.8
  766.0   2371    4.6  -16.3     20   1.40    275     21  299.7  304.3  299.9
  741.0   2642    2.6  -16.4     23   1.44    271     22  300.4  305.1  300.7
  725.0   2819    4.8  -42.2      2   0.13    269     22  304.7  305.2  304.7
  700.0   3104    3.6  -44.4      2   0.11    265     23  306.4  306.9  306.5
  688.0   3244    3.4  -45.6      1   0.09    262     24  307.7  308.1  307.8
  663.0   3542    1.6  -47.4      1   0.08    256     25  309.0  309.3  309.0
  642.0   3796   -0.1  -45.1      2   0.11    250     26  309.9  310.3  309.9
  599.0   4343   -3.8  -40.2      4   0.19    260     33  311.8  312.6  311.9
  546.0   5073   -8.7  -33.7     11   0.41    263     32  314.4  315.9  314.4
  524.0   5391   -9.7  -37.7      8   0.29    264     32  316.9  318.0  316.9
  503.0   5704  -12.1  -35.1     13   0.39    265     32  317.7  319.1  317.8
  500.0   5750  -12.5  -35.5     13   0.37    265     32  317.7  319.1  317.8
  460.0   6384  -15.9  -47.9      5   0.11    265     32  321.1  321.6  321.2
  418.0   7097  -22.6  -48.9      7   0.11    265     33  321.5  321.9  321.5
  416.0   7133  -22.9  -48.9      7   0.11    266     33  321.5  322.0  321.5
  400.0   7420  -24.5  -52.5      6   0.07    275     34  323.1  323.4  323.1
  362.0   8138  -30.1  -55.1      7   0.06    280     37  324.9  325.2  324.9
  300.0   9440  -42.3  -58.3     16   0.05    290     43  325.6  325.8  325.6
  265.0  10263  -50.3  -58.3     38   0.06    293     42  325.7  325.9  325.7
  250.0  10640  -53.7  -62.7     32   0.03    295     42  326.1  326.2  326.1
  242.0  10848  -55.5  -64.5     32   0.03    296     43  326.4  326.6  326.4
  220.0  11450  -58.5  -71.5     17   0.01    300     46  330.8  330.9  330.8
  209.0  11773  -58.0  -73.7     12   0.01    305     51  336.6  336.6  336.6
  200.0  12050  -57.5  -75.5      8   0.01    295     49  341.6  341.6  341.6
  182.0  12646  -57.3  -80.3      4   0.00    287     47  351.2  351.2  351.2
  166.0  13225  -58.9  -83.2      3   0.00    280     45  357.9  357.9  357.9
  157.0  13575  -59.9  -84.9      2   0.00    280     44  361.9  361.9  361.9
  150.0  13860  -60.5  -85.1      3   0.00    280     44  365.6  365.7  365.6
  144.0  14115  -60.3  -85.3      2   0.00    287     42  370.3  370.3  370.3
  138.0  14377  -61.4  -85.6      3   0.00    295     39  372.9  372.9  372.9
  118.0  15344  -65.3  -86.3      4   0.00    290     42  382.8  382.8  382.8
  100.0  16350  -66.5  -87.2      4   0.00    280     33  399.0  399.0  399.0
   91.0  16924  -66.0  -87.7      3   0.00    285     31  410.8  410.8  410.8
   82.0  17557  -65.5  -88.2      3   0.00    253     16  424.3  424.3  424.3
   80.0  17709  -64.9  -88.3      3   0.00    245     12  428.5  428.5  428.5
   76.0  18024  -63.8  -88.6      2   0.00    250     14  437.2  437.2  437.2
   74.0  18188  -63.2  -88.7      2   0.00    290     10  441.8  441.9  441.8
   73.0  18272  -62.9  -88.8      2   0.00    320     12  444.2  444.2  444.2
   71.0  18443  -62.2  -88.9      2   0.00    330     20  449.1  449.1  449.1
   70.0  18530  -61.9  -89.0      2   0.00    330     24  451.6  451.6  451.6
   67.0  18802  -59.9  -89.2      1   0.00    300     15  461.6  461.6  461.6
   66.1  18886  -59.3  -89.3      1   0.00    278     11  464.7  464.7  464.7
   66.0  18896  -59.3  -89.3      1   0.00    275     10  464.9  465.0  464.9
   63.0  19188  -59.0  -89.3      1   0.00      0      0  471.9  471.9  471.9
   54.0  20156  -57.8  -89.3      1   0.00      0      0  495.8  495.8  495.8
   53.0  20274  -57.7  -89.3      1   0.00     60     10  498.8  498.8  498.8
   52.0  20393  -57.5  -89.3      1   0.00     50     14  501.8  501.8  501.8
   50.4  20590  -57.3  -89.3      1   0.00     58      8  506.9  506.9  506.9
   50.0  20640  -57.5  -89.5      1   0.00     60      7  507.5  507.6  507.5
   47.0  21029  -58.8  -89.7      1   0.00     55     10  513.6  513.6  513.6
   44.4  21386  -59.9  -89.9      1   0.00     25     12  519.2  519.2  519.2
   44.0  21444  -59.3  -89.6      1   0.00     20     12  522.1  522.1  522.1
   43.0  21588  -57.7  -88.9      1   0.00      0     10  529.3  529.4  529.3
   42.1  21722  -56.3  -88.3      1   0.00    270      4  536.1  536.1  536.1
   42.0  21737  -56.3  -88.3      1   0.00    260      3  536.4  536.4  536.4
   39.0  22205  -57.4  -88.9      1   0.00    135     22  545.1  545.2  545.1
   38.0  22369  -57.8  -89.1      1   0.00    120     19  548.3  548.3  548.3
   37.0  22538  -58.1  -89.3      1   0.00    110     13  551.5  551.5  551.5
   36.1  22694  -58.5  -89.5      1   0.00    114     12  554.5  554.5  554.5
   34.0  23071  -58.3  -89.3      1   0.00    125     11  564.6  564.6  564.6
   30.4  23776  -57.9  -88.9      1   0.00     80     18  584.0  584.0  584.0
   30.0  23860  -56.9  -88.9      1   0.00     75     19  588.9  589.0  588.9
   29.1  24053  -54.1  -87.1      1   0.01     80     18  601.8  601.8  601.8
   25.0  25036  -51.7  -85.1      1   0.01    105     15  635.4  635.5  635.4
   23.0  25576  -50.3  -84.0      1   0.02     60     10  654.7  654.8  654.7
   20.0  26480  -48.1  -82.1      1   0.02      5      5  688.2  688.4  688.2
   19.3  26715  -47.9  -82.9      1   0.02     52      7  695.8  696.1  695.8
   18.0  27173  -48.5  -83.0      1   0.02    145     10  708.0  708.3  708.0
   17.0  27549  -49.0  -83.1      1   0.02    105     15  718.1  718.4  718.2
   16.7  27666  -49.1  -83.1      1   0.02                721.3  721.6  721.4
