
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   17.0   11.0     68   8.15    210      7  288.6  311.7  290.0
 1005.0    125   16.4   10.4     68   7.93    166     11  289.1  311.7  290.5
 1000.0    168   17.0   11.0     68   8.30    150     13  290.1  313.9  291.6
  996.0    202   17.1   12.1     72   8.96    145     13  290.6  316.2  292.2
  994.0    219   17.2   12.6     74   9.30    144     13  290.9  317.4  292.5
  971.0    419   16.2   14.0     87  10.45    131     11  291.8  321.6  293.6
  961.0    507   15.8   12.8     82   9.76    125     10  292.3  320.2  294.0
  946.0    641   15.2   11.0     76   8.78     96      7  293.0  318.3  294.5
  925.0    831   13.8   10.2     79   8.51     55      2  293.4  318.0  294.9
  924.0    840   13.7   10.1     79   8.46     50      2  293.4  317.9  294.9
  884.0   1212   10.8    6.0     72   6.67    321      7  294.1  313.7  295.3
  867.0   1373   10.4    1.4     54   4.91    281      9  295.4  310.0  296.2
  860.0   1441   10.0    1.0     54   4.80    265     10  295.6  310.0  296.5
  850.0   1538    9.4    0.4     53   4.66    270     12  296.0  310.0  296.8
  830.0   1735    8.0    0.0     57   4.63    280     14  296.5  310.5  297.4
  829.0   1745    8.0   -0.2     56   4.56    280     14  296.6  310.3  297.4
  811.0   1926    7.6   -4.4     42   3.42    278     15  298.1  308.6  298.7
  744.0   2629    2.1   -2.7     70   4.24    270     20  299.6  312.5  300.3
  733.0   2751    1.2   -2.4     77   4.40    274     21  299.8  313.2  300.6
  719.0   2906    0.4   -5.6     64   3.52    278     21  300.6  311.5  301.2
  700.0   3121   -0.1   -6.1     64   3.48    285     22  302.3  313.2  303.0
  684.0   3306   -1.3   -7.3     64   3.25    285     25  303.0  313.2  303.6
  661.0   3578   -2.3   -6.1     75   3.69    285     28  304.9  316.5  305.5
  656.0   3638   -2.7   -6.5     75   3.59    285     29  305.1  316.4  305.8
  624.0   4034   -5.1   -9.4     72   3.02    280     29  306.7  316.4  307.3
  615.0   4148   -5.7  -13.7     53   2.17    278     29  307.3  314.4  307.7
  590.0   4472   -7.3  -19.3     38   1.41    274     28  309.1  313.9  309.4
  581.0   4592   -7.7  -16.7     48   1.79    272     28  310.0  316.0  310.3
  571.0   4726   -8.9  -16.6     54   1.85    270     28  310.1  316.2  310.4
  548.0   5043  -11.9  -16.2     70   1.98    272     31  310.2  316.8  310.6
  522.0   5414  -14.0  -16.4     82   2.05    275     34  312.0  318.9  312.4
  521.0   5429  -14.1  -16.4     83   2.05    275     34  312.1  318.9  312.5
  500.0   5740  -16.1  -19.4     76   1.66    275     32  313.4  319.0  313.7
  494.0   5831  -16.8  -20.0     76   1.59    270     33  313.6  319.0  313.9
  479.0   6062  -18.5  -21.6     77   1.43    270     42  314.2  319.2  314.5
  469.0   6219  -19.3  -23.2     71   1.27    270     48  315.2  319.6  315.4
  422.0   6999  -22.9  -23.5     95   1.37    270     78  320.2  325.0  320.5
  400.0   7390  -24.3  -25.8     87   1.18    270     93  323.3  327.6  323.6
  393.0   7519  -24.3  -28.1     71   0.97    270     98  325.0  328.5  325.1
  391.0   7555  -24.6  -28.3     72   0.96    270    100  325.0  328.5  325.2
  351.0   8331  -31.1  -32.0     92   0.75    270    103  326.4  329.2  326.6
  349.0   8372  -29.9  -34.1     67   0.61    270    103  328.6  330.9  328.7
  346.0   8433  -30.3  -42.3     30   0.27    270    103  328.9  329.9  328.9
  315.0   9089  -35.8  -45.2     38   0.22    270    106  330.1  331.0  330.2
  300.0   9430  -38.7  -46.7     43   0.19    265    104  330.7  331.5  330.8
  256.0  10503  -47.7  -52.7     56   0.11    256    107  332.8  333.2  332.8
  250.0  10660  -48.9  -54.9     49   0.09    255    107  333.2  333.6  333.2
  216.0  11601  -56.7  -64.5     37   0.03    245    116  335.4  335.5  335.4
  212.0  11721  -57.7  -65.7     35   0.03    245    113  335.6  335.7  335.6
  200.0  12090  -55.7  -67.7     21   0.02    260     95  344.4  344.5  344.4
  195.0  12251  -55.5  -70.4     14   0.01    265     92  347.2  347.3  347.2
  185.0  12585  -55.0  -76.1      6   0.01    275    102  353.2  353.3  353.2
  182.0  12689  -54.9  -77.9      4   0.01    274    104  355.1  355.1  355.1
  160.0  13499  -59.7  -85.5      2   0.00    270    120  360.4  360.4  360.4
  159.0  13539  -59.9  -85.9      2   0.00    270    119  360.6  360.6  360.6
  150.0  13900  -61.1  -86.1      2   0.00    265    107  364.6  364.6  364.6
  137.0  14459  -63.2  -86.5      3   0.00    260     94  370.4  370.4  370.4
  131.0  14735  -64.3  -86.6      3   0.00    264     84  373.3  373.3  373.3
  122.0  15171  -63.7  -86.9      3   0.00    270     67  382.1  382.1  382.1
  116.0  15477  -66.3  -87.1      4   0.00    280     71  382.9  382.9  382.9
  111.0  15744  -68.5  -87.2      5   0.00    280     74  383.5  383.5  383.5
  100.0  16370  -68.5  -87.6      5   0.00    265     64  395.1  395.1  395.1
   85.1  17346  -64.5  -88.2      3   0.00    254     43  421.8  421.9  421.9
   81.0  17648  -64.3  -88.4      2   0.00    250     37  428.2  428.2  428.2
   74.0  18200  -64.0  -88.7      2   0.00    265     20  440.0  440.0  440.0
   71.3  18427  -63.9  -88.8      2   0.00    301     24  445.0  445.0  445.0
   71.0  18453  -64.0  -88.9      2   0.00    305     25  445.3  445.4  445.3
   70.0  18540  -64.3  -88.9      2   0.00    305     26  446.5  446.5  446.5
   69.0  18628  -64.3  -89.0      2   0.00    305     26  448.3  448.3  448.3
   68.7  18655  -64.3  -89.0      2   0.00    301     25  448.9  448.9  448.9
   67.0  18810  -62.2  -89.1      2   0.00    280     20  456.6  456.7  456.6
   66.6  18847  -61.7  -89.1      2   0.00    272     19  458.5  458.5  458.5
   65.0  18996  -62.2  -89.2      2   0.00    240     17  460.5  460.6  460.5
   62.0  19286  -63.3  -89.3      2   0.00    250      9  464.5  464.5  464.5
   61.0  19386  -63.6  -89.4      2   0.00    245      5  465.9  465.9  465.9
   60.0  19487  -64.0  -89.5      2   0.00    185     16  467.2  467.3  467.2
   58.0  19695  -64.8  -89.6      2   0.00    180     24  470.1  470.1  470.1
   57.0  19802  -65.1  -89.7      2   0.00    180     10  471.6  471.6  471.6
   55.0  20021  -65.9  -89.8      2   0.00    235      2  474.6  474.6  474.6
   53.6  20179  -66.5  -89.9      2   0.00    284      8  476.8  476.8  476.8
   53.0  20249  -65.0  -89.9      2   0.00    305     10  481.7  481.7  481.7
   52.0  20367  -62.6  -90.0      1   0.00    300     10  490.0  490.0  490.0
   50.6  20535  -59.1  -90.1      1   0.00    307      4  502.1  502.1  502.1
   50.0  20610  -59.3  -90.3      1   0.00    310      2  503.3  503.3  503.3
   49.0  20736  -60.0  -90.0      1   0.00      5     10  504.4  504.5  504.4
   48.0  20865  -60.8  -89.7      1   0.00    350     13  505.6  505.6  505.6
   47.9  20878  -60.9  -89.7      1   0.00    349     13  505.7  505.7  505.7
   46.0  21131  -58.4  -89.2      1   0.00    325     10  517.7  517.7  517.7
   45.8  21158  -58.1  -89.1      1   0.00    323     10  519.0  519.0  519.0
   43.9  21424  -59.7  -90.7      1   0.00    298      8  521.4  521.4  521.4
   36.0  22688  -55.4  -87.5      1   0.01    185      2  562.9  562.9  562.9
   33.0  23243  -53.5  -86.0      1   0.01     80     10  582.0  582.0  582.0
   30.0  23850  -51.5  -84.5      1   0.01    115     15  603.6  603.7  603.6
   29.5  23959  -50.9  -84.9      1   0.01    113     16  608.2  608.3  608.2
   29.0  24069  -51.2  -84.8      1   0.01    110     17  610.4  610.5  610.5
   28.0  24296  -51.7  -84.7      1   0.01     80     16  615.1  615.2  615.1
   27.0  24533  -51.2  -84.3      1   0.01     90     12  623.0  623.1  623.0
   26.0  24778  -50.6  -84.0      1   0.01     75     10  631.3  631.4  631.3
   24.0  25299  -49.5  -83.1      1   0.02     35     10  649.2  649.4  649.2
   22.1  25836  -48.3  -82.3      1   0.02     63     10  668.2  668.4  668.2
   22.0  25865  -48.3  -82.3      1   0.02     65     10  669.1  669.3  669.1
   20.0  26490  -48.5  -82.5      1   0.02    105      3  687.0  687.2  687.0
   18.0  27185  -47.9  -82.3      1   0.03     75     10  709.9  710.2  709.9
   16.0  27963  -47.2  -82.0      1   0.03     65      8  736.5  736.9  736.5
   15.3  28258  -46.9  -81.9      1   0.03                746.9  747.2  746.9
