
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   16.0   11.7     76   8.54    210      8  287.6  311.7  289.1
 1006.0    113   14.8   10.9     77   8.20    152      5  287.5  310.6  288.9
 1000.0    164   15.8    9.8     68   7.66    125      4  288.9  310.8  290.3
  975.0    379   15.6    9.6     67   7.75     83      4  290.9  313.1  292.2
  925.0    823   12.0    8.9     81   7.79    355      4  291.6  314.0  292.9
  923.0    841   11.8    9.0     83   7.84    355      4  291.6  314.1  293.0
  918.0    887   11.4    9.1     86   7.96    353      4  291.6  314.5  293.0
  892.0   1127   10.6    0.6     50   4.50    342      6  293.2  306.6  294.0
  850.0   1526    7.0   -3.0     49   3.62    324      8  293.5  304.4  294.1
  814.0   1880    4.6  -10.4     33   2.14    307     10  294.6  301.2  294.9
  802.0   2001    5.8  -26.2      8   0.57    302     11  297.1  299.0  297.2
  738.0   2676    3.5  -34.6      4   0.28    270     15  301.7  302.8  301.8
  709.0   3002    2.4  -38.6      3   0.19    243     16  304.0  304.7  304.0
  700.0   3105    2.8  -44.2      2   0.11    235     16  305.6  306.0  305.6
  681.0   3329    5.0  -43.7      1   0.12    225     19  310.5  310.9  310.5
  678.0   3364    5.4  -43.6      1   0.12    225     19  311.3  311.7  311.3
  615.0   4155    2.3  -42.6      2   0.15    220     29  316.5  317.1  316.5
  602.0   4328    1.6  -42.4      2   0.15    229     29  317.6  318.2  317.6
  576.0   4684    2.4  -23.6     13   1.00    248     30  322.6  326.2  322.8
  573.0   4726    2.1  -23.5     13   1.01    250     30  322.7  326.4  322.9
  522.0   5467   -3.4  -21.0     24   1.38    260     26  324.8  329.8  325.1
  500.0   5810   -5.9  -19.9     32   1.59    250     30  325.8  331.4  326.1
  466.0   6353  -10.6  -21.8     40   1.45    235     30  326.6  331.8  326.8
  453.0   6572  -12.5  -22.5     43   1.39    240     34  326.8  331.9  327.1
  400.0   7510  -17.5  -38.5     14   0.35    260     51  332.2  333.5  332.2
  387.0   7755  -19.1  -42.1     11   0.24    270     53  333.3  334.3  333.3
  358.0   8334  -22.7  -50.7      6   0.10    268     61  335.9  336.3  335.9
  339.0   8731  -26.5  -47.5     12   0.16    266     66  336.0  336.6  336.0
  334.0   8839  -25.9  -47.9     11   0.15    266     67  338.2  338.9  338.3
  322.0   9103  -27.5  -51.1      9   0.11    265     71  339.6  340.0  339.6
  312.0   9330  -28.9  -53.9      7   0.08    263     71  340.7  341.1  340.7
  300.0   9610  -31.5  -53.5     10   0.09    260     72  340.9  341.2  340.9
  250.0  10870  -43.3  -55.3     25   0.08    255     73  341.6  341.9  341.6
  241.0  11114  -45.5  -56.2     29   0.08    255     74  341.9  342.3  341.9
  236.0  11254  -46.7  -56.7     31   0.08    255     74  342.1  342.4  342.1
  200.0  12330  -54.7  -65.7     24   0.03    255     75  346.0  346.1  346.0
  181.0  12962  -59.9  -69.9     26   0.02    257     75  347.5  347.6  347.5
  150.0  14110  -69.9  -72.5     68   0.01    260     74  349.5  349.6  349.5
  147.0  14230  -70.9  -72.8     76   0.01    260     74  349.8  349.9  349.8
  139.0  14564  -67.9  -73.6     44   0.01    260     77  360.7  360.8  360.7
  135.0  14737  -68.5  -74.0     45   0.01    260     78  362.6  362.6  362.6
  118.0  15534  -71.5  -75.9     52   0.01    270     60  371.3  371.3  371.3
  107.0  16114  -73.7  -77.2     58   0.01    265     51  377.7  377.8  377.7
  100.0  16510  -72.7  -78.2     43   0.01    260     40  387.0  387.1  387.0
   92.7  16952  -73.5  -79.3     41   0.01    257     30  393.9  393.9  393.9
   89.0  17193  -72.7  -79.8     33   0.01    255     25  400.1  400.2  400.1
   85.0  17464  -71.8  -80.5     26   0.01    285     22  407.3  407.3  407.3
   76.0  18125  -69.5  -82.0     15   0.01    225     23  425.2  425.2  425.2
   71.0  18526  -68.2  -83.0     10   0.01    250     14  436.4  436.4  436.4
   70.0  18610  -67.9  -83.2     10   0.01    250     14  438.8  438.8  438.8
   66.0  18967  -66.8  -84.0      7   0.01    250     10  448.6  448.7  448.7
   63.0  19250  -65.9  -84.7      6   0.00    295      3  456.6  456.6  456.6
   57.9  19763  -64.3  -85.8      4   0.00    353      5  471.4  471.4  471.4
   55.7  20000  -64.9  -86.4      4   0.00     20      6  475.2  475.3  475.2
   51.4  20497  -59.5  -87.5      2   0.00     76      7  498.9  498.9  498.9
   50.0  20670  -59.5  -87.5      2   0.00     95      8  502.8  502.9  502.8
   45.0  21335  -58.2  -87.0      1   0.00    160     10  521.3  521.4  521.3
   42.0  21770  -57.4  -86.6      1   0.01    150     19  533.8  533.9  533.8
   39.0  22238  -56.5  -86.2      1   0.01    110     15  547.5  547.6  547.5
   38.0  22402  -56.1  -86.1      1   0.01    120     10  552.4  552.5  552.4
   37.9  22419  -56.1  -86.1      1   0.01    120     10  552.9  553.0  552.9
   36.4  22675  -57.1  -87.1      1   0.01    114     10  556.8  556.8  556.8
   34.0  23107  -57.0  -87.0      1   0.01    105     10  567.9  568.0  567.9
   30.0  23900  -56.9  -86.9      1   0.01     65      2  588.9  589.0  588.9
   26.3  24738  -54.1  -85.1      1   0.01      5      0  619.4  619.5  619.4
   26.0  24811  -54.2  -85.2      1   0.01      0      0  621.0  621.1  621.0
   24.0  25322  -55.3  -85.7      1   0.01    205     10  632.4  632.5  632.4
   22.5  25733  -56.1  -86.1      1   0.01    201     11  641.8  641.9  641.8
   22.0  25877  -55.0  -85.6      1   0.01    200     11  649.1  649.2  649.1
   20.7  26268  -52.1  -84.1      1   0.02    216     16  669.3  669.5  669.3
   20.0  26490  -52.1  -84.1      1   0.02    225     19  675.9  676.1  676.0
   18.0  27175  -51.4  -83.4      1   0.02    260     21  698.8  699.0  698.8
   17.0  27546  -51.0  -83.0      1   0.02    230     22  711.5  711.7  711.5
   15.2  28273  -50.3  -82.3      1   0.03    252     22  737.0  737.4  737.0
   15.0  28359  -50.6  -82.4      1   0.03    255     22  738.9  739.2  738.9
   14.0  28807  -52.1  -83.1      1   0.03                748.5  748.8  748.5
