
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   15.4    7.4     59   6.33    190      8  286.4  304.3  287.5
 1004.0    193   13.0    7.0     67   6.29    177     18  285.8  303.7  286.9
 1000.0    226   12.8    6.8     67   6.23    175     20  285.9  303.6  287.0
  960.0    567   10.0    6.9     81   6.54    159     28  286.5  305.0  287.6
  950.0    654   10.1    6.3     77   6.33    155     30  287.4  305.5  288.5
  941.0    733   10.2    5.7     74   6.14    153     29  288.3  305.9  289.4
  925.0    875    9.4    4.6     72   5.78    150     28  288.9  305.6  289.9
  894.0   1157    7.6    1.6     66   4.83    136     24  289.9  304.0  290.7
  850.0   1572    4.6    0.2     73   4.59    115     19  290.9  304.4  291.8
  848.0   1591    4.4    0.2     74   4.59    115     19  291.0  304.5  291.8
  821.0   1854    2.2   -0.1     85   4.65    123     18  291.3  305.0  292.1
  782.0   2247    1.4   -4.6     64   3.49    136     16  294.5  305.1  295.2
  770.0   2371    0.4   -6.2     61   3.13    140     15  294.7  304.3  295.3
  751.0   2571   -1.3   -8.8     57   2.62    125     10  295.0  303.1  295.5
  742.0   2667   -2.1  -10.1     54   2.40    108      8  295.2  302.6  295.6
  721.0   2895   -3.3  -32.3      9   0.35     67      4  296.3  297.5  296.4
  720.0   2906   -3.4  -32.8      8   0.34     65      4  296.3  297.5  296.4
  700.0   3128   -4.7  -43.7      3   0.11     15      4  297.2  297.7  297.3
  659.0   3598   -8.1  -43.8      4   0.12    295     10  298.6  299.1  298.6
  638.0   3851   -9.9  -43.9      4   0.12    281     13  299.3  299.8  299.3
  630.0   3948   -9.7  -51.7      2   0.05    276     14  300.6  300.8  300.6
  606.0   4247  -11.9  -54.8      1   0.04    260     17  301.4  301.6  301.4
  602.0   4297  -12.3  -55.3      1   0.04    260     18  301.6  301.7  301.6
  556.0   4903  -14.3  -59.3      1   0.02    262     25  306.1  306.2  306.1
  500.0   5700  -19.7  -63.7      1   0.01    265     35  309.0  309.0  309.0
  460.0   6312  -23.5  -65.5      1   0.01    269     42  311.7  311.7  311.7
  440.0   6636  -24.7  -66.7      1   0.01    271     46  314.1  314.2  314.1
  400.0   7320  -29.9  -59.9      4   0.03    275     54  316.1  316.2  316.1
  383.0   7627  -32.3  -60.9      4   0.03    270     54  316.9  317.0  316.9
  376.0   7757  -33.3  -61.3      4   0.03    271     58  317.2  317.3  317.2
  327.0   8728  -37.9  -66.9      3   0.01    281     86  323.8  323.8  323.8
  306.0   9184  -38.6  -66.7      4   0.02    285     99  329.0  329.1  329.0
  303.0   9252  -38.7  -66.7      4   0.02    285    103  329.8  329.8  329.8
  300.0   9320  -38.9  -65.9      4   0.02    285    107  330.4  330.5  330.4
  296.0   9412  -39.5  -64.5      5   0.02    285    111  330.9  330.9  330.9
  293.0   9482  -38.7  -66.7      4   0.02    285    113  332.9  333.0  332.9
  286.0   9648  -39.7  -71.7      2   0.01    285    120  333.8  333.9  333.8
  280.0   9793  -39.7  -72.7      2   0.01    285    125  335.9  335.9  335.9
  259.0  10313  -43.4  -73.9      2   0.01    285    146  337.9  337.9  337.9
  238.0  10876  -47.5  -75.2      3   0.01    290    149  340.1  340.1  340.1
  219.0  11431  -51.5  -76.5      3   0.01    290    142  342.1  342.1  342.1
  198.0  12083  -53.1  -81.1      2   0.00    290    133  349.5  349.5  349.5
  184.0  12553  -55.7  -82.7      2   0.00    290    126  352.7  352.7  352.7
  176.0  12837  -55.3  -83.3      2   0.00    288    116  357.9  357.9  357.9
  163.0  13322  -58.4  -85.0      2   0.00    285    100  360.6  360.6  360.6
  157.0  13559  -59.9  -85.9      2   0.00    285    104  361.9  361.9  361.9
  150.0  13843  -61.3  -86.0      2   0.00    285    109  364.3  364.3  364.3
  148.0  13926  -61.5  -86.0      3   0.00    285    110  365.4  365.4  365.4
  139.0  14314  -62.1  -86.1      3   0.00    275     99  370.8  370.8  370.8
  137.0  14404  -62.3  -86.2      3   0.00    275     97  372.1  372.1  372.1
  113.0  15580  -67.1  -86.5      5   0.00    271     75  384.2  384.2  384.2
  108.0  15856  -65.8  -86.6      4   0.00    270     70  391.6  391.6  391.6
  100.0  16324  -63.7  -86.8      3   0.00    285     56  404.4  404.4  404.4
   97.0  16512  -63.5  -86.8      3   0.00    290     58  408.3  408.3  408.3
   83.0  17472  -62.4  -87.1      2   0.00    285     36  429.1  429.1  429.1
   79.1  17769  -62.1  -87.2      2   0.00    270     36  435.7  435.7  435.7
   79.0  17777  -62.1  -87.2      2   0.00    270     36  435.8  435.8  435.8
   76.0  18015  -63.0  -87.3      2   0.00    260     23  438.9  438.9  438.9
   73.0  18262  -63.8  -87.4      3   0.00    280     13  442.2  442.2  442.2
   70.0  18520  -64.7  -87.5      3   0.00    270     21  445.6  445.6  445.6
   69.4  18573  -64.9  -87.5      3   0.00    273     23  446.3  446.3  446.3
   67.0  18789  -63.7  -87.6      3   0.00    285     30  453.4  453.5  453.4
   63.0  19168  -61.5  -87.7      2   0.00    260     35  466.2  466.2  466.2
   62.2  19247  -61.1  -87.7      2   0.00    259     34  468.9  468.9  468.9
   60.0  19470  -61.9  -87.8      2   0.00    255     30  471.9  471.9  471.9
   58.1  19669  -62.7  -87.8      2   0.00    271     26  474.5  474.5  474.5
   56.0  19899  -60.9  -87.9      2   0.00    290     22  483.6  483.6  483.6
   51.0  20485  -56.4  -88.1      1   0.00    255     10  507.3  507.3  507.3
   50.7  20522  -56.1  -88.1      1   0.00    255      9  508.8  508.8  508.8
   50.0  20610  -56.5  -88.5      1   0.00    255      7  509.9  509.9  509.9
   49.0  20737  -57.2  -88.9      1   0.00    290      3  511.2  511.2  511.2
   46.3  21094  -59.1  -90.1      1   0.00    266      6  515.0  515.0  515.0
   43.0  21559  -57.7  -89.5      1   0.00    235     10  529.4  529.4  529.4
   42.1  21692  -57.3  -89.3      1   0.00    248     11  533.6  533.6  533.6
   42.0  21707  -57.4  -89.3      1   0.00    250     11  533.8  533.9  533.8
   41.0  21858  -57.9  -89.4      1   0.00    300     12  536.2  536.3  536.2
   40.0  22014  -58.4  -89.5      1   0.00    300     16  538.7  538.7  538.7
   39.8  22045  -58.5  -89.5      1   0.00    296     16  539.2  539.2  539.2
   38.0  22337  -57.8  -89.2      1   0.00    260     19  548.3  548.3  548.3
   37.0  22505  -57.3  -89.1      1   0.00    250     17  553.6  553.6  553.6
   36.0  22677  -56.9  -88.9      1   0.00    230     14  559.0  559.1  559.0
   35.0  22855  -57.1  -89.1      1   0.00    210     10  563.0  563.0  563.0
   31.7  23480  -57.9  -89.9      1   0.00    239      3  577.0  577.1  577.0
   31.0  23621  -56.1  -88.5      1   0.01    245      1  585.7  585.8  585.7
   30.2  23787  -53.9  -86.9      1   0.01    165     12  596.0  596.0  596.0
   30.0  23830  -54.1  -87.1      1   0.01    145     15  596.6  596.6  596.6
   29.0  24047  -54.9  -87.5      1   0.01    110     14  600.2  600.2  600.2
   28.0  24271  -55.7  -87.8      1   0.01    105     10  603.9  604.0  603.9
   27.8  24317  -55.9  -87.9      1   0.01     90     10  604.7  604.7  604.7
   27.0  24503  -55.9  -87.8      1   0.01     30     10  609.9  609.9  609.9
   26.0  24743  -55.8  -87.8      1   0.01     25     14  616.7  616.7  616.7
   24.7  25070  -55.7  -87.7      1   0.01    327     11  626.0  626.1  626.0
   24.0  25255  -54.9  -87.1      1   0.01    295     10  633.4  633.5  633.4
   23.0  25529  -53.8  -86.3      1   0.01    290     10  644.5  644.6  644.5
   22.0  25814  -52.6  -85.4      1   0.01    230     12  656.2  656.3  656.2
   21.4  25992  -51.9  -84.9      1   0.01    218     12  663.6  663.7  663.6
   21.0  26114  -52.2  -85.2      1   0.01    210     12  666.4  666.5  666.4
   20.0  26430  -52.9  -85.9      1   0.01    215      9  673.5  673.6  673.5
   19.0  26760  -53.6  -86.6      1   0.01    275     11  681.4  681.5  681.4
   18.5  26931  -53.9  -86.9      1   0.01    273     14  685.5  685.7  685.5
   18.0  27108  -53.6  -86.6      1   0.01    270     17  691.9  692.0  691.9
   17.0  27476  -53.0  -86.0      1   0.01    245     21  705.3  705.5  705.3
   16.6  27629  -52.7  -85.7      1   0.02                711.0  711.1  711.0
