
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   22.2   12.2     53   8.83    340      8  293.8  319.3  295.3
 1016.0     30   20.6   11.6     56   8.51    334      8  292.4  316.9  293.9
 1000.0    162   19.2   13.2     68   9.62    300      9  292.4  319.9  294.0
  940.0    691   14.4   11.4     82   9.08    312     15  292.7  318.8  294.3
  925.0    827   14.0    9.6     75   8.17    315     17  293.6  317.3  295.1
  915.5    914   13.7    8.8     72   7.80    325     23  294.2  316.9  295.6
  883.0   1218   12.8    5.8     62   6.59    313     24  296.3  315.8  297.5
  851.3   1524   10.3    5.2     71   6.57    300     25  296.8  316.3  298.0
  850.0   1537   10.2    5.2     71   6.56    300     25  296.8  316.3  298.0
  790.6   2134    5.5    4.2     91   6.57    300     20  298.0  317.6  299.2
  775.0   2298    4.2    3.9     98   6.57    303     18  298.3  317.9  299.5
  762.0   2436    5.6   -3.4     52   3.92    305     17  301.3  313.4  302.0
  761.8   2438    5.6   -3.4     52   3.92    305     17  301.3  313.4  302.0
  700.0   3125    1.2   -4.8     64   3.84    280     14  303.8  315.8  304.5
  680.4   3353   -0.4   -8.1     56   3.06    280     14  304.4  314.2  305.0
  677.0   3393   -0.7   -8.7     55   2.94    279     15  304.6  313.9  305.1
  654.8   3658   -3.2   -6.8     76   3.51    270     18  304.7  315.8  305.3
  645.0   3778   -4.3   -6.0     88   3.81    267     19  304.7  316.7  305.4
  605.9   4267   -7.8   -8.9     92   3.24    255     22  306.2  316.5  306.8
  598.0   4370   -8.5   -9.5     92   3.13    258     21  306.5  316.5  307.1
  590.0   4475   -8.7  -12.8     72   2.43    262     21  307.5  315.4  307.9
  582.6   4572   -9.3  -13.0     75   2.43    265     20  307.9  315.9  308.4
  572.0   4714  -10.1  -13.2     78   2.43    270     24  308.6  316.5  309.0
  570.0   4741  -10.1  -12.9     80   2.50    271     25  308.9  317.0  309.4
  564.0   4823   -8.1  -25.1     24   0.89    273     27  312.2  315.3  312.3
  557.0   4920   -7.9  -22.9     29   1.10    276     30  313.5  317.3  313.7
  538.4   5182   -9.8  -23.0     33   1.13    285     38  314.2  318.2  314.5
  500.0   5750  -14.1  -23.1     46   1.20    290     39  315.8  320.0  316.0
  462.0   6347  -18.9  -24.9     59   1.10    284     35  317.0  320.9  317.2
  459.0   6395  -18.9  -30.9     34   0.64    283     35  317.6  319.9  317.7
  447.0   6593  -20.1  -25.1     64   1.12    281     34  318.5  322.5  318.7
  440.2   6706  -21.0  -25.8     65   1.07    280     33  318.8  322.6  319.0
  419.0   7071  -23.9  -28.1     68   0.91    277     40  319.6  322.9  319.8
  406.0   7301  -24.9  -35.9     35   0.44    275     45  321.2  322.8  321.3
  405.2   7315  -24.8  -37.2     31   0.39    275     45  321.4  322.9  321.5
  402.0   7374  -24.5  -42.5     17   0.23    281     51  322.6  323.5  322.6
  400.0   7410  -24.7  -42.7     17   0.22    285     54  322.8  323.7  322.9
  389.0   7612  -24.5  -48.5      9   0.12    285     63  325.6  326.1  325.7
  381.0   7764  -22.3  -59.3      2   0.03    285     70  330.5  330.6  330.5
  372.6   7925  -22.8  -60.4      2   0.03    285     77  331.9  332.0  331.9
  326.0   8896  -26.1  -67.1      1   0.01    285     95  340.3  340.4  340.3
  300.0   9490  -29.9  -68.9      1   0.01    285    107  343.1  343.2  343.1
  278.0  10031  -33.1  -70.1      1   0.01    283    114  346.1  346.1  346.1
  251.0  10742  -38.7  -69.9      2   0.01    280    123  348.0  348.1  348.0
  250.0  10770  -38.9  -69.9      2   0.01    285    123  348.1  348.2  348.1
  242.5  10973  -40.5  -71.1      2   0.01    280    123  348.7  348.7  348.7
  200.0  12260  -50.9  -78.9      2   0.00    285    116  352.0  352.0  352.0
  185.0  12762  -55.5  -78.5      4   0.00    282    116  352.5  352.5  352.5
  175.2  13106  -57.1  -80.4      4   0.00    280    116  355.4  355.4  355.4
  159.0  13717  -59.9  -83.9      3   0.00    274     89  360.6  360.6  360.6
  150.0  14080  -61.3  -84.2      3   0.00    270     73  364.3  364.3  364.3
  145.0  14290  -61.9  -84.4      4   0.00    269     68  366.8  366.8  366.8
  138.0  14597  -60.7  -84.6      3   0.00    267     60  374.1  374.1  374.1
  118.0  15545  -67.2  -85.5      6   0.00    260     36  379.2  379.2  379.2
  106.7  16154  -71.4  -86.0     10   0.00    280     31  382.3  382.3  382.3
  104.0  16309  -72.5  -86.1     11   0.00    280     37  383.1  383.1  383.1
  100.0  16540  -71.5  -86.3      9   0.00    280     36  389.3  389.3  389.3
   96.3  16764  -70.9  -86.5      8   0.00    280     36  394.7  394.7  394.7
   96.0  16784  -70.9  -86.5      8   0.00    275     40  395.1  395.2  395.1
   91.0  17103  -70.0  -86.8      7   0.00    260     29  402.9  402.9  402.9
   88.0  17303  -69.5  -87.0      6   0.00    275     23  407.8  407.8  407.8
   84.0  17581  -68.8  -87.2      5   0.00    265     12  414.8  414.8  414.8
   81.0  17798  -68.2  -87.4      5   0.00    280     13  420.3  420.3  420.3
   80.0  17873  -68.0  -87.5      5   0.00    265     14  422.2  422.2  422.2
   77.0  18101  -67.4  -87.7      4   0.00    175     10  428.1  428.1  428.1
   71.0  18585  -66.1  -88.1      3   0.00     35     10  440.8  440.8  440.8
   70.0  18670  -65.9  -88.2      3   0.00     25     12  443.1  443.1  443.1
   67.0  18937  -65.4  -88.4      3   0.00    320     10  449.7  449.7  449.7
   65.0  19121  -65.1  -88.5      3   0.00    325     10  454.3  454.3  454.3
   63.0  19311  -64.8  -88.7      2   0.00     25      3  459.1  459.2  459.1
   61.6  19448  -64.5  -88.8      2   0.00     32      6  462.6  462.7  462.6
   60.0  19609  -64.6  -89.0      2   0.00     40     10  465.9  465.9  465.9
   59.0  19712  -64.7  -89.0      2   0.00     25     12  467.9  467.9  467.9
   58.0  19816  -64.8  -89.1      2   0.00     30     10  470.0  470.1  470.0
   56.6  19965  -64.9  -89.3      2   0.00     74     10  473.1  473.1  473.1
   55.0  20142  -63.7  -89.4      2   0.00    125     10  479.6  479.6  479.6
   54.0  20255  -63.0  -89.5      2   0.00    130     10  483.8  483.9  483.8
   52.0  20488  -61.5  -89.7      1   0.00    100     16  492.6  492.6  492.6
   50.0  20730  -59.9  -89.9      1   0.00    100     21  501.9  501.9  501.9
   49.3  20818  -59.1  -90.1      1   0.00     97     18  505.8  505.8  505.8
   49.0  20856  -59.0  -90.1      1   0.00     95     17  506.8  506.8  506.8
   48.0  20986  -58.9  -90.1      1   0.00    115     16  510.2  510.2  510.2
   46.0  21252  -58.5  -90.0      1   0.00     90     23  517.3  517.4  517.3
   43.0  21675  -57.9  -89.9      1   0.00    100     18  528.8  528.8  528.8
   42.8  21704  -57.9  -89.9      1   0.00     96     19  529.6  529.6  529.6
   42.0  21823  -58.1  -89.9      1   0.00     80     24  532.1  532.1  532.1
   38.0  22450  -58.9  -89.9      1   0.00     85     18  545.4  545.5  545.4
   37.9  22467  -58.9  -89.9      1   0.00     85     18  545.8  545.8  545.8
   30.0  23940  -55.9  -87.9      1   0.01     95     37  591.6  591.7  591.7
   26.0  24861  -54.6  -87.0      1   0.01    105     41  620.0  620.0  620.0
   20.0  26550  -52.3  -85.3      1   0.01     75     52  675.3  675.5  675.3
   19.0  26886  -51.5  -84.8      1   0.02     90     49  687.9  688.0  687.9
   14.1  28838  -46.7  -81.7      1   0.04     85     60  765.2  765.6  765.2
   14.0                                        85     60                     
