
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   26.2   10.2     37   7.72    240     15  297.7  320.6  299.1
 1018.0     14   16.4    3.4     42   4.82    240     15  288.1  302.1  288.9
 1000.0    166   14.0    2.0     44   4.44    235     17  287.1  300.0  287.9
  996.0    200   13.4    2.4     47   4.59    234     18  286.9  300.1  287.7
  943.0    657   10.0    1.0     54   4.38    217     27  287.9  300.7  288.7
  936.0    719   10.0    0.6     52   4.29    215     28  288.6  301.1  289.3
  925.0    817   10.0    0.0     50   4.15    210     28  289.5  301.7  290.3
  909.0    962    8.8   -1.2     49   3.87    213     24  289.7  301.2  290.4
  867.0   1356   12.6  -10.4     19   2.01    222     15  297.6  304.0  298.0
  855.0   1473   12.0  -11.0     19   1.95    225     12  298.2  304.4  298.6
  850.0   1522   11.8  -11.2     19   1.92    225     12  298.5  304.6  298.8
  768.0   2360    7.6  -30.0      5   0.41    245     20  302.8  304.2  302.8
  739.0   2677    6.0  -37.2      3   0.21    265     23  304.4  305.2  304.4
  735.0   2722    5.8  -38.2      2   0.19    266     23  304.6  305.3  304.6
  700.0   3118    2.2  -38.8      3   0.19    270     24  304.9  305.6  304.9
  648.0   3734   -2.0  -40.6      3   0.17    265     30  306.9  307.6  307.0
  635.0   3896   -3.1  -41.1      3   0.17    272     32  307.5  308.1  307.5
  596.0   4394   -6.5  -20.9     31   1.22    295     39  309.2  313.3  309.4
  589.0   4486   -7.1  -17.1     45   1.71    293     39  309.5  315.2  309.8
  506.0   5649  -16.0  -23.2     54   1.17    270     35  312.4  316.4  312.6
  500.0   5740  -16.7  -23.7     55   1.14    265     37  312.6  316.6  312.8
  481.0   6030  -18.9  -24.9     59   1.06    269     44  313.4  317.1  313.6
  446.0   6591  -19.7  -23.6     71   1.29    278     59  319.2  323.8  319.5
  407.0   7264  -24.1  -26.5     81   1.08    288     77  322.0  325.9  322.2
  400.0   7390  -24.7  -27.2     80   1.03    290     80  322.8  326.5  323.0
  381.0   7745  -25.7  -30.0     67   0.84    293     94  326.0  329.1  326.2
  373.0   7896  -26.9  -30.7     70   0.80    295    100  326.4  329.3  326.5
  345.0   8455  -31.4  -33.5     82   0.66    300     97  327.6  330.1  327.7
  333.0   8708  -33.5  -34.7     89   0.61    299    102  328.1  330.4  328.2
  321.0   8966  -35.1  -43.1     44   0.27    297    107  329.4  330.4  329.4
  317.0   9053  -34.1  -60.1      5   0.04    297    109  331.9  332.1  331.9
  313.0   9143  -33.9  -66.9      2   0.02    297    111  333.4  333.5  333.4
  300.0   9440  -34.9  -67.9      2   0.01    295    117  336.1  336.1  336.1
  250.0  10690  -42.9  -72.9      2   0.01    290    128  342.1  342.2  342.1
  247.0  10771  -43.4  -73.1      2   0.01    290    128  342.6  342.7  342.6
  229.0  11278  -46.3  -74.3      3   0.01    286    125  345.7  345.7  345.7
  200.0  12170  -50.5  -77.5      3   0.00    280    119  352.6  352.7  352.6
  171.0  13172  -55.4  -81.3      3   0.00    290    106  360.7  360.7  360.7
  150.0  14010  -59.5  -84.5      3   0.00    275     99  367.4  367.4  367.4
  146.0  14179  -59.9  -83.9      3   0.00    272     98  369.5  369.5  369.5
  144.0  14264  -60.4  -84.0      3   0.00    270     98  370.2  370.2  370.2
  135.0  14661  -62.5  -84.2      4   0.00    265     88  373.2  373.2  373.2
  120.0  15386  -66.5  -84.7      6   0.00    278     66  378.7  378.7  378.7
  118.0  15488  -66.5  -84.8      6   0.00    280     63  380.5  380.5  380.5
  112.0  15804  -66.6  -85.0      6   0.00    275     51  386.1  386.1  386.1
  106.0  16137  -66.6  -85.3      6   0.00    285     41  392.1  392.1  392.1
  100.0  16490  -66.7  -85.5      6   0.00    310     46  398.6  398.6  398.6
   92.0  16988  -69.8  -85.9      8   0.00    305     54  402.0  402.0  402.0
   86.6  17349  -72.1  -86.1     11   0.00    285     51  404.5  404.5  404.5
   82.0  17672  -71.6  -86.4     10   0.00    270     43  411.8  411.8  411.8
   77.0  18044  -71.1  -86.7      8   0.00    270     28  420.3  420.3  420.3
   71.6  18474  -70.5  -87.0      7   0.00    278     30  430.4  430.5  430.4
   70.0  18610  -66.5  -87.1      4   0.00    280     30  441.8  441.8  441.8
   69.0  18698  -64.7  -87.1      3   0.00    270     24  447.5  447.6  447.5
   67.1  18869  -61.1  -87.2      2   0.00    229     18  458.8  458.9  458.8
   66.0  18971  -61.7  -87.3      2   0.00    205     14  459.7  459.7  459.7
   65.0  19065  -62.2  -87.4      2   0.00    305      1  460.5  460.5  460.5
   64.0  19161  -62.8  -87.4      2   0.00     10     10  461.3  461.4  461.3
   62.1  19346  -63.9  -87.6      3   0.00     21     10  462.9  462.9  462.9
   59.6  19600  -60.9  -87.8      2   0.00     36     10  475.1  475.1  475.1
   59.0  19662  -61.1  -87.8      2   0.00     40     10  476.0  476.0  476.0
   56.0  19985  -62.3  -88.0      2   0.00      5     23  480.5  480.5  480.5
   55.4  20052  -62.5  -88.1      2   0.00    359     21  481.5  481.5  481.5
   55.0  20097  -62.0  -88.1      2   0.00    355     20  483.5  483.5  483.5
   54.0  20210  -60.9  -88.2      2   0.00    325     10  488.7  488.7  488.7
   53.5  20268  -60.3  -88.2      1   0.00    333     10  491.4  491.4  491.4
   50.0  20690  -59.5  -88.5      1   0.00     30     11  502.8  502.9  502.8
   46.0  21216  -56.5  -86.5      1   0.00      0      0  522.1  522.1  522.1
   45.7  21257  -56.3  -86.3      1   0.01     24      1  523.6  523.7  523.6
   44.0  21497  -57.1  -86.7      1   0.00    160      9  527.4  527.4  527.4
   43.0  21642  -57.6  -87.0      1   0.00    190     20  529.7  529.7  529.7
   41.2  21912  -58.5  -87.5      1   0.00    145      7  533.9  534.0  533.9
   41.0  21943  -58.2  -87.3      1   0.00    140      5  535.4  535.4  535.4
   40.0  22099  -56.7  -86.3      1   0.01    160     10  542.9  543.0  542.9
   39.2  22227  -55.5  -85.5      1   0.01    154     11  549.1  549.2  549.1
   38.0  22426  -55.3  -85.4      1   0.01    145     12  554.6  554.6  554.6
   37.0  22597  -55.1  -85.3      1   0.01    185     36  559.3  559.3  559.3
   36.0  22773  -54.9  -85.2      1   0.01    165     15  564.1  564.2  564.1
   35.0  22953  -54.7  -85.2      1   0.01    110      7  569.2  569.3  569.2
   34.0  23139  -54.5  -85.1      1   0.01     45     18  574.4  574.5  574.4
   33.0  23330  -54.3  -85.0      1   0.01     40     34  579.9  580.0  579.9
   31.0  23730  -53.9  -84.8      1   0.01     70     16  591.5  591.6  591.5
   30.0  23940  -53.7  -84.7      1   0.01    105     17  597.6  597.7  597.6
   29.0  24159  -53.3  -84.4      1   0.01     95     21  604.6  604.7  604.6
   28.0  24387  -52.9  -84.1      1   0.01    115     24  611.8  612.0  611.9
   27.0  24622  -52.4  -83.8      1   0.01     70     29  619.5  619.6  619.5
   26.0  24866  -52.0  -83.5      1   0.01     90     26  627.5  627.6  627.5
   24.0  25385  -51.0  -82.8      1   0.02     85     25  644.8  644.9  644.8
   23.0  25660  -50.5  -82.5      1   0.02     50     46  654.1  654.4  654.2
   22.6  25774  -50.3  -82.3      1   0.02     59     43  658.1  658.3  658.1
   21.0  26252  -50.7  -82.1      1   0.02     95     28  670.9  671.2  670.9
   20.0  26570  -50.9  -81.9      1   0.02     95     23  679.6  679.9  679.6
   19.0  26904  -50.9  -81.9      1   0.03    115     19  689.5  689.8  689.5
   18.0  27255  -51.0  -82.0      1   0.03     90     21  700.1  700.4  700.1
   17.0  27627  -51.0  -82.0      1   0.03    100     21  711.5  711.8  711.5
   16.0  28021  -51.1  -82.1      1   0.03     75     30  723.8  724.1  723.8
   15.2  28355  -51.1  -82.1      1   0.03                734.4  734.7  734.4
