
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1030.0      5   15.8   12.9     83   9.15    205      7  286.5  312.1  288.1
 1000.0    258   13.2   10.0     81   7.76    165     21  286.4  308.2  287.7
  989.0    351   13.2    9.5     78   7.59    161     23  287.3  308.7  288.6
  979.0    437   13.8    8.8     72   7.31    157     24  288.7  309.5  290.0
  925.0    911    9.8    7.0     83   6.84    135     32  289.3  308.9  290.5
  850.0   1608    4.6    2.3     85   5.34    130     31  290.9  306.5  291.9
  784.0   2261   -0.5   -1.3     94   4.46    132     32  292.3  305.5  293.1
  767.0   2437    1.6  -21.4     16   0.91    133     32  296.4  299.4  296.6
  713.0   3023   -0.5  -30.5      8   0.43    135     33  300.3  301.8  300.4
  700.0   3170    0.2  -37.8      4   0.21    135     33  302.7  303.5  302.7
  696.0   3216    0.4  -38.6      3   0.20    135     33  303.4  304.1  303.4
  500.0   5770  -20.1  -55.1      3   0.04    160     21  308.5  308.6  308.5
  456.0   6443  -25.9  -63.9      2   0.02    179     25  309.4  309.5  309.4
  415.0   7119  -28.7  -66.7      1   0.01    198     29  314.3  314.3  314.3
  400.0   7380  -31.3  -63.3      3   0.02    205     31  314.2  314.3  314.2
  333.0   8650  -41.7  -58.7     14   0.04    215     37  316.9  317.1  316.9
  302.0   9306  -46.1  -62.1     15   0.03    220     40  319.7  319.8  319.7
  300.0   9350  -45.7  -62.7     13   0.03    220     40  320.8  320.9  320.8
  293.0   9508  -44.7  -68.7      5   0.01    221     43  324.4  324.5  324.4
  253.0  10482  -48.7  -76.7      2   0.00    225     65  332.4  332.4  332.4
  250.0  10560  -48.7  -75.7      3   0.01    225     67  333.5  333.6  333.5
  240.0  10829  -47.1  -77.1      2   0.00    225     71  339.9  339.9  339.9
  215.0  11554  -47.9  -80.4      1   0.00    225     83  349.4  349.4  349.4
  200.0  12030  -48.5  -82.5      1   0.00    235     72  355.8  355.8  355.8
  183.0  12615  -48.7  -82.7      1   0.00    235     68  364.6  364.6  364.6
  150.0  13910  -53.9  -86.9      1   0.00    235     58  377.0  377.0  377.0
  136.0  14534  -57.1  -88.1      1   0.00    240     52  382.1  382.1  382.1
  133.0  14675  -55.9  -86.9      1   0.00    242     50  386.6  386.6  386.6
  122.0  15219  -59.9  -88.9      1   0.00    246     45  389.0  389.0  389.0
  104.0  16201  -65.7  -88.7      3   0.00    255     35  396.1  396.1  396.1
  100.0  16440  -64.3  -88.7      2   0.00    250     29  403.2  403.2  403.2
   88.6  17175  -67.5  -88.5      4   0.00    253     21  411.0  411.0  411.0
   82.0  17646  -66.0  -88.4      3   0.00    255     16  423.3  423.3  423.3
   77.0  18029  -64.8  -88.4      3   0.00    225     14  433.5  433.6  433.5
   73.0  18354  -63.7  -88.3      2   0.00    230     10  442.4  442.4  442.4
   70.0  18610  -62.9  -88.2      2   0.00    250      5  449.5  449.5  449.5
   62.2  19338  -61.3  -88.1      2   0.00    131      3  468.4  468.5  468.4
   60.0  19559  -62.0  -88.1      2   0.00     95      2  471.8  471.8  471.8
   55.3  20061  -63.5  -88.0      2   0.00    109     13  479.4  479.4  479.4
   55.0  20094  -63.4  -88.0      2   0.00    110     14  480.4  480.4  480.4
   52.0  20439  -62.3  -87.9      2   0.00     75     14  490.8  490.8  490.8
   50.0  20680  -61.5  -87.8      2   0.00     90     12  498.1  498.2  498.1
   49.0  20807  -61.1  -87.8      2   0.00     90     12  502.0  502.0  502.0
   45.0  21343  -59.4  -87.7      1   0.00     30     20  518.4  518.5  518.4
   44.0  21484  -59.0  -87.7      1   0.00     20     19  522.9  522.9  522.9
   39.0  22243  -56.5  -87.6      1   0.00     25     10  547.3  547.3  547.3
   38.0  22406  -56.0  -87.5      1   0.00     60      5  552.7  552.7  552.7
   37.0  22574  -55.5  -87.5      1   0.01     79      8  558.3  558.3  558.3
   35.5  22840  -52.1  -85.1      1   0.01    110     12  573.7  573.8  573.7
   35.0  22932  -52.1  -85.1      1   0.01    120     14  576.1  576.1  576.1
   32.0  23512  -52.1  -85.1      1   0.01     80     22  591.0  591.1  591.0
   30.0  23930  -52.1  -85.1      1   0.01     85     19  602.0  602.1  602.0
   28.2  24333  -50.3  -84.3      1   0.01     87     21  617.7  617.8  617.7
   26.0  24862  -51.8  -84.9      1   0.01     90     23  627.9  628.0  627.9
   25.9  24887  -51.9  -84.9      1   0.01     89     23  628.4  628.5  628.4
   23.0  25662  -50.2  -83.8      1   0.02     55     31  655.1  655.2  655.1
   22.0  25953  -49.6  -83.4      1   0.02     55     26  665.3  665.5  665.3
   21.3  26164  -49.1  -83.1      1   0.02     58     28  672.9  673.1  672.9
   20.0  26580  -46.5  -81.5      1   0.03     65     33  693.1  693.3  693.1
   19.3  26817  -44.7  -79.7      1   0.04     69     37  705.7  706.1  705.7
   17.0  27663  -45.6  -80.6      1   0.04     85     53  728.8  729.2  728.8
   16.0  28067  -46.1  -81.1      1   0.04     80     48  740.1  740.5  740.1
   15.5  28278  -46.3  -81.3      1   0.03                746.1  746.5  746.1
