
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0      5   20.8    4.8     35   5.39    255     14  293.4  309.4  294.4
 1000.0     58   19.6    3.6     35   4.98    275      9  292.8  307.5  293.6
  991.0    136   18.2    3.2     37   4.88    275     10  292.1  306.5  293.0
  988.0    161   17.9    3.2     37   4.89    275     11  292.1  306.5  293.0
  954.0    458   15.1    2.9     44   4.95    250     12  292.2  306.8  293.0
  925.0    720   12.6    2.6     51   5.01    275     20  292.2  306.9  293.1
  891.0   1033    9.8    1.7     57   4.86    295     22  292.4  306.8  293.3
  889.0   1051    9.6    1.6     57   4.86    295     23  292.4  306.8  293.3
  850.0   1423    8.2    3.9     74   5.99    305     36  294.7  312.4  295.8
  837.0   1550    7.8    5.7     87   6.91    307     41  295.6  315.9  296.8
  819.0   1730    8.2   -0.8     53   4.43    309     49  297.9  311.3  298.7
  812.0   1801    9.5  -20.5     10   0.93    310     52  300.0  303.1  300.1
  807.0   1852   10.4  -34.6      3   0.25    310     52  301.5  302.4  301.5
  754.0   2415    9.0  -40.0      2   0.16    305     54  305.9  306.4  305.9
  700.0   3024    4.6  -44.4      1   0.11    300     56  307.6  308.0  307.6
  692.0   3116    3.9  -43.6      2   0.12    300     60  307.8  308.2  307.8
  624.0   3949   -2.3  -36.3      5   0.28    294     61  309.9  310.9  310.0
  581.0   4504   -6.2  -43.7      3   0.14    290     61  311.8  312.3  311.8
  506.0   5577  -13.7  -58.1      1   0.03    295     61  315.2  315.4  315.3
  500.0   5670  -14.3  -59.3      1   0.03    290     65  315.5  315.6  315.6
  472.0   6103  -17.1  -58.1      2   0.03    288     70  317.3  317.4  317.3
  426.0   6859  -22.6  -54.7      4   0.05    285     78  319.8  320.0  319.8
  411.0   7124  -24.5  -53.5      5   0.06    285     80  320.6  320.8  320.6
  400.0   7320  -26.5  -53.5      6   0.07    285     82  320.5  320.7  320.5
  334.0   8597  -37.1  -55.3     13   0.06    290    100  322.9  323.1  322.9
  333.0   8618  -37.3  -55.3     14   0.06    290    100  322.9  323.2  322.9
  300.0   9330  -43.9  -59.9     15   0.04    295     96  323.4  323.5  323.4
  274.0   9930  -48.7  -64.7     14   0.02    300     93  324.9  325.0  324.9
  271.0  10002  -49.3  -65.3     14   0.02    305     93  325.1  325.2  325.1
  259.0  10299  -49.1  -71.2      6   0.01    305    106  329.6  329.7  329.6
  250.0  10530  -48.9  -75.9      3   0.01    300     99  333.2  333.3  333.2
  237.0  10883  -48.5  -82.5      1   0.00    297     98  339.0  339.0  339.0
  210.0  11679  -49.9  -83.9      1   0.00    290     95  348.6  348.7  348.6
  200.0  12000  -50.5  -84.5      1   0.00    290    101  352.6  352.6  352.6
  167.0  13166  -53.1  -86.1      1   0.00    280    109  366.9  366.9  366.9
  154.0  13682  -56.4  -88.7      1   0.00    275    113  369.9  369.9  369.9
  150.0  13850  -57.5  -89.5      1   0.00    275    111  370.8  370.8  370.8
  138.0  14374  -59.9  -90.9      1   0.00    279     94  375.5  375.5  375.5
  124.0  15031  -62.8  -90.9      1   0.00    285     73  381.8  381.8  381.8
  108.0  15880  -66.6  -90.9      2   0.00    290     86  390.0  390.0  390.0
  107.0  15937  -66.9  -90.9      2   0.00    290     86  390.6  390.6  390.6
  100.0  16350  -62.7  -90.9      1   0.00    285     69  406.3  406.3  406.3
   93.0  16795  -63.1  -90.9      1   0.00    275     56  413.9  413.9  413.9
   87.9  17141  -63.5  -90.9      1   0.00    293     52  420.0  420.0  420.0
   86.0  17276  -63.0  -90.9      1   0.00    300     51  423.6  423.6  423.6
   79.0  17800  -61.0  -90.9      1   0.00    285     30  438.1  438.1  438.1
   75.4  18088  -59.9  -90.9      1   0.00    250     21  446.3  446.3  446.3
   71.0  18462  -60.4  -90.8      1   0.00    205     10  453.0  453.0  453.0
   70.0  18550  -60.5  -90.8      1   0.00    190      7  454.6  454.6  454.6
   65.0  19009  -62.3  -90.8      1   0.00    285      4  460.5  460.5  460.5
   63.0  19202  -63.0  -90.7      1   0.00    340     10  463.0  463.0  463.0
   61.2  19382  -63.7  -90.7      1   0.00    331     18  465.3  465.3  465.3
   60.0  19504  -62.9  -90.7      1   0.00    325     24  469.8  469.8  469.8
   58.0  19714  -61.4  -90.6      1   0.00    290     11  477.7  477.7  477.7
   57.6  19757  -61.1  -90.6      1   0.00    296     10  479.3  479.3  479.3
   57.0  19822  -61.0  -90.6      1   0.00    305      8  481.0  481.0  481.0
   55.0  20045  -60.6  -90.6      1   0.00     15     12  486.9  486.9  486.9
   52.0  20395  -59.9  -90.5      1   0.00      5     14  496.2  496.2  496.2
   51.0  20516  -59.7  -90.5      1   0.00     20     14  499.5  499.5  499.5
   50.0  20640  -59.5  -90.5      1   0.00      0     14  502.8  502.9  502.8
   49.0  20767  -59.2  -90.3      1   0.00    335     10  506.4  506.5  506.4
   43.0  21590  -57.3  -89.1      1   0.00     50      4  530.4  530.4  530.4
   41.3  21845  -56.7  -88.7      1   0.00    139      9  538.0  538.0  538.0
   41.0  21891  -56.8  -88.7      1   0.00    155     10  538.9  538.9  538.9
   40.0  22047  -57.1  -88.8      1   0.00    125     16  541.9  542.0  541.9
   39.0  22207  -57.4  -88.9      1   0.00    130     21  545.1  545.1  545.1
   37.0  22540  -58.1  -89.1      1   0.00     95     24  551.6  551.6  551.6
   34.0  23076  -57.0  -88.4      1   0.00     85     20  568.1  568.1  568.1
   33.0  23265  -56.6  -88.1      1   0.01    105     25  574.0  574.0  574.0
   32.0  23461  -56.2  -87.8      1   0.01     80     28  580.1  580.2  580.1
   30.0  23870  -55.3  -87.3      1   0.01     85     31  593.3  593.4  593.3
   29.0  24086  -54.1  -87.1      1   0.01     75     38  602.4  602.4  602.4
   26.0  24790  -53.2  -86.5      1   0.01     65     33  624.0  624.0  624.0
   20.0  26480  -51.1  -85.1      1   0.01     85     38  679.0  679.1  679.0
   18.4  27022  -51.1  -85.1      1   0.02     85     38  695.4  695.5  695.4
   18.0                                        85     38                     
