
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   25.6   17.6     61  12.64    115      7  297.6  334.4  299.8
 1007.0     66   23.8   15.8     61  11.33    113      6  296.4  329.3  298.4
 1000.0    128   23.4   16.4     65  11.87    110      4  296.6  331.0  298.7
  965.0    436   20.8   15.6     72  11.66    110      1  296.9  330.9  299.0
  925.0    803   17.6   14.6     83  11.42    160      2  297.3  330.6  299.3
  919.0    859   17.0   14.0     83  11.05    160      2  297.2  329.5  299.2
  871.0   1315   14.2    8.2     67   7.89    156      3  298.9  322.4  300.3
  863.0   1393   15.4    2.4     42   5.30    156      3  301.0  317.1  301.9
  853.0   1492   14.8    1.8     41   5.14    155      3  301.3  317.0  302.3
  850.0   1522   14.8    1.8     41   5.15    155      3  301.6  317.4  302.6
  838.0   1642   15.6  -10.4     16   2.08    175      6  303.7  310.4  304.1
  818.0   1846   13.9   -2.2     33   4.00    210     12  304.0  316.5  304.8
  798.0   2055   12.2    6.2     67   7.50    201     14  304.4  327.2  305.7
  766.0   2397   10.4   -0.0     48   5.02    185     17  306.0  321.7  306.9
  755.0   2518    9.8   -2.2     43   4.33    178     16  306.6  320.2  307.4
  736.0   2727    7.9   -3.1     46   4.16    165     14  306.8  319.9  307.6
  700.0   3140    4.2   -4.8     52   3.84    165     14  307.1  319.3  307.8
  665.0   3552    0.4   -5.8     63   3.76    170     14  307.4  319.3  308.1
  643.0   3822   -2.1   -6.4     72   3.70    158     11  307.5  319.3  308.2
  638.0   3884   -1.9  -11.0     50   2.60    155     10  308.5  316.9  309.0
  631.0   3972   -1.5  -17.5     28   1.54    159     10  309.8  315.1  310.1
  621.0   4099   -2.3  -15.3     36   1.88    164     10  310.4  316.6  310.7
  607.0   4279   -3.3  -29.3     11   0.56    172     11  311.2  313.2  311.3
  589.0   4517   -2.9  -40.9      3   0.18    183     11  314.4  315.1  314.4
  573.0   4734   -4.7  -23.7     21   0.99    192     11  314.8  318.2  314.9
  536.0   5253   -8.0  -35.6      9   0.34    215     12  316.9  318.2  316.9
  518.0   5519   -9.7  -41.7      5   0.19    196     11  317.9  318.7  318.0
  512.0   5608  -10.5  -42.5      5   0.18    190     11  318.0  318.7  318.1
  506.0   5699  -11.3  -43.3      5   0.17    185     11  318.1  318.8  318.2
  500.0   5790  -12.1  -44.1      5   0.15    185     12  318.2  318.8  318.2
  483.0   6049  -14.2  -45.4      5   0.14    210     14  318.9  319.4  318.9
  400.0   7460  -25.3  -52.3      6   0.08    240     25  322.0  322.3  322.0
  333.0   8757  -36.7  -57.7     10   0.05    258     32  323.7  323.9  323.7
  327.0   8881  -37.5  -58.4     10   0.04    260     33  324.3  324.5  324.3
  304.0   9379  -40.9  -61.0     10   0.03    250     36  326.4  326.5  326.4
  300.0   9470  -41.5  -61.5     10   0.03    250     36  326.8  326.9  326.8
  295.0   9584  -42.5  -61.5     11   0.03    254     36  326.9  327.1  326.9
  293.0   9630  -42.6  -62.0     10   0.03    255     36  327.3  327.5  327.3
  260.0  10437  -45.3  -70.3      4   0.01    263     56  334.8  334.9  334.8
  250.0  10700  -45.1  -71.1      4   0.01    265     63  338.9  338.9  338.9
  247.0  10781  -44.7  -71.3      4   0.01    265     65  340.6  340.6  340.6
  245.0  10835  -44.5  -71.5      3   0.01    267     64  341.7  341.8  341.7
  235.0  11111  -45.5  -72.9      3   0.01    275     59  344.3  344.3  344.3
  200.0  12180  -49.5  -78.5      2   0.00    285     68  354.2  354.2  354.2
  183.0  12755  -52.0  -81.0      2   0.00    290     75  359.3  359.3  359.3
  176.0  13008  -53.1  -82.1      2   0.00    285     78  361.5  361.5  361.5
  162.0  13533  -56.2  -85.2      1   0.00    275     84  364.9  364.9  364.9
  152.0  13936  -58.6  -87.6      1   0.00    265     72  367.5  367.5  367.5
  150.0  14020  -59.1  -88.1      1   0.00    265     69  368.1  368.1  368.1
  146.0  14189  -59.9  -88.9      1   0.00    267     67  369.5  369.5  369.5
  116.0  15592  -69.1  -89.0      4   0.00    280     46  377.6  377.6  377.6
  112.0  15806  -70.5  -89.0      5   0.00    275     46  378.8  378.8  378.8
  108.0  16022  -70.4  -89.0      5   0.00    270     43  383.0  383.0  383.0
  105.0  16190  -70.3  -89.0      5   0.00    280     39  386.3  386.3  386.3
  100.0  16480  -70.1  -89.1      5   0.00    295     42  392.0  392.0  392.0
   85.0  17438  -72.2  -89.1      6   0.00    295     36  406.4  406.4  406.4
   81.0  17722  -72.8  -89.2      7   0.00    285     24  410.8  410.8  410.8
   80.6  17751  -72.9  -89.2      7   0.00    287     23  411.2  411.2  411.2
   74.1  18250  -67.9  -89.2      3   0.00    315     10  431.7  431.7  431.7
   74.0  18258  -67.9  -89.2      3   0.00    315     10  431.8  431.8  431.8
   70.0  18590  -69.5  -89.2      4   0.00    315     14  435.4  435.4  435.4
   69.8  18607  -69.7  -89.2      4   0.00    314     14  435.3  435.3  435.3
   68.0  18764  -68.7  -89.2      4   0.00    300     14  440.8  440.8  440.8
   65.0  19036  -66.8  -89.3      3   0.00    310     18  450.5  450.5  450.5
   63.5  19177  -65.9  -89.3      3   0.00    288     14  455.6  455.6  455.6
   62.0  19323  -65.6  -89.3      2   0.00    265     10  459.3  459.3  459.3
   58.0  19732  -64.8  -89.3      2   0.00    190      2  469.9  469.9  469.9
   54.0  20169  -64.0  -89.3      2   0.00     60     10  481.5  481.6  481.5
   51.0  20519  -63.3  -89.4      2   0.00     70     21  491.0  491.1  491.0
   50.0  20640  -63.1  -89.4      2   0.00     65     21  494.4  494.4  494.4
   48.0  20894  -62.3  -89.4      2   0.00     45     20  502.0  502.0  502.0
   45.0  21297  -61.1  -89.4      1   0.00     50     25  514.4  514.4  514.4
   43.0  21580  -60.2  -89.4      1   0.00     40     18  523.2  523.2  523.2
   38.0  22350  -57.9  -89.5      1   0.00     75     13  548.0  548.1  548.0
   37.3  22466  -57.5  -89.5      1   0.00     70     12  551.9  551.9  551.9
   36.0  22689  -57.9  -89.6      1   0.00     60     11  556.5  556.5  556.5
   32.9  23256  -58.9  -89.9      1   0.00    102      8  568.3  568.3  568.3
   32.0  23431  -57.6  -89.0      1   0.00    115      7  576.3  576.3  576.3
   31.0  23632  -56.1  -87.9      1   0.01    135     10  585.6  585.6  585.6
   30.6  23714  -55.5  -87.5      1   0.01    129     14  589.4  589.5  589.4
   30.0  23840  -56.1  -88.1      1   0.01    120     20  591.1  591.2  591.1
   29.1  24033  -57.1  -89.1      1   0.00    111     22  593.5  593.6  593.5
   29.0  24056  -57.0  -89.0      1   0.00    110     22  594.4  594.4  594.4
   28.0  24283  -56.1  -88.5      1   0.01     90     18  602.7  602.8  602.7
   26.0  24762  -54.3  -87.2      1   0.01    100     16  620.8  620.9  620.8
   25.0  25016  -53.4  -86.6      1   0.01     75     21  630.5  630.6  630.5
   22.0  25843  -50.2  -84.5      1   0.01     70     21  663.3  663.5  663.3
   21.0  26144  -49.1  -83.7      1   0.02     35     18  675.6  675.8  675.6
   20.0  26460  -47.9  -82.9      1   0.02     40     17  688.8  689.0  688.8
   19.2  26730  -46.7  -81.7      1   0.03     44     15  700.6  700.9  700.6
   19.0  26799  -46.7  -81.7      1   0.03     45     15  702.6  702.9  702.6
   18.0  27157  -46.9  -81.8      1   0.03     25     11  713.2  713.5  713.2
   16.1  27896  -47.1  -82.1      1   0.03     77     17  735.4  735.8  735.4
   16.0                                        80     17                     
