
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   25.0   19.0     69  13.75     70      6  296.5  336.3  298.9
 1000.0    179   23.0   18.5     76  13.59     90     13  296.1  335.5  298.6
  984.0    319   21.9   17.6     77  13.01    100     17  296.4  334.1  298.7
  962.0    514   20.3   16.3     78  12.23    110     15  296.7  332.3  298.9
  925.0    854   17.6   14.0     79  10.98    125     17  297.3  329.3  299.3
  890.0   1183   15.0   13.8     93  11.26    137     14  297.9  330.9  299.9
  853.0   1543   13.2   12.2     94  10.59    150     10  299.6  330.9  301.5
  850.0   1573   13.0   12.1     94  10.54    145     10  299.8  330.9  301.6
  821.0   1865   11.4    9.9     90   9.41    158      9  301.1  329.1  302.8
  803.0   2050   11.4    9.4     88   9.30    166      9  303.0  330.9  304.6
  795.0   2134   11.8    7.6     75   8.30    169      9  304.2  329.4  305.8
  790.0   2187   12.4   -0.6     41   4.66    171      9  305.4  320.0  306.3
  770.0   2401   10.4   -1.6     43   4.44    181      8  305.5  319.4  306.4
  762.0   2489   13.0  -13.0     15   1.85    184      8  309.3  315.4  309.6
  700.0   3195    9.0  -24.0      8   0.79    215      7  312.4  315.2  312.6
  620.0   4185    3.0  -31.6      6   0.44    210      1  316.6  318.2  316.6
  598.0   4480    1.2  -33.8      5   0.37    217      2  317.8  319.2  317.8
  542.0   5265   -3.5  -26.5     15   0.81    235      4  321.2  324.2  321.4
  508.0   5775   -5.3  -26.3     17   0.88    247      6  325.0  328.3  325.2
  500.0   5900   -6.3  -23.3     25   1.18    250      6  325.3  329.6  325.5
  496.0   5963   -6.7  -22.7     27   1.25    257      6  325.6  330.1  325.8
  468.0   6410   -9.8  -29.7     18   0.70    305     10  327.1  329.8  327.3
  440.0   6884  -13.1  -37.1     11   0.36    247     17  328.8  330.2  328.9
  439.0   6902  -13.2  -36.4     12   0.39    245     17  328.8  330.4  328.9
  424.0   7165  -15.5  -25.5     42   1.14    263     19  329.2  333.4  329.5
  410.0   7415  -17.8  -26.1     48   1.12    280     21  329.4  333.6  329.6
  400.0   7600  -19.5  -26.5     54   1.10    285     17  329.6  333.6  329.8
  389.0   7806  -21.3  -27.3     58   1.05    280     19  329.8  333.8  330.1
  384.0   7901  -20.9  -25.7     65   1.24    283     19  331.6  336.2  331.8
  355.0   8470  -24.5  -29.1     66   0.98    300     22  334.3  338.0  334.5
  333.0   8934  -27.4  -31.8     66   0.80    270     24  336.5  339.6  336.6
  318.0   9268  -29.5  -33.8     66   0.69    285     29  338.0  340.7  338.1
  316.0   9313  -29.9  -34.8     62   0.63    285     29  338.1  340.6  338.2
  300.0   9680  -32.9  -37.4     64   0.51    285     31  338.9  340.9  339.0
  294.0   9821  -34.0  -38.4     65   0.48    290     31  339.3  341.2  339.4
  282.0  10112  -36.3  -40.4     66   0.40                340.1  341.7  340.1
