
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1030.0      5   15.0   10.0     72   7.53    215      9  285.7  306.9  287.0
 1000.0    252   12.6    8.9     78   7.20    165     15  285.8  306.0  287.0
  987.0    362   12.0    8.7     80   7.17    140     20  286.2  306.5  287.5
  958.0    611   10.7    8.1     84   7.11    125     19  287.4  307.5  288.6
  925.0    905    9.2    7.4     89   7.03    120     18  288.7  308.8  289.9
  905.0   1085    8.1    6.4     89   6.71    120     21  289.4  308.6  290.6
  850.0   1601    5.0    3.6     91   5.86    115     18  291.4  308.4  292.4
  808.0   2013    2.4    1.5     94   5.31    102     18  292.9  308.5  293.8
  800.0   2093    2.0    1.0     93   5.17    100     18  293.2  308.5  294.1
  755.0   2557   -0.6   -1.9     91   4.44    105     15  295.4  308.7  296.1
  737.0   2751   -1.6   -3.0     90   4.16     90     10  296.2  308.8  297.0
  723.0   2905   -2.5   -4.0     89   3.95     88     10  296.9  308.9  297.6
  700.0   3161   -3.7   -6.6     80   3.35     85      9  298.4  308.7  299.0
  671.0   3494   -6.3  -14.3     53   1.89     11      1  299.1  305.1  299.4
  667.0   3541   -6.3  -23.3     25   0.88      0      0  299.6  302.5  299.7
  663.0   3588   -5.9  -44.9      3   0.11    357      0  300.6  300.9  300.6
  622.0   4085   -8.3  -45.3      3   0.11    326      4  303.3  303.7  303.4
  583.0   4580  -12.5  -45.5      4   0.11    295      7  304.1  304.6  304.1
  573.0   4712  -13.6  -45.5      5   0.11    310     10  304.3  304.8  304.4
  546.0   5081  -16.7  -45.7      6   0.12    303     22  304.9  305.3  304.9
  514.0   5534  -17.6  -39.3     13   0.25    295     38  309.1  310.0  309.1
  511.0   5578  -17.7  -38.7     14   0.26    295     39  309.5  310.4  309.5
  500.0   5740  -19.1  -37.1     19   0.32    295     41  309.7  310.9  309.8
  460.0   6352  -25.1  -38.1     29   0.31    295     48  309.7  310.8  309.7
  456.0   6415  -24.5  -47.5     10   0.12    295     49  311.2  311.6  311.2
  451.0   6495  -24.3  -50.3      7   0.08    295     50  312.4  312.8  312.4
  428.0   6875  -25.7  -64.7      1   0.01    295     54  315.4  315.4  315.4
  400.0   7360  -29.5  -57.5      5   0.04    295     60  316.6  316.7  316.6
  387.0   7594  -31.2  -57.9      5   0.04    295     64  317.4  317.5  317.4
  380.0   7723  -32.1  -58.1      6   0.04    295     70  317.8  318.0  317.8
  371.0   7892  -32.3  -61.3      4   0.03    295     78  319.7  319.9  319.7
  361.0   8084  -31.7  -65.7      2   0.02    295     87  323.0  323.1  323.0
  354.0   8220  -32.5  -65.9      2   0.02    295     93  323.8  323.9  323.8
  300.0   9370  -38.9  -67.9      3   0.01    295    107  330.4  330.5  330.4
  261.0  10318  -44.2  -73.2      3   0.01    305    106  336.0  336.0  336.0
  254.0  10503  -45.3  -74.3      2   0.01    302    114  337.1  337.1  337.1
  250.0  10610  -45.3  -74.3      2   0.01    300    119  338.6  338.6  338.6
  245.0  10744  -44.7  -75.5      2   0.01    300    123  341.5  341.5  341.5
  242.0  10826  -44.3  -76.3      2   0.00    299    120  343.2  343.3  343.2
  221.0  11426  -48.9  -79.9      2   0.00    290    100  345.2  345.2  345.2
  220.0  11455  -48.9  -80.0      1   0.00    290     99  345.7  345.7  345.7
  209.0  11792  -48.2  -81.5      1   0.00    290    112  351.8  351.8  351.8
  200.0  12080  -47.7  -82.7      1   0.00    295    112  357.1  357.1  357.1
  194.0  12282  -45.9  -80.9      1   0.00    292    108  363.1  363.1  363.1
  168.0  13237  -47.1  -82.1      1   0.00    275     90  376.3  376.3  376.3
  150.0  13980  -51.7  -84.7      1   0.00    265     92  380.8  380.8  380.8
  149.0  14022  -51.9  -84.8      1   0.00    265     92  381.2  381.2  381.2
  133.0  14744  -55.3  -87.4      1   0.00    265     62  387.7  387.7  387.7
  117.0  15558  -59.1  -90.3      1   0.00    275     55  395.1  395.1  395.1
  114.0  15723  -59.9  -90.9      1   0.00    276     58  396.6  396.6  396.6
  107.0  16113  -62.3  -90.8      1   0.00    280     64  399.3  399.3  399.3
  100.0  16530  -64.9  -90.8      2   0.00    265     52  402.1  402.1  402.1
   89.0  17235  -68.3  -90.7      3   0.00    290     36  408.8  408.8  408.8
   83.8  17599  -70.1  -90.6      4   0.00    285     42  412.3  412.3  412.3
   82.0  17728  -70.3  -90.6      4   0.00    280     38  414.5  414.5  414.5
   77.0  18103  -70.8  -90.5      4   0.00    290     33  420.9  420.9  420.9
   71.5  18544  -71.5  -90.5      4   0.00    272     22  428.5  428.5  428.5
   71.0  18586  -71.1  -90.5      4   0.00    270     21  430.2  430.2  430.2
   70.0  18670  -70.3  -90.5      4   0.00    275     17  433.7  433.7  433.7
   69.0  18757  -69.5  -90.5      3   0.00    285     17  437.2  437.2  437.2
   66.0  19024  -67.0  -90.4      2   0.00    270     20  448.1  448.2  448.1
   64.0  19210  -65.3  -90.4      2   0.00    305     20  455.9  455.9  455.9
   60.4  19562  -66.1  -90.3      2   0.00    287     20  461.7  461.7  461.7
   59.0  19705  -65.1  -90.3      2   0.00    280     20  467.0  467.0  467.0
   57.0  19916  -63.7  -90.3      2   0.00    250     17  474.9  474.9  474.9
   56.0  20025  -62.9  -90.3      1   0.00    260     14  479.0  479.0  479.0
   55.7  20058  -62.7  -90.3      1   0.00    247     13  480.3  480.3  480.3
   55.0  20135  -63.0  -90.2      1   0.00    215     10  481.3  481.3  481.3
   54.0  20248  -63.4  -90.2      2   0.00    220      9  482.9  482.9  482.9
   53.0  20363  -63.9  -90.2      2   0.00    275     10  484.4  484.4  484.4
   51.0  20599  -64.8  -90.2      2   0.00    275     18  487.7  487.7  487.7
   50.7  20635  -64.9  -90.2      2   0.00    269     20  488.2  488.2  488.2
   50.0  20720  -64.5  -90.2      2   0.00    255     24  491.1  491.1  491.1
   49.0  20845  -63.0  -90.2      1   0.00    235     20  497.5  497.5  497.5
   48.0  20972  -61.5  -90.1      1   0.00    240     10  504.1  504.1  504.1
   47.0  21102  -59.9  -90.1      1   0.00    175      1  510.9  510.9  510.9
   46.5  21167  -59.1  -90.1      1   0.00    159      2  514.3  514.4  514.3
   44.0  21510  -60.0  -89.5      1   0.00     75     10  520.4  520.4  520.4
   42.0  21799  -60.7  -89.0      1   0.00     35     10  525.6  525.6  525.6
   41.0  21948  -61.1  -88.7      1   0.00    305     10  528.2  528.3  528.2
   40.0  22102  -61.5  -88.5      2   0.00    290     15  531.0  531.0  531.0
   38.9  22275  -61.9  -88.2      2   0.00    295     14  534.2  534.2  534.2
   38.0  22421  -60.6  -87.9      2   0.00    300     14  540.9  541.0  540.9
   36.0  22760  -57.8  -87.3      1   0.01    275     21  556.8  556.9  556.8
   35.0  22937  -56.2  -87.0      1   0.01    285     14  565.2  565.3  565.2
   34.0  23118  -54.7  -86.7      1   0.01    315     14  574.0  574.1  574.0
   33.0  23310  -54.2  -86.4      1   0.01    345     15  580.4  580.4  580.4
   30.4  23835  -52.7  -85.7      1   0.01    311     10  598.1  598.2  598.1
   30.0  23920  -53.3  -86.3      1   0.01    305      9  598.7  598.8  598.7
   28.0  24362  -55.3  -87.7      1   0.01    230      3  605.0  605.1  605.0
   27.1  24571  -56.3  -88.3      1   0.01    252     15  608.0  608.0  608.0
   27.0  24595  -56.1  -88.2      1   0.01    255     16  609.1  609.1  609.1
   26.0  24836  -54.4  -87.1      1   0.01    290     13  620.6  620.6  620.6
   25.6  24935  -53.7  -86.7      1   0.01    274     15  625.4  625.4  625.4
   25.0  25087  -53.8  -86.7      1   0.01    250     18  629.2  629.3  629.2
   24.0  25349  -54.0  -86.7      1   0.01    290     17  636.0  636.1  636.0
   23.0  25623  -54.3  -86.7      1   0.01    280     14  643.1  643.2  643.1
   22.0  25908  -54.5  -86.7      1   0.01    300     22  650.6  650.7  650.6
   21.2  26146  -54.7  -86.7      1   0.01    288     15  657.0  657.1  657.0
   21.0  26207  -54.5  -86.7      1   0.01    285     13  659.2  659.3  659.2
   20.0  26520  -53.7  -86.7      1   0.01    320     11  671.0  671.2  671.1
   19.0  26853  -53.0  -86.1      1   0.01    295      8  683.2  683.3  683.2
   18.0  27204  -52.2  -85.5      1   0.01    290     18  696.2  696.4  696.2
   16.0  27968  -50.6  -84.2      1   0.02    355     10  725.4  725.6  725.4
