
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   23.4   11.4     47   8.35     50      7  294.8  319.1  296.3
 1012.0     81   21.2    9.2     46   7.26     63      7  293.4  314.5  294.6
 1000.0    182   20.4    9.4     49   7.45     80      8  293.6  315.2  294.9
  925.0    847   13.8    8.8     72   7.74     75      5  293.4  315.9  294.8
  888.0   1190   10.6    5.6     71   6.46     61      4  293.6  312.4  294.7
  878.0   1284   11.2   -4.8     32   3.06     57      4  295.1  304.5  295.7
  850.0   1554    8.6    0.6     57   4.72     45      3  295.1  309.3  296.0
  836.0   1691    7.6   -0.4     57   4.47     12      2  295.5  308.9  296.3
  829.0   1761    8.2   -4.4     40   3.33    355      1  296.9  307.1  297.5
  827.0   1780    8.4   -5.6     37   3.06    347      2  297.2  306.7  297.8
  801.0   2044    7.0   -7.0     36   2.84    245     10  298.5  307.3  299.0
  778.0   2284    9.4  -39.6      2   0.16    221     11  303.6  304.1  303.6
  767.0   2401    8.7  -34.3      3   0.27    210     12  304.0  305.0  304.1
  735.0   2752    6.6  -18.4     15   1.23    219     14  305.5  309.6  305.7
  727.0   2842    7.6  -39.4      2   0.17    222     14  307.5  308.2  307.6
  700.0   3153    7.2  -39.8      2   0.17    230     16  310.4  311.1  310.5
  684.0   3343    6.8  -42.2      2   0.14    235     16  312.0  312.6  312.1
  654.0   3704    4.3  -41.5      2   0.16    245     15  313.3  313.9  313.3
  561.0   4937   -4.0  -38.9      5   0.24    235     22  317.5  318.4  317.5
  554.0   5038   -4.7  -38.7      5   0.24    234     23  317.8  318.7  317.8
  513.0   5639   -7.5  -46.8      3   0.11    225     29  321.4  321.9  321.4
  501.0   5824   -8.4  -49.3      2   0.09    215     35  322.5  322.9  322.5
  500.0   5840   -8.5  -49.5      2   0.08    215     35  322.6  323.0  322.6
  482.0   6122  -10.5  -50.5      2   0.08    220     42  323.6  323.9  323.6
  472.0   6283  -10.1  -54.1      1   0.05    222     46  326.0  326.2  326.0
  444.0   6744  -13.9  -50.1      3   0.09    230     57  327.0  327.4  327.0
  400.0   7530  -20.3  -43.3     11   0.21    235     59  328.5  329.4  328.6
  373.0   8036  -24.7  -47.4     10   0.14    240     58  329.3  329.9  329.3
  327.0   8988  -33.1  -55.1      9   0.07    228     63  330.4  330.7  330.4
  302.0   9544  -37.2  -56.4     12   0.06    220     66  332.2  332.5  332.3
  300.0   9590  -37.5  -56.5     12   0.06    220     65  332.4  332.7  332.4
  272.0  10257  -41.7  -63.7      7   0.03    215     52  335.7  335.9  335.8
  270.0  10306  -42.1  -64.0      7   0.03    215     51  335.9  336.0  335.9
  250.0  10820  -46.3  -67.3      7   0.02    235     46  337.1  337.2  337.1
  247.0  10899  -46.9  -67.6      8   0.02    240     46  337.3  337.4  337.3
  222.0  11597  -52.5  -70.5     10   0.01    245     64  339.2  339.3  339.2
  202.0  12206  -53.0  -76.5      4   0.01    255     92  347.6  347.6  347.6
  200.0  12270  -53.1  -77.1      4   0.01    250     94  348.5  348.6  348.5
  189.0  12636  -51.9  -82.9      1   0.00    246     99  356.1  356.1  356.1
  186.0  12738  -52.4  -83.4      1   0.00    245    100  356.9  356.9  356.9
  162.0  13619  -57.0  -88.0      1   0.00    240     68  363.6  363.6  363.6
  150.0  14110  -59.5  -90.5      1   0.00    245     65  367.4  367.4  367.4
  145.0  14322  -59.9  -90.9      1   0.00    243     61  370.2  370.3  370.2
  138.0  14629  -61.8  -90.9      1   0.00    240     56  372.2  372.2  372.2
  130.0  14999  -64.1  -90.8      2   0.00    247     50  374.5  374.5  374.5
  122.0  15377  -67.2  -90.8      2   0.00    255     43  375.7  375.7  375.7
  111.0  15939  -71.8  -90.8      4   0.00    275     45  377.3  377.3  377.3
  100.0  16560  -76.9  -90.7     10   0.00    265     53  378.9  378.9  378.9
   98.2  16664  -77.7  -90.7     11   0.00    260     52  379.3  379.3  379.3
   90.4  17139  -75.7  -90.7      8   0.00    229     39  392.4  392.4  392.4
   87.0  17358  -76.2  -90.7      9   0.00    215     33  395.6  395.6  395.6
   80.0  17839  -77.4  -90.6     11   0.00    235     19  402.8  402.8  402.8
   78.0  17984  -77.7  -90.6     11   0.00    245     21  405.0  405.0  405.0
   77.1  18051  -77.9  -90.6     12   0.00    240     22  406.1  406.1  406.1
   73.0  18367  -74.5  -90.6      7   0.00    215     25  419.6  419.6  419.6
   70.0  18610  -71.9  -90.6      5   0.00    190     10  430.2  430.2  430.2
   69.4  18661  -71.7  -90.6      5   0.00    240      7  431.7  431.7  431.7
   68.0  18781  -72.3  -90.5      5   0.00      0      0  432.9  432.9  432.9
   65.8  18975  -73.3  -90.5      6   0.00     19      2  434.9  434.9  434.9
   60.2  19505  -67.5  -90.5      3   0.00     69      6  459.0  459.0  459.0
   57.7  19760  -68.3  -90.5      3   0.00     93      8  462.8  462.8  462.8
   56.0  19942  -65.8  -90.5      2   0.00    110     10  472.4  472.4  472.4
   55.5  19996  -65.1  -90.5      2   0.00    105     11  475.3  475.3  475.3
   55.0  20051  -65.4  -90.5      2   0.00    100     11  475.9  475.9  475.9
   54.0  20163  -65.9  -90.4      2   0.00     85     10  477.2  477.2  477.2
   51.4  20463  -67.3  -90.4      3   0.00     27      7  480.7  480.7  480.7
   50.0  20630  -66.5  -90.4      2   0.00    355      5  486.4  486.4  486.4
   49.0  20754  -65.9  -90.4      2   0.00      0      0  490.7  490.7  490.7
   47.0  21010  -64.5  -90.4      2   0.00    100     10  499.8  499.8  499.8
   46.0  21142  -63.8  -90.4      2   0.00     95     12  504.5  504.5  504.5
   44.0  21415  -62.4  -90.3      1   0.00    120     15  514.4  514.4  514.4
   39.9  22016  -59.3  -90.3      1   0.00    107     20  536.8  536.9  536.8
   35.0  22845  -56.8  -88.7      1   0.00     90     27  563.8  563.8  563.8
   32.0  23412  -55.1  -87.7      1   0.01     65     19  582.9  583.0  582.9
   30.0  23820  -53.9  -86.9      1   0.01     60     12  597.1  597.2  597.1
   28.9  24060  -53.1  -86.1      1   0.01     39     14  605.7  605.8  605.7
   27.0  24498  -53.6  -86.6      1   0.01      0     18  616.1  616.2  616.1
   26.0  24741  -53.9  -86.9      1   0.01    355     10  621.9  622.0  621.9
   25.0  24993  -54.2  -87.2      1   0.01    275      2  628.1  628.1  628.1
   24.8  25045  -54.3  -87.3      1   0.01    252      4  629.3  629.4  629.3
   24.0  25257  -53.5  -86.7      1   0.01    160     10  637.5  637.5  637.5
   23.0  25533  -52.5  -85.9      1   0.01    115     14  648.2  648.3  648.2
   22.0  25822  -51.5  -85.1      1   0.01    110     16  659.5  659.7  659.5
   20.0  26440  -49.3  -83.3      1   0.02    110     12  684.5  684.7  684.5
   19.0  26778  -47.6  -82.4      1   0.02     85     12  699.8  700.1  699.8
   18.7  26883  -47.1  -82.1      1   0.03     91     13  704.6  704.9  704.6
   18.0  27135  -47.2  -82.2      1   0.03    105     14  712.0  712.3  712.0
   17.0  27513  -47.4  -82.4      1   0.03     80     14  723.2  723.5  723.2
   16.3  27791  -47.5  -82.5      1   0.03     87     15  731.5  731.8  731.5
   16.0                                        90     16                     
