
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   16.6    6.6     52   6.04    215      9  288.3  305.6  289.3
 1000.0    154   14.8    4.8     51   5.42    225      7  287.9  303.6  288.9
  990.0    239   14.4    3.3     47   4.91    240     10  288.3  302.6  289.2
  973.0    385   13.6    0.6     41   4.13    226     13  289.0  301.1  289.7
  954.0    551   16.0  -12.0     13   1.61    210     16  293.1  298.1  293.4
  948.0    605   15.6  -11.4     15   1.69    205     17  293.1  298.4  293.4
  925.0    812   13.8   -9.2     19   2.07    215     16  293.4  299.8  293.8
  890.0   1133   11.0  -10.2     22   1.99    240     16  293.7  299.9  294.1
  850.0   1516    7.6  -11.4     25   1.89    240     19  294.1  300.0  294.4
  848.0   1535    7.4  -11.6     25   1.86    240     19  294.1  299.9  294.4
  760.0   2428    2.2  -21.8     15   0.88    247     24  297.8  300.8  298.0
  718.0   2887    2.8  -39.1      3   0.18    250     27  303.3  304.0  303.4
  702.0   3069    3.0  -46.0      1   0.09    254     31  305.5  305.9  305.5
  700.0   3092    3.0  -46.0      1   0.09    255     31  305.8  306.1  305.8
  642.0   3787   -1.3  -41.3      3   0.16    270     40  308.6  309.2  308.6
  603.0   4285   -2.7  -40.7      4   0.18    281     46  312.5  313.2  312.5
  590.0   4455   -4.0  -40.5      4   0.19    285     48  312.9  313.6  312.9
  500.0   5740  -14.1  -39.1     10   0.26    285     57  315.8  316.8  315.8
  471.0   6189  -18.1  -41.1     11   0.22    285     62  316.3  317.1  316.3
  431.0   6846  -21.3  -54.3      3   0.06    285     68  320.3  320.6  320.3
  400.0   7390  -26.1  -55.1      5   0.05    285     74  321.0  321.2  321.0
  310.0   9185  -38.9  -60.9      8   0.03    280     88  327.3  327.5  327.4
  308.0   9230  -38.9  -62.8      6   0.03    280     88  328.0  328.1  328.0
  300.0   9410  -38.7  -70.7      2   0.01    280     92  330.7  330.8  330.7
  254.0  10552  -41.3  -74.3      2   0.01    280    118  343.0  343.0  343.0
  250.0  10660  -41.9  -74.9      2   0.01    280    117  343.6  343.7  343.6
  215.0  11666  -45.5  -77.5      2   0.00    280    116  353.2  353.2  353.2
  200.0  12140  -49.3  -79.3      2   0.00    280    116  354.5  354.6  354.5
  191.0  12437  -51.3  -80.3      2   0.00    285    117  356.1  356.1  356.1
  166.0  13340  -57.2  -83.4      2   0.00    280    112  360.7  360.7  360.7
  165.0  13379  -57.5  -83.5      2   0.00    279    111  360.9  360.9  360.9
  150.0  13980  -58.5  -85.5      2   0.00    270    103  369.1  369.1  369.1
  142.0  14324  -59.4  -86.4      2   0.00    270    101  373.3  373.3  373.3
  138.0  14504  -59.9  -86.9      2   0.00    267     96  375.5  375.5  375.5
  135.0  14639  -60.5  -87.0      2   0.00    265     93  376.8  376.9  376.8
  122.0  15260  -63.2  -87.3      3   0.00    285     75  382.9  382.9  382.9
  101.0  16420  -68.3  -87.8      5   0.00    275     69  394.4  394.4  394.4
  100.0  16480  -68.1  -87.8      4   0.00    275     69  395.9  395.9  395.9
   93.0  16916  -68.1  -88.0      4   0.00    260     64  404.2  404.2  404.2
   91.8  16994  -68.1  -88.1      4   0.00    256     59  405.7  405.7  405.7
   90.0  17113  -65.9  -88.1      3   0.00    250     51  412.4  412.5  412.4
   89.4  17154  -65.1  -88.2      3   0.00    252     49  414.8  414.8  414.8
   85.0  17458  -65.9  -88.3      3   0.00    265     36  419.2  419.2  419.2
   82.0  17675  -66.4  -88.4      3   0.00    285     39  422.4  422.4  422.4
   76.0  18134  -67.6  -88.6      4   0.00    255     46  429.2  429.2  429.2
   72.0  18460  -68.5  -88.8      4   0.00    240     34  434.1  434.1  434.1
   70.0  18630  -68.9  -88.9      4   0.00    240     29  436.6  436.7  436.6
   68.2  18785  -69.9  -88.9      5   0.00    241     27  437.8  437.8  437.8
   61.0  19450  -67.9  -89.2      3   0.00    245     20  456.4  456.4  456.4
   60.3  19519  -67.7  -89.3      3   0.00    248     22  458.3  458.4  458.3
   59.0  19652  -65.7  -89.3      2   0.00    255     25  465.7  465.7  465.7
   58.0  19756  -64.1  -89.4      2   0.00    240     26  471.5  471.5  471.5
   56.0  19970  -60.9  -89.5      1   0.00    225     18  483.6  483.6  483.6
   55.0  20081  -61.1  -89.5      1   0.00    215     10  485.8  485.8  485.8
   54.0  20194  -61.2  -89.6      1   0.00    250      4  487.9  488.0  487.9
   52.0  20428  -61.5  -89.7      1   0.00    310     10  492.4  492.5  492.4
   50.0  20670  -61.9  -89.8      1   0.00    305     18  497.2  497.2  497.2
   47.5  20986  -63.3  -90.0      2   0.00    255     18  501.2  501.2  501.2
   47.0  21052  -62.5  -90.0      1   0.00    245     18  504.6  504.6  504.6
   46.0  21185  -60.9  -90.1      1   0.00    240     10  511.6  511.6  511.6
   45.5  21253  -60.1  -90.1      1   0.00    245      8  515.1  515.1  515.1
   45.0  21322  -60.3  -90.0      1   0.00    250      5  516.2  516.2  516.2
   44.0  21462  -60.8  -89.8      1   0.00    300     10  518.4  518.5  518.4
   43.3  21562  -61.1  -89.6      1   0.00    302     13  520.0  520.0  520.0
   42.0  21754  -60.3  -89.3      1   0.00    305     19  526.5  526.5  526.5
   39.0  22223  -58.4  -88.5      1   0.00    270     24  542.7  542.7  542.7
   37.0  22556  -57.0  -88.0      1   0.00    250     21  554.4  554.5  554.4
   36.0  22729  -56.3  -87.7      1   0.01    255     18  560.6  560.7  560.6
   35.0  22907  -55.5  -87.4      1   0.01    230     18  567.1  567.1  567.1
   33.0  23279  -54.0  -86.8      1   0.01    235     19  580.8  580.8  580.8
   32.6  23356  -53.7  -86.7      1   0.01    228     17  583.6  583.7  583.6
   31.0  23679  -53.8  -86.2      1   0.01    200     10  591.8  591.8  591.8
   30.0  23890  -53.9  -85.9      1   0.01    330      5  597.1  597.2  597.1
   28.6  24197  -55.1  -87.1      1   0.01     22      3  602.0  602.1  602.0
   27.0  24568  -54.3  -86.5      1   0.01     85      1  614.3  614.4  614.3
   22.3  25803  -51.5  -84.5      1   0.01    155      4  657.0  657.2  657.0
   21.4  26070  -53.1  -85.1      1   0.01    170      4  660.0  660.1  660.0
   20.2  26445  -50.3  -84.3      1   0.02    191      5  679.5  679.7  679.5
   20.0  26510  -50.5  -84.5      1   0.02    195      5  680.8  681.0  680.8
   18.0  27197  -50.5  -84.5      1   0.02    165      2  701.6  701.8  701.6
   17.8  27269  -50.5  -84.5      1   0.02    167      4  703.9  704.1  703.9
   17.0  27573  -47.4  -82.4      1   0.03    175     10  723.2  723.5  723.2
   16.3  27851  -44.5  -80.5      1   0.04    161     18  741.3  741.7  741.3
   16.0  27975  -44.5  -80.5      1   0.04    155     22  745.4  745.8  745.4
   15.2  28319  -44.3  -80.3      1   0.04    147     14  756.9  757.4  756.9
   15.0                                       145     12                     
