
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   20.4   13.4     64   9.56     25      4  292.0  319.4  293.7
 1012.0     65   18.8   11.8     64   8.66     14      4  291.0  315.7  292.5
 1000.0    168   17.8   12.8     73   9.37    355      5  290.9  317.7  292.6
  944.0    658   13.2   11.7     91   9.23    306     10  291.1  317.4  292.7
  939.0    702   13.6    8.8     73   7.62    302     11  291.9  314.0  293.3
  937.0    720   13.5    8.3     71   7.38    300     11  292.1  313.4  293.4
  925.0    829   13.2    5.2     58   6.03    295     13  292.8  310.4  293.9
  909.0    976   13.0   -2.0     35   3.65    298     12  294.1  305.1  294.7
  888.0   1172   11.4    5.4     67   6.37    302     12  294.4  313.1  295.5
  869.0   1352   10.6    0.6     50   4.62    306     11  295.4  309.2  296.2
  850.0   1536    8.8   -0.2     53   4.46    310     10  295.4  308.7  296.1
  781.0   2225    2.2   -1.7     76   4.34    315     10  295.4  308.5  296.2
  755.0   2500   -0.5   -2.3     88   4.30    281     10  295.4  308.4  296.2
  754.0   2511   -0.5   -3.0     83   4.09    280     10  295.6  307.9  296.3
  747.0   2586    1.4  -13.6     32   1.80    270     10  298.4  304.2  298.7
  746.0   2597    2.2  -18.8     19   1.17    269     10  299.4  303.2  299.6
  745.0   2608    4.8  -36.2      3   0.23    268     10  302.3  303.2  302.4
  744.0   2618    5.4  -43.6      1   0.11    266     10  303.1  303.5  303.1
  737.0   2696    5.8  -43.2      1   0.11    257     10  304.4  304.8  304.4
  732.0   2751    5.4  -43.6      1   0.11    250     10  304.6  305.0  304.6
  700.0   3114    3.0  -46.0      1   0.09    250      9  305.8  306.1  305.8
  660.0   3583   -0.9  -43.1      2   0.13    265     10  306.5  307.0  306.6
  620.0   4081   -5.1  -40.1      4   0.19    236     15  307.3  308.0  307.3
  612.0   4183   -4.3  -48.9      2   0.07    230     16  309.3  309.6  309.4
  610.0   4208   -4.1  -51.1      1   0.06    231     16  309.9  310.1  309.9
  572.0   4712   -7.5  -52.5      1   0.05    243     18  311.6  311.8  311.6
  535.0   5223  -12.0  -49.5      3   0.08    255     19  312.3  312.6  312.3
  500.0   5740  -16.5  -46.5      6   0.12    255     19  312.9  313.3  312.9
  476.0   6109  -19.9  -48.9      6   0.09    254     20  313.1  313.5  313.1
  425.0   6943  -26.1  -47.1     12   0.13    251     23  315.5  316.0  315.5
  405.0   7290  -29.3  -44.7     21   0.18    250     24  315.7  316.4  315.8
  400.0   7380  -30.1  -44.1     24   0.19    250     26  315.8  316.5  315.8
  344.0   8430  -39.5  -49.5     34   0.12    278     27  316.9  317.4  317.0
  340.0   8509  -40.2  -50.4     33   0.11    280     27  317.1  317.5  317.1
  313.0   9068  -44.9  -56.9     25   0.06    265     27  318.1  318.3  318.1
  302.0   9306  -45.7  -61.7     15   0.03    269     35  320.2  320.4  320.2
  300.0   9350  -45.5  -61.5     15   0.03    270     37  321.1  321.3  321.1
  297.0   9417  -45.1  -65.1      9   0.02    268     40  322.6  322.7  322.6
  284.0   9715  -46.3  -70.2      5   0.01    260     53  325.1  325.1  325.1
  265.0  10175  -48.1  -78.1      2   0.00    250     46  328.9  328.9  328.9
  250.0  10560  -47.9  -79.9      1   0.00    260     48  334.7  334.7  334.7
  232.0  11051  -48.7  -81.7      1   0.00    275     53  340.7  340.7  340.7
  227.0  11195  -47.9  -81.6      1   0.00    280     55  344.0  344.0  344.0
  218.0  11462  -46.5  -81.5      1   0.00    277     59  350.2  350.2  350.2
  200.0  12030  -48.9  -82.9      1   0.00    270     67  355.2  355.2  355.2
  195.0  12194  -49.5  -83.2      1   0.00    265     67  356.7  356.7  356.7
  167.0  13196  -53.5  -85.0      1   0.00    275     82  366.2  366.2  366.2
  150.0  13890  -56.3  -86.3      1   0.00    265     73  372.9  372.9  372.9
  139.0  14369  -58.0  -87.0      1   0.00    265     72  378.2  378.2  378.2
  127.0  14938  -59.9  -87.9      1   0.00    265     49  384.5  384.6  384.5
  126.0  14987  -60.1  -87.9      2   0.00    265     47  385.0  385.0  385.0
  118.0  15394  -62.1  -88.1      2   0.00    265     58  388.6  388.7  388.6
  115.0  15554  -60.7  -88.2      2   0.00    269     52  394.1  394.1  394.1
  105.0  16112  -64.8  -88.5      3   0.00    285     29  396.7  396.7  396.7
  102.0  16290  -66.1  -88.6      3   0.00    290     32  397.5  397.5  397.5
  100.0  16410  -65.9  -88.7      3   0.00    290     36  400.1  400.1  400.1
   96.2  16645  -64.5  -88.8      2   0.00    286     42  407.3  407.3  407.3
   91.0  16982  -66.7  -89.0      3   0.00    280     51  409.5  409.6  409.5
   90.0  17049  -67.1  -89.0      3   0.00    278     48  410.0  410.0  410.0
   85.0  17395  -64.9  -89.2      2   0.00    265     32  421.2  421.2  421.2
   83.7  17488  -64.3  -89.2      2   0.00    269     26  424.3  424.3  424.3
   82.0  17614  -64.2  -89.3      2   0.00    275     19  426.9  426.9  426.9
   80.0  17764  -64.2  -89.4      2   0.00    285     21  430.1  430.1  430.1
   77.0  17998  -64.0  -89.5      2   0.00    275     23  435.1  435.1  435.1
   74.0  18241  -63.9  -89.7      2   0.00    295     20  440.3  440.3  440.3
   70.0  18580  -63.7  -89.8      2   0.00    260     18  447.8  447.8  447.8
   69.0  18669  -63.7  -89.9      2   0.00    255     13  449.7  449.7  449.7
   67.0  18850  -63.6  -90.0      2   0.00    280      8  453.7  453.7  453.7
   65.0  19037  -63.5  -90.1      2   0.00    300     12  457.8  457.8  457.8
   62.0  19328  -63.4  -90.2      2   0.00    290     18  464.3  464.3  464.3
   60.2  19510  -63.3  -90.3      1   0.00    278     15  468.4  468.4  468.4
   59.0  19635  -62.7  -90.4      1   0.00    270     13  472.4  472.4  472.4
   55.0  20073  -60.6  -90.6      1   0.00    280      8  486.8  486.9  486.8
   54.0  20187  -60.0  -90.7      1   0.00      0      0  490.7  490.7  490.7
   53.4  20256  -59.7  -90.7      1   0.00      7      1  493.0  493.0  493.0
   50.0  20670  -59.1  -90.1      1   0.00     45      7  503.8  503.8  503.8
   39.0  22246  -56.6  -88.5      1   0.00     85     10  547.2  547.3  547.2
   30.0  23910  -53.9  -86.9      1   0.01     60     23  597.1  597.2  597.1
   29.4  24039  -53.3  -86.3      1   0.01     59     23  602.2  602.3  602.2
   28.0  24352  -53.6  -86.4      1   0.01     55     22  609.9  610.0  609.9
   24.0  25338  -54.5  -86.6      1   0.01     70     20  634.7  634.8  634.7
   23.1  25582  -54.7  -86.7      1   0.01     57     25  641.0  641.1  641.0
   23.0  25610  -54.6  -86.6      1   0.01     55     26  642.2  642.3  642.2
   20.0  26510  -50.3  -84.3      1   0.02     70     25  681.5  681.6  681.5
   16.9  27616  -47.3  -82.3      1   0.03     85     30  724.7  725.0  724.7
   16.0  27976  -48.6  -83.0      1   0.03     90     31  731.9  732.1  731.9
   15.4  28228  -49.5  -83.5      1   0.02                736.9  737.2  736.9
