
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   14.0   13.0     94   9.24    210      9  285.0  310.7  286.6
 1019.0     70   13.0   11.6     91   8.48    188      8  284.6  308.2  286.1
 1000.0    227   14.6   11.2     80   8.42    135      5  287.8  311.5  289.2
  997.0    253   15.0   11.0     77   8.33    130      5  288.4  312.0  289.9
  947.0    686   12.0    9.2     83   7.77     50     10  289.6  311.8  291.0
  925.0    884   10.6    8.4     86   7.53     55     13  290.1  311.7  291.5
  877.0   1324    7.6    6.1     90   6.76     80     18  291.4  311.0  292.6
  850.0   1582    5.8    4.7     93   6.34     90     16  292.2  310.6  293.3
  790.0   2178    2.3    1.5     95   5.43    115     12  294.6  310.7  295.6
  779.0   2292    1.6    0.9     95   5.27    122     11  295.1  310.7  296.0
  775.0   2333    1.6    0.6     93   5.17    125     10  295.5  310.9  296.4
  766.0   2427    1.6   -0.2     88   4.95    153      7  296.5  311.3  297.4
  757.0   2523    4.6  -18.4     17   1.19    182      3  300.7  304.7  301.0
  756.0   2534    4.7  -20.3     14   1.01    185      3  301.0  304.4  301.1
  753.0   2566    5.0  -26.0      8   0.61    188      4  301.6  303.8  301.8
  737.0   2741    4.4  -24.6     10   0.71    207      6  302.8  305.3  303.0
  718.0   2953    3.1  -26.9      9   0.59    230     10  303.7  305.7  303.8
  700.0   3158    1.8  -29.2      8   0.49    210     13  304.4  306.2  304.5
  694.0   3227    1.3  -33.7      5   0.32    205     14  304.6  305.8  304.7
  688.0   3297    0.8  -38.2      4   0.21    205     14  304.8  305.6  304.9
  675.0   3450    0.0  -36.0      5   0.26    204     15  305.6  306.6  305.7
  665.0   3570   -0.9  -11.9     43   2.32    203     15  305.9  313.4  306.3
  659.0   3642   -1.1  -18.1     26   1.40    202     16  306.5  311.2  306.7
  653.0   3715   -1.7  -14.7     36   1.88    202     16  306.6  312.8  306.9
  617.0   4164   -5.7  -12.7     58   2.35    199     17  307.0  314.6  307.4
  566.0   4833   -9.1  -21.5     36   1.22    195     20  310.7  314.8  310.9
  517.0   5535  -12.7  -30.7     21   0.58    213     23  314.5  316.6  314.6
  500.0   5790  -14.7  -31.7     22   0.54    220     24  315.1  317.0  315.2
  465.0   6333  -18.9  -31.9     31   0.57    239     28  316.4  318.5  316.5
  456.0   6477  -20.1  -37.1     20   0.35    244     29  316.7  318.0  316.8
  455.0   6493  -20.2  -37.0     21   0.35    245     29  316.7  318.1  316.8
  400.0   7430  -27.5  -32.5     62   0.63    245     37  319.2  321.5  319.3
  390.0   7612  -28.5  -39.5     34   0.32    245     38  320.2  321.4  320.2
  353.0   8318  -35.3  -43.3     44   0.24    243     40  320.3  321.2  320.3
  341.0   8558  -37.1  -50.1     25   0.11    242     40  321.0  321.5  321.0
  328.0   8826  -39.7  -49.7     34   0.13    242     41  321.0  321.5  321.0
  300.0   9430  -45.1  -57.1     25   0.06    240     43  321.7  321.9  321.7
  296.0   9519  -46.1  -57.3     27   0.06    240     43  321.6  321.8  321.6
  295.0   9542  -46.3  -57.3     28   0.06    241     43  321.5  321.8  321.5
  287.0   9724  -46.9  -58.9     24   0.05    250     42  323.2  323.4  323.2
  276.0   9980  -47.9  -61.8     18   0.03    260     52  325.4  325.6  325.4
  250.0  10630  -50.3  -69.3      9   0.01    265     74  331.1  331.2  331.2
  236.0  11004  -52.3  -72.3      7   0.01    268     84  333.6  333.7  333.6
  229.0  11196  -53.3  -73.1      7   0.01    270     89  335.0  335.0  335.0
  200.0  12060  -57.9  -76.9      7   0.01    270     88  340.9  340.9  340.9
  186.0  12517  -59.9  -77.9      8   0.01    267     92  344.8  344.9  344.8
  177.0  12826  -61.5  -79.5      7   0.00    265     94  347.1  347.1  347.1
  160.0  13456  -59.7  -82.7      4   0.00    265     99  360.3  360.3  360.3
  158.0  13535  -59.9  -82.8      4   0.00    265    100  361.4  361.4  361.4
  150.0  13860  -60.5  -83.2      4   0.00    265     84  365.6  365.7  365.6
  137.0  14419  -61.5  -83.9      4   0.00    265     65  373.4  373.5  373.4
  125.0  14985  -62.5  -84.6      4   0.00    270     76  381.5  381.5  381.5
  105.0  16060  -64.5  -85.9      4   0.00    270     59  397.3  397.3  397.3
  104.0  16119  -64.0  -86.0      4   0.00    270     58  399.2  399.3  399.2
  100.0  16360  -62.1  -86.3      3   0.00    255     50  407.5  407.5  407.5
   93.0  16807  -63.7  -86.8      3   0.00    245     36  412.8  412.8  412.8
   87.4  17189  -65.1  -87.3      3   0.00    248     44  417.4  417.4  417.4
   85.0  17361  -64.6  -87.5      3   0.00    250     48  421.8  421.8  421.8
   71.0  18472  -61.4  -88.9      1   0.00    225     21  450.9  451.0  450.9
   70.0  18560  -61.1  -89.0      1   0.00    230     21  453.3  453.3  453.3
   67.0  18833  -60.4  -89.3      1   0.00    235     27  460.5  460.5  460.5
   65.0  19021  -60.0  -89.6      1   0.00    230     28  465.5  465.5  465.5
   63.8  19137  -59.7  -89.7      1   0.00    224     22  468.6  468.6  468.6
   62.0  19315  -60.4  -89.7      1   0.00    215     14  470.8  470.8  470.8
   60.0  19519  -61.3  -89.6      1   0.00    245      7  473.4  473.4  473.4
   58.5  19676  -61.9  -89.6      1   0.00    252      9  475.4  475.4  475.4
   58.0  19729  -61.8  -89.6      1   0.00    255     10  476.7  476.8  476.7
   56.0  19947  -61.5  -89.5      1   0.00    235     21  482.4  482.4  482.4
   54.0  20173  -61.1  -89.5      1   0.00    225     17  488.2  488.3  488.2
   51.0  20527  -60.5  -89.4      1   0.00    260     16  497.6  497.7  497.6
   50.0  20650  -60.3  -89.4      1   0.00    255     18  500.9  501.0  500.9
   48.0  20907  -60.0  -89.3      1   0.00    215     18  507.5  507.5  507.5
   46.0  21174  -59.7  -89.3      1   0.00    215     15  514.4  514.4  514.4
   45.0  21312  -59.6  -89.2      1   0.00    195     12  518.0  518.0  518.0
   44.0  21454  -59.4  -89.2      1   0.00    165     10  521.7  521.7  521.7
   37.0  22543  -58.3  -89.0      1   0.00      0      0  551.1  551.2  551.2
   35.0  22892  -57.9  -88.9      1   0.00     40      2  561.0  561.0  561.0
   30.3  23815  -52.3  -85.3      1   0.01    143      8  599.8  599.8  599.8
   30.0  23880  -52.5  -85.5      1   0.01    150      8  600.9  601.0  600.9
   26.0  24808  -51.9  -85.3      1   0.01    180     12  627.6  627.7  627.6
   24.0  25327  -51.6  -85.2      1   0.01    145     11  643.0  643.1  643.0
   20.0  26510  -50.9  -84.9      1   0.01    190     10  679.6  679.8  679.6
   17.4  27421  -48.5  -82.5      1   0.03    211     16  714.8  715.1  714.9
   17.0  27574  -48.6  -82.6      1   0.03    215     17  719.4  719.7  719.4
   15.1  28352  -48.9  -82.9      1   0.03    206     12  743.1  743.4  743.1
   15.0                                       205     12                     
