
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   13.4    3.4     51   4.81    200      5  284.9  298.7  285.8
 1005.0    127   12.0    2.0     50   4.42    230      7  284.7  297.4  285.5
 1000.0    168   13.2   -0.8     38   3.62    240      8  286.4  296.9  287.0
  993.0    227   13.4   -3.6     31   2.96    253      9  287.1  295.9  287.6
  989.0    261   13.1   -3.7     31   2.95    260     10  287.2  295.9  287.7
  951.0    588   10.2   -4.8     34   2.83    264     11  287.4  295.9  287.9
  936.0    720   10.7  -11.8     19   1.66    265     12  289.2  294.3  289.5
  931.0    764   10.8  -14.2     16   1.38    270     12  289.8  294.1  290.1
  925.0    818   10.6  -15.4     15   1.25    275     11  290.1  294.1  290.4
  890.0   1137    7.8  -15.4     18   1.30    310     10  290.5  294.6  290.7
  863.0   1392    5.6  -15.4     20   1.34    314     14  290.7  295.0  291.0
  854.0   1478    5.3  -19.8     14   0.94    315     16  291.3  294.3  291.5
  850.0   1516    5.2  -21.8     12   0.79    315     17  291.6  294.2  291.7
  789.0   2121    3.9  -28.6      7   0.46    260     17  296.5  298.1  296.6
  784.0   2172    3.8  -29.2      7   0.44    260     17  296.9  298.4  297.0
  724.0   2812    0.0  -42.0      3   0.13    264     23  299.6  300.1  299.6
  700.0   3081   -0.9  -44.9      2   0.10    265     26  301.5  301.8  301.5
  650.0   3669   -3.1  -38.1      5   0.22    261     34  305.4  306.2  305.5
  635.0   3853   -4.5  -34.5      8   0.33    260     36  305.9  307.1  305.9
  630.0   3915   -4.9  -17.9     35   1.49    260     37  306.1  311.1  306.4
  618.0   4066   -6.1  -15.1     49   1.92    259     39  306.4  312.7  306.8
  568.0   4717  -11.9  -16.4     69   1.88    255     48  307.0  313.2  307.4
  557.0   4868  -13.3  -16.7     76   1.87    257     48  307.1  313.3  307.5
  539.0   5117  -14.5  -20.5     60   1.40    260     48  308.6  313.3  308.9
  512.0   5502  -18.1  -21.9     72   1.30    265     47  308.9  313.3  309.1
  500.0   5680  -19.7  -22.5     78   1.26    260     50  309.0  313.2  309.2
  480.0   5981  -22.3  -23.8     88   1.17    260     57  309.4  313.4  309.6
  467.0   6184  -20.7  -33.7     30   0.48    262     69  313.8  315.6  313.9
  457.0   6344  -21.3  -32.3     36   0.56    263     78  315.0  317.0  315.1
  445.0   6540  -20.7  -41.7     13   0.22    265     89  318.2  319.0  318.2
  443.0   6573  -21.0  -41.1     15   0.24    265     91  318.2  319.1  318.2
  434.0   6724  -22.3  -38.3     22   0.32    265     95  318.4  319.6  318.5
  418.0   7002  -19.3  -57.3      2   0.04    265    101  325.7  325.9  325.7
  400.0   7330  -17.5  -61.5      1   0.02    265    109  332.2  332.3  332.2
  398.0   7368  -17.3  -58.3      1   0.04    265    110  332.9  333.1  332.9
  376.0   7794  -18.1  -55.1      2   0.06    265    117  337.3  337.6  337.3
  341.0   8516  -24.7  -55.7      4   0.06    265    131  337.9  338.1  337.9
  340.0   8538  -24.8  -55.8      4   0.06    265    131  338.0  338.2  338.0
  300.0   9440  -30.5  -58.5      5   0.05    265    130  342.3  342.5  342.3
  298.0   9488  -30.5  -60.5      4   0.04    265    130  342.9  343.1  342.9
  250.0  10710  -40.1  -67.1      4   0.02    255    132  346.3  346.4  346.3
  200.0  12190  -52.1  -74.1      5   0.01    250    134  350.1  350.1  350.1
  194.0  12387  -54.1  -75.1      6   0.01    250    134  350.0  350.0  350.0
  172.0  13150  -59.0  -79.1      6   0.00    250    136  354.2  354.2  354.2
  168.0  13299  -59.9  -79.9      6   0.00    251    134  355.0  355.0  355.0
  150.0  14000  -64.5  -80.8      9   0.00    255    122  358.8  358.8  358.8
  134.0  14676  -68.4  -81.6     14   0.00    250    121  363.5  363.6  363.6
  122.0  15238  -71.7  -82.3     19   0.00    260     98  367.5  367.5  367.5
  112.0  15742  -71.4  -83.0     17   0.00    260     75  377.0  377.1  377.0
  103.0  16236  -71.2  -83.6     14   0.00    270     69  386.6  386.7  386.6
  100.0  16410  -71.1  -83.8     14   0.00    270     70  390.1  390.1  390.1
   88.0  17177  -69.1  -84.8      9   0.00    240     43  408.6  408.6  408.6
   76.0  18057  -66.8  -85.9      5   0.00    265     23  430.9  430.9  430.9
   70.0  18550  -65.5  -86.5      4   0.00    265     25  443.9  443.9  443.9
   67.0  18820  -64.1  -86.9      3   0.00    285     27  452.6  452.6  452.6
   61.0  19400  -61.1  -87.6      2   0.00    215     10  471.5  471.6  471.5
   59.9  19512  -60.5  -87.7      2   0.00    175      7  475.3  475.3  475.3
   58.0  19713  -61.0  -88.0      2   0.00    105      3  478.5  478.5  478.5
   55.2  20021  -61.9  -88.3      2   0.00    226      8  483.3  483.4  483.3
   54.0  20158  -61.1  -88.5      2   0.00    280     10  488.3  488.3  488.3
   53.0  20275  -60.3  -88.7      1   0.00    270     12  492.6  492.6  492.6
   52.0  20394  -59.6  -88.8      1   0.00    240     10  497.0  497.0  497.0
   50.0  20640  -58.1  -89.1      1   0.00    200      4  506.1  506.1  506.1
   49.5  20703  -57.5  -88.5      1   0.00    280      2  509.0  509.0  509.0
   49.0  20767  -57.6  -88.5      1   0.00      0      0  510.3  510.3  510.3
   47.0  21029  -57.9  -88.7      1   0.00    330     10  515.7  515.7  515.7
   45.0  21303  -58.2  -88.8      1   0.00    335     16  521.4  521.4  521.4
   44.0  21444  -58.3  -88.9      1   0.00    350     10  524.4  524.4  524.4
   39.0  22203  -59.2  -89.3      1   0.00    355     10  540.6  540.6  540.6
   38.5  22284  -59.3  -89.3      1   0.00    360     10  542.3  542.4  542.3
   38.0  22367  -59.1  -89.2      1   0.00      5     10  544.8  544.9  544.8
   36.0  22708  -58.3  -88.9      1   0.00      0      1  555.3  555.4  555.3
   35.0  22886  -57.9  -88.7      1   0.00    335     10  560.9  560.9  560.9
   34.0  23069  -57.5  -88.5      1   0.00    325     10  566.6  566.7  566.6
   33.0  23258  -57.1  -88.3      1   0.00    245      2  572.6  572.7  572.6
   31.0  23653  -56.2  -87.9      1   0.01     60     10  585.4  585.5  585.4
   30.0  23860  -55.7  -87.7      1   0.01     60     10  592.2  592.3  592.2
   28.0  24304  -55.0  -87.2      1   0.01     60     11  605.9  606.0  605.9
   27.0  24538  -54.7  -86.9      1   0.01     80     11  613.2  613.3  613.2
   25.0  25034  -53.9  -86.3      1   0.01     70     10  629.0  629.1  629.0
   24.0  25296  -53.5  -86.0      1   0.01     85     11  637.6  637.7  637.6
   23.0  25570  -53.1  -85.7      1   0.01     80     10  646.6  646.7  646.6
   22.0  25856  -52.6  -85.4      1   0.01     95      5  656.2  656.3  656.2
   21.0  26156  -52.2  -85.1      1   0.01    115     10  666.3  666.5  666.4
   20.0  26470  -51.7  -84.7      1   0.02    105     10  677.2  677.3  677.2
   16.3  27800  -50.5  -82.5      1   0.03     50     23  721.8  722.1  721.8
   16.0                                        45     24                     
