
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   21.2   11.2     53   8.20     95     10  292.2  315.9  293.6
 1019.0     65   19.0   11.0     60   8.15     99     10  290.6  313.9  292.0
 1000.0    228   17.4   11.4     68   8.53    110     10  290.6  314.9  292.0
  925.0    887   12.0    6.0     67   6.38    170      6  291.6  310.1  292.7
  880.0   1302    8.4    4.0     74   5.82    179      5  292.0  309.0  293.1
  860.0   1492    7.6   -0.4     57   4.34    183      4  293.1  306.0  293.9
  850.0   1588    6.6    2.2     73   5.30    185      4  293.1  308.7  294.0
  839.0   1695    6.0    3.0     81   5.69    188      4  293.5  310.2  294.5
  830.0   1783    6.4   -1.6     57   4.12    191      4  294.8  307.2  295.6
  773.0   2362    1.6   -6.4     55   3.08    209      3  295.7  305.2  296.3
  770.0   2394    1.6   -8.2     48   2.68    210      3  296.1  304.4  296.6
  762.0   2478    1.8  -13.2     32   1.82    208      4  297.1  302.9  297.5
  735.0   2768    1.6  -25.4     11   0.66    203      5  300.0  302.3  300.1
  700.0   3159   -1.3  -23.3     17   0.84    195      8  301.0  303.9  301.2
  694.0   3227   -1.5  -27.3     12   0.59    185     10  301.5  303.6  301.6
  689.0   3285   -1.7  -30.7      9   0.43    182     12  301.9  303.5  302.0
  675.0   3448   -0.2  -43.2      2   0.13    175     19  305.4  305.8  305.4
  669.0   3520    0.4  -48.6      1   0.07    177     19  306.8  307.1  306.9
  609.0   4249   -4.8  -46.4      2   0.10    200     22  309.2  309.6  309.2
  500.0   5780  -15.7  -41.7      9   0.20    220     28  313.8  314.6  313.9
  496.0   5841  -16.3  -43.3      8   0.17    221     28  313.8  314.5  313.9
  488.0   5964  -15.9  -52.9      3   0.06    222     29  315.8  316.0  315.8
  414.0   7189  -23.5  -53.5      5   0.06    233     35  321.2  321.5  321.2
  400.0   7440  -25.7  -56.7      4   0.04    235     36  321.5  321.7  321.5
  396.0   7510  -26.3  -56.9      4   0.04    235     37  321.7  321.9  321.7
  314.0   9131  -39.7  -60.6      9   0.03    250     37  325.1  325.2  325.1
  300.0   9450  -42.3  -61.3     11   0.03    255     45  325.6  325.8  325.6
  294.0   9586  -43.5  -62.5     10   0.03    255     47  325.8  325.9  325.8
  257.0  10479  -48.1  -66.1     11   0.02    255     61  331.8  331.9  331.8
  250.0  10660  -48.1  -68.1      8   0.02    255     64  334.4  334.5  334.4
  239.0  10957  -47.5  -71.5      5   0.01    257     68  339.6  339.7  339.7
  200.0  12120  -53.1  -76.1      4   0.01    265     83  348.5  348.6  348.5
  179.0  12829  -57.5  -79.5      4   0.00    265     90  352.6  352.6  352.6
  160.0  13534  -59.0  -82.9      3   0.00    265     97  361.5  361.5  361.5
  150.0  13940  -59.9  -84.9      2   0.00    260     83  366.7  366.7  366.7
  133.0  14679  -62.3  -85.4      3   0.00    265     71  375.2  375.2  375.2
  125.0  15060  -63.6  -85.7      4   0.00    265     72  379.6  379.6  379.6
  114.0  15626  -65.5  -86.0      4   0.00    250     44  386.3  386.3  386.3
  107.0  16015  -66.7  -86.3      5   0.00    260     31  390.9  390.9  390.9
  101.0  16370  -67.9  -86.5      5   0.00    275     40  395.1  395.2  395.1
  100.0  16430  -67.9  -86.6      5   0.00    275     40  396.3  396.3  396.3
   94.0  16802  -68.4  -86.8      6   0.00    270     32  402.4  402.4  402.4
   88.0  17198  -68.9  -87.1      6   0.00    235     26  409.0  409.0  409.0
   84.0  17477  -69.3  -87.3      6   0.00    245     17  413.8  413.8  413.8
   83.6  17506  -69.3  -87.3      6   0.00    242     16  414.2  414.2  414.2
   80.0  17770  -68.4  -87.5      5   0.00    210     10  421.3  421.3  421.3
   75.7  18102  -67.3  -87.7      4   0.00    316      3  430.3  430.4  430.3
   74.3  18216  -64.3  -87.8      3   0.00    352      1  438.9  439.0  438.9
   74.0  18241  -64.4  -87.8      3   0.00      0      0  439.2  439.2  439.2
   70.0  18580  -66.1  -88.1      3   0.00     25      7  442.6  442.6  442.6
   68.3  18728  -67.1  -88.2      4   0.00     35      7  443.6  443.6  443.6
   63.0  19219  -63.7  -88.5      2   0.00     67      9  461.4  461.5  461.4
   58.0  19727  -63.0  -88.8      2   0.00    100     10  474.1  474.1  474.1
   57.0  19834  -62.8  -88.9      2   0.00     80     12  476.8  476.8  476.8
   53.0  20282  -62.2  -89.2      2   0.00     75     12  488.3  488.3  488.3
   51.0  20518  -61.9  -89.4      1   0.00    105     12  494.4  494.5  494.4
   50.0  20640  -61.7  -89.5      1   0.00    105     16  497.7  497.7  497.7
   48.0  20894  -61.2  -89.6      1   0.00     90     21  504.6  504.6  504.6
   44.0  21434  -60.2  -90.0      1   0.00    105     20  519.8  519.8  519.8
   40.7  21919  -59.3  -90.3      1   0.00     97     24  533.8  533.8  533.8
   33.0  23233  -58.5  -89.5      1   0.00     75     35  568.9  569.0  568.9
   30.0  23830  -58.1  -89.1      1   0.00     80     37  585.7  585.7  585.7
   29.2  24000  -58.1  -89.1      1   0.00     80     42  590.2  590.2  590.2
   29.0  24044  -57.9  -89.0      1   0.00     80     43  591.9  592.0  591.9
   25.2  24939  -53.9  -86.9      1   0.01     75     38  627.6  627.7  627.6
   25.0  24990  -54.0  -86.9      1   0.01     75     38  628.8  628.9  628.8
   21.0  26107  -55.5  -87.5      1   0.01     91     35  656.3  656.4  656.3
   20.0  26420  -52.9  -85.9      1   0.01     95     34  673.5  673.6  673.5
   19.7  26518  -52.3  -85.3      1   0.01     96     34  678.2  678.4  678.3
   19.0  26751  -52.5  -85.5      1   0.01    100     35  684.8  684.9  684.8
   17.3  27356  -52.9  -85.9      1   0.01                702.0  702.1  702.0
   16.0  27862  -50.7  -84.7      1   0.02                725.0  725.2  725.0
