
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   18.4    6.4     45   5.94    330      4  289.8  307.0  290.9
 1000.0    181   16.0    6.0     51   5.90    305      7  289.1  306.2  290.2
  994.0    232   17.6    3.6     39   5.01    304      7  291.2  305.9  292.1
  941.0    698   15.6    0.1     35   4.11    295     11  293.8  306.1  294.6
  925.0    844   15.0   -1.0     33   3.86    295     12  294.6  306.3  295.3
  924.0    853   15.0   -1.0     33   3.86    295     12  294.7  306.4  295.4
  902.0   1055   13.3   -2.1     34   3.64    305     11  295.0  306.0  295.6
  860.0   1453    9.8   -4.4     36   3.21    285     17  295.4  305.3  296.0
  850.0   1551    9.0   -5.0     37   3.12    290     17  295.6  305.1  296.1
  834.0   1707    7.6   -6.4     36   2.86    300     14  295.7  304.5  296.2
  815.0   1896    5.9   -8.1     36   2.56    295     10  295.9  303.8  296.3
  796.0   2090    4.2   -9.8     35   2.29    311     10  296.0  303.2  296.4
  789.0   2162    6.0  -30.0      5   0.40    317     10  298.7  300.1  298.8
  780.0   2256    6.8  -35.2      3   0.25    325     10  300.6  301.4  300.6
  752.0   2553    5.2  -36.4      3   0.23    350     10  302.0  302.8  302.0
  725.0   2851    3.6  -37.6      3   0.21     15     10  303.4  304.2  303.4
  708.0   3044    2.6  -38.4      3   0.20    351      5  304.3  305.1  304.4
  700.0   3136    3.0  -36.0      4   0.25    340      2  305.8  306.7  305.8
  699.0   3148    3.0  -37.0      3   0.23    325      2  305.9  306.8  305.9
  698.0   3159    3.0  -38.0      3   0.21    325      2  306.0  306.8  306.1
  675.0   3430    2.6  -34.4      5   0.31    326      4  308.5  309.7  308.6
  627.0   4023   -1.1  -44.1      2   0.12    329      8  310.9  311.3  310.9
  608.0   4269   -0.1  -46.1      2   0.10    330     10  314.8  315.2  314.8
  604.0   4321   -0.4  -46.4      2   0.10    330     10  315.0  315.4  315.1
  583.0   4601   -1.9  -48.1      1   0.08    330     10  316.5  316.9  316.5
  555.0   4991   -3.9  -50.6      1   0.07    290     10  318.6  318.9  318.6
  529.0   5371   -5.9  -52.9      1   0.05    312     14  320.6  320.8  320.6
  525.0   5430   -6.4  -52.4      1   0.06    315     15  320.7  320.9  320.7
  500.0   5810   -9.5  -49.5      2   0.08    305     11  321.4  321.7  321.4
  469.0   6300  -13.7  -53.7      2   0.05    289     13  322.1  322.3  322.1
  461.0   6429  -14.5  -53.9      2   0.05    285     13  322.7  322.9  322.7
  407.0   7362  -20.5  -55.5      3   0.05    316     20  326.6  326.9  326.6
  401.0   7472  -21.5  -55.7      3   0.05    320     21  326.7  326.9  326.7
  400.0   7490  -21.7  -55.7      3   0.05    320     21  326.7  326.9  326.7
  357.0   8303  -28.9  -59.3      4   0.04    315     29  327.8  327.9  327.8
  321.0   9063  -35.7  -62.7      5   0.03    290     33  328.5  328.6  328.5
  307.0   9371  -37.8  -63.5      5   0.02    280     35  329.8  329.9  329.8
  300.0   9530  -38.9  -63.9      5   0.02    280     33  330.4  330.5  330.4
  277.0  10073  -43.5  -66.5      6   0.02    273     36  331.4  331.5  331.4
  251.0  10733  -45.9  -72.9      3   0.01    265     40  337.3  337.4  337.3
  250.0  10760  -45.9  -72.9      3   0.01    265     40  337.7  337.7  337.7
  230.0  11319  -43.1  -76.1      1   0.01    265     45  350.1  350.1  350.1
  216.0  11737  -45.4  -78.0      1   0.00    265     48  352.8  352.8  352.8
  200.0  12250  -48.3  -80.3      1   0.00    265     43  356.1  356.1  356.1
  188.0  12655  -49.3  -81.3      1   0.00    265     43  360.9  360.9  360.9
  168.0  13375  -53.8  -83.8      1   0.00    265     44  365.2  365.2  365.2
  150.0  14100  -58.3  -86.3      2   0.00    245     40  369.4  369.4  369.4
  145.0  14313  -59.9  -86.9      2   0.00    244     38  370.2  370.3  370.2
  129.0  15023  -64.0  -87.1      3   0.00    240     31  375.5  375.5  375.5
  111.0  15936  -69.2  -87.4      6   0.00    245     23  382.1  382.1  382.1
  105.0  16274  -71.2  -87.5      7   0.00    270     19  384.5  384.5  384.5
  100.0  16570  -72.9  -87.6      9   0.00    265     24  386.6  386.6  386.6
   99.4  16605  -73.1  -87.6     10   0.00    265     24  386.9  386.9  386.9
   93.0  16996  -72.3  -87.7      8   0.00    245     10  395.9  395.9  395.9
   86.0  17456  -71.4  -87.9      7   0.00    260      9  406.7  406.7  406.7
   84.0  17595  -71.1  -87.9      7   0.00    250     10  410.0  410.0  410.0
   80.0  17882  -70.5  -88.0      6   0.00    210     16  417.0  417.0  417.0
   78.5  17993  -70.3  -88.0      6   0.00    208     13  419.7  419.7  419.7
   77.0  18107  -70.8  -88.1      6   0.00    205     10  420.9  421.0  420.9
   73.3  18397  -72.1  -88.2      7   0.00    171      9  424.2  424.2  424.2
   70.9  18594  -68.7  -88.2      5   0.00    149      9  435.5  435.5  435.5
   70.0  18670  -69.3  -88.2      5   0.00    140      9  435.8  435.8  435.8
   68.5  18799  -70.1  -88.3      5   0.00    118      7  436.8  436.8  436.8
   67.0  18932  -69.1  -88.3      5   0.00     95      5  441.7  441.7  441.7
   62.3  19369  -65.9  -88.5      3   0.00    127      7  458.1  458.1  458.1
   60.0  19597  -66.9  -88.5      3   0.00    144      8  460.8  460.8  460.8
   54.0  20238  -64.7  -88.7      2   0.00    190     10  479.9  479.9  479.9
   52.0  20468  -63.9  -88.8      2   0.00    185     10  486.9  486.9  486.9
   51.9  20480  -63.9  -88.8      2   0.00    179     10  487.3  487.3  487.3
   50.0  20710  -61.1  -88.9      1   0.00     55      8  499.1  499.1  499.1
   49.3  20798  -58.9  -88.9      1   0.00     45      9  506.3  506.3  506.3
   48.0  20965  -60.2  -88.7      1   0.00     25     10  507.1  507.1  507.1
   47.9  20978  -60.3  -88.6      1   0.00     24     10  507.1  507.2  507.1
   43.0  21655  -57.6  -87.6      1   0.00    355     10  529.8  529.8  529.8
   42.0  21803  -57.0  -87.4      1   0.00      5     13  534.8  534.8  534.8
   41.0  21954  -56.4  -87.2      1   0.00     30     10  540.0  540.1  540.0
   40.6  22016  -56.1  -87.1      1   0.00     30     10  542.2  542.2  542.2
   40.0  22111  -55.8  -87.0      1   0.01     30     10  545.3  545.4  545.3
   36.0  22784  -53.4  -86.2      1   0.01      0      0  568.2  568.3  568.2
   35.6  22855  -53.1  -86.1      1   0.01      9      1  570.7  570.7  570.7
   32.0  23537  -54.8  -85.9      1   0.01    100     10  583.8  583.9  583.8
   31.8  23578  -54.9  -85.9      1   0.01     97     10  584.6  584.6  584.6
   30.0  23950  -53.9  -85.9      1   0.01     70     12  597.1  597.2  597.1
   29.0  24169  -53.1  -85.1      1   0.01     45     10  605.1  605.2  605.1
   28.0  24396  -52.3  -84.3      1   0.01     55     14  613.4  613.5  613.4
   26.0  24875  -53.2  -84.7      1   0.01     25      9  624.0  624.1  624.0
   25.0  25129  -53.7  -85.0      1   0.01     65     10  629.7  629.8  629.7
   23.7  25474  -54.3  -85.3      1   0.01     78     11  637.5  637.6  637.5
   23.0  25667  -54.0  -85.2      1   0.01     85     11  644.0  644.1  644.0
   20.0  26570  -52.5  -84.5      1   0.02     85     21  674.7  674.9  674.7
   19.0  26906  -51.8  -84.0      1   0.02     65     14  686.9  687.1  686.9
   17.0  27633  -50.2  -83.0      1   0.02     85     17  714.1  714.3  714.1
   16.0  28030  -49.4  -82.5      1   0.03     35     12  729.3  729.6  729.3
   15.0  28452  -48.5  -81.9      1   0.03     75      6  745.9  746.2  745.9
   14.0  28903  -47.5  -81.3      1   0.04     60     17  764.0  764.4  764.0
   13.4  29189  -46.9  -80.9      1   0.04                775.7  776.2  775.7
