
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   22.4   15.4     65  10.92    315      9  294.1  325.5  296.0
 1012.0     57   21.1   14.7     67  10.52    280     10  293.2  323.4  295.1
 1009.0     83   20.4   14.4     68  10.32    280     10  292.8  322.4  294.6
 1000.0    161   19.8   13.8     68  10.01    280     10  292.9  321.7  294.7
  971.0    412   17.8   12.6     71   9.52    285     10  293.4  320.9  295.1
  925.0    827   14.6   10.6     77   8.75    280     21  294.2  319.6  295.8
  863.0   1410   10.6    8.0     84   7.85    270     37  295.9  318.9  297.3
  852.0   1517    9.8    7.5     86   7.69    266     36  296.2  318.8  297.6
  850.0   1537    9.8    7.5     86   7.71    265     36  296.4  319.1  297.8
  802.0   2020    8.8    4.2     73   6.49    273     28  300.3  319.8  301.5
  763.0   2431    6.2    0.7     68   5.30    280     22  301.8  318.0  302.8
  745.0   2627    5.0   -1.0     65   4.80    281     26  302.6  317.3  303.4
  721.0   2894    3.4   -9.6     38   2.57    283     33  303.6  311.9  304.1
  713.0   2985    3.6  -20.4     15   1.06    284     35  304.8  308.4  305.0
  702.0   3111    4.0  -30.0      6   0.45    285     37  306.6  308.3  306.7
  700.0   3134    4.0  -32.0      5   0.38    285     38  306.9  308.2  306.9
  693.0   3215    3.4  -30.4      6   0.44    285     40  307.1  308.6  307.1
  664.0   3560    0.6  -23.4     15   0.88    282     49  307.7  310.8  307.9
  617.0   4148   -1.1  -50.1      1   0.06    276     64  312.3  312.6  312.3
  613.0   4200   -0.3  -49.4      1   0.07    275     65  313.7  314.0  313.8
  609.0   4252    0.4  -48.6      1   0.08    275     66  315.2  315.5  315.2
  518.0   5522   -9.0  -45.7      3   0.12    275     78  318.7  319.2  318.7
  500.0   5800  -11.1  -45.1      4   0.14    280     75  319.4  320.0  319.5
  489.0   5971  -11.9  -40.9      7   0.22    279     76  320.5  321.4  320.5
  423.0   7060  -21.9  -46.9      8   0.13    276     83  321.3  321.8  321.3
  403.0   7415  -24.5  -50.4      7   0.09    275     85  322.4  322.8  322.4
  400.0   7470  -24.9  -50.9      7   0.09    275     84  322.5  322.9  322.6
  383.0   7782  -27.0  -53.3      6   0.07    285     73  323.9  324.1  323.9
  354.0   8346  -30.7  -57.7      5   0.04    299     96  326.2  326.4  326.2
  351.0   8406  -31.0  -58.4      5   0.04    300     98  326.5  326.7  326.6
  334.0   8756  -33.0  -62.8      3   0.02    300     93  328.6  328.7  328.6
  326.0   8927  -33.9  -64.9      3   0.02    295     99  329.6  329.6  329.6
  313.0   9211  -33.5  -68.5      2   0.01    286    110  334.0  334.0  334.0
  312.0   9234  -32.9  -69.6      1   0.01    285    111  335.1  335.2  335.1
  310.0   9279  -31.7  -71.7      1   0.01    285    112  337.4  337.4  337.4
  300.0   9510  -32.9  -71.9      1   0.01    285    117  338.9  338.9  338.9
  296.0   9604  -33.3  -72.3      1   0.01    286    118  339.6  339.7  339.6
  283.0   9920  -32.3  -71.3      1   0.01    287    120  345.4  345.5  345.4
  266.0  10350  -36.4  -73.8      1   0.01    290    124  345.7  345.7  345.7
  252.0  10726  -39.9  -75.9      1   0.01    290    126  345.8  345.9  345.8
  250.0  10780  -40.1  -75.1      1   0.01    290    126  346.3  346.3  346.3
  202.0  12204  -49.5  -81.6      1   0.00    275    137  353.3  353.3  353.3
  200.0  12270  -49.9  -81.9      1   0.00    275    136  353.6  353.6  353.6
  165.0  13498  -59.6  -82.9      3   0.00    270    124  357.4  357.4  357.4
  164.0  13536  -59.9  -82.9      3   0.00    271    122  357.4  357.5  357.4
  150.0  14090  -62.1  -83.5      4   0.00    280     97  362.9  362.9  362.9
  142.0  14429  -62.7  -83.8      4   0.00    290     85  367.5  367.5  367.5
  140.0  14516  -62.9  -83.9      4   0.00    290     85  368.7  368.7  368.7
  128.0  15059  -67.3  -84.5      7   0.00    290     83  370.4  370.4  370.4
  119.0  15500  -70.9  -85.0     11   0.00    281     75  371.6  371.6  371.6
  114.0  15751  -72.0  -85.2     12   0.00    275     71  374.0  374.0  374.0
  100.0  16520  -75.5  -86.1     18   0.00    295     62  381.6  381.6  381.6
   99.2  16566  -75.7  -86.1     18   0.00    295     63  382.1  382.1  382.1
   95.0  16820  -72.8  -86.4     11   0.00    275     53  392.6  392.6  392.6
   90.0  17137  -69.1  -86.7      6   0.00    287     31  406.0  406.0  406.0
   89.0  17204  -69.3  -86.8      6   0.00    290     27  406.9  406.9  406.9
   87.0  17338  -69.8  -87.0      7   0.00    300     27  408.6  408.7  408.6
   83.0  17618  -70.7  -87.3      7   0.00    295     20  412.4  412.4  412.4
   81.0  17762  -71.1  -87.4      7   0.00    310     15  414.3  414.3  414.3
   80.2  17821  -71.3  -87.5      8   0.00    316     16  415.1  415.1  415.1
   79.0  17911  -71.0  -87.6      7   0.00    325     18  417.6  417.6  417.6
   75.0  18220  -69.7  -87.9      6   0.00    330     30  426.4  426.4  426.4
   70.0  18630  -68.1  -88.3      4   0.00    325     18  438.4  438.4  438.4
   68.0  18805  -67.9  -88.5      4   0.00    325     13  442.5  442.5  442.5
   66.0  18985  -67.6  -88.7      4   0.00    350     10  446.8  446.8  446.8
   64.8  19095  -67.5  -88.8      3   0.00    356     11  449.4  449.5  449.4
   64.0  19171  -67.1  -88.9      3   0.00      0     12  451.9  451.9  451.9
   62.0  19367  -66.1  -89.1      3   0.00     40      6  458.2  458.2  458.2
   59.0  19672  -64.6  -89.4      2   0.00     50     17  468.1  468.2  468.1
   56.0  19993  -63.0  -89.8      2   0.00     80     18  478.9  478.9  478.9
   54.0  20217  -61.9  -90.0      1   0.00     65     23  486.4  486.4  486.4
   50.0  20690  -59.5  -90.5      1   0.00     75     28  502.8  502.9  502.8
   48.6  20868  -58.5  -89.5      1   0.00     77     30  509.3  509.3  509.3
   43.0  21637  -58.5  -89.5      1   0.00     85     37  527.4  527.5  527.4
   40.0  22092  -58.5  -89.5      1   0.00     75     30  538.5  538.5  538.5
   38.0  22414  -58.5  -89.5      1   0.00     80     26  546.4  546.4  546.4
   37.0  22582  -58.5  -89.5      1   0.00     90     29  550.6  550.6  550.6
   30.9  23714  -58.5  -89.5      1   0.00     90     36  579.7  579.7  579.7
   30.0  23900  -57.7  -89.7      1   0.00     90     37  586.8  586.8  586.8
   25.5  24934  -53.7  -86.7      1   0.01     90     44  626.0  626.1  626.0
   24.0  25325  -53.2  -86.2      1   0.01     90     46  638.3  638.4  638.3
   20.0  26500  -51.9  -84.9      1   0.01     80     45  676.6  676.7  676.6
   19.3  26731  -51.1  -85.1      1   0.01     83     41  686.0  686.1  686.0
   19.0                                        85     39                     
