
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   20.6   13.6     64   9.71      5      9  292.3  320.2  294.1
 1011.0     54   19.0   12.0     64   8.78      1      8  291.2  316.4  292.8
 1000.0    145   18.2   12.2     68   9.00    355      7  291.4  317.1  292.9
  993.0    205   17.6   12.6     72   9.31    348      8  291.3  317.9  293.0
  986.0    266   17.3   10.6     65   8.20    340     10  291.7  315.2  293.1
  977.0    344   17.0    8.0     55   6.93    349     10  292.1  312.2  293.3
  976.0    353   17.0    7.8     55   6.85    350     10  292.2  312.1  293.4
  957.0    521   17.4    4.3     42   5.47    325     11  294.2  310.4  295.2
  951.0    574   17.5    3.2     38   5.08    315     14  294.9  310.0  295.8
  948.0    601   17.6    2.6     37   4.89    317     16  295.2  309.8  296.1
  932.0    747   17.2    2.2     37   4.83    325     26  296.2  310.7  297.1
  925.0    811   17.0    2.0     36   4.80    325     25  296.7  311.1  297.6
  920.0    857   17.0    1.0     34   4.49    325     25  297.1  310.7  297.9
  888.0   1156   14.4    1.8     42   4.92    325     22  297.5  312.3  298.4
  855.0   1475   11.6    2.6     54   5.43    303     20  297.8  314.1  298.8
  850.0   1524   11.4    2.4     54   5.38    300     20  298.1  314.3  299.0
  840.0   1623   11.2    1.2     50   4.99    294     21  298.9  314.0  299.8
  797.0   2052    7.6   -1.0     55   4.50    270     24  299.6  313.3  300.4
  764.0   2398    4.7   -2.7     59   4.12    290     18  300.1  312.7  300.8
  748.0   2571    3.2   -3.6     61   3.95    270     17  300.3  312.5  301.0
  736.0   2703    2.1   -4.2     63   3.81    275     11  300.5  312.3  301.2
  719.0   2894    0.5   -5.2     65   3.63    250     13  300.7  312.0  301.4
  704.0   3066   -0.9   -6.1     68   3.47    275     16  301.0  311.7  301.6
  700.0   3113   -1.3   -6.3     69   3.43    275     16  301.0  311.7  301.6
  689.0   3239   -2.5   -6.7     73   3.38    255     15  301.0  311.5  301.6
  675.0   3401   -4.2   -7.2     79   3.32    275     15  301.0  311.3  301.6
  672.0   3437   -4.5   -7.3     81   3.30    276     14  301.0  311.3  301.6
  661.0   3566   -5.0  -12.8     55   2.18    280     10  301.8  308.8  302.2
  644.0   3771   -5.8  -21.4     28   1.08    350      5  303.1  306.7  303.3
  643.0   3783   -5.9  -21.9     27   1.04    347      5  303.2  306.7  303.4
  614.0   4144   -7.2  -27.1     19   0.68    270     10  305.7  308.0  305.8
  613.0   4157   -7.3  -27.3     19   0.67    269     10  305.8  308.1  305.9
  594.0   4398   -9.0  -29.2     18   0.58    245     15  306.6  308.6  306.7
  569.0   4728  -11.3  -31.8     17   0.47    260     13  307.6  309.3  307.7
  558.0   4878  -12.3  -33.0     16   0.43    295     15  308.1  309.7  308.2
  530.0   5273  -15.1  -36.1     15   0.33    285     28  309.4  310.6  309.4
  517.0   5459  -16.8  -37.4     15   0.30    280     34  309.5  310.6  309.6
  500.0   5710  -19.1  -39.1     15   0.26    285     31  309.7  310.7  309.7
  464.0   6254  -23.8  -39.0     23   0.28    285     24  310.6  311.6  310.6
  456.0   6381  -24.8  -39.0     26   0.29    295     29  310.8  311.9  310.8
  434.0   6741  -27.9  -38.9     34   0.31    287     32  311.3  312.4  311.4
  426.0   6874  -28.7  -32.9     67   0.57    285     33  311.9  314.0  312.1
  401.0   7302  -32.3  -36.0     70   0.44    275     37  312.7  314.3  312.8
  400.0   7320  -32.3  -35.9     70   0.45    275     37  312.9  314.6  313.0
  382.0   7642  -34.5  -43.3     40   0.22    280     41  314.2  315.0  314.2
  368.0   7904  -36.3  -49.3     25   0.12    283     50  315.1  315.6  315.2
  359.0   8076  -36.3  -65.3      3   0.02    284     55  317.4  317.5  317.4
  307.0   9151  -40.3  -71.0      2   0.01    295     92  326.3  326.3  326.3
  300.0   9310  -40.9  -71.9      2   0.01    295     92  327.6  327.6  327.6
  299.0   9333  -41.1  -72.1      2   0.01    295     92  327.6  327.7  327.6
  267.0  10090  -45.5  -74.5      2   0.01    295     96  332.0  332.1  332.0
  252.0  10477  -47.7  -75.7      3   0.01    300     90  334.3  334.3  334.3
  250.0  10530  -47.5  -75.5      3   0.01    300     89  335.3  335.3  335.3
  247.0  10610  -47.1  -76.1      2   0.01    299     89  337.1  337.1  337.1
  200.0  12000  -49.3  -81.3      1   0.00    290     85  354.5  354.6  354.5
  178.0  12764  -50.1  -83.1      1   0.00    290     79  365.2  365.2  365.2
  174.0  12911  -50.8  -83.3      1   0.00    290     78  366.5  366.5  366.5
  150.0  13870  -55.3  -84.3      2   0.00    290     91  374.6  374.6  374.6
  139.0  14351  -56.8  -85.2      2   0.00    280     73  380.2  380.2  380.2
  130.0  14774  -58.1  -85.9      2   0.00    285     57  385.1  385.1  385.1
  123.0  15124  -59.2  -86.5      2   0.00    285     60  389.3  389.3  389.3
  119.0  15333  -59.9  -86.9      2   0.00    288     59  391.8  391.8  391.8
  117.0  15438  -60.3  -86.9      2   0.00    290     58  392.9  392.9  392.9
  108.0  15933  -62.1  -86.9      2   0.00    270     44  398.6  398.6  398.6
  100.0  16410  -63.9  -86.9      3   0.00    280     34  404.0  404.0  404.0
   94.1  16782  -65.9  -86.9      4   0.00    300     34  407.1  407.2  407.1
   92.0  16920  -63.1  -86.9      3   0.00    305     31  415.3  415.3  415.3
   86.0  17334  -63.9  -86.9      3   0.00    320     23  421.9  421.9  421.9
   80.0  17778  -64.7  -86.9      3   0.00    295     27  429.0  429.0  429.0
   79.9  17786  -64.7  -86.9      3   0.00    296     26  429.1  429.1  429.1
   79.0  17855  -64.5  -86.9      3   0.00    305     19  430.9  431.0  430.9
   76.0  18094  -63.7  -86.9      3   0.00    345     19  437.3  437.4  437.3
   74.0  18258  -63.2  -86.9      3   0.00      5     16  441.8  441.8  441.8
   71.0  18513  -62.4  -86.9      2   0.00    350     15  448.8  448.8  448.8
   70.0  18600  -62.1  -86.9      2   0.00    355     13  451.2  451.2  451.2
   67.0  18874  -61.1  -86.9      2   0.00      0     15  459.1  459.1  459.1
   65.0  19064  -60.4  -86.9      2   0.00    335     16  464.6  464.6  464.6
   60.0  19564  -58.5  -86.9      1   0.00     45     15  479.4  479.5  479.4
   58.0  19776  -57.8  -86.9      1   0.00     15     16  485.9  485.9  485.9
   55.0  20108  -56.5  -86.9      1   0.00     55     12  496.1  496.1  496.1
   53.5  20281  -55.9  -86.9      1   0.00     33     14  501.5  501.6  501.5
   53.0  20341  -56.0  -87.0      1   0.00     25     15  502.6  502.6  502.6
   51.0  20585  -56.5  -87.5      1   0.00     50     14  507.1  507.1  507.1
   50.0  20710  -56.7  -87.7      1   0.00     50     12  509.4  509.4  509.4
   49.0  20838  -56.8  -87.7      1   0.00     80      6  512.1  512.2  512.1
   48.0  20968  -56.9  -87.8      1   0.00    105     10  514.9  515.0  514.9
   46.0  21238  -57.1  -87.8      1   0.00    130     16  520.7  520.7  520.7
   44.0  21519  -57.3  -87.9      1   0.00    125     19  526.8  526.9  526.8
   40.0  22122  -57.8  -88.0      1   0.00     75     25  540.2  540.2  540.2
   38.0  22447  -58.1  -88.1      1   0.00     90     25  547.5  547.5  547.5
   37.8  22480  -58.1  -88.1      1   0.00     89     26  548.2  548.3  548.2
   35.0  22970  -57.0  -87.6      1   0.01     80     38  563.4  563.4  563.4
   34.0  23154  -56.5  -87.5      1   0.01     75     35  569.2  569.2  569.2
   30.0  23950  -54.7  -86.7      1   0.01     85     37  594.9  595.0  594.9
   26.0  24872  -53.0  -85.0      1   0.01     70     45  624.5  624.6  624.5
   24.0  25387  -52.1  -84.1      1   0.01     75     51  641.6  641.8  641.6
   22.3  25867  -48.9  -82.9      1   0.02     79     49  664.7  664.9  664.7
   20.0  26580  -50.5  -83.5      1   0.02     85     45  680.8  681.0  680.8
   19.0  26914  -50.9  -83.9      1   0.02                689.6  689.8  689.6
