
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   21.4   18.0     81  12.93    130      4  293.1  330.1  295.4
 1000.0    151   19.4   17.3     88  12.58     95      4  292.6  328.4  294.8
  961.0    492   16.6   16.2     97  12.20     77      6  293.1  327.9  295.2
  925.0    817   14.8   14.7     99  11.49     60      7  294.4  327.5  296.5
  896.0   1087   13.6   13.3     98  10.82     35      4  295.9  327.3  297.8
  859.0   1443   12.0    8.5     79   8.17      2      0  297.8  321.9  299.3
  857.0   1463   11.9    8.4     79   8.14      0      0  297.9  321.9  299.4
  850.0   1532   11.6    8.1     79   8.03    270      1  298.3  322.1  299.7
  807.0   1964    8.2    6.3     88   7.47    265      3  299.1  321.4  300.5
  790.0   2141    9.4    2.4     62   5.79    262      4  302.2  319.9  303.3
  700.0   3132    2.6   -3.4     65   4.27    250     10  305.3  318.7  306.1
  699.0   3144    2.5   -3.5     65   4.25    250     10  305.4  318.7  306.2
  674.0   3437    0.6   -5.4     64   3.81    260     14  306.4  318.5  307.1
  636.0   3900   -2.7  -13.3     44   2.16    275     20  307.8  314.9  308.2
  625.0   4039   -3.7  -15.7     39   1.81    270     21  308.2  314.2  308.5
  616.0   4154   -3.1  -28.1     13   0.62    266     22  310.1  312.4  310.3
  570.0   4758   -7.5  -33.0     11   0.42    245     27  312.0  313.5  312.1
  525.0   5398  -12.1  -38.1     10   0.27    245     27  313.8  314.9  313.9
  500.0   5770  -13.9  -47.9      4   0.10    245     27  316.0  316.4  316.1
  487.0   5969  -15.1  -47.0      5   0.11    245     28  317.0  317.4  317.0
  451.0   6547  -18.5  -44.5      8   0.16    236     26  319.7  320.4  319.7
  426.0   6968  -22.2  -45.9     10   0.15    230     24  320.2  320.8  320.2
  409.0   7268  -24.9  -46.9     11   0.14    248     22  320.5  321.1  320.5
  407.0   7304  -25.0  -47.2     11   0.13    250     22  320.8  321.4  320.9
  400.0   7430  -25.3  -48.3     10   0.12    260     24  322.0  322.5  322.1
  396.0   7503  -25.5  -50.4      8   0.10    260     27  322.7  323.1  322.7
  378.0   7839  -26.3  -60.3      3   0.03    252     36  325.9  326.1  325.9
  373.0   7932  -27.1  -60.6      3   0.03    250     38  326.2  326.3  326.2
  300.0   9460  -39.5  -65.5      5   0.02    270     31  329.6  329.7  329.6
  298.0   9506  -40.0  -65.7      5   0.02    275     31  329.6  329.7  329.6
  292.0   9645  -41.3  -66.3      5   0.02    274     33  329.6  329.7  329.6
  250.0  10690  -45.9  -69.9      5   0.01    270     48  337.7  337.8  337.7
  200.0  12160  -50.5  -79.5      2   0.00    260     58  352.6  352.7  352.6
  190.0  12493  -51.7  -81.7      2   0.00    256     59  355.9  355.9  355.9
  163.0  13470  -56.2  -84.3      2   0.00    245     62  364.2  364.2  364.2
  150.0  14000  -58.7  -85.7      2   0.00    245     57  368.8  368.8  368.8
  144.0  14255  -59.9  -87.9      1   0.00    244     53  371.0  371.0  371.0
  125.0  15131  -62.3  -87.9      2   0.00    240     38  381.9  381.9  381.9
  124.0  15179  -62.6  -87.9      2   0.00    240     37  382.3  382.4  382.3
  117.0  15531  -64.5  -87.8      3   0.00    260     28  385.2  385.2  385.2
  109.0  15959  -66.8  -87.8      4   0.00    245     22  388.6  388.6  388.6
  100.0  16480  -69.7  -87.8      6   0.00    260     23  392.8  392.8  392.8
   99.8  16492  -69.9  -87.8      6   0.00    260     23  392.6  392.6  392.6
   87.0  17309  -71.2  -87.8      7   0.00    260     13  405.6  405.6  405.6
   86.6  17336  -71.3  -87.8      7   0.00    259     13  406.1  406.1  406.1
   85.0  17449  -70.7  -87.7      7   0.00    255     11  409.5  409.5  409.5
   78.0  17967  -67.9  -87.7      4   0.00    215     15  425.5  425.5  425.5
   74.0  18285  -66.1  -87.7      3   0.00    150     14  435.6  435.6  435.6
   70.0  18620  -64.3  -87.7      3   0.00    110     15  446.5  446.5  446.5
   66.0  18981  -63.0  -87.7      2   0.00     75     17  456.9  456.9  456.9
   65.1  19065  -62.7  -87.7      2   0.00     72     16  459.3  459.4  459.3
   63.0  19266  -63.5  -87.7      2   0.00     65     15  461.8  461.9  461.8
   60.6  19504  -64.5  -87.6      3   0.00     86     16  464.8  464.8  464.8
   57.0  19882  -63.1  -87.6      2   0.00    120     18  476.2  476.2  476.2
   53.0  20331  -61.4  -87.6      2   0.00     95     26  490.1  490.1  490.1
   50.0  20690  -60.1  -87.6      2   0.00    115     24  501.4  501.4  501.4
   49.0  20818  -59.7  -87.6      2   0.00    115     30  505.3  505.3  505.3
   44.0  21498  -57.6  -87.5      1   0.00     90     33  526.1  526.2  526.1
   37.5  22507  -54.5  -87.5      1   0.01     88     37  558.7  558.7  558.7
   30.0  23940  -53.1  -86.1      1   0.01     85     43  599.3  599.4  599.3
   26.5  24743  -51.3  -84.3      1   0.01     88     47  626.0  626.1  626.0
   25.3  25044  -52.1  -85.1      1   0.01     89     49  632.0  632.1  632.0
   20.0  26570  -51.1  -85.1      1   0.01     95     57  679.0  679.1  679.0
   17.5  27437  -51.5  -84.5      1   0.02     89     61  704.1  704.3  704.1
   16.0  28024  -48.4  -83.0      1   0.03     85     64  732.6  732.9  732.6
   15.7  28147  -47.7  -82.7      1   0.03                738.8  739.1  738.8
