
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.4    6.4     43   5.93    175      6  290.7  308.0  291.8
 1000.0    195   16.0    7.0     55   6.32    150      7  289.1  307.3  290.2
  952.0    608   12.7    6.2     65   6.30    125     10  289.9  308.1  291.0
  925.0    850   10.8    5.8     71   6.29    115      8  290.4  308.5  291.4
  873.0   1327    6.6    2.1     73   5.14    110      2  290.8  305.8  291.7
  852.0   1528    4.8    0.6     74   4.71    119      2  291.0  304.8  291.8
  850.0   1547    5.0    0.3     72   4.62    120      2  291.4  305.0  292.2
  843.0   1615    6.0   -5.0     45   3.14    123      2  293.1  302.6  293.7
  780.0   2245    0.6   -6.4     59   3.05    153      7  293.9  303.2  294.4
  756.0   2496    0.2  -13.8     34   1.75    166      9  296.1  301.6  296.4
  738.0   2690    1.8  -18.7     20   1.19    175     10  299.9  303.8  300.1
  734.0   2734    2.2  -19.8     18   1.09    174     11  300.8  304.4  301.0
  700.0   3116    0.8  -21.2     18   1.01    165     16  303.3  306.8  303.5
  687.0   3266    0.1  -23.6     15   0.83    165     16  304.2  307.1  304.4
  685.0   3290    0.0  -24.0     14   0.81    165     16  304.3  307.1  304.5
  624.0   4028   -6.5  -27.5     17   0.64    174     14  305.1  307.4  305.2
  618.0   4104   -6.6  -31.7     12   0.44    175     14  305.9  307.4  305.9
  611.0   4193   -6.7  -36.7      7   0.27    179     14  306.7  307.7  306.8
  605.0   4270   -5.9  -45.9      3   0.10    182     15  308.5  308.9  308.5
  566.0   4788   -9.5  -46.5      3   0.10    203     17  310.2  310.6  310.2
  528.0   5324  -11.2  -56.7      1   0.03    225     19  314.4  314.5  314.4
  526.0   5353  -11.3  -57.3      1   0.03    225     19  314.6  314.7  314.6
  500.0   5740  -14.1  -59.1      1   0.03    225     21  315.8  315.9  315.8
  483.0   5996  -16.2  -60.3      1   0.02    220     23  316.3  316.4  316.3
  400.0   7390  -27.9  -66.9      1   0.01    240     21  318.6  318.7  318.6
  375.0   7847  -31.9  -68.4      1   0.01    245     22  319.3  319.4  319.3
  370.0   7942  -32.7  -68.7      1   0.01    246     23  319.4  319.5  319.4
  332.0   8685  -38.2  -71.6      2   0.01    250     31  322.0  322.0  322.0
  302.0   9334  -43.0  -74.1      2   0.01    250     41  324.1  324.1  324.1
  300.0   9380  -43.3  -74.3      2   0.01    250     42  324.2  324.2  324.2
  295.0   9493  -43.7  -73.7      2   0.01    249     47  325.2  325.2  325.2
  275.0   9968  -42.3  -76.3      1   0.00    246     67  333.8  333.9  333.8
  265.0  10217  -43.3  -75.0      2   0.01    245     78  335.9  335.9  335.9
  250.0  10610  -44.9  -72.9      3   0.01    250     84  339.2  339.2  339.2
  212.0  11696  -50.2  -81.9      1   0.00    250     92  347.2  347.3  347.2
  200.0  12080  -52.1  -85.1      1   0.00    250     90  350.1  350.1  350.1
  180.0  12758  -55.3  -87.3      1   0.00    250     84  355.6  355.6  355.6
  150.0  13910  -59.9  -90.9      1   0.00    250     73  366.7  366.7  366.7
  147.0  14037  -59.9  -88.9      1   0.00    251     72  368.8  368.8  368.8
  124.0  15092  -64.1  -89.1      2   0.00    255     59  379.6  379.6  379.6
  100.0  16410  -64.9  -89.4      2   0.00    255     41  402.1  402.1  402.1
   91.0  16986  -64.0  -89.6      2   0.00    260     29  414.9  414.9  414.9
   85.0  17403  -63.3  -89.7      2   0.00    245     35  424.4  424.4  424.4
   79.0  17850  -62.6  -89.8      1   0.00    215     25  434.9  434.9  434.9
   75.2  18152  -62.1  -89.8      1   0.00    178     18  442.0  442.1  442.0
   71.0  18503  -63.9  -89.9      2   0.00    135     10  445.6  445.6  445.6
   70.0  18590  -64.3  -89.9      2   0.00     95      5  446.5  446.5  446.5
   69.0  18678  -64.8  -90.0      2   0.00     10      1  447.3  447.3  447.3
   68.4  18731  -65.1  -90.0      2   0.00    343      3  447.7  447.7  447.7
   66.0  18952  -62.7  -90.0      1   0.00    235     10  457.5  457.5  457.5
   62.5  19288  -59.1  -90.1      1   0.00    213      7  472.7  472.7  472.7
   59.1  19638  -59.9  -90.9      1   0.00    191      3  478.5  478.5  478.5
   59.0                                       190      3                     
