
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   15.8    3.8     45   4.98    235     14  287.7  302.1  288.6
 1007.0     74   13.8    3.8     51   5.01    227     14  286.4  300.8  287.2
 1000.0    134   13.4    3.4     51   4.91    220     14  286.6  300.7  287.4
  983.0    278   11.8    2.8     54   4.78    215     14  286.4  300.1  287.2
  953.0    536   11.2   -0.8     43   3.80    205     14  288.3  299.5  288.9
  925.0    784    9.0   -1.0     50   3.86    195     14  288.5  299.8  289.2
  910.5    914    8.0   -2.0     49   3.63    195     14  288.8  299.5  289.4
  857.0   1410    4.0   -6.0     48   2.86    199     17  289.6  298.2  290.1
  850.0   1477    4.6  -10.4     33   2.05    200     17  290.9  297.2  291.3
  813.0   1839    4.2  -24.8     10   0.63    197     19  294.2  296.4  294.4
  784.0   2134    3.5  -28.1      8   0.48    195     21  296.6  298.2  296.7
  780.0   2175    3.4  -28.6      7   0.47    196     21  296.9  298.5  297.0
  700.0   3042   -2.7  -25.7     15   0.68    215     23  299.5  301.8  299.6
  695.0   3099   -2.9  -23.9     18   0.80    215     23  299.9  302.6  300.0
  646.7   3658   -6.2  -32.2     11   0.40    210     26  302.3  303.7  302.4
  598.0   4267   -9.9  -41.2      6   0.18    215     33  304.9  305.6  305.0
  558.0   4805  -13.1  -49.1      3   0.08    221     37  307.2  307.5  307.2
  500.0   5630  -19.9  -46.9      7   0.11    230     43  308.7  309.1  308.7
  420.0   6896  -31.5  -53.5     10   0.06    239     47  309.6  309.9  309.6
  413.2   7010  -32.2  -56.5      7   0.04    240     47  310.2  310.4  310.2
  400.0   7240  -33.5  -62.5      4   0.02    245     54  311.4  311.5  311.4
  371.0   7765  -35.3  -69.3      2   0.01    249     66  315.8  315.8  315.8
  342.0   8332  -35.3  -69.3      2   0.01    253     80  323.2  323.2  323.2
  329.0   8600  -37.3  -67.3      3   0.01    255     86  324.0  324.1  324.0
  321.0   8771  -35.3  -69.3      2   0.01    255     86  329.1  329.1  329.1
  317.9   8839  -35.5  -69.3      2   0.01    255     86  329.8  329.8  329.8
  300.0   9240  -36.5  -69.5      2   0.01    255    107  333.8  333.9  333.8
  296.0   9333  -36.9  -71.9      1   0.01    256    109  334.5  334.6  334.5
  280.0   9718  -35.5  -71.5      1   0.01    260    118  341.9  341.9  341.9
  278.5   9754  -35.7  -71.5      1   0.01    260    119  342.2  342.2  342.2
  250.0  10500  -38.9  -71.9      2   0.01    260    135  348.1  348.1  348.1
  235.0  10916  -41.2  -74.8      1   0.01    265    139  350.8  350.8  350.8
  233.0  10973  -41.5  -75.2      1   0.01    265    139  351.1  351.2  351.1
  200.0  12000  -47.3  -82.3      1   0.00    265    119  357.7  357.7  357.7
  153.2  13716  -58.2  -85.8      2   0.00    265    108  367.3  367.3  367.3
  150.0  13850  -59.1  -86.1      2   0.00    265    113  368.1  368.1  368.1
  148.0  13934  -59.9  -86.9      2   0.00    266    113  368.1  368.1  368.1
  139.0  14326  -61.5  -86.9      2   0.00    270    114  371.9  372.0  371.9
  139.0  14325  -61.5  -86.9      2   0.00    270    114  371.9  371.9  371.9
  126.0  14935  -60.3  -86.9      2   0.00    260    100  384.6  384.6  384.6
  122.0  15139  -59.9  -86.9      2   0.00    255     87  389.0  389.0  389.0
  114.2  15545  -62.7  -87.1      2   0.00    245     61  391.2  391.2  391.2
  104.0  16122  -66.7  -87.3      4   0.00    275     43  394.1  394.2  394.1
  103.5  16154  -66.7  -87.3      4   0.00    265     42  394.9  394.9  394.9
  100.0  16360  -66.3  -87.4      4   0.00    280     47  399.4  399.4  399.4
   93.5  16764  -67.4  -87.6      4   0.00    280     47  404.9  405.0  404.9
   91.0  16931  -67.8  -87.7      4   0.00    290     53  407.3  407.3  407.3
   90.5  16965  -67.9  -87.7      4   0.00    289     52  407.7  407.8  407.7
   83.0  17487  -67.7  -87.9      4   0.00    275     42  418.3  418.3  418.3
   80.0  17709  -67.6  -88.0      4   0.00    255     40  422.9  422.9  422.9
   76.0  18019  -67.5  -88.2      4   0.00    280     45  429.4  429.4  429.4
   75.0  18099  -67.5  -88.2      4   0.00    280     41  431.1  431.1  431.1
   71.0  18433  -64.3  -88.3      2   0.00    280     26  444.6  444.6  444.6
   70.0  18520  -63.5  -88.4      2   0.00    275     25  448.2  448.2  448.2
   68.2  18681  -62.1  -88.4      2   0.00    262     15  454.6  454.6  454.6
   68.0  18699  -62.1  -88.5      2   0.00    260     14  454.9  454.9  454.9
   67.0  18790  -62.2  -88.5      2   0.00    265     10  456.6  456.6  456.6
   66.0  18883  -62.4  -88.5      2   0.00    300      7  458.3  458.3  458.3
   64.0  19073  -62.6  -88.6      2   0.00    345     10  461.8  461.9  461.8
   63.0  19171  -62.7  -88.7      2   0.00    345     12  463.6  463.7  463.6
   60.0  19472  -63.1  -88.8      2   0.00    315     21  469.3  469.3  469.3
   59.8  19493  -63.1  -88.8      2   0.00    313     21  469.7  469.7  469.7
   57.0  19789  -62.6  -88.9      2   0.00    280     14  477.2  477.2  477.2
   55.0  20010  -62.3  -89.0      2   0.00    275     17  482.9  482.9  482.9
   52.0  20357  -61.8  -89.2      2   0.00    300     16  491.9  491.9  491.9
   51.0  20477  -61.6  -89.2      1   0.00    290     15  495.1  495.1  495.1
   50.5  20538  -61.5  -89.2      1   0.00    280     14  496.7  496.7  496.7
   50.0  20600  -60.3  -89.3      1   0.00    270     13  500.9  501.0  500.9
   49.3  20689  -57.3  -89.3      1   0.00    256     12  510.1  510.1  510.1
   49.0  20728  -57.2  -89.2      1   0.00    250     11  511.2  511.2  511.2
   44.1  21399  -55.3  -87.3      1   0.00    253     10  531.5  531.5  531.5
   41.0  21866  -55.1  -87.3      1   0.00    255     10  543.2  543.2  543.2
   40.0  22025  -55.0  -87.2      1   0.00      0      0  547.2  547.3  547.2
   34.0  23067  -54.5  -87.2      1   0.01     10     10  574.6  574.6  574.6
   33.0  23259  -54.4  -87.2      1   0.01     10     15  579.7  579.8  579.8
   32.0  23456  -54.3  -87.1      1   0.01     45     10  585.1  585.2  585.1
   30.0  23870  -54.1  -87.1      1   0.01     15     12  596.6  596.6  596.6
   29.0  24088  -53.8  -86.8      1   0.01    355     31  603.1  603.2  603.1
   25.0  25044  -52.7  -85.7      1   0.01    345     14  632.5  632.6  632.5
   24.0  25307  -52.4  -85.4      1   0.01    350     17  640.9  641.0  640.9
   23.8  25361  -52.3  -85.3      1   0.01                642.6  642.7  642.6
