
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   17.2    9.2     59   7.20    230     10  288.6  309.2  289.9
 1000.0    182   14.6    8.6     67   7.06    195      9  287.8  307.8  289.0
  992.0    250   14.0    9.0     72   7.31    189      9  287.8  308.6  289.1
  983.0    327   14.2    8.2     67   6.98    182      9  288.8  308.7  290.0
  960.0    526   12.6    9.2     80   7.66    164      8  289.1  310.9  290.4
  925.0    836   10.4    5.4     71   6.11    135      8  289.9  307.6  291.0
  887.0   1185    8.2    0.2     57   4.40    162      7  291.2  304.1  291.9
  850.0   1536    6.0    1.4     72   5.01    190      6  292.4  307.2  293.3
  841.0   1623    5.4    2.0     79   5.28    191      7  292.7  308.2  293.6
  810.0   1929    3.4   -2.6     65   3.92    194      8  293.7  305.5  294.4
  753.0   2517   -1.1   -3.8     82   3.85    199     12  295.0  306.6  295.7
  745.0   2602   -0.9  -12.9     40   1.91    200     12  296.1  302.2  296.5
  733.0   2731   -1.1  -23.1     17   0.82    201     13  297.3  300.0  297.4
  709.0   2996   -2.9  -25.9     15   0.66    204     14  298.1  300.4  298.3
  700.0   3097   -2.5  -38.5      4   0.20    205     15  299.7  300.4  299.7
  679.0   3338   -2.7  -49.7      1   0.06    208     18  302.1  302.3  302.1
  663.0   3526   -3.5  -42.5      3   0.14    210     20  303.2  303.8  303.3
  649.0   3694   -4.7  -36.7      6   0.26    212     22  303.7  304.7  303.8
  638.0   3828   -5.5  -19.5     32   1.29    213     24  304.3  308.6  304.6
  623.0   4014   -6.3  -32.3     11   0.41    215     26  305.5  306.9  305.6
  612.0   4153   -7.5  -30.5     14   0.50    217     28  305.7  307.4  305.8
  594.0   4384   -9.7  -20.7     40   1.25    220     31  305.7  309.9  306.0
  577.0   4607  -11.3  -24.3     33   0.93    222     33  306.4  309.6  306.6
  563.0   4795  -11.9  -17.9     61   1.67    224     36  307.9  313.4  308.2
  552.0   4946  -11.3  -17.3     61   1.79    226     38  310.3  316.3  310.6
  538.0   5143  -11.9  -16.5     69   1.97    228     40  311.9  318.5  312.2
  530.0   5257  -11.5  -23.5     36   1.09    230     41  313.7  317.5  313.9
  511.0   5535  -13.7  -29.7     25   0.64    233     45  314.3  316.6  314.4
  500.0   5700  -15.3  -30.3     27   0.62    235     47  314.3  316.6  314.4
  463.0   6276  -20.9  -29.9     44   0.69    237     51  314.3  316.8  314.5
  446.0   6552  -23.3  -33.3     39   0.52    238     53  314.7  316.6  314.8
  430.0   6819  -25.7  -31.7     57   0.63    238     55  314.9  317.2  315.1
  414.0   7093  -28.5  -32.9     66   0.58    239     57  314.8  316.9  314.9
  409.0   7180  -28.7  -39.7     34   0.30    240     58  315.6  316.7  315.6
  400.0   7340  -29.1  -46.1     18   0.15    240     59  317.1  317.7  317.1
  388.0   7557  -29.9  -59.9      4   0.03    239     67  318.8  318.9  318.8
  364.0   8011  -32.1  -69.1      1   0.01    238     84  321.7  321.8  321.7
  356.0   8168  -31.9  -68.9      1   0.01    238     90  324.1  324.1  324.1
  348.0   8329  -29.9  -68.9      1   0.01    238     96  328.9  328.9  328.9
  337.0   8558  -29.3  -66.3      2   0.02    237    105  332.7  332.8  332.7
  307.0   9218  -33.7  -61.7      4   0.03    235    130  335.5  335.7  335.6
  300.0   9380  -34.1  -61.1      5   0.03    235    136  337.2  337.4  337.2
  294.0   9521  -34.1  -61.1      5   0.03    237    137  339.1  339.3  339.2
  282.0   9806  -36.3  -62.8      5   0.03    240    140  340.0  340.2  340.0
  250.0  10630  -42.7  -67.7      5   0.02    235    132  342.4  342.5  342.4
  200.0  12110  -53.7  -74.7      6   0.01    235    134  347.6  347.6  347.6
  187.0  12537  -57.1  -76.1      7   0.01    236    129  348.8  348.9  348.8
  170.0  13134  -59.9  -78.9      7   0.00    238    123  353.8  353.8  353.8
  158.0  13589  -60.3  -79.5      6   0.00    239    118  360.6  360.6  360.6
  150.0  13910  -61.9  -79.9      7   0.00    240    114  363.2  363.3  363.2
  127.0  14930  -67.5  -81.3     12   0.00    250     97  370.8  370.9  370.8
  122.0  15174  -66.1  -81.6     10   0.00    252     94  377.7  377.7  377.7
  115.0  15531  -68.5  -82.1     13   0.00    255     90  379.6  379.7  379.6
  100.0  16370  -69.5  -83.3     12   0.00    240     64  393.2  393.2  393.2
   96.0  16614  -67.2  -83.6      8   0.00    250     53  402.4  402.4  402.4
   95.9  16620  -67.1  -83.6      8   0.00    250     53  402.6  402.6  402.6
   86.8  17223  -64.7  -84.5      5   0.00    221     36  419.1  419.1  419.1
   82.0  17566  -66.2  -84.9      6   0.00    205     27  423.0  423.0  423.0
   78.0  17868  -67.4  -85.3      6   0.00    230     25  426.4  426.4  426.4
   75.0  18104  -68.4  -85.7      7   0.00    225     29  429.1  429.1  429.1
   74.8  18120  -68.5  -85.7      7   0.00    223     29  429.3  429.3  429.3
   73.0  18267  -67.3  -85.9      6   0.00    205     26  434.9  434.9  434.9
   71.3  18408  -66.1  -86.1      5   0.00    219     22  440.3  440.3  440.3
   70.0  18520  -64.7  -86.2      4   0.00    230     19  445.6  445.6  445.6
   69.0  18609  -63.2  -86.3      3   0.00    235     20  450.7  450.7  450.7
   66.1  18875  -58.7  -86.7      2   0.00    195     14  466.0  466.1  466.0
   65.0  18980  -58.9  -86.9      2   0.00    180     11  467.8  467.8  467.8
   62.0  19275  -59.5  -87.4      2   0.00    175     10  472.9  472.9  472.9
   58.0  19692  -60.3  -88.1      2   0.00    115     10  480.1  480.1  480.1
   56.0  19912  -60.8  -88.5      1   0.00    155     16  483.9  483.9  483.9
   55.4  19979  -60.9  -88.6      1   0.00    185     14  485.1  485.1  485.1
   55.0  20024  -60.7  -88.7      1   0.00    205     12  486.5  486.5  486.5
   52.0  20375  -59.5  -89.3      1   0.00    205     15  497.1  497.2  497.1
   50.0  20620  -58.7  -89.7      1   0.00    160     16  504.7  504.7  504.7
   46.0  21150  -57.2  -88.8      1   0.00    130     10  520.5  520.5  520.5
   43.0  21579  -56.0  -88.1      1   0.00     90      5  533.6  533.7  533.6
   42.0  21728  -55.5  -87.8      1   0.00    120     10  538.3  538.3  538.3
   40.0  22039  -54.7  -87.3      1   0.00    105     11  548.0  548.1  548.0
   37.9  22381  -53.7  -86.7      1   0.01    110     14  559.0  559.1  559.0
   36.0  22713  -53.4  -86.3      1   0.01    115     17  568.2  568.3  568.2
   34.0  23082  -53.0  -86.0      1   0.01    110     34  578.6  578.7  578.6
   32.0  23473  -52.5  -85.5      1   0.01     85     19  589.8  589.9  589.8
   31.0  23678  -52.3  -85.3      1   0.01     65     18  595.8  595.9  595.8
   30.0  23890  -52.1  -85.1      1   0.01     65     20  602.0  602.1  602.0
   29.0  24110  -51.2  -85.0      1   0.01     85     26  610.2  610.3  610.2
   28.6  24200  -50.9  -84.9      1   0.01     73     23  613.6  613.7  613.6
   28.0  24338  -51.0  -84.9      1   0.01     55     18  616.9  617.0  616.9
   25.5  24946  -51.7  -84.7      1   0.01     59     16  631.8  631.9  631.8
   25.0  25076  -51.5  -84.6      1   0.01     60     15  635.8  635.9  635.8
   23.0  25619  -50.9  -84.3      1   0.01     90     11  653.0  653.1  653.0
   22.0  25909  -50.6  -84.2      1   0.02     75     13  662.4  662.5  662.4
   21.0  26212  -50.2  -84.0      1   0.02    110     16  672.3  672.5  672.3
   20.2  26465  -49.9  -83.9      1   0.02    114     15  680.7  680.9  680.7
   20.0  26530  -49.9  -83.9      1   0.02    115     15  682.7  682.9  682.7
   19.0  26864  -50.3  -84.0      1   0.02    125     16  691.4  691.6  691.4
   17.0  27589  -51.2  -84.3      1   0.02    120     30  710.8  711.0  710.8
   16.9  27627  -51.3  -84.3      1   0.02    117     29  711.8  712.0  711.8
   16.0  27984  -50.4  -83.8      1   0.02     90     17  725.9  726.1  725.9
   15.0  28405  -49.4  -83.3      1   0.03     95     22  742.8  743.0  742.8
   14.7  28537  -49.1  -83.1      1   0.03                748.1  748.4  748.1
