
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   13.6    4.6     54   5.26    250     10  285.4  300.5  286.4
 1000.0    141   11.8    3.8     58   5.05    235     13  284.9  299.4  285.8
  986.0    259   10.9    2.9     58   4.79    225     14  285.2  298.9  286.0
  985.0    267   10.8    2.8     58   4.77    225     14  285.2  298.9  286.0
  975.0    353   11.4    1.4     50   4.36    221     14  286.6  299.2  287.4
  930.0    746   10.0   -8.0     27   2.26    202     13  289.1  295.9  289.5
  925.0    791    9.6   -7.4     29   2.38    200     13  289.1  296.3  289.5
  903.0    990    8.2   -4.8     39   2.98    193     13  289.7  298.6  290.2
  884.0   1165    6.8   -7.2     36   2.53    186     14  290.0  297.6  290.4
  865.0   1343    7.2  -10.8     27   1.95    180     14  292.2  298.3  292.6
  852.0   1467    6.3   -9.9     30   2.12    175     14  292.6  299.1  292.9
  850.0   1486    6.2   -9.8     31   2.15    175     14  292.6  299.3  293.0
  807.0   1910    4.8  -11.2     30   2.02    191     16  295.5  301.9  295.9
  796.0   2022    4.2  -18.6     17   1.11    195     17  296.1  299.7  296.3
  791.0   2073    4.0  -22.0     13   0.84    195     18  296.4  299.1  296.5
  771.0   2281    3.2  -15.8     23   1.46    195     20  297.7  302.4  297.9
  739.0   2624    2.0  -29.0      8   0.47    195     25  300.0  301.6  300.1
  730.0   2723    1.4  -22.6     15   0.86    195     26  300.4  303.3  300.5
  724.0   2789    2.0  -27.0     10   0.58    195     27  301.8  303.8  301.9
  700.0   3060    0.0  -24.0     14   0.79    195     30  302.4  305.1  302.6
  672.0   3387   -1.1  -23.1     17   0.89    199     34  304.8  307.8  304.9
  632.0   3872   -4.8  -29.0     13   0.55    205     40  306.0  307.9  306.1
  620.0   4024   -5.9  -30.9     12   0.47    203     40  306.4  308.0  306.4
  570.0   4676   -9.3  -38.1      8   0.25    195     40  309.8  310.7  309.8
  548.0   4981  -11.0  -41.4      6   0.19    210     39  311.3  312.1  311.4
  541.0   5081  -11.5  -42.5      6   0.17    211     41  311.9  312.5  311.9
  500.0   5680  -16.7  -44.7      7   0.14    220     51  312.6  313.2  312.6
  498.0   5710  -17.1  -44.1      8   0.15    221     52  312.5  313.1  312.5
  459.0   6318  -19.5  -55.5      3   0.05    240     72  316.9  317.0  316.9
  440.0   6632  -20.1  -41.1     14   0.24    249     83  319.9  320.9  320.0
  429.0   6820  -19.2  -41.9     12   0.23    255     89  323.4  324.3  323.4
  420.0   6977  -18.5  -42.5     10   0.22    253     94  326.3  327.1  326.3
  400.0   7340  -19.5  -46.5      7   0.15    250    106  329.6  330.2  329.6
  390.0   7527  -20.5  -45.5      9   0.17    252    108  330.6  331.3  330.7
  376.0   7793  -22.9  -41.8     16   0.26    255    112  330.9  331.9  330.9
  348.0   8356  -28.1  -34.1     56   0.62    257    112  331.3  333.7  331.4
  318.0   8994  -33.5  -39.5     55   0.39    259    111  332.5  334.0  332.5
  300.0   9400  -36.1  -42.1     54   0.32    260    111  334.4  335.6  334.4
  290.0   9636  -37.7  -43.7     53   0.28    260    113  335.3  336.5  335.4
  284.0   9781  -38.7  -44.7     53   0.25    259    115  335.9  337.0  336.0
  250.0  10650  -44.9  -59.9     17   0.05    250    124  339.2  339.4  339.2
  244.0  10811  -46.3  -63.3     13   0.03    249    125  339.4  339.6  339.4
  227.0  11285  -48.8  -66.5     11   0.02    245    127  342.8  342.9  342.8
  222.0  11431  -49.5  -67.5     10   0.02    244    119  343.8  343.9  343.8
  206.0  11918  -49.9  -75.1      4   0.01    240     94  350.6  350.6  350.6
  200.0  12110  -50.1  -78.1      2   0.00    240     81  353.3  353.3  353.3
  197.0  12209  -50.3  -78.3      2   0.00    243     79  354.5  354.5  354.5
  186.0  12578  -52.2  -80.0      2   0.00    255     69  357.3  357.3  357.3
  177.0  12897  -53.8  -81.4      2   0.00    270     70  359.7  359.7  359.7
  151.0  13917  -59.1  -86.1      2   0.00    265     81  367.4  367.4  367.4
  150.0  13960  -59.3  -86.3      2   0.00    265     81  367.7  367.7  367.7
  148.0  14044  -59.9  -85.9      2   0.00    264     78  368.1  368.1  368.1
  127.0  14987  -62.4  -86.0      3   0.00    255     44  380.0  380.1  380.0
  114.0  15653  -64.2  -86.2      3   0.00    270     42  388.7  388.7  388.7
  108.0  15986  -65.0  -86.2      4   0.00    260     42  393.1  393.1  393.1
  100.0  16460  -66.3  -86.3      5   0.00    265     43  399.4  399.4  399.4
   90.0  17096  -66.9  -86.4      5   0.00    255     44  410.4  410.5  410.4
   86.2  17356  -67.1  -86.5      5   0.00    252     34  415.1  415.1  415.1
   79.0  17874  -70.5  -86.5      8   0.00    245     15  418.4  418.5  418.4
   78.0  17949  -71.0  -86.5      8   0.00    260     11  418.9  419.0  418.9
   76.0  18103  -72.0  -86.6     10   0.00    290     17  419.9  419.9  419.9
   74.0  18262  -73.1  -86.6     11   0.00    295     24  420.9  420.9  420.9
   73.0  18342  -72.4  -86.6     10   0.00    290     26  424.0  424.0  424.0
   71.6  18455  -71.5  -86.6      9   0.00    280     29  428.3  428.3  428.3
   71.0  18505  -69.7  -86.6      7   0.00    275     30  433.1  433.2  433.2
   70.0  18590  -66.7  -86.7      5   0.00    265     29  441.4  441.4  441.4
   69.9  18599  -66.5  -86.7      4   0.00    264     29  442.0  442.0  442.0
   66.1  18939  -64.3  -86.7      3   0.00    238     19  453.9  453.9  453.9
   63.0  19232  -65.1  -86.8      4   0.00    215     11  458.4  458.4  458.4
   61.0  19428  -65.6  -86.8      4   0.00    230     10  461.5  461.5  461.5
   60.0  19529  -65.9  -86.8      4   0.00    260     15  463.1  463.1  463.1
   57.0  19841  -66.7  -86.9      4   0.00    260     11  468.0  468.1  468.0
   55.6  19993  -67.1  -86.9      5   0.00    274      8  470.5  470.5  470.5
   55.0  20059  -66.8  -86.9      4   0.00    280      7  472.7  472.7  472.7
   50.3  20603  -63.9  -87.0      3   0.00    294     14  491.6  491.7  491.6
   50.0  20640  -64.1  -87.0      3   0.00    295     15  492.0  492.0  492.0
   49.0  20763  -64.3  -87.0      3   0.00    290     19  494.3  494.3  494.3
   47.0  21017  -64.8  -87.1      3   0.00    265     16  499.1  499.1  499.1
   45.8  21175  -65.1  -87.1      3   0.00    280     13  502.1  502.1  502.1
   45.0  21283  -64.4  -87.1      3   0.00    290     11  506.3  506.3  506.3
   44.0  21421  -63.5  -87.1      3   0.00    270      7  511.7  511.8  511.7
   41.8  21736  -61.5  -87.2      2   0.00    277      9  524.3  524.3  524.3
   41.0  21855  -61.7  -87.2      2   0.00    280     10  526.6  526.6  526.6
   40.0  22008  -62.0  -87.2      2   0.00    305     17  529.6  529.6  529.6
   39.0  22164  -62.3  -87.2      2   0.01    310     23  532.6  532.7  532.6
   38.5  22244  -62.5  -87.3      2   0.01    298     22  534.2  534.3  534.2
   37.0  22492  -61.7  -87.3      2   0.01    260     17  542.4  542.5  542.4
   34.0  23019  -59.9  -87.4      2   0.01    250     15  560.4  560.4  560.4
   31.0  23595  -58.0  -87.5      1   0.01    265     11  580.5  580.6  580.5
   30.3  23737  -57.5  -87.5      1   0.01    248     19  585.6  585.7  585.6
   30.0  23800  -57.9  -88.9      1   0.00    240     22  586.2  586.2  586.2
   29.0  24013  -58.6  -88.2      1   0.01    230     27  590.1  590.1  590.1
   28.5  24122  -58.9  -87.9      1   0.01    228     25  592.1  592.2  592.1
   28.0  24235  -58.4  -87.6      1   0.01    225     23  596.6  596.6  596.6
   27.0  24467  -57.3  -86.9      1   0.01    195     17  605.9  606.0  605.9
   26.0  24708  -56.1  -86.2      1   0.01    245      7  615.7  615.8  615.7
   24.0  25218  -53.7  -84.7      1   0.01    305     19  636.9  637.0  636.9
   23.0  25490  -52.4  -83.9      1   0.02    290     16  648.5  648.6  648.5
   22.0  25773  -51.1  -83.1      1   0.02    295     25  660.8  661.0  660.8
   21.0  26074  -51.9  -84.4      1   0.02    300     35  667.2  667.4  667.2
   20.0  26390  -52.7  -85.7      1   0.01    290     37  674.1  674.2  674.1
   19.0  26721  -52.8  -85.2      1   0.01    270     31  683.9  684.0  683.9
   18.0  27070  -52.8  -84.7      1   0.02    275     31  694.3  694.5  694.4
   16.7  27553  -52.9  -83.9      1   0.02    265     35  709.1  709.3  709.1
