
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   17.0    5.0     45   5.39    215     13  288.6  304.2  289.5
 1000.0    168   14.4    3.4     48   4.91    210     10  287.6  301.7  288.4
  988.0    270   13.4    3.4     51   4.97    201     11  287.5  301.9  288.4
  925.0    821   10.0    0.0     50   4.15    155     17  289.5  301.7  290.3
  917.0    893    9.8   -0.8     48   3.95    155     17  290.0  301.7  290.7
  898.0   1066    9.2   -2.8     43   3.48    166     14  291.2  301.6  291.8
  862.0   1403    6.4   -1.6     57   3.96    188      7  291.7  303.4  292.4
  850.0   1518    5.8   -4.2     49   3.31    195      5  292.2  302.2  292.8
  810.0   1912    4.2  -16.8     20   1.27    171      3  294.6  298.6  294.8
  809.0   1922    4.2  -17.4     19   1.21    170      3  294.7  298.6  294.9
  783.0   2188    5.4  -33.6      4   0.29    197      8  298.7  299.7  298.8
  775.0   2271    5.2  -32.9      4   0.31    205     10  299.3  300.4  299.4
  742.0   2625    4.1  -30.1      6   0.43    195     17  301.9  303.4  302.0
  716.0   2915    3.2  -27.8      8   0.55    204     18  304.0  305.9  304.1
  700.0   3098    1.6  -25.4     11   0.70    210     19  304.2  306.6  304.4
  617.0   4101   -4.7  -32.6      9   0.40    215     20  308.2  309.6  308.3
  607.0   4231   -5.5  -33.5      9   0.38    222     20  308.7  310.1  308.8
  564.0   4805   -7.3  -46.9      3   0.10    255     22  313.1  313.5  313.1
  559.0   4874   -7.5  -48.5      2   0.08    256     23  313.7  314.0  313.7
  500.0   5730  -15.1  -54.1      2   0.05    265     29  314.6  314.8  314.6
  490.0   5881  -16.4  -55.8      2   0.04    265     31  314.8  315.0  314.8
  474.0   6130  -18.5  -58.5      2   0.03    263     34  315.2  315.3  315.2
  408.0   7227  -26.7  -45.7     15   0.16    251     48  318.4  319.0  318.4
  400.0   7370  -26.9  -51.9      7   0.08    250     50  319.9  320.3  320.0
  392.0   7516  -26.9  -54.9      5   0.06    250     49  321.8  322.0  321.8
  378.0   7777  -28.7  -56.2      5   0.05    250     46  322.8  323.0  322.8
  364.0   8048  -30.5  -57.5      5   0.04    248     52  323.9  324.1  323.9
  335.0   8633  -32.8  -62.8      3   0.02    245     64  328.5  328.6  328.5
  300.0   9410  -35.9  -69.9      2   0.01    265     80  334.7  334.7  334.7
  285.0   9762  -37.3  -71.0      2   0.01    265     83  337.6  337.6  337.6
  250.0  10660  -40.9  -73.9      2   0.01    265     74  345.1  345.2  345.1
  245.0  10798  -41.1  -74.1      2   0.01    265     74  346.8  346.9  346.8
  200.0  12160  -49.7  -81.7      1   0.00    270     76  353.9  353.9  353.9
  194.0  12356  -51.2  -82.4      1   0.00    270     73  354.6  354.6  354.6
  174.0  13057  -56.7  -84.7      2   0.00    260     69  356.7  356.7  356.7
  157.0  13704  -59.4  -85.7      2   0.00    250     65  362.8  362.8  362.8
  154.0  13826  -59.9  -85.9      2   0.00    248     62  363.9  363.9  363.9
  151.0  13949  -60.2  -86.0      2   0.00    245     58  365.5  365.5  365.5
  150.0  13990  -60.3  -86.0      2   0.00    245     57  366.0  366.0  366.0
  134.0  14688  -63.1  -86.6      3   0.00    250     42  373.0  373.0  373.0
  133.0  14734  -61.9  -86.7      2   0.00    252     41  375.9  376.0  375.9
  128.0  14968  -63.1  -86.9      3   0.00    260     35  377.9  377.9  377.9
  122.0  15262  -64.7  -87.1      3   0.00    275     39  380.2  380.2  380.2
  115.0  15623  -66.6  -87.4      4   0.00    270     50  383.1  383.1  383.1
  114.0  15676  -66.9  -87.5      4   0.00    270     50  383.6  383.6  383.6
  107.0  16060  -66.2  -87.8      3   0.00    260     36  391.9  391.9  391.9
  100.0  16470  -65.5  -88.1      3   0.00    280     29  400.9  400.9  400.9
   95.8  16730  -67.1  -88.4      4   0.00    267     27  402.7  402.7  402.7
   89.0  17175  -66.9  -88.8      3   0.00    245     23  411.6  411.6  411.6
   84.0  17525  -66.8  -89.0      3   0.00    260     19  418.8  418.8  418.8
   80.7  17767  -66.7  -89.3      3   0.00    240     20  423.8  423.8  423.8
   79.0  17897  -65.3  -89.4      2   0.00    230     20  429.2  429.2  429.2
   76.0  18134  -62.8  -89.6      2   0.00    200     14  439.3  439.3  439.3
   75.9  18142  -62.7  -89.6      2   0.00    197     14  439.6  439.6  439.6
   74.0  18298  -62.9  -89.7      2   0.00    145     10  442.4  442.4  442.4
   70.0  18640  -63.3  -90.0      2   0.00    140      4  448.6  448.6  448.6
   68.0  18817  -64.2  -90.2      2   0.00     80      1  450.4  450.4  450.4
   67.8  18835  -64.3  -90.2      2   0.00     80      1  450.6  450.6  450.6
   57.0  19905  -60.3  -91.1      1   0.00     50     10  482.6  482.6  482.6
   56.6  19949  -60.1  -91.1      1   0.00     51     10  484.0  484.0  484.0
   55.0  20127  -60.2  -91.0      1   0.00     55     10  487.6  487.6  487.6
   52.0  20476  -60.5  -90.9      1   0.00    110     10  494.9  494.9  494.9
   51.0  20597  -60.6  -90.8      1   0.00     85     14  497.4  497.4  497.4
   50.0  20720  -60.7  -90.8      1   0.00     85     17  500.0  500.0  500.0
   49.0  20847  -60.5  -90.7      1   0.00     90     17  503.3  503.4  503.3
   47.0  21108  -60.1  -90.6      1   0.00     65     15  510.3  510.3  510.3
   45.0  21381  -59.8  -90.5      1   0.00    105     19  517.6  517.6  517.6
   40.0  22121  -58.7  -90.1      1   0.00     75     27  538.0  538.0  538.0
   37.0  22610  -58.0  -89.9      1   0.00     90     24  551.9  552.0  551.9
   36.7  22661  -57.9  -89.9      1   0.00     90     25  553.4  553.4  553.4
   34.0  23142  -58.5  -90.1      1   0.00     85     36  564.1  564.1  564.1
   30.6  23806  -59.3  -90.3      1   0.00     77     34  579.1  579.1  579.1
   30.0  23930  -58.7  -89.7      1   0.00     75     34  584.0  584.1  584.0
   28.0  24364  -58.5  -89.8      1   0.00     75     27  596.2  596.2  596.2
   26.0  24829  -58.3  -90.0      1   0.00     85     43  609.5  609.5  609.5
   23.9  25359  -58.1  -90.1      1   0.00     80     40  625.0  625.0  625.0
   20.0  26490  -54.1  -87.1      1   0.01     70     34  669.8  669.9  669.8
   18.0  27171  -52.5  -86.0      1   0.01     95     33  695.3  695.5  695.4
   17.0  27540  -51.6  -85.4      1   0.02     85     30  709.6  709.8  709.6
   16.2  27851  -50.9  -84.9      1   0.02                721.8  722.0  721.8
