
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   19.0    7.0     46   6.21    195     13  290.7  308.6  291.8
 1000.0    154   17.0    8.0     55   6.77    195     18  290.1  309.6  291.3
  975.0    369   15.0    7.4     60   6.65    195     19  290.3  309.4  291.4
  945.0    633   12.6    6.6     67   6.51    177     26  290.4  309.2  291.6
  925.0    813   11.8    7.0     72   6.84    165     31  291.4  311.1  292.6
  870.0   1323    8.9    5.7     80   6.64    150     42  293.5  312.9  294.7
  850.0   1516    7.8    5.2     84   6.56    150     41  294.3  313.6  295.5
  814.0   1872    6.0    3.6     85   6.12    147     33  296.1  314.2  297.1
  808.0   1933    6.2   -0.8     61   4.49    146     31  296.9  310.4  297.7
  794.0   2076    6.4    1.4     70   5.36    145     28  298.6  314.8  299.6
  756.0   2478    5.2   -7.8     39   2.82    176     19  301.5  310.4  302.0
  733.0   2728    3.0  -10.8     36   2.30    195     13  301.8  309.1  302.2
  714.0   2940    1.1  -13.4     33   1.92    215     16  302.0  308.2  302.3
  700.0   3100   -0.3  -15.3     31   1.67    215     19  302.1  307.6  302.4
  684.0   3285   -1.9  -16.9     31   1.50    208     19  302.3  307.2  302.6
  673.0   3414   -1.5  -33.5      7   0.34    203     20  304.2  305.4  304.2
  667.0   3484   -2.1  -31.9      8   0.40    200     20  304.3  305.7  304.3
  628.0   3959   -6.4  -21.5     29   1.10    225     17  304.6  308.4  304.9
  615.0   4124   -7.9  -17.9     45   1.53    224     19  304.8  309.8  305.1
  599.0   4329   -9.3  -24.3     28   0.90    222     22  305.5  308.5  305.6
  581.0   4566   -7.7  -54.7      1   0.04    221     26  310.0  310.2  310.0
  576.0   4633   -7.5  -54.1      1   0.04    220     27  311.0  311.1  311.0
  569.0   4728   -7.3  -53.3      1   0.05    222     27  312.3  312.5  312.3
  520.0   5419  -13.3  -48.8      3   0.09    240     31  313.2  313.6  313.3
  500.0   5720  -15.9  -46.9      5   0.11    235     30  313.6  314.0  313.6
  493.0   5826  -16.9  -47.9      5   0.10    232     30  313.6  314.0  313.6
  468.0   6208  -19.4  -51.7      4   0.07    220     30  315.2  315.5  315.2
  400.0   7360  -27.1  -63.1      2   0.02    235     29  319.7  319.8  319.7
  320.0   8937  -37.1  -67.1      3   0.01    263     44  326.9  326.9  326.9
  304.0   9289  -40.1  -67.7      4   0.01    270     48  327.5  327.5  327.5
  300.0   9380  -40.9  -67.9      4   0.01    270     48  327.6  327.7  327.6
  267.0  10159  -47.9  -70.9      5   0.01    270     49  328.5  328.5  328.5
  250.0  10590  -50.5  -72.5      6   0.01    270     50  330.9  330.9  330.9
  224.0  11301  -54.1  -76.1      5   0.01    275     52  335.9  335.9  335.9
  200.0  12030  -52.9  -81.9      2   0.00    270     56  348.8  348.9  348.8
  150.0  13870  -57.3  -89.3      1   0.00    275     58  371.1  371.2  371.1
  145.0  14082  -58.0  -89.2      1   0.00    275     59  373.6  373.6  373.6
  131.0  14718  -59.9  -88.9      1   0.00    271     51  381.1  381.2  381.1
  100.0  16380  -64.9  -89.0      2   0.00    260     28  402.1  402.1  402.1
   95.6  16653  -66.5  -89.0      3   0.00    280     20  404.1  404.1  404.1
   94.0  16756  -66.2  -89.0      3   0.00    290     20  406.6  406.6  406.6
   86.0  17297  -64.8  -89.1      2   0.00    275     28  420.1  420.1  420.1
   81.7  17609  -63.9  -89.1      2   0.00    309     23  428.0  428.0  428.0
   81.0  17661  -64.3  -89.1      2   0.00    315     22  428.3  428.3  428.3
   76.2  18032  -66.9  -89.1      3   0.00    301     20  430.4  430.4  430.4
   73.5  18251  -63.7  -89.1      2   0.00    293     19  441.6  441.6  441.6
   71.0  18463  -64.0  -89.1      2   0.00    285     18  445.4  445.4  445.4
   70.0  18550  -64.1  -89.1      2   0.00    285     18  446.9  446.9  446.9
   65.0  19008  -63.7  -89.2      2   0.00    310     21  457.3  457.4  457.3
   59.0  19607  -63.2  -89.2      2   0.00    250     13  471.3  471.4  471.3
   50.0  20630  -62.3  -89.3      2   0.00    290     12  496.2  496.3  496.2
   48.4  20830  -62.9  -89.3      2   0.00    314     13  499.4  499.5  499.4
   48.0  20882  -62.5  -89.3      2   0.00    320     13  501.5  501.6  501.5
   44.7  21324  -59.3  -89.3      1   0.00    326     18  519.7  519.7  519.7
   43.0  21566  -59.9  -89.1      1   0.00    330     21  524.1  524.1  524.1
   41.0  21863  -60.5  -88.8      1   0.00    300     16  529.6  529.6  529.6
   39.4  22111  -61.1  -88.6      2   0.00    308     18  534.2  534.3  534.2
   39.0  22175  -60.8  -88.5      1   0.00    310     18  536.6  536.7  536.6
   37.0  22506  -59.0  -88.2      1   0.00    295     22  549.3  549.3  549.3
   35.0  22855  -57.2  -87.9      1   0.00    240     17  562.9  562.9  562.9
   34.0  23038  -56.2  -87.8      1   0.01    230     16  570.1  570.1  570.1
   33.5  23131  -55.7  -87.7      1   0.01    223     15  573.8  573.9  573.8
   31.0  23622  -57.1  -87.5      1   0.01    185     10  582.9  583.0  582.9
   30.3  23767  -57.5  -87.5      1   0.01    237      6  585.6  585.7  585.6
   30.0  23830  -56.9  -87.9      1   0.01    260      4  588.9  589.0  588.9
   26.8  24544  -57.1  -88.1      1   0.01    270      6  607.7  607.7  607.7
   25.5  24861  -52.7  -85.7      1   0.01    274      6  628.9  629.0  628.9
   20.1  26388  -55.3  -86.3      1   0.01    295     10  665.2  665.3  665.2
   20.0  26420  -55.1  -87.1      1   0.01    295     10  666.8  666.9  666.8
   19.0  26751  -54.1  -86.3      1   0.01    310     14  679.6  679.7  679.6
   15.5  28065  -50.3  -83.3      1   0.03    237     15  732.9  733.2  732.9
   15.0  28278  -51.6  -83.9      1   0.02    225     15  735.6  735.9  735.6
   14.8  28365  -52.1  -84.1      1   0.02                736.7  736.9  736.7
