
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   17.6   14.1     80  10.01    165      3  289.1  317.4  290.9
 1000.0    175   16.2   11.7     75   8.70    158      3  289.4  314.1  290.9
  979.0    356   15.8    9.8     68   7.82    150      4  290.7  313.1  292.1
  959.0    532   16.6    9.6     63   7.88    142      5  293.2  316.1  294.6
  925.0    839   14.2    8.2     67   7.43    129      5  293.8  315.5  295.1
  909.0    986   13.2    7.2     67   7.05    123      6  294.3  314.9  295.5
  892.0   1145   12.6   -0.4     41   4.18    116      6  295.2  307.8  296.0
  868.0   1373   11.2   -0.8     43   4.18    106      7  296.1  308.7  296.8
  850.0   1547    9.8   -0.2     50   4.46     98      7  296.4  309.8  297.2
  755.0   2519    2.0   -2.6     72   4.20     55     10  298.1  310.9  298.9
  735.0   2735    0.8   -5.6     62   3.44     45     11  299.2  309.8  299.8
  719.0   2912   -0.1   -8.1     55   2.90     37     10  300.0  309.1  300.6
  715.0   2957   -0.4   -8.0     57   2.94     35     10  300.1  309.3  300.7
  700.0   3126   -1.7   -7.7     64   3.07     10      6  300.6  310.2  301.1
  698.0   3149   -1.8   -7.7     64   3.09      0      6  300.7  310.3  301.2
  664.0   3545   -4.3   -6.9     82   3.45    319      8  302.2  313.0  302.9
  630.0   3953   -7.4   -9.2     86   3.03    275     10  303.3  312.9  303.9
  587.0   4502  -11.5  -12.4     93   2.53    280     18  304.7  312.8  305.1
  575.0   4663  -12.7  -13.3     95   2.40    290     18  305.1  312.8  305.5
  564.0   4810  -13.2  -15.4     83   2.06    300     18  306.2  312.9  306.6
  556.0   4919  -13.5  -16.9     76   1.84    299     20  307.1  313.1  307.4
  535.0   5211  -15.3  -18.1     79   1.73    298     26  308.3  314.1  308.6
  530.0   5282  -15.3  -21.3     60   1.32    297     28  309.1  313.6  309.4
  507.0   5616  -17.5  -31.5     28   0.54    296     35  310.4  312.4  310.5
  500.0   5720  -18.5  -33.5     26   0.46    295     37  310.4  312.1  310.5
  443.0   6614  -24.3  -46.3     11   0.14    292     53  314.0  314.6  314.1
  415.0   7087  -28.5  -50.5     10   0.09    291     61  314.5  314.9  314.6
  400.0   7350  -30.3  -54.3      8   0.06    290     66  315.5  315.8  315.5
  390.0   7530  -31.5  -55.5      8   0.05    291     70  316.2  316.5  316.3
  368.0   7938  -34.5  -52.5     14   0.08    294     81  317.5  317.9  317.6
  361.0   8070  -35.7  -52.2     17   0.08    295     84  317.7  318.1  317.7
  326.0   8771  -41.9  -50.9     37   0.11    298     81  318.5  319.0  318.6
  315.0   9003  -42.9  -58.9     16   0.04    299     80  320.3  320.5  320.3
  306.0   9198  -44.4  -59.6     17   0.04    300     79  320.9  321.0  320.9
  303.0   9264  -44.9  -59.9     17   0.04    302     79  321.1  321.2  321.1
  300.0   9330  -45.5  -59.5     19   0.04    305     80  321.1  321.3  321.1
  287.0   9623  -47.8  -56.4     36   0.06    305     85  321.9  322.2  321.9
  281.0   9763  -48.9  -54.9     49   0.08    301     87  322.3  322.6  322.3
  279.0   9809  -49.1  -55.1     49   0.08    300     87  322.7  323.0  322.7
  276.0   9880  -48.1  -57.1     35   0.06    300     87  325.1  325.4  325.1
  266.0  10123  -48.7  -67.7      9   0.02    300     86  327.7  327.7  327.7
  250.0  10530  -49.1  -73.1      4   0.01    300     85  332.9  333.0  332.9
  236.0  10908  -49.2  -76.2      3   0.01    295     88  338.3  338.4  338.3
  219.0  11398  -49.3  -80.3      1   0.00    290     85  345.5  345.5  345.5
  200.0  11990  -51.3  -84.3      1   0.00    285     81  351.4  351.4  351.4
  194.0  12187  -51.7  -84.7      1   0.00    285     78  353.8  353.9  353.8
  170.0  13041  -53.3  -86.3      1   0.00    285     77  364.8  364.8  364.8
  152.0  13755  -56.7  -88.8      1   0.00    285     77  370.8  370.8  370.8
  150.0  13840  -57.1  -89.1      1   0.00    285     77  371.5  371.5  371.5
  131.0  14691  -59.9  -87.9      1   0.00    285     72  381.1  381.2  381.1
  122.0  15135  -59.9  -88.3      1   0.00    275     65  389.0  389.0  389.0
  112.0  15668  -59.9  -88.9      1   0.00    290     71  398.6  398.6  398.6
  106.0  16014  -57.7  -89.7      1   0.00    281     51  409.1  409.1  409.1
  105.0  16073  -57.9  -89.7      1   0.00    280     47  409.9  409.9  409.9
  104.0  16133  -58.0  -89.7      1   0.00    280     46  410.7  410.7  410.7
  100.0  16380  -58.7  -89.7      1   0.00    295     35  414.0  414.1  414.0
   94.0  16762  -62.1  -89.7      1   0.00    310     35  414.8  414.8  414.8
   85.5  17348  -67.3  -89.8      3   0.00    295     40  415.6  415.6  415.6
   84.0  17455  -67.0  -89.8      3   0.00    290     42  418.4  418.4  418.4
   81.7  17624  -66.5  -89.8      3   0.00    285     37  422.7  422.7  422.7
   79.0  17830  -63.0  -89.8      2   0.00    280     31  434.1  434.1  434.1
   77.9  17916  -61.5  -89.8      1   0.00    285     25  438.9  438.9  438.9
   77.0  17989  -61.7  -89.8      1   0.00    290     20  439.9  439.9  439.9
   74.0  18235  -62.4  -89.8      1   0.00    315     23  443.5  443.5  443.5
   73.5  18277  -62.5  -89.8      1   0.00    313     23  444.1  444.1  444.1
   70.0  18580  -61.9  -89.9      1   0.00    295     19  451.6  451.6  451.6
   69.1  18660  -61.3  -89.9      1   0.00    291     17  454.6  454.6  454.6
   69.0  18669  -61.3  -89.9      1   0.00    290     17  454.7  454.7  454.7
   66.0  18944  -62.5  -89.9      1   0.00    280     21  458.0  458.0  458.0
   64.0  19136  -59.2  -89.9      1   0.00    285     16  469.2  469.2  469.2
   63.2  19214  -57.9  -89.9      1   0.00    295     16  473.8  473.8  473.8
   62.0  19335  -58.2  -90.0      1   0.00    310     15  475.8  475.8  475.8
   57.0  19862  -59.5  -90.5      1   0.00    289     14  484.4  484.4  484.4
   55.0  20088  -58.2  -89.6      1   0.00    280     14  492.3  492.3  492.3
   53.0  20321  -56.9  -88.6      1   0.00    305     10  500.6  500.6  500.6
   51.6  20490  -55.9  -87.9      1   0.00    295     10  506.7  506.8  506.7
   51.0  20564  -56.4  -88.3      1   0.00    290     10  507.4  507.4  507.4
   50.0  20690  -57.1  -89.1      1   0.00    300     13  508.5  508.5  508.5
   49.0  20818  -57.6  -89.1      1   0.00    300     13  510.3  510.3  510.3
   47.9  20961  -58.1  -89.1      1   0.00    278     11  512.4  512.4  512.4
   47.0  21081  -57.9  -89.0      1   0.00    260     10  515.7  515.7  515.7
   46.0  21217  -57.6  -88.9      1   0.00    265     11  519.4  519.5  519.4
   45.0  21356  -57.4  -88.8      1   0.00    315     13  523.3  523.3  523.3
   44.0  21498  -57.1  -88.7      1   0.00    315     12  527.3  527.3  527.3
   43.0  21644  -56.9  -88.6      1   0.00    265      9  531.4  531.4  531.4
   42.0  21793  -56.6  -88.4      1   0.00    245     10  535.6  535.7  535.6
   40.8  21976  -56.3  -88.3      1   0.00    282      7  540.9  540.9  540.9
   39.0  22265  -54.9  -87.3      1   0.01    340      3  551.5  551.5  551.5
   37.0  22602  -53.2  -86.1      1   0.01    250     12  564.1  564.1  564.1
   36.6  22672  -52.9  -85.9      1   0.01    266     11  566.7  566.8  566.7
   36.0  22778  -53.1  -86.1      1   0.01    290     10  568.9  569.0  568.9
   35.0  22960  -53.4  -86.4      1   0.01    290     10  572.7  572.8  572.7
   34.0  23146  -53.7  -86.7      1   0.01    235     14  576.7  576.7  576.7
   32.1  23516  -54.3  -87.3      1   0.01    247     12  584.6  584.7  584.6
   31.0  23740  -54.3  -87.3      1   0.01    255     10  590.5  590.5  590.5
   30.0  23950  -54.3  -87.3      1   0.01    245     14  596.0  596.1  596.0
   27.0  24629  -52.7  -85.7      1   0.01    280     14  618.8  618.9  618.8
   26.0  24872  -52.1  -85.1      1   0.01    245     18  627.1  627.2  627.1
   25.0  25125  -51.5  -84.5      1   0.01    225     13  635.9  636.0  635.9
   24.0  25388  -52.2  -85.0      1   0.01    275      7  641.4  641.5  641.4
   23.0  25661  -52.9  -85.5      1   0.01    250     10  647.1  647.2  647.1
   21.0  26246  -54.5  -86.7      1   0.01    215     23  659.4  659.5  659.5
   20.0  26560  -55.3  -87.3      1   0.01    240     12  666.2  666.3  666.2
   19.2  26820  -55.5  -87.5      1   0.01    248     16  673.4  673.5  673.4
