
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   15.0    4.0     48   5.03    215     13  286.6  301.1  287.5
 1000.0    162   13.0    4.0     54   5.12    195     12  286.1  300.8  287.0
  988.0    263   12.0    3.7     57   5.08    180     11  286.1  300.7  287.0
  983.0    306   11.6    3.6     58   5.07    178     11  286.1  300.7  287.0
  974.0    383   12.4    4.4     58   5.41    174     12  287.7  303.3  288.6
  925.0    813    8.8    4.6     75   5.78    150     15  288.3  304.9  289.3
  909.0    957    8.0    4.3     78   5.75    145     14  288.9  305.4  289.9
  895.0   1085    7.2    4.0     80   5.73    150     12  289.4  305.9  290.4
  856.0   1450    5.1   -1.4     63   4.06    165      5  290.9  302.9  291.6
  850.0   1508    4.8   -2.2     60   3.85    170      5  291.2  302.6  291.8
  830.0   1702    3.0   -3.0     65   3.71    182      7  291.2  302.3  291.9
  808.0   1918    1.9   -6.7     53   2.89    195     10  292.4  301.1  292.9
  764.0   2369   -0.3  -14.3     34   1.67    175     11  294.7  299.9  295.0
  756.0   2454   -0.7  -15.7     31   1.50    181     12  295.1  299.9  295.4
  744.0   2582   -0.3  -28.3     10   0.50    189     13  296.9  298.6  297.0
  710.0   2955   -1.1  -49.1      1   0.06    213     16  300.0  300.3  300.0
  701.0   3057   -1.6  -46.9      2   0.08    220     17  300.5  300.8  300.5
  700.0   3068   -1.7  -46.7      2   0.08    220     17  300.6  300.9  300.6
  638.0   3799   -6.1  -35.1      8   0.30    217     20  303.6  304.7  303.7
  593.0   4362  -10.8  -32.7     15   0.42    215     22  304.6  306.1  304.7
  558.0   4830  -14.7  -30.7     24   0.53    222     24  305.3  307.2  305.4
  550.0   4939  -15.9  -32.9     22   0.44    224     25  305.2  306.7  305.2
  521.0   5343  -18.4  -40.7     12   0.21    230     27  306.9  307.6  306.9
  501.0   5635  -20.3  -46.3      8   0.12    244     34  308.1  308.5  308.1
  500.0   5650  -20.3  -47.3      7   0.11    245     34  308.2  308.6  308.2
  490.0   5800  -20.1  -55.3      3   0.04    250     39  310.2  310.4  310.2
  489.0   5815  -20.1  -56.1      2   0.04    250     39  310.4  310.6  310.4
  400.0   7280  -28.5  -58.5      4   0.04    250     75  317.9  318.0  317.9
  396.0   7352  -28.9  -58.9      4   0.03    250     77  318.3  318.4  318.3
  394.0   7387  -29.2  -58.9      4   0.03    250     78  318.4  318.5  318.4
  341.0   8402  -36.6  -59.1      8   0.04    260     82  321.6  321.8  321.6
  338.0   8464  -37.1  -59.1      8   0.04    260     84  321.8  322.0  321.8
  328.0   8672  -35.7  -64.7      3   0.02    260     92  326.5  326.6  326.5
  300.0   9290  -37.1  -70.1      2   0.01    260    115  333.0  333.0  333.0
  276.0   9865  -38.1  -68.1      3   0.01    262    138  339.6  339.6  339.6
  253.0  10459  -41.4  -70.6      3   0.01    265    162  343.1  343.2  343.1
  250.0  10540  -41.9  -70.9      3   0.01    265    161  343.6  343.7  343.6
  203.0  11932  -48.5  -82.5      1   0.00    270    141  354.3  354.3  354.3
  200.0  12030  -48.1  -82.1      1   0.00    270    140  356.4  356.4  356.4
  198.0  12096  -48.3  -82.3      1   0.00    270    140  357.1  357.2  357.1
  153.0  13747  -59.9  -85.9      2   0.00    275    127  364.6  364.6  364.6
  150.0  13870  -60.3  -86.0      2   0.00    275    126  366.0  366.0  366.0
  133.0  14611  -63.6  -86.7      3   0.00    280    117  372.9  372.9  372.9
  127.0  14896  -64.9  -86.9      3   0.00    275    118  375.5  375.5  375.5
  124.0  15041  -65.0  -87.0      3   0.00    270    116  378.0  378.0  378.0
  100.0  16350  -65.5  -88.2      3   0.00    260     62  400.9  400.9  400.9
   91.4  16893  -67.5  -88.7      4   0.00    281     49  407.4  407.4  407.4
   88.0  17123  -66.6  -88.9      3   0.00    290     43  413.6  413.6  413.6
   79.1  17770  -64.1  -89.5      2   0.00    286     41  431.6  431.6  431.6
   76.0  18012  -65.5  -89.7      2   0.00    285     40  433.5  433.5  433.5
   72.4  18307  -67.3  -90.0      3   0.00    254     43  435.9  435.9  435.9
   72.0  18340  -67.1  -90.0      3   0.00    250     43  437.0  437.0  437.0
   70.0  18510  -66.1  -90.2      2   0.00    260     41  442.6  442.6  442.6
   66.9  18784  -65.9  -90.4      2   0.00    273     36  448.8  448.9  448.8
   63.0  19154  -62.0  -90.7      1   0.00    290     30  465.2  465.2  465.2
   61.0  19352  -59.9  -90.9      1   0.00    280     28  474.2  474.2  474.2
   59.1  19549  -60.9  -90.8      1   0.00    242     26  476.2  476.2  476.2
   58.0  19666  -60.7  -90.8      1   0.00    220     25  479.1  479.2  479.2
   55.0  19997  -60.3  -90.7      1   0.00    190     12  487.5  487.5  487.5
   54.0  20111  -60.1  -90.7      1   0.00    200     14  490.4  490.4  490.4
   50.0  20590  -59.5  -90.5      1   0.00    270     18  502.8  502.9  502.8
   47.0  20982  -58.8  -90.0      1   0.00    255     16  513.5  513.6  513.5
   45.0  21258  -58.3  -89.7      1   0.00    255     10  521.2  521.2  521.2
   40.0  22005  -56.9  -88.8      1   0.00    165      2  542.5  542.5  542.5
   33.0  23225  -54.6  -87.2      1   0.01    355     10  579.1  579.2  579.2
   32.0  23421  -54.3  -87.0      1   0.01     45     11  585.2  585.3  585.2
   30.0  23830  -53.5  -86.5      1   0.01     35     12  598.2  598.3  598.2
   29.0  24050  -53.1  -86.1      1   0.01     50     10  605.2  605.3  605.2
   27.0  24513  -52.1  -85.4      1   0.01     20     14  620.3  620.4  620.3
   26.0  24758  -51.6  -85.0      1   0.01     15     14  628.4  628.5  628.4
   25.0  25012  -51.1  -84.6      1   0.01     35     15  637.0  637.1  637.0
   23.0  25553  -50.0  -83.7      1   0.02     20     25  655.5  655.7  655.5
   21.0  26143  -48.9  -82.8      1   0.02      0     16  676.3  676.5  676.3
   20.1  26427  -48.3  -82.3      1   0.02    347     14  686.6  686.8  686.6
   20.0  26460  -48.5  -82.5      1   0.02    345     14  687.0  687.2  687.0
   19.0  26797  -49.0  -83.0      1   0.02    305     12  695.6  695.8  695.6
   18.0  27151  -49.5  -83.5      1   0.02                704.8  705.0  704.8
