
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   14.8    1.8     41   4.28    195     10  286.1  298.5  286.8
 1004.0    159   12.8    2.3     49   4.52    190     19  285.6  298.6  286.4
 1000.0    192   12.4    2.4     50   4.57    190     19  285.6  298.7  286.3
  997.0    217   12.0    2.0     50   4.45    188     19  285.4  298.2  286.2
  950.0    621   10.2    3.2     62   5.09    160     18  287.5  302.2  288.4
  925.0    843    8.6    0.6     57   4.34    165     16  288.1  300.7  288.9
  857.0   1469    3.9   -4.1     56   3.31    190     10  289.5  299.4  290.1
  850.0   1536    3.4   -4.6     56   3.21    190      9  289.7  299.3  290.3
  840.0   1632    2.6   -4.4     60   3.30    208      8  289.8  299.7  290.4
  774.0   2289   -1.1  -15.1     34   1.54    332      4  292.7  297.6  293.0
  766.0   2372   -1.1  -19.1     24   1.11    348      3  293.6  297.1  293.8
  765.0   2382   -1.0  -20.3     22   1.00    350      3  293.8  297.1  294.0
  756.0   2477    0.0  -31.0      8   0.38    319      5  295.9  297.2  295.9
  740.0   2648    0.6  -45.4      2   0.09    262      9  298.3  298.7  298.4
  734.0   2713    0.1  -45.5      2   0.09    240     10  298.4  298.8  298.5
  700.0   3090   -3.1  -46.1      2   0.09    230     18  299.0  299.4  299.0
  688.0   3226   -4.3  -45.3      2   0.10    235     20  299.2  299.5  299.2
  653.0   3635   -7.9  -42.9      4   0.13    252     16  299.6  300.1  299.6
  636.0   3838   -9.0  -46.1      3   0.10    260     14  300.6  300.9  300.6
  589.0   4430  -12.3  -55.3      1   0.04    275     21  303.4  303.6  303.4
  574.0   4626  -13.4  -44.5      5   0.13    280     23  304.3  304.8  304.4
  558.0   4842  -14.7  -32.7     20   0.44    277     26  305.3  306.9  305.4
  507.0   5556  -21.7  -33.6     33   0.45    265     34  305.3  306.9  305.4
  500.0   5660  -22.7  -33.7     36   0.45    265     33  305.3  306.9  305.4
  488.0   5838  -24.3  -34.3     39   0.43    269     34  305.5  307.0  305.5
  482.0   5928  -23.9  -42.9     16   0.18    271     34  307.0  307.7  307.1
  477.0   6005  -23.9  -47.9      9   0.11    273     35  307.9  308.4  308.0
  470.0   6112  -24.5  -49.4      8   0.09    275     35  308.5  308.9  308.5
  454.0   6364  -25.9  -53.1      6   0.06    285     44  309.8  310.1  309.8
  441.0   6575  -27.1  -56.1      5   0.04    285     54  310.9  311.1  310.9
  423.0   6876  -26.5  -62.5      2   0.02    285     67  315.4  315.5  315.4
  400.0   7280  -27.7  -63.7      2   0.02    285     86  318.9  319.0  318.9
  345.0   8328  -32.7  -63.7      3   0.02    289    122  325.9  326.0  325.9
  339.0   8451  -30.7  -63.7      2   0.02    290    127  330.3  330.4  330.3
  336.0   8514  -31.0  -63.5      3   0.02    290    129  330.7  330.8  330.7
  317.0   8923  -32.9  -61.9      4   0.03    296    142  333.6  333.7  333.6
  312.0   9035  -31.9  -62.9      3   0.03    298    146  336.5  336.6  336.5
  305.0   9194  -32.8  -62.7      3   0.03    300    151  337.4  337.5  337.4
  300.0   9310  -33.5  -62.5      4   0.03    300    151  338.0  338.2  338.1
  250.0  10570  -43.5  -63.5      9   0.03    295    158  341.3  341.4  341.3
  241.0  10813  -45.9  -63.9     11   0.03    295    161  341.2  341.4  341.2
  228.0  11175  -47.6  -68.5      7   0.02    295    165  344.2  344.2  344.2
  200.0  12030  -51.5  -79.5      2   0.00    290    146  351.1  351.1  351.1
  168.0  13148  -57.3  -84.3      2   0.00    293    128  359.3  359.3  359.3
  153.0  13736  -59.9  -85.9      2   0.00    295    118  364.6  364.6  364.6
  151.0  13819  -60.2  -86.0      2   0.00    295    117  365.5  365.5  365.5
  150.0  13860  -60.3  -86.0      2   0.00    295    115  366.0  366.0  366.0
  137.0  14425  -62.1  -86.3      3   0.00    285    109  372.4  372.4  372.4
  135.0  14516  -62.3  -86.3      3   0.00    285    108  373.7  373.7  373.7
  129.0  14797  -62.8  -86.5      3   0.00    275     95  377.7  377.7  377.7
  114.0  15560  -64.1  -87.0      3   0.00    275     61  388.8  388.8  388.8
  110.0  15781  -63.5  -87.1      3   0.00    275     51  394.0  394.0  394.0
  105.0  16068  -62.6  -87.3      2   0.00    290     41  400.9  400.9  400.9
  100.0  16370  -61.7  -87.4      2   0.00    305     44  408.2  408.3  408.2
   90.3  16998  -64.1  -87.8      3   0.00    293     45  415.6  415.6  415.6
   88.0  17156  -64.0  -87.9      3   0.00    290     45  418.8  418.8  418.8
   80.0  17741  -63.7  -88.3      2   0.00    295     36  431.0  431.0  431.0
   77.0  17975  -63.6  -88.4      2   0.00    280     37  436.0  436.0  436.0
   75.0  18136  -63.5  -88.5      2   0.00    270     34  439.5  439.5  439.5
   71.0  18472  -63.3  -88.7      2   0.00    270     29  446.8  446.8  446.8
   70.0  18560  -61.5  -88.7      2   0.00    270     28  452.5  452.5  452.5
   65.0  19023  -59.0  -89.0      1   0.00    265     21  467.7  467.7  467.7
   63.4  19179  -58.1  -89.1      1   0.00    281     15  472.9  472.9  472.9
   63.0  19219  -58.1  -89.2      1   0.00    285     13  473.8  473.8  473.8
   61.0  19423  -58.0  -89.5      1   0.00    310     16  478.4  478.4  478.4
   58.1  19730  -57.9  -89.9      1   0.00    310     18  485.3  485.3  485.3
   58.0  19741  -57.9  -89.9      1   0.00    310     18  485.5  485.5  485.5
   52.0  20425  -60.6  -89.9      1   0.00    260      7  494.6  494.6  494.6
   51.0  20546  -61.1  -89.9      1   0.00    270      7  496.2  496.3  496.2
   50.0  20670  -58.9  -89.9      1   0.00    280      8  504.2  504.3  504.2
   48.0  20926  -58.3  -89.3      1   0.00    290     10  511.6  511.6  511.6
   47.0  21058  -58.4  -89.4      1   0.00    275     12  514.5  514.5  514.5
   45.0  21330  -58.5  -89.5      1   0.00    240     10  520.5  520.5  520.5
   39.0  22226  -59.1  -90.1      1   0.00    100      4  540.9  540.9  540.9
   38.9  22242  -59.1  -90.1      1   0.00     94      4  541.2  541.3  541.2
   38.0  22389  -57.3  -88.9      1   0.00     40      8  549.4  549.4  549.4
   37.3  22506  -55.9  -87.9      1   0.00     40     10  556.0  556.0  556.0
   36.0  22731  -56.6  -87.9      1   0.00     40     13  559.8  559.8  559.8
   35.5  22819  -56.9  -87.9      1   0.00     52     11  561.3  561.3  561.3
   35.0  22910  -56.6  -87.8      1   0.01     65      8  564.3  564.3  564.3
   30.0  23890  -53.7  -86.7      1   0.01     55      8  597.6  597.7  597.6
   29.0  24108  -52.8  -85.8      1   0.01     10     10  605.9  606.0  605.9
   27.8  24381  -51.7  -84.7      1   0.01     87     10  616.4  616.5  616.4
   27.0  24568  -52.2  -84.9      1   0.01    140     10  620.1  620.2  620.1
   26.0  24810  -52.8  -85.3      1   0.01    160     15  625.1  625.2  625.1
   25.0  25062  -53.5  -85.6      1   0.01    100     12  630.2  630.3  630.2
   24.0  25323  -54.2  -85.9      1   0.01     65     13  635.6  635.7  635.6
   23.0  25596  -54.9  -86.3      1   0.01     70      8  641.3  641.4  641.3
   22.0  25882  -55.6  -86.7      1   0.01     45     10  647.3  647.4  647.3
   21.9  25911  -55.7  -86.7      1   0.01     46     10  647.9  648.0  647.9
   20.0  26490  -53.9  -86.9      1   0.01     65      7  670.4  670.5  670.4
   19.0  26821  -53.3  -85.9      1   0.01     90     11  682.3  682.5  682.3
   18.0  27169  -52.6  -84.9      1   0.02     70     14  695.0  695.2  695.1
   17.3  27425  -52.1  -84.1      1   0.02                704.5  704.8  704.5
