
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   15.8   -0.2     34   3.72    230     14  287.6  298.5  288.2
 1008.0     82   13.2    0.2     41   3.87    222     15  285.7  296.9  286.4
 1000.0    151   12.6   -0.4     41   3.73    215     16  285.8  296.6  286.4
  986.0    268   11.6   -0.5     43   3.76    205     18  285.9  296.9  286.6
  925.0    798    7.2   -0.8     57   3.92    185     17  286.7  298.1  287.3
  894.0   1078    5.0   -1.0     65   3.99    176     23  287.2  298.8  287.9
  861.0   1384    3.2   -1.4     72   4.03    167     30  288.4  300.2  289.1
  855.0   1440    3.1   -1.7     71   3.96    165     31  288.9  300.5  289.6
  850.0   1488    3.0   -2.0     70   3.90    170     31  289.3  300.8  290.0
  804.0   1936    1.1   -7.0     54   2.82    175     26  291.9  300.5  292.4
  765.0   2336   -0.5  -11.5     43   2.08    190     23  294.3  300.8  294.7
  764.0   2346   -0.6  -11.6     43   2.08    190     23  294.4  300.8  294.7
  723.0   2782   -3.9  -14.3     44   1.76    210     25  295.4  300.9  295.7
  700.0   3038   -5.9  -15.9     45   1.59    210     27  295.9  301.0  296.2
  680.0   3259   -7.6  -20.1     36   1.15    210     30  296.5  300.2  296.7
  623.0   3927  -12.7  -32.6     17   0.40    205     25  298.1  299.5  298.2
  602.0   4189  -14.7  -37.5     12   0.25    220     24  298.7  299.6  298.8
  578.0   4499  -17.1  -43.4      8   0.14    235     26  299.4  300.0  299.5
  553.0   4837  -19.7  -49.7      5   0.07    224     29  300.2  300.5  300.2
  532.0   5122  -20.9  -55.5      3   0.04    215     32  302.1  302.2  302.1
  500.0   5580  -22.9  -64.9      1   0.01    215     42  305.1  305.1  305.1
  478.0   5909  -23.9  -60.9      2   0.02    218     48  307.8  307.9  307.8
  467.0   6080  -22.5  -65.5      1   0.01    219     52  311.6  311.6  311.6
  463.0   6143  -23.0  -65.0      1   0.01    220     53  311.8  311.8  311.8
  426.0   6749  -27.5  -60.5      3   0.03    220     54  313.5  313.6  313.5
  406.0   7093  -29.2  -67.5      1   0.01    220     55  315.6  315.7  315.6
  400.0   7200  -29.7  -69.7      1   0.01    220     54  316.3  316.3  316.3
  389.0   7398  -30.5  -70.5      1   0.01    226     56  317.8  317.8  317.8
  366.0   7825  -34.4  -70.8      1   0.01    240     61  318.2  318.3  318.2
  345.0   8238  -38.1  -71.1      2   0.01    234     59  318.6  318.6  318.6
  332.0   8500  -39.5  -71.9      2   0.01    230     57  320.2  320.2  320.2
  306.0   9056  -42.5  -73.5      2   0.01    245     59  323.5  323.5  323.5
  300.0   9190  -41.5  -73.5      2   0.01    245     60  326.8  326.8  326.8
  297.0   9258  -41.1  -72.1      2   0.01    247     61  328.3  328.3  328.3
  284.0   9563  -41.4  -72.4      2   0.01    255     66  332.1  332.1  332.1
  271.0   9881  -41.6  -72.7      2   0.01    255     62  336.2  336.2  336.2
  260.0  10163  -41.9  -72.9      2   0.01    255     74  339.8  339.8  339.8
  250.0  10430  -40.1  -77.1      1   0.00    255     86  346.3  346.3  346.3
  247.0  10513  -39.8  -76.1      1   0.00    260     89  347.9  347.9  347.9
  233.0  10911  -38.5  -71.5      2   0.01    263     93  355.8  355.8  355.8
  224.0  11181  -39.2  -74.4      1   0.01    265     95  358.8  358.8  358.8
  217.0  11398  -39.7  -76.7      1   0.01    264     94  361.2  361.2  361.2
  200.0  11950  -43.5  -79.5      1   0.00    260     91  363.7  363.7  363.7
  167.0  13142  -50.7  -84.7      1   0.00    260     81  370.9  371.0  370.9
  159.0  13462  -50.7  -84.7      1   0.00    260     78  376.2  376.2  376.2
  155.0  13627  -50.7  -84.7      1   0.00    264     76  378.9  378.9  378.9
  150.0  13840  -52.1  -85.1      1   0.00    270     73  380.1  380.1  380.1
  138.0  14374  -55.9  -88.1      1   0.00    280     73  382.6  382.6  382.6
  135.0  14515  -56.9  -88.9      1   0.00    277     72  383.2  383.2  383.2
  125.0  15000  -58.9  -89.9      1   0.00    268     71  388.1  388.1  388.1
  122.0  15152  -59.1  -90.1      1   0.00    265     70  390.5  390.5  390.5
  112.0  15687  -59.8  -90.8      1   0.00    235     52  398.9  398.9  398.9
  110.0  15800  -59.9  -90.9      1   0.00    237     50  400.7  400.7  400.7
  100.0  16390  -63.3  -90.7      1   0.00    250     38  405.2  405.2  405.2
   94.1  16764  -64.3  -90.5      2   0.00    255     35  410.3  410.3  410.3
   87.0  17245  -64.5  -90.3      2   0.00    255     29  419.1  419.1  419.1
   81.0  17684  -64.8  -90.1      2   0.00    270     30  427.3  427.3  427.3
   75.0  18155  -65.0  -89.9      2   0.00    240     28  436.2  436.3  436.2
   73.3  18296  -65.1  -89.9      2   0.00    236     25  439.0  439.0  439.0
   73.0  18321  -64.7  -89.9      2   0.00    235     25  440.3  440.3  440.3
   71.5  18449  -62.7  -89.8      2   0.00    239     18  447.2  447.2  447.2
   71.0  18492  -63.0  -89.8      2   0.00    240     15  447.5  447.5  447.5
   70.0  18580  -63.5  -89.8      2   0.00    240     14  448.2  448.2  448.2
   69.3  18642  -63.7  -89.7      2   0.00    234     14  449.1  449.1  449.1
   67.0  18850  -62.8  -89.6      2   0.00    215     14  455.4  455.4  455.4
   65.0  19036  -61.9  -89.6      1   0.00    220     10  461.2  461.2  461.2
   63.1  19219  -61.1  -89.5      1   0.00    308      4  467.0  467.0  467.0
   62.0  19328  -61.6  -89.4      1   0.00      0      0  468.2  468.2  468.2
   60.9  19439  -62.1  -89.4      2   0.00     13      1  469.5  469.5  469.5
   58.7  19668  -58.3  -89.3      1   0.00     39      2  483.0  483.0  483.0
   52.1  20413  -60.7  -89.9      1   0.00    125      5  494.2  494.2  494.2
   50.0  20670  -59.1  -90.1      1   0.00    155      6  503.8  503.8  503.8
   46.0  21197  -56.3  -88.0      1   0.00    110     10  522.7  522.8  522.7
   45.0  21336  -55.5  -87.5      1   0.00     90     13  527.8  527.9  527.8
   44.7  21379  -55.3  -87.3      1   0.00     89     13  529.4  529.4  529.4
   42.0  21775  -55.9  -87.9      1   0.00     80     17  537.4  537.5  537.4
   40.3  22038  -56.3  -88.3      1   0.00     84     18  542.8  542.8  542.8
   38.0  22413  -55.3  -87.3      1   0.01     90     19  554.5  554.5  554.5
   37.5  22497  -55.1  -87.1      1   0.01     81     20  557.1  557.2  557.2
   36.0  22757  -55.6  -87.7      1   0.01     55     24  562.3  562.3  562.3
   34.8  22973  -56.1  -88.1      1   0.00     34     17  566.6  566.6  566.6
   34.0  23122  -55.9  -87.9      1   0.01     20     12  570.9  571.0  570.9
   32.0  23508  -55.3  -87.3      1   0.01     80      5  582.4  582.5  582.4
   30.0  23920  -54.7  -86.7      1   0.01    105     12  594.9  595.0  594.9
   29.0  24137  -54.6  -86.8      1   0.01     70     15  601.1  601.1  601.1
   27.0  24595  -54.3  -87.0      1   0.01     80     14  614.2  614.3  614.2
   25.7  24911  -54.1  -87.1      1   0.01     96     13  623.5  623.6  623.5
   25.0  25089  -53.6  -86.7      1   0.01    105     12  629.8  629.8  629.8
   24.0  25353  -53.0  -86.0      1   0.01     90     13  639.1  639.2  639.1
   23.0  25627  -52.3  -85.3      1   0.01     80     18  649.0  649.1  649.0
   22.2  25856  -51.7  -84.7      1   0.01     96     25  657.3  657.4  657.3
   22.0  25914  -51.9  -84.9      1   0.01    100     27  658.4  658.5  658.4
   21.0  26215  -52.9  -85.9      1   0.01     90     32  664.2  664.3  664.2
   20.6  26339  -53.3  -86.3      1   0.01     82     30  666.6  666.7  666.6
   20.0  26530  -52.5  -85.5      1   0.01     70     28  674.7  674.9  674.7
   18.4  27072  -49.5  -83.5      1   0.02     66     23  700.4  700.6  700.4
   18.0  27216  -49.3  -83.3      1   0.02     65     22  705.3  705.5  705.3
   17.0  27591  -48.9  -82.9      1   0.02     50     15  718.2  718.5  718.2
   16.9  27630  -48.9  -82.9      1   0.02                719.5  719.8  719.5
