
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   15.6    6.6     55   6.05    260      8  287.4  304.7  288.5
 1000.0    141   13.8    5.8     58   5.81    250     12  286.9  303.6  288.0
  964.0    449   11.0    5.0     66   5.70    236     15  287.1  303.5  288.1
  961.0    475   10.8    4.7     66   5.59    235     15  287.2  303.2  288.2
  925.0    792    8.6    0.6     57   4.34    235     21  288.1  300.7  288.9
  910.0    927    7.4   -0.6     57   4.04    232     20  288.2  300.0  288.9
  903.0    991    8.6   -5.4     37   2.84    231     19  290.1  298.6  290.6
  879.0   1213    7.0   -8.0     33   2.39    226     17  290.7  297.9  291.1
  858.0   1413    9.0  -29.0      5   0.41    222     15  294.8  296.2  294.8
  850.0   1490    8.4  -32.6      4   0.29    220     14  294.9  296.0  295.0
  848.0   1509    8.3  -33.0      4   0.28    220     15  295.0  296.0  295.1
  806.0   1926    5.8  -41.2      2   0.13    240     20  296.7  297.2  296.7
  795.0   2038    4.8  -37.3      3   0.20    245     21  296.8  297.5  296.8
  752.0   2488    0.6  -21.4     17   0.93    252     25  297.0  300.0  297.1
  700.0   3059   -2.7  -29.7     10   0.47    260     30  299.5  301.1  299.6
  668.0   3423   -5.2  -32.2     10   0.39    270     32  300.7  302.0  300.7
  579.0   4535  -12.9  -39.9      8   0.21    268     40  304.2  305.0  304.3
  500.0   5640  -19.5  -48.5      6   0.09    265     48  309.2  309.6  309.2
  498.0   5670  -19.6  -49.3      5   0.09    265     48  309.4  309.7  309.4
  471.0   6080  -21.7  -60.7      2   0.02    265     59  311.8  311.9  311.8
  467.0   6143  -21.1  -62.1      1   0.02    265     61  313.3  313.4  313.3
  434.0   6680  -23.3  -60.3      2   0.03    265     76  317.1  317.2  317.1
  400.0   7270  -26.9  -53.9      6   0.06    265     93  319.9  320.2  320.0
  395.0   7361  -27.1  -54.1      6   0.06    265     96  320.8  321.1  320.9
  381.0   7623  -25.3  -58.3      3   0.04    265    104  326.5  326.7  326.5
  352.0   8197  -27.5  -61.5      2   0.03    265    121  331.0  331.2  331.0
  336.0   8533  -27.7  -63.7      2   0.02    265    131  335.2  335.3  335.2
  326.0   8749  -29.6  -64.3      2   0.02    265    138  335.5  335.6  335.5
  312.0   9063  -32.3  -65.3      2   0.02    265    136  335.9  336.0  335.9
  300.0   9340  -33.5  -67.5      2   0.01    265    135  338.0  338.1  338.1
  267.0  10150  -36.7  -72.7      1   0.01    262    129  344.8  344.9  344.8
  250.0  10600  -40.5  -72.5      2   0.01    260    126  345.7  345.8  345.7
  242.0  10819  -41.7  -74.0      2   0.01    260    128  347.1  347.1  347.1
  211.0  11740  -46.9  -80.4      1   0.00    260    103  352.9  352.9  352.9
  200.0  12100  -48.9  -82.9      1   0.00    255    102  355.2  355.2  355.2
  195.0  12263  -50.0  -83.2      1   0.00    255    100  356.1  356.1  356.1
  162.0  13456  -57.7  -85.7      2   0.00    268     89  362.4  362.4  362.4
  157.0  13653  -58.2  -85.8      2   0.00    270     87  364.8  364.9  364.8
  150.0  13940  -58.9  -85.9      2   0.00    275     91  368.4  368.4  368.4
  147.0  14067  -59.9  -87.9      1   0.00    275     93  368.8  368.8  368.8
  140.0  14367  -61.7  -88.0      2   0.00    275     97  370.8  370.8  370.8
  124.0  15114  -66.3  -88.3      3   0.00    270     75  375.6  375.6  375.6
  107.0  16009  -65.9  -88.7      3   0.00    255     59  392.5  392.5  392.5
  100.0  16420  -65.7  -88.8      3   0.00    215     48  400.5  400.5  400.5
   98.0  16542  -66.2  -88.9      3   0.00    220     36  401.9  401.9  401.9
   96.0  16666  -66.7  -89.0      3   0.00    250     27  403.3  403.3  403.3
   95.0  16729  -66.9  -89.0      3   0.00    260     27  404.0  404.0  404.0
   91.0  16987  -68.0  -89.1      4   0.00    245     32  407.0  407.0  407.0
   89.0  17121  -68.5  -89.1      4   0.00    240     30  408.5  408.5  408.5
   82.8  17553  -67.9  -89.3      3   0.00    249     23  418.2  418.2  418.2
   82.0  17611  -68.2  -89.3      3   0.00    250     22  418.9  418.9  418.9
   79.0  17833  -69.2  -89.4      4   0.00    285     25  421.2  421.2  421.2
   77.0  17986  -69.9  -89.5      4   0.00    288     28  422.8  422.9  422.8
   76.0  18065  -69.1  -89.5      4   0.00    290     30  426.1  426.1  426.1
   72.0  18390  -65.8  -89.7      2   0.00    250     17  439.7  439.7  439.7
   70.0  18560  -64.1  -89.7      2   0.00    245      9  446.9  446.9  446.9
   68.3  18711  -63.7  -89.8      2   0.00    224      8  450.9  450.9  450.9
   66.0  18920  -64.5  -89.9      2   0.00    195      7  453.7  453.7  453.7
   64.7  19042  -64.9  -89.9      2   0.00    204      9  455.3  455.3  455.3
   63.0  19206  -63.2  -90.0      2   0.00    215     12  462.6  462.6  462.6
   61.0  19405  -61.1  -90.1      1   0.00    185     17  471.4  471.4  471.4
   60.4  19466  -60.5  -90.1      1   0.00    182     18  474.2  474.2  474.2
   59.0  19611  -60.8  -90.1      1   0.00    175     20  476.6  476.6  476.6
   57.0  19825  -61.3  -90.2      1   0.00    155     16  480.3  480.3  480.3
   56.0  19935  -61.5  -90.3      1   0.00    125     10  482.1  482.2  482.1
   53.8  20184  -62.1  -90.4      1   0.00    129      9  486.4  486.4  486.4
   53.0  20277  -61.4  -90.4      1   0.00    130      8  490.2  490.2  490.2
   52.0  20395  -60.4  -90.5      1   0.00    175     14  495.0  495.1  495.0
   51.0  20516  -59.5  -90.5      1   0.00    173     20  500.0  500.0  500.0
   50.0  20640  -59.5  -90.5      1   0.00    170     26  502.8  502.9  502.8
   49.0  20767  -59.4  -90.4      1   0.00    165     32  505.9  505.9  505.9
   47.0  21028  -59.3  -90.3      1   0.00    130     11  512.2  512.2  512.2
   43.5  21513  -59.1  -90.1      1   0.00    143     14  524.2  524.2  524.2
   43.0  21587  -58.7  -89.9      1   0.00    145     15  526.9  526.9  526.9
   40.0  22046  -56.3  -88.4      1   0.00    110     22  544.0  544.1  544.0
   38.0  22372  -54.5  -87.4      1   0.01     70     17  556.5  556.5  556.5
   37.5  22456  -54.1  -87.1      1   0.01     76     17  559.7  559.8  559.7
   36.0  22718  -54.3  -87.0      1   0.01     95     19  565.7  565.7  565.7
   33.0  23276  -54.9  -86.9      1   0.01     95     22  578.5  578.6  578.5
   32.7  23334  -54.9  -86.9      1   0.01     91     21  579.9  580.0  579.9
   32.0  23474  -54.1  -86.3      1   0.01     80     18  585.7  585.7  585.7
   30.0  23890  -51.7  -84.7      1   0.01     90     24  603.1  603.2  603.1
   29.0  24111  -50.8  -84.7      1   0.01    100     20  611.5  611.6  611.5
   28.9  24133  -50.7  -84.7      1   0.01     99     20  612.3  612.4  612.3
   27.0  24578  -50.1  -84.1      1   0.01     70     29  626.0  626.1  626.0
   26.0  24824  -50.5  -84.3      1   0.01     75     25  631.7  631.9  631.7
   25.0  25079  -50.9  -84.6      1   0.01     95     24  637.7  637.9  637.7
   22.0  25910  -52.1  -85.5      1   0.01     75     26  657.6  657.8  657.6
   21.0  26213  -52.6  -85.8      1   0.01    105     24  665.0  665.2  665.0
   20.0  26530  -53.1  -86.1      1   0.01    110     27  672.9  673.0  672.9
   19.9  26562  -53.1  -85.1      1   0.01    109     27  673.9  674.0  673.9
   19.0  26863  -51.1  -84.3      1   0.02     95     32  689.0  689.2  689.1
   18.4  27071  -49.7  -83.7      1   0.02                699.8  700.0  699.8
