
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   21.8   20.0     90  14.68      5      8  293.4  335.4  296.0
 1000.0    158   20.2   18.5     90  13.59    340     13  293.4  332.2  295.7
  925.0    828   16.2   16.0     99  12.51    315     23  295.9  332.1  298.1
  922.0    856   16.0   16.0    100  12.56    317     23  295.9  332.3  298.2
  915.7    914   15.8   15.7     99  12.38    320     24  296.3  332.2  298.5
  891.0   1147   15.0   14.4     96  11.71    331     25  297.8  332.0  299.9
  883.5   1219   15.2   13.5     89  11.13    335     25  298.8  331.4  300.8
  871.0   1340   15.6   12.0     79  10.21    337     25  300.4  330.6  302.2
  852.3   1524   14.2   10.9     81   9.72    340     24  300.8  329.6  302.5
  850.0   1547   14.0   10.8     81   9.66    340     23  300.8  329.5  302.6
  791.9   2134   10.1    7.6     84   8.31    320     22  302.8  327.8  304.3
  763.4   2438    8.1    5.9     86   7.67    315     19  303.8  327.1  305.2
  700.0   3157    3.4    1.9     90   6.31    305     28  306.2  325.7  307.4
  668.0   3536    0.8   -0.1     94   5.72    301     31  307.4  325.2  308.5
  659.0   3645    1.4    1.2     99   6.37    300     32  309.3  329.2  310.5
  657.9   3658    1.4    1.0     97   6.31    300     32  309.4  329.1  310.6
  654.0   3706    1.4    0.4     93   6.06    300     33  310.0  329.0  311.1
  623.0   4097    0.6   -3.4     75   4.80    296     42  313.4  328.8  314.3
  609.9   4267   -0.3   -4.5     74   4.53    295     46  314.2  328.9  315.1
  589.0   4546   -1.9   -6.2     72   4.11    290     50  315.5  328.9  316.3
  587.1   4572   -2.1   -6.2     74   4.14    290     50  315.6  329.1  316.4
  564.0   4890   -4.3   -5.5     91   4.53    292     54  316.6  331.4  317.5
  522.5   5486   -8.1   -9.5     90   3.58    295     61  319.1  331.0  319.7
  500.0   5830  -10.3  -11.8     89   3.11    300     56  320.4  330.9  321.0
  484.0   6080  -12.1  -13.5     89   2.80    301     56  321.2  330.7  321.7
  481.0   6128  -11.3  -16.3     67   2.24    301     57  322.8  330.5  323.2
  438.0   6842  -15.3  -24.3     46   1.23    304     58  326.4  330.9  326.7
  428.3   7010  -16.9  -25.1     49   1.17    305     58  326.5  330.8  326.7
  404.0   7446  -21.1  -27.1     58   1.03    296     65  326.6  330.3  326.8
  400.0   7520  -20.1  -29.1     45   0.87    295     66  328.8  332.0  328.9
  386.0   7783  -22.1  -38.1     22   0.37    295     64  329.5  331.0  329.6
  383.0   7841  -21.1  -41.1     15   0.28    295     64  331.6  332.7  331.6
  368.0   8134  -24.7  -43.7     15   0.22    295     62  330.6  331.5  330.6
  363.2   8230  -24.4  -44.2     14   0.21    295     61  332.3  333.1  332.3
  362.0   8254  -24.3  -44.3     14   0.21    295     61  332.7  333.5  332.7
  348.0   8540  -26.9  -47.9     12   0.14    292     67  332.9  333.5  333.0
  346.0   8582  -25.9  -48.9     10   0.13    292     68  334.8  335.4  334.9
  333.9   8839  -28.8  -49.4     12   0.13    290     73  334.3  334.8  334.3
  331.0   8901  -29.5  -49.5     13   0.13    290     74  334.2  334.7  334.2
  330.0   8923  -28.7  -50.7     10   0.11    290     74  335.6  336.0  335.6
  316.0   9232  -31.1  -53.1     10   0.09    290     78  336.4  336.8  336.4
  314.0   9277  -30.1  -55.1      7   0.07    290     79  338.4  338.7  338.4
  302.0   9553  -33.1  -57.1      7   0.06    290     82  338.0  338.2  338.0
  301.0   9576  -31.9  -60.9      4   0.03    290     83  340.0  340.1  340.0
  300.0   9600  -32.1  -61.1      4   0.03    290     83  340.0  340.2  340.0
  261.0  10560  -41.5  -60.5     11   0.04    290     88  340.0  340.2  340.0
  250.0  10850  -42.7  -65.7      6   0.02    290     89  342.4  342.6  342.4
  229.0  11439  -45.3  -70.3      4   0.01    288     89  347.2  347.2  347.2
  205.0  12168  -50.5  -76.3      3   0.01    285     90  350.1  350.1  350.1
  200.0  12330  -51.7  -77.7      3   0.00    285     88  350.7  350.8  350.7
  194.8  12497  -52.9  -78.5      3   0.00    285     90  351.4  351.4  351.4
  168.0  13441  -59.9  -82.9      3   0.00    291     80  355.0  355.0  355.0
  152.9  14021  -65.0  -83.6      6   0.00    295     73  355.9  355.9  355.9
  150.0  14140  -66.1  -83.7      7   0.00    300     75  356.0  356.0  356.0
  138.0  14639  -70.9  -84.3     12   0.00    300     79  356.1  356.2  356.1
  125.0  15224  -71.9  -85.1     12   0.00    290     80  364.6  364.6  364.6
  124.7  15240  -71.8  -85.1     12   0.00    290     80  365.0  365.0  365.0
  112.5  15850  -68.2  -85.8      6   0.00    290     62  382.6  382.6  382.6
  108.0  16096  -66.7  -86.1      5   0.00    298     51  389.9  389.9  389.9
  107.0  16154  -66.8  -86.2      5   0.00    300     48  390.9  390.9  390.9
  101.7  16459  -67.2  -86.6      5   0.00    310     47  395.8  395.8  395.8
  100.0  16560  -67.3  -86.7      5   0.00    295     45  397.4  397.4  397.4
   96.7  16764  -68.5  -87.0      6   0.00    295     45  399.0  399.0  399.0
   93.0  16995  -69.9  -87.2      6   0.00    290     29  400.7  400.7  400.7
   92.9  17001  -69.9  -87.2      6   0.00    290     29  400.8  400.8  400.8
   84.0  17601  -69.2  -88.0      5   0.00    295     30  413.9  413.9  413.9
   83.1  17666  -69.1  -88.1      5   0.00    293     29  415.4  415.4  415.4
   80.5  17857  -65.3  -88.3      3   0.00    286     24  426.9  427.0  426.9
   76.9  18136  -64.1  -88.6      2   0.00    276     18  435.1  435.1  435.1
   75.0  18289  -64.9  -88.8      2   0.00    270     15  436.6  436.6  436.6
   74.0  18371  -65.3  -88.9      2   0.00    275     11  437.4  437.4  437.4
   72.5  18495  -65.9  -89.1      3   0.00    309     12  438.6  438.7  438.6
   72.0  18538  -65.2  -89.1      2   0.00    320     13  440.9  440.9  440.9
   70.0  18710  -62.5  -89.3      2   0.00    320     11  450.3  450.4  450.3
   69.8  18728  -62.3  -89.3      2   0.00    316     11  451.1  451.1  451.1
   66.0  19075  -61.8  -89.8      1   0.00    240      5  459.5  459.5  459.5
   62.0  19463  -61.2  -90.2      1   0.00      0      0  469.1  469.1  469.1
   59.0  19771  -60.8  -90.6      1   0.00      5      5  476.8  476.8  476.8
   56.0  20095  -60.3  -91.0      1   0.00    265      7  485.0  485.1  485.0
   54.9  20218  -60.1  -91.1      1   0.00    290      5  488.2  488.2  488.2
   54.0  20321  -60.2  -91.1      1   0.00    310      3  490.3  490.3  490.3
   50.0  20800  -60.7  -91.0      1   0.00     60      4  500.0  500.0  500.0
   44.0  21595  -61.6  -91.0      1   0.00     30     12  516.4  516.4  516.4
   43.4  21680  -61.7  -91.0      1   0.00     33     11  518.2  518.2  518.2
   43.0  21738  -61.6  -91.0      1   0.00     35     10  519.9  519.9  519.9
   40.0  22188  -60.6  -90.9      1   0.00    200      2  533.1  533.2  533.1
   38.0  22508  -59.9  -90.9      1   0.00    165     10  542.7  542.8  542.7
   37.9  22524  -59.9  -90.9      1   0.00    164     10  543.2  543.3  543.2
   36.7  22727  -56.9  -88.9      1   0.00    152     16  556.0  556.0  556.0
   36.0  22849  -57.2  -89.0      1   0.00    145     20  558.3  558.3  558.3
   35.0  23027  -57.6  -89.1      1   0.00    100     20  561.7  561.8  561.7
   33.4  23323  -58.3  -89.3      1   0.00    110     20  567.4  567.5  567.4
   31.0  23793  -58.2  -89.2      1   0.00    125     21  580.0  580.1  580.0
   30.0  24000  -58.1  -89.1      1   0.00    100     21  585.7  585.7  585.7
   28.0  24438  -57.5  -88.7      1   0.01    105     19  599.1  599.2  599.1
   26.0  24908  -56.8  -88.2      1   0.01     80     14  613.9  614.0  613.9
   25.0  25156  -56.4  -87.9      1   0.01     85     17  621.9  621.9  621.9
   23.0  25685  -55.6  -87.4      1   0.01     55     16  639.1  639.2  639.1
   21.3  26172  -54.9  -86.9      1   0.01     80     11  655.5  655.6  655.5
   21.0                                        85     10                     
