
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   17.0    6.0     48   5.74    205     10  287.9  304.4  288.9
 1002.0    211   14.2    5.2     55   5.56    168     18  287.2  303.1  288.1
 1000.0    228   14.4    5.4     55   5.65    165     19  287.6  303.8  288.5
  996.0    262   15.8    4.8     48   5.44    160     20  289.3  305.1  290.2
  975.0    442   14.8    4.3     50   5.38    150     22  290.0  305.6  290.9
  925.0    886   12.2    3.2     54   5.23    145     18  291.8  307.1  292.7
  850.0   1589    7.2    2.3     71   5.34    135     20  293.7  309.4  294.6
  836.0   1726    6.4    2.0     73   5.32    135     19  294.2  310.0  295.2
  784.0   2249    4.4   -8.8     38   2.52    135     14  297.5  305.4  297.9
  751.0   2600    3.0  -16.0     23   1.47    148     18  299.7  304.5  300.0
  747.0   2643    3.6  -17.4     20   1.31    150     18  300.8  305.1  301.0
  707.0   3089    3.0  -32.0      6   0.37    167     23  304.9  306.2  305.0
  700.0   3169    2.4  -37.6      3   0.22    170     24  305.1  305.9  305.1
  681.0   3389    0.4  -36.8      4   0.24    180     25  305.3  306.2  305.4
  641.0   3871   -3.9  -34.9      7   0.31    182     25  305.7  306.9  305.8
  526.0   5406  -12.5  -50.5      3   0.07    189     24  313.2  313.5  313.2
  511.0   5625  -14.4  -51.3      3   0.07    190     24  313.4  313.7  313.4
  500.0   5790  -15.9  -51.9      3   0.06    195     25  313.6  313.9  313.6
  470.0   6254  -19.3  -57.1      2   0.04    215     29  315.0  315.2  315.0
  468.0   6286  -19.5  -57.5      2   0.03    215     29  315.1  315.2  315.1
  439.0   6756  -22.4  -57.1      3   0.04    220     26  317.3  317.5  317.3
  400.0   7440  -26.5  -56.5      4   0.05    230     40  320.5  320.7  320.5
  346.0   8467  -32.6  -62.6      3   0.02    235     53  325.7  325.8  325.7
  328.0   8846  -34.9  -64.9      3   0.02    222     56  327.6  327.7  327.6
  319.0   9037  -36.5  -64.6      4   0.02    215     58  328.1  328.1  328.1
  300.0   9460  -39.9  -63.9      6   0.02    220     65  329.0  329.1  329.0
  288.0   9739  -42.3  -64.3      7   0.02    223     71  329.4  329.6  329.4
  265.0  10300  -45.4  -67.4      7   0.02    230     84  332.9  333.0  332.9
  264.0  10325  -45.5  -67.5      7   0.02    230     85  333.1  333.1  333.1
  250.0  10690  -45.3  -70.3      4   0.01    230    102  338.6  338.6  338.6
  237.0  11048  -43.5  -75.5      2   0.01    226    121  346.5  346.5  346.5
  222.0  11482  -46.7  -72.3      4   0.01    220    144  348.1  348.1  348.1
  214.0  11726  -48.6  -70.4      6   0.01    220    147  348.9  349.0  348.9
  210.0  11852  -49.5  -69.5      8   0.02    220    146  349.3  349.4  349.3
  200.0  12170  -51.5  -74.5      5   0.01    220    144  351.1  351.1  351.1
  197.0  12268  -52.0  -75.7      4   0.01    220    142  351.7  351.8  351.7
  191.0  12468  -53.1  -78.1      3   0.00    222    133  353.1  353.2  353.1
  185.0  12674  -51.9  -79.9      2   0.00    223    124  358.3  358.3  358.3
  163.0  13490  -53.9  -85.5      1   0.00    230     88  368.1  368.2  368.1
  161.0  13569  -54.1  -86.1      1   0.00    233     87  369.1  369.1  369.1
  152.0  13936  -56.7  -87.9      1   0.00    245     80  370.8  370.8  370.8
  150.0  14020  -57.3  -88.3      1   0.00    245     80  371.1  371.2  371.1
  141.0  14409  -59.9  -88.9      1   0.00    249     83  373.2  373.2  373.2
  126.0  15101  -65.3  -89.0      2   0.00    255     88  375.6  375.6  375.6
  121.0  15350  -67.3  -89.1      3   0.00    246     80  376.4  376.4  376.4
  112.0  15812  -68.8  -89.2      4   0.00    230     65  381.9  381.9  381.9
  105.0  16198  -70.1  -89.3      5   0.00    245     53  386.6  386.6  386.6
  100.0  16490  -71.1  -89.4      5   0.00    255     57  390.1  390.1  390.1
   98.9  16555  -71.3  -89.4      5   0.00    250     57  390.9  390.9  390.9
   94.1  16849  -69.5  -89.4      4   0.00    243     50  400.1  400.1  400.1
   89.0  17179  -70.8  -89.5      5   0.00    235     43  403.9  403.9  403.9
   86.5  17347  -71.5  -89.5      5   0.00    240     41  405.8  405.8  405.8
   79.0  17887  -68.9  -89.7      4   0.00    255     36  421.9  421.9  421.9
   74.0  18276  -67.0  -89.8      3   0.00    240     25  433.8  433.8  433.8
   73.3  18333  -66.7  -89.8      3   0.00    243     24  435.6  435.6  435.6
   70.0  18610  -66.9  -89.8      3   0.00    255     19  440.9  440.9  440.9
   64.0  19152  -67.5  -90.0      3   0.00    230     22  451.1  451.1  451.1
   63.8  19171  -67.5  -90.0      3   0.00    230     22  451.4  451.5  451.4
   59.7  19577  -62.7  -90.0      1   0.00    239     13  470.8  470.9  470.8
   59.0  19651  -62.5  -90.1      1   0.00    240     11  472.8  472.8  472.8
   55.0  20087  -61.6  -90.2      1   0.00    235     17  484.5  484.6  484.5
   50.0  20680  -60.3  -90.3      1   0.00    265      7  500.9  501.0  500.9
   49.2  20781  -59.3  -90.3      1   0.00    253      9  505.6  505.6  505.6
   49.0  20806  -59.3  -90.3      1   0.00    250     10  506.1  506.1  506.1
   47.0  21066  -59.7  -90.0      1   0.00    210     14  511.3  511.3  511.3
   46.0  21201  -59.9  -89.9      1   0.00    200     12  513.9  514.0  514.0
   43.2  21593  -60.5  -89.6      1   0.00    201     11  521.8  521.9  521.8
   39.6  22134  -60.5  -89.1      1   0.00    204      9  535.0  535.0  535.0
   36.5  22646  -56.7  -88.7      1   0.00    205      7  557.4  557.4  557.4
   32.6  23360  -57.7  -89.7      1   0.00    208      5  573.0  573.0  573.0
   30.0  23890  -53.3  -86.3      1   0.01    210      3  598.7  598.8  598.7
   29.6  23977  -52.7  -85.7      1   0.01    215      3  602.7  602.8  602.7
   27.6  24426  -54.5  -87.5      1   0.01    238      5  609.8  609.9  609.8
   26.6  24664  -51.7  -84.7      1   0.01    250      5  624.2  624.3  624.2
   24.0  25327  -53.9  -86.9      1   0.01    285      7  636.4  636.5  636.4
   22.3  25802  -50.9  -84.9      1   0.01    310      9  658.8  658.9  658.8
   21.0  26193  -50.9  -84.9      1   0.01    330     10  670.2  670.4  670.2
   20.0  26510  -50.9  -84.9      1   0.01    270      8  679.6  679.8  679.6
   19.0  26845  -50.3  -84.3      1   0.02    250     10  691.6  691.8  691.6
   18.0  27199  -49.6  -83.6      1   0.02    235     10  704.4  704.6  704.4
   16.7  27689  -48.7  -82.7      1   0.03                722.6  722.9  722.6
   16.0  27970  -49.9  -83.9      1   0.02                727.6  727.9  727.6
