
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   21.0   19.3     90  14.14     90      3  293.2  333.6  295.7
 1000.0    100   19.4   17.6     89  12.82     70      5  292.6  329.1  294.8
  987.0    213   18.2   16.7     91  12.26     62      6  292.4  327.4  294.6
  943.0    603   15.8   15.4     97  11.80     32      9  293.8  327.7  295.9
  933.0    694   15.6   15.3     98  11.84     25     10  294.5  328.6  296.6
  925.0    767   15.4   15.2     99  11.88     30     10  295.1  329.3  297.1
  880.0   1189   13.5   12.8     95  10.65     20     10  297.3  328.4  299.2
  850.0   1483   12.2   11.1     93   9.85    325     10  298.9  327.9  300.7
  828.0   1702   11.3    9.7     90   9.18    290     13  300.2  327.5  301.9
  796.0   2032   10.0    7.5     84   8.23    268     17  302.2  327.0  303.7
  784.0   2157    9.2    6.7     84   7.89    260     18  302.7  326.5  304.1
  725.0   2803    5.2    2.4     82   6.31    256     29  305.1  324.5  306.3
  707.0   3008    4.6    0.8     76   5.75    255     32  306.7  324.6  307.8
  700.0   3089    4.4    0.1     74   5.54    255     32  307.3  324.6  308.4
  675.0   3385    3.8   -6.2     48   3.58    258     29  309.9  321.4  310.5
  638.0   3840   -0.3   -7.3     59   3.48    264     24  310.2  321.5  310.9
  628.0   3967   -0.8   -9.2     53   3.06    265     23  311.1  321.1  311.7
  603.0   4291   -1.9  -13.9     39   2.18    273     26  313.4  320.7  313.8
  597.0   4370   -2.3  -10.3     54   2.94    275     26  313.9  323.6  314.4
  586.0   4518   -2.5  -21.5     22   1.18    279     28  315.3  319.4  315.5
  568.0   4765   -4.1   -7.1     80   3.97    285     30  316.2  329.3  317.0
  500.0   5760  -10.9  -12.0     92   3.06    310     38  319.7  330.0  320.3
  496.0   5822  -11.5  -12.7     90   2.91    310     38  319.7  329.6  320.3
  486.0   5978  -12.9  -14.6     87   2.55    305     38  319.8  328.5  320.3
  480.0   6072  -13.5  -34.5     15   0.43    302     38  320.2  321.9  320.3
  475.0   6152  -12.9  -34.9     14   0.42    300     38  321.9  323.5  322.0
  462.0   6363  -14.7  -28.7     29   0.78    293     37  322.2  325.1  322.4
  447.0   6612  -15.9  -42.9      8   0.19    285     37  323.8  324.6  323.8
  421.0   7059  -18.9  -51.3      4   0.08    295     42  325.5  325.9  325.5
  400.0   7440  -21.5  -58.5      2   0.04    285     40  327.0  327.1  327.0
  373.0   7949  -25.5  -57.5      3   0.04    280     41  328.2  328.4  328.2
  363.0   8147  -27.1  -57.1      4   0.05    281     42  328.7  328.9  328.7
  359.0   8227  -27.5  -40.5     28   0.31    281     42  329.2  330.4  329.2
  346.0   8491  -29.9  -58.9      4   0.04    282     43  329.4  329.6  329.4
  300.0   9490  -38.3  -61.3      7   0.03    285     48  331.3  331.4  331.3
  295.0   9605  -39.1  -63.1      6   0.03    286     48  331.7  331.9  331.7
  282.0   9910  -41.5  -49.5     42   0.15    290     48  332.6  333.2  332.6
  255.0  10580  -47.7  -53.7     50   0.10    298     49  333.1  333.6  333.1
  250.0  10710  -49.1  -55.1     49   0.09    300     49  332.9  333.3  332.9
  235.0  11114  -53.0  -57.7     56   0.07    295     51  333.0  333.3  333.0
  233.0  11169  -53.5  -58.1     57   0.06    294     50  333.0  333.3  333.1
  226.0  11366  -54.5  -61.5     42   0.04    290     48  334.4  334.6  334.4
  220.0  11539  -54.3  -72.3      9   0.01    287     46  337.3  337.4  337.3
  200.0  12150  -56.1  -78.1      5   0.00    275     40  343.8  343.8  343.8
  188.0  12538  -57.4  -80.4      4   0.00    270     41  347.9  347.9  347.9
  176.0  12952  -58.7  -82.8      3   0.00    280     30  352.3  352.3  352.3
  168.0  13244  -59.7  -84.5      3   0.00    285     35  355.4  355.4  355.4
  166.0  13320  -59.9  -84.9      2   0.00    285     36  356.2  356.2  356.2
  161.0  13510  -59.9  -84.9      2   0.00    282     39  359.3  359.4  359.3
  157.0  13666  -60.0  -85.7      2   0.00    280     41  361.8  361.8  361.8
  150.0  13950  -60.1  -87.1      2   0.00    280     39  366.3  366.4  366.3
  145.0  14160  -60.4  -87.2      2   0.00    275     37  369.4  369.4  369.4
  135.0  14603  -61.1  -87.3      2   0.00    295     35  375.8  375.8  375.8
  119.0  15384  -62.3  -87.5      2   0.00    270     41  387.4  387.4  387.4
  114.0  15650  -62.7  -87.6      2   0.00    255     30  391.4  391.4  391.4
  111.0  15813  -63.5  -87.7      2   0.00    245     23  392.9  392.9  392.9
  107.0  16037  -64.5  -87.7      3   0.00    260     15  395.1  395.1  395.1
  100.0  16450  -66.5  -87.8      4   0.00    300     24  399.0  399.0  399.0
   99.3  16493  -66.9  -87.9      4   0.00    300     26  399.0  399.0  399.0
   96.0  16698  -66.3  -87.9      3   0.00    285     31  404.1  404.1  404.1
   92.9  16897  -65.7  -88.0      3   0.00    264     26  409.0  409.1  409.0
   84.0  17506  -66.8  -88.2      4   0.00    200     10  418.7  418.7  418.7
   77.0  18033  -67.8  -88.3      4   0.00      0      0  427.2  427.2  427.2
   73.7  18298  -68.3  -88.4      4   0.00     16      5  431.5  431.6  431.5
   70.9  18532  -65.1  -88.5      3   0.00     30     10  443.1  443.2  443.1
   70.0  18610  -66.1  -88.5      3   0.00     35     11  442.6  442.6  442.6
   69.2  18680  -66.5  -88.5      3   0.00     23     13  443.2  443.2  443.2
   69.0  18697  -66.5  -88.5      3   0.00     20     14  443.7  443.7  443.7
   67.0  18877  -65.9  -88.6      3   0.00      5     10  448.6  448.6  448.6
   65.0  19062  -65.4  -88.6      3   0.00     65      2  453.7  453.7  453.7
   54.0  20195  -62.1  -89.0      2   0.00     60     10  485.9  485.9  485.9
   51.0  20548  -62.1  -89.1      2   0.00     75     14  493.9  493.9  493.9
   50.0  20670  -62.1  -89.1      2   0.00     65     12  496.7  496.7  496.7
   49.2  20770  -61.9  -89.1      2   0.00     49     10  499.5  499.5  499.5
   49.0  20795  -61.7  -89.2      1   0.00     45     10  500.5  500.5  500.5
   47.0  21055  -60.0  -89.2      1   0.00     65      3  510.6  510.6  510.6
   45.1  21312  -58.3  -89.3      1   0.00     93      7  520.8  520.8  520.8
   44.0  21466  -58.7  -89.7      1   0.00    110     10  523.5  523.5  523.5
   41.0  21908  -59.8  -90.8      1   0.00     85     13  531.4  531.5  531.4
   40.2  22031  -60.1  -91.1      1   0.00     88     14  533.7  533.7  533.7
   38.0  22385  -59.4  -90.6      1   0.00     95     18  544.1  544.1  544.1
   35.0  22901  -58.4  -89.9      1   0.00     70     17  559.7  559.8  559.7
   33.0  23271  -57.6  -89.4      1   0.00    100     19  571.1  571.2  571.1
   30.6  23745  -56.7  -88.7      1   0.00     92     28  586.1  586.2  586.1
   30.0  23870  -57.1  -89.1      1   0.00     90     30  588.4  588.4  588.4
   29.2  24042  -56.9  -88.9      1   0.01     86     30  593.5  593.5  593.5
   26.0  24793  -54.5  -87.1      1   0.01     70     30  620.5  620.5  620.5
   24.0  25310  -52.8  -85.8      1   0.01     85     21  639.7  639.8  639.7
   22.0  25873  -50.9  -84.4      1   0.01     60     15  661.3  661.5  661.3
   20.0  26490  -48.9  -82.9      1   0.02     75     17  685.7  686.0  685.7
   19.6  26623  -48.3  -82.3      1   0.02                691.5  691.8  691.5
