
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   18.2    9.2     56   7.18    225      5  289.5  310.0  290.7
 1017.0     54   16.8    8.8     59   7.03    246      5  288.6  308.6  289.8
 1003.0    170   15.8    8.8     63   7.13    294      6  288.7  309.1  289.9
 1000.0    195   15.6    8.6     63   7.06    305      6  288.8  308.9  290.0
  977.0    392   14.8    8.8     67   7.32    323      7  289.9  310.9  291.1
  925.0    852   10.6    7.1     79   6.88      5      9  290.1  309.9  291.4
  896.0   1117    8.4    5.7     83   6.45    340     10  290.5  309.1  291.7
  877.0   1294    7.2    4.8     85   6.18    324     10  291.1  309.0  292.1
  873.0   1331    7.4    3.5     77   5.68    320     10  291.6  308.2  292.6
  867.0   1388    7.6    1.6     66   4.98    314     10  292.4  307.1  293.3
  850.0   1551    6.8    2.5     74   5.42    295     11  293.3  309.2  294.2
  846.0   1590    6.4    3.4     81   5.81    291     11  293.2  310.3  294.3
  811.0   1936    5.0    0.0     70   4.74    257     13  295.3  309.5  296.1
  804.0   2006    4.3   -0.5     71   4.62    250     13  295.3  309.2  296.2
  769.0   2366    0.9   -2.8     76   4.06    235     16  295.4  307.7  296.2
  749.0   2579   -1.1   -4.2     79   3.76    231     12  295.5  306.8  296.1
  741.0   2665   -0.8  -11.8     43   2.11    230     10  296.8  303.4  297.1
  735.0   2730   -0.5  -17.5     26   1.32    240      8  297.7  302.0  298.0
  720.0   2895   -0.5  -28.5     10   0.51    265      2  299.5  301.2  299.6
  717.0   2928   -0.7  -29.5      9   0.47    270      1  299.6  301.2  299.7
  700.0   3119   -2.1  -35.1      6   0.28    230      4  300.1  301.1  300.2
  687.0   3267   -3.1  -50.1      1   0.06    230      8  300.6  300.9  300.6
  681.0   3336   -3.5  -48.3      2   0.07    230     10  301.0  301.2  301.0
  641.0   3812   -6.1  -36.1      7   0.27    230     15  303.2  304.2  303.3
  626.0   3997   -6.5  -38.5      6   0.22    230     17  304.8  305.6  304.9
  599.0   4338   -9.5  -32.8     13   0.41    230     20  305.2  306.7  305.3
  580.0   4587  -11.7  -28.7     23   0.62    224     22  305.5  307.6  305.6
  573.0   4681  -10.3  -43.3      5   0.15    222     23  308.2  308.7  308.2
  550.0   4995  -11.3  -45.3      4   0.12    215     26  310.6  311.1  310.6
  549.0   5009  -11.4  -45.2      4   0.12    215     26  310.7  311.2  310.7
  519.0   5437  -14.3  -41.3      8   0.20    241     33  312.2  313.0  312.2
  515.0   5496  -13.9  -42.9      7   0.17    245     34  313.4  314.0  313.4
  500.0   5720  -15.1  -41.1      9   0.21    245     41  314.6  315.4  314.6
  483.0   5981  -16.3  -40.3     11   0.24    250     47  316.2  317.1  316.3
  419.0   7034  -25.3  -33.3     47   0.55    259     51  317.8  319.8  317.9
  413.0   7139  -25.8  -36.0     38   0.43    260     51  318.5  320.1  318.6
  411.0   7174  -25.9  -36.9     35   0.40    260     51  318.8  320.2  318.8
  400.0   7370  -27.7  -38.7     34   0.34    260     52  318.9  320.2  319.0
  360.0   8114  -34.5  -40.6     54   0.31    250     56  319.6  320.8  319.6
  350.0   8314  -36.3  -41.1     61   0.30    249     64  319.7  320.9  319.8
  347.0   8373  -36.1  -47.1     31   0.16    249     66  320.8  321.4  320.8
  337.0   8577  -35.1  -61.1      5   0.03    248     74  324.8  324.9  324.8
  304.0   9289  -39.2  -61.6      7   0.03    245    103  328.8  328.9  328.8
  300.0   9380  -39.7  -61.7      8   0.03    245    107  329.3  329.4  329.3
  297.0   9448  -40.3  -61.3      9   0.03    245    109  329.4  329.5  329.4
  280.0   9847  -42.5  -51.5     37   0.12    248    118  331.8  332.3  331.9
  265.0  10215  -45.8  -51.9     50   0.12    250    126  332.3  332.9  332.4
  259.0  10367  -47.1  -52.0     57   0.12    250    124  332.5  333.0  332.6
  250.0  10600  -48.9  -56.9     39   0.07    250    122  333.2  333.5  333.2
  249.0  10626  -49.1  -57.1     39   0.07    250    122  333.3  333.6  333.3
  241.0  10840  -48.7  -67.7      9   0.02    250    122  337.0  337.1  337.1
  231.0  11119  -48.3  -73.3      4   0.01    250    122  341.8  341.8  341.8
  204.0  11932  -50.9  -77.9      3   0.00    250    123  350.0  350.0  350.0
  200.0  12060  -52.1  -79.1      2   0.00    250    123  350.1  350.1  350.1
  183.0  12627  -55.6  -81.5      3   0.00    250    121  353.4  353.4  353.4
  170.0  13097  -58.5  -83.5      3   0.00    250    115  356.1  356.1  356.1
  154.0  13716  -59.9  -85.9      2   0.00    250    106  363.9  363.9  363.9
  150.0  13880  -59.7  -86.7      2   0.00    250    104  367.0  367.0  367.0
  143.0  14179  -59.9  -86.9      2   0.00    254     99  371.7  371.7  371.7
  126.0  14957  -63.4  -87.1      3   0.00    265     84  379.1  379.1  379.1
  112.0  15681  -66.7  -87.3      4   0.00    260     68  385.9  385.9  385.9
  108.0  15902  -64.9  -87.3      3   0.00    257     64  393.3  393.3  393.3
  100.0  16370  -66.1  -87.5      4   0.00    250     54  399.8  399.8  399.8
   93.0  16818  -62.8  -87.6      2   0.00    240     52  414.6  414.7  414.6
   90.0  17021  -61.3  -87.6      2   0.00    235     39  421.5  421.5  421.5
   86.9  17237  -59.7  -87.7      1   0.00    254     30  429.0  429.0  429.0
   86.0  17302  -60.0  -88.0      1   0.00    260     27  429.7  429.7  429.7
   85.0  17375  -60.3  -88.3      1   0.00    270     27  430.5  430.5  430.5
   83.7  17472  -60.7  -88.8      1   0.00    263     26  431.6  431.6  431.6
   78.8  17849  -59.5  -90.5      1   0.00    236     21  441.6  441.6  441.6
   77.0  17994  -59.8  -90.4      1   0.00    225     19  443.9  443.9  443.9
   74.0  18242  -60.2  -90.2      1   0.00    250     15  448.0  448.0  448.0
   70.0  18590  -60.9  -89.9      1   0.00    245     16  453.8  453.8  453.8
   67.0  18862  -61.0  -89.7      1   0.00    240     10  459.2  459.2  459.2
   65.0  19051  -61.1  -89.5      1   0.00    265     15  463.1  463.1  463.1
   64.7  19079  -61.1  -89.5      1   0.00    263     15  463.6  463.6  463.6
   63.0  19246  -59.8  -89.4      1   0.00    250     17  470.0  470.1  470.0
   61.0  19449  -58.2  -89.2      1   0.00    205     10  477.9  477.9  477.9
   59.6  19594  -57.1  -89.1      1   0.00    209     10  483.6  483.6  483.6
   53.0  20333  -59.4  -90.4      1   0.00    230     10  494.8  494.8  494.8
   52.7  20369  -59.5  -90.5      1   0.00    228     10  495.3  495.4  495.3
   50.0  20700  -57.3  -89.3      1   0.00    205     10  508.0  508.0  508.0
   49.2  20802  -57.1  -89.1      1   0.00    209     10  510.8  510.9  510.8
   46.2  21199  -57.9  -89.9      1   0.00    224     10  518.2  518.2  518.2
   45.0  21365  -57.1  -89.1      1   0.00    230     10  524.0  524.0  524.0
   44.1  21493  -56.5  -88.5      1   0.00    217     12  528.5  528.5  528.5
   44.0                                       215     12                     
