
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   21.4   11.4     53   8.35    205      9  292.7  316.8  294.2
 1019.0     31   19.6    9.6     52   7.41    197     10  291.2  312.5  292.5
 1002.0    176   18.4   10.1     59   7.82    150     13  291.3  313.8  292.7
 1000.0    193   18.2   10.2     60   7.87    150     13  291.4  314.0  292.7
  966.0    489   16.9   13.0     78   9.84    130     12  292.9  321.2  294.6
  959.0    552   16.6   13.6     82  10.30    120     12  293.2  322.9  295.1
  933.0    786   15.1   11.6     80   9.29     80     11  294.0  320.9  295.6
  925.0    859   14.6   11.0     79   8.98     75     12  294.2  320.3  295.8
  890.0   1184   12.0    9.8     86   8.61     75     10  294.8  319.9  296.4
  879.0   1288   11.2    9.4     89   8.49     72      8  295.0  319.7  296.5
  850.0   1568   10.0    6.5     79   7.19     65      3  296.6  317.8  297.9
  820.0   1866    8.2    5.2     81   6.81     39      2  297.8  318.0  299.0
  811.0   1957    8.6   -0.4     53   4.60     31      1  299.1  313.1  300.0
  792.0   2153    6.8   -4.2     45   3.55     14      1  299.2  310.2  299.9
  785.0   2226    7.2  -12.8     23   1.83      7      0  300.4  306.3  300.8
  777.0   2310    7.5  -18.1     14   1.19      0      0  301.6  305.6  301.8
  744.0   2667    8.6  -40.4      2   0.15      6      2  306.6  307.2  306.6
  700.0   3167    5.6  -43.4      1   0.12     15      5  308.6  309.1  308.7
  626.0   4059    0.6  -48.0      1   0.08    305      9  312.9  313.3  313.0
  565.0   4877   -4.0  -52.2      1   0.05    275     17  316.8  317.1  316.9
  532.0   5358   -6.7  -54.7      1   0.04    278     21  319.1  319.3  319.1
  523.0   5491   -6.5  -32.5     11   0.48    278     23  320.9  322.7  321.0
  505.0   5763   -8.8  -27.8     20   0.77    280     25  321.3  324.1  321.4
  500.0   5840   -9.5  -26.5     24   0.88    280     26  321.4  324.6  321.6
  491.0   5981  -10.7  -27.7     23   0.80    289     28  321.6  324.5  321.8
  485.0   6076   -9.7  -44.7      4   0.15    296     30  324.0  324.6  324.0
  481.0   6139  -10.1  -44.0      4   0.16    300     31  324.2  324.8  324.2
  431.0   6980  -15.9  -34.9     18   0.46    274     35  327.2  329.0  327.3
  414.0   7282  -18.1  -31.1     31   0.69    265     36  328.2  330.8  328.3
  400.0   7540  -19.9  -27.9     49   0.97    265     43  329.0  332.6  329.2
  394.0   7652  -21.1  -27.1     58   1.06    266     44  328.9  332.8  329.1
  300.0   9600  -36.3  -40.1     68   0.39    280     63  334.1  335.6  334.2
  294.0   9740  -37.6  -41.4     68   0.35    280     65  334.2  335.6  334.3
  285.0   9955  -39.5  -43.3     67   0.29    280     72  334.4  335.6  334.5
  276.0  10175  -39.9  -42.8     74   0.32    280     79  336.9  338.2  337.0
  267.0  10402  -40.3  -49.5     36   0.16    280     86  339.6  340.3  339.7
  266.0  10428  -40.3  -50.3     33   0.14    280     86  339.9  340.6  340.0
  250.0  10850  -42.9  -58.9     16   0.05    275     87  342.1  342.4  342.2
  246.0  10958  -43.3  -59.9     14   0.05    270     88  343.1  343.4  343.1
  229.0  11439  -45.1  -64.1     10   0.03    276     91  347.5  347.6  347.5
  208.0  12072  -50.4  -67.2     12   0.02    285     95  348.9  349.0  348.9
  200.0  12330  -52.5  -68.5     13   0.02    280     92  349.5  349.6  349.5
  167.0  13477  -59.9  -78.9      7   0.00    274     90  355.6  355.6  355.6
  150.0  14140  -65.5  -79.9     12   0.00    270     89  357.1  357.1  357.1
  149.0  14181  -65.9  -80.0     12   0.00    270     89  357.1  357.1  357.1
  136.0  14724  -67.8  -80.8     14   0.00    275     85  363.2  363.2  363.2
  112.0  15880  -71.8  -82.7     18   0.00    285     57  376.4  376.4  376.4
  105.0  16265  -73.1  -83.3     20   0.00    295     60  380.9  380.9  380.9
  100.0  16550  -73.3  -83.8     19   0.00    290     59  385.9  385.9  385.9
   95.1  16846  -71.3  -84.2     13   0.00    296     53  395.4  395.4  395.4
   88.0  17301  -72.6  -85.0     14   0.00    305     43  401.7  401.7  401.7
   80.1  17853  -74.1  -85.8     15   0.00    282     31  409.5  409.5  409.5
   78.0  18010  -73.0  -86.1     12   0.00    275     28  414.9  414.9  414.9
   71.0  18566  -69.1  -87.0      6   0.00    280     11  434.5  434.5  434.5
   70.0  18650  -68.5  -87.1      5   0.00    300      9  437.5  437.5  437.5
   69.3  18710  -67.9  -87.2      5   0.00    321     10  440.1  440.1  440.1
   69.0  18736  -67.9  -87.3      5   0.00    330     11  440.6  440.6  440.6
   67.0  18913  -67.8  -87.5      5   0.00    345     19  444.5  444.5  444.5
   63.0  19283  -67.7  -88.1      4   0.00    330     24  452.6  452.6  452.6
   62.7  19312  -67.7  -88.2      4   0.00    329     24  453.3  453.3  453.3
   61.0  19480  -66.2  -88.4      3   0.00    320     23  460.3  460.3  460.3
   56.0  20004  -61.3  -89.2      1   0.00    275     13  482.7  482.7  482.7
   55.2  20092  -60.5  -89.4      1   0.00    257     12  486.5  486.6  486.5
   53.0  20346  -60.0  -89.8      1   0.00    205     10  493.4  493.4  493.4
   50.0  20710  -59.3  -90.3      1   0.00     40      7  503.3  503.3  503.3
   48.0  20967  -58.3  -89.8      1   0.00      0      2  511.5  511.6  511.5
   46.0  21235  -57.3  -89.2      1   0.00    330     10  520.2  520.3  520.2
   45.6  21291  -57.1  -89.1      1   0.00    326     10  522.0  522.1  522.0
   45.0  21374  -57.4  -89.2      1   0.00    320     10  523.4  523.4  523.4
   41.5  21885  -58.9  -89.9      1   0.00    296     10  531.8  531.8  531.8
   40.0  22119  -58.2  -89.5      1   0.00    285     10  539.1  539.1  539.1
   38.0  22445  -57.4  -88.9      1   0.00    220     10  549.3  549.3  549.3
   32.0  23538  -54.3  -87.0      1   0.01     40     10  585.0  585.1  585.0
   30.5  23844  -53.5  -86.5      1   0.01     25     10  595.4  595.4  595.4
   30.0  23950  -54.1  -87.1      1   0.01     20     10  596.6  596.6  596.6
   29.0  24167  -54.1  -87.2      1   0.01      0      0  602.2  602.3  602.2
   26.3  24793  -54.3  -87.3      1   0.01      8      5  618.9  618.9  618.9
   25.5  24992  -50.1  -84.1      1   0.01     10      7  636.3  636.5  636.3
   24.0  25387  -50.4  -84.4      1   0.01     15     10  646.5  646.6  646.5
   23.0  25664  -50.6  -84.7      1   0.01    355     10  653.7  653.9  653.7
   22.8  25721  -50.7  -84.7      1   0.01    346     10  655.2  655.4  655.2
   20.0  26580  -47.3  -82.3      1   0.02    215      6  690.6  690.9  690.6
   19.2  26851  -45.3  -80.3      1   0.03    330      1  704.9  705.3  704.9
   19.0  26921  -45.3  -80.3      1   0.03      0      0  707.1  707.4  707.1
   16.0  28068  -45.0  -80.0      1   0.04    260     12  743.7  744.1  743.7
   15.4  28323  -44.9  -79.9      1   0.04                752.1  752.6  752.1
