
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   23.2   15.2     61  10.72    125      9  294.4  325.4  296.3
 1000.0    198   20.6   14.6     68  10.55    120     16  293.8  324.1  295.6
  990.0    284   19.8   14.4     71  10.52    120     17  293.8  324.0  295.6
  940.0    729   15.4   13.4     88  10.37    130     14  293.7  323.6  295.5
  931.0    811   14.6   13.2     91  10.34    127     14  293.7  323.4  295.5
  925.0    866   14.4   12.7     90  10.07    125     14  294.0  323.1  295.8
  860.0   1478   10.4    7.2     80   7.45    100     14  296.1  318.0  297.4
  850.0   1576    9.8    6.3     79   7.09    100     14  296.4  317.3  297.7
  822.0   1854    8.0    4.6     79   6.51    109     13  297.3  316.7  298.5
  815.0   1924    7.8    0.8     61   5.00    112     12  297.9  312.9  298.8
  796.0   2119    6.6    4.7     88   6.77    118     12  298.6  318.8  299.8
  763.0   2466    4.8    2.8     87   6.17    130     10  300.3  318.9  301.4
  739.0   2726    4.0   -0.7     71   4.94    154      8  302.2  317.3  303.1
  708.0   3074    1.6   -6.4     55   3.36    186      5  303.2  313.8  303.9
  700.0   3165    0.6   -6.4     59   3.40    195      4  303.1  313.8  303.7
  687.0   3315   -0.5   -6.5     64   3.44    219      3  303.5  314.3  304.1
  655.0   3697   -1.7  -20.7     22   1.13    280      2  306.3  310.2  306.5
  648.0   3782   -2.3  -18.3     28   1.40    293      2  306.6  311.3  306.9
  615.0   4194   -4.9  -27.9     15   0.63      0      0  308.2  310.5  308.4
  588.0   4547   -7.1  -36.1      8   0.30    273      5  309.6  310.8  309.7
  574.0   4735   -7.7  -24.7     24   0.90    226      8  311.1  314.2  311.2
  562.0   4900   -7.5  -38.1      7   0.26    185     10  313.1  314.1  313.2
  559.0   4941   -7.5  -41.5      5   0.18    187     10  313.7  314.4  313.7
  515.0   5574  -12.1  -33.1     16   0.46    219     11  315.6  317.2  315.6
  500.0   5800  -13.9  -33.9     17   0.44    230     11  316.0  317.6  316.1
  485.0   6027  -15.6  -36.1     15   0.36    250     11  316.7  318.1  316.8
  449.0   6603  -19.8  -41.6     13   0.22    270     14  318.4  319.3  318.5
  442.0   6721  -20.7  -42.7     12   0.20    272     15  318.8  319.6  318.8
  429.0   6939  -22.0  -46.6      9   0.13    275     16  319.9  320.4  319.9
  400.0   7450  -24.9  -55.9      4   0.05    280     28  322.5  322.8  322.6
  397.0   7505  -25.3  -53.3      5   0.07    280     29  322.7  323.0  322.7
  389.0   7650  -26.5  -51.5      8   0.09    280     33  323.0  323.4  323.0
  335.0   8717  -35.3  -38.6     72   0.41    276     47  325.1  326.7  325.2
  329.0   8843  -35.3  -42.3     49   0.28    276     49  326.8  327.9  326.8
  324.0   8950  -36.3  -46.3     35   0.19    276     50  326.8  327.6  326.9
  315.0   9144  -38.1  -47.0     39   0.18    275     53  327.0  327.7  327.1
  300.0   9480  -41.1  -48.1     47   0.16    275     50  327.3  328.0  327.4
  286.0   9803  -43.9  -50.9     46   0.12    279     49  327.8  328.3  327.8
  269.0  10207  -47.5  -55.4     40   0.08    285     48  328.4  328.8  328.4
  250.0  10690  -51.7  -60.7     33   0.04    280     58  329.1  329.3  329.1
  248.0  10742  -52.3  -61.3     33   0.04    280     59  328.9  329.1  328.9
  236.0  11061  -53.1  -69.1     13   0.01    280     65  332.4  332.5  332.4
  210.0  11802  -57.3  -73.3     11   0.01    280     80  337.1  337.2  337.1
  200.0  12110  -56.3  -75.3      7   0.01    280     87  343.4  343.5  343.4
  199.0  12142  -56.2  -75.6      7   0.01    280     87  344.1  344.1  344.1
  187.0  12540  -54.9  -79.9      3   0.00    279     85  352.4  352.4  352.4
  159.0  13570  -58.3  -84.8      2   0.00    275     81  363.4  363.4  363.4
  150.0  13940  -59.5  -86.5      2   0.00    275     71  367.4  367.4  367.4
  145.0  14151  -59.9  -87.9      1   0.00    274     69  370.2  370.3  370.2
  109.0  15902  -65.1  -88.4      3   0.00    270     52  391.9  391.9  391.9
  100.0  16430  -66.7  -88.6      3   0.00    260     37  398.6  398.6  398.6
   96.4  16651  -67.5  -88.7      4   0.00    270     34  401.2  401.2  401.2
   93.0  16868  -67.5  -88.7      3   0.00    275     36  405.5  405.5  405.5
   86.0  17339  -67.3  -88.9      3   0.00    255     27  414.8  414.9  414.8
   80.0  17775  -67.2  -89.0      3   0.00    255     26  423.7  423.7  423.7
   73.0  18327  -67.1  -89.2      3   0.00    250     12  435.2  435.2  435.2
   72.0  18410  -67.1  -89.2      3   0.00    275      8  437.0  437.0  437.0
   71.7  18435  -67.1  -89.2      3   0.00    284      9  437.5  437.5  437.5
   71.0  18494  -66.8  -89.2      3   0.00    305     11  439.2  439.2  439.2
   70.0  18580  -66.5  -89.3      3   0.00    310     13  441.8  441.8  441.8
   69.0  18669  -66.1  -89.3      3   0.00    310     17  444.5  444.6  444.5
   61.0  19428  -62.3  -89.5      2   0.00    210     17  468.8  468.8  468.8
   60.0  19530  -61.8  -89.6      1   0.00    200     10  472.1  472.1  472.1
   57.0  19846  -60.3  -89.7      1   0.00    265      2  482.6  482.6  482.6
   55.9  19966  -59.7  -89.7      1   0.00    208      6  486.6  486.6  486.6
   55.0  20067  -60.1  -89.7      1   0.00    160     10  487.9  487.9  487.9
   54.0  20181  -60.6  -89.7      1   0.00    150     10  489.4  489.4  489.4
   50.6  20586  -62.3  -89.7      1   0.00     87      7  494.6  494.6  494.6
   50.0  20660  -61.9  -89.7      1   0.00     75      6  497.2  497.2  497.2
   44.0  21458  -60.9  -89.6      1   0.00    150     10  518.1  518.1  518.1
   43.0  21602  -60.8  -89.6      1   0.00    100     14  521.9  521.9  521.9
   42.0  21749  -60.6  -89.6      1   0.00     65     10  525.9  525.9  525.9
   40.0  22054  -60.2  -89.5      1   0.00     95      2  534.2  534.2  534.2
   39.0  22212  -60.0  -89.5      1   0.00    145     10  538.5  538.6  538.5
   38.0  22374  -59.8  -89.5      1   0.00    120     17  543.1  543.1  543.1
   36.5  22626  -59.5  -89.5      1   0.00    109     17  550.1  550.2  550.1
   36.0  22713  -59.2  -89.3      1   0.00    105     17  553.1  553.1  553.1
   34.0  23076  -57.9  -88.6      1   0.00    120     15  565.6  565.6  565.6
   32.0  23460  -56.5  -87.9      1   0.01    105     20  579.1  579.2  579.1
   30.0  23870  -55.1  -87.1      1   0.01    115     19  593.8  593.9  593.8
   28.0  24313  -52.3  -85.7      1   0.01     85     19  613.5  613.6  613.5
   27.2  24500  -51.1  -85.1      1   0.01     80     19  621.9  622.0  621.9
   24.2  25254  -52.9  -84.9      1   0.01     61     17  637.8  637.9  637.8
   24.0  25308  -52.8  -84.8      1   0.01     60     17  639.7  639.9  639.8
   23.0  25584  -52.0  -84.5      1   0.01     70     14  649.8  649.9  649.8
   21.0  26174  -50.4  -83.9      1   0.02    140     15  671.8  672.0  671.8
   20.0  26490  -49.5  -83.5      1   0.02    130     18  683.9  684.1  683.9
   18.4  27036  -49.1  -83.1      1   0.02     83     14  701.6  701.9  701.6
   18.0  27180  -49.8  -83.3      1   0.02     70     13  703.9  704.1  703.9
   17.6  27327  -50.5  -83.5      1   0.02     78     13  706.2  706.4  706.2
   16.5  27752  -45.9  -80.9      1   0.04    101     11  734.2  734.5  734.2
   15.3  28254  -46.3  -81.3      1   0.04    128      9  748.9  749.3  748.9
   15.0  28386  -45.7  -80.9      1   0.04    135      9  755.1  755.6  755.1
   14.0  28848  -43.6  -79.4      1   0.05     90      8  777.4  778.0  777.4
   13.7  28993  -42.9  -78.9      1   0.06                784.5  785.1  784.5
